id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
130824	gn	gn	gn(I)/	gn (I)	n. m. sg. abs. gen.	garden, orchard	1.5 VI:21 has k gn.
# KTU 1.6 I:5							
130825	ap	ap	ap(II)/	ảp (II)	n. m. sg. cstr. acc.	front, entrance	ap lb 'front of the chest'; DULAT ảp (II) sense 4.
130826	lb	lb	lb/	lb	n. m. sg. abs. gen.	heart	
130827	k	k	k(I)	k (I)	prep.	like	
130828	ˤmq	ʿmq	ˤmq(I)/	ʕmq (I)	n. m. sg. abs. gen.	valley	
130829	tṯlṯ	tṯlṯ	!t!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 3 f. sg.	to repeat for the third time	
130830	bmt	bmt	bm(t/t	bmt	n. f. sg. abs. acc.	back, rump, loin	
# KTU 1.6 I:6							
130831	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
130832	mt	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	'Baal is dead!' = 1.5 VI:23-25.
130833	my	my	my(I)	my (I)	pn. interr.	who?, what?	TCS: 'what (is to become of) the people'.
130834	lim	lim	lim(I)/	lỉm (I)	n. m. sg. abs. nom.	people, clan	TCS: 'what (is to become of) the people'.
130835	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	bn dgn 'Son of Dagan' (epithet of Baal).
130836	dgn	dgn	dgn(II)/	dgn (II)	DN m. sg. abs. gen.	Dagan	
# KTU 1.6 I:7							
130837	my	my	my(I)	my (I)	pn. interr.	who?, what?	
130838	hmlt	hmlt	hml(t/t=	hmlt	n. f. pl. tant. abs. nom.	multitude	
130839	aṯr	aṯr	aṯr(I)	ảṯr (I)	prep.	after	
130840	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
130841	nrd	nrd	!n!(yrd[	/y-r-d/	vb G prefc. 1 c. pl.	to go down	'After Baal we shall descend'; 1.5 VI:25 parallel has ard (1 c. sg.).
# KTU 1.6 I:8							
130842	b	b	b	b	prep.	in	
130843	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
130844	ˤmh	ʿmh	ˤm(I)+h	ʕm (I)	prep. + 3 m. sg. suff.	with	'with him goes down the Lamp of the gods'.
130845	trd	trd	!t!(yrd[	/y-r-d/	vb G prefc. 3 f. sg.	to go down	
130846	nrt	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. nom.	lamp	
# KTU 1.6 I:9							
130847	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	nrt ilm špš 'the Lamp of the gods, Šapšu'.
130848	špš	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	DULAT lists only n. f. 'sun'; tagged DN as deity.
130849	ˤd	ʿd	ˤd(I)	ʕd (I)	conj.	until	DULAT cites ʕd tšbʕ bk here s.v. ʕd (I).
130850	tšbˤ	tšbʿ	!t!šbˤ(II)[	/š-b-ʕ/ (II)	vb G prefc. 3 f. sg.	to be sated	
130851	bk	bk	!!bk(y[/	/b-k-y/	vb G inf. abs. gen.	to weep	'until she is sated with weeping'.
# KTU 1.6 I:10							
130852	tšt	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
130853	k	k	k(I)	k (I)	prep.	like	
130854	yn	yn	yn/	yn	n. m. sg. abs. gen.	wine	
130855	udmˤt	udmʿt	!(ʔ&u!dmˤ(t/t=	dmʕt	n. f. pl. abs. acc.	tear	Prosthetic aleph (cf. Tagging conventions: udmʿth).
130856	gm	gm	g/~m	g	n. m. sg. + encl. -m	(loud) voice	gm = 'aloud' (adverbial -m).
# KTU 1.6 I:11							
130857	tṣḥ	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	
130858	l	l	l(I)	l (I)	prep.	to	
130859	nrt	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. gen.	lamp	
130860	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130861	špš	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh	
# KTU 1.6 I:12							
130862	ˤms	ʿms	!!ˤms[	/ʕ-m-s/	vb G impv. f. sg.	to load	'Load on me Mightiest Baal' (Anat to Šapšu).
130862	ˤms	ʿms	!!ˤms[:d	/ʕ-m-s/	vb D impv. f. sg.	to load	EUPT: D-stem (unwritten gemination; both viable).
130863	mˤ	mʿ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	DULAT cites mʕ (I) here.
130864	ly	ly	l(I)+y	l (I)	prep. + 1 c. sg. suff.	to, for	
130865	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. acc.	The Very / Most Powerful	
130866	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. acc.	Baʿlu/Baal	
# KTU 1.6 I:13							
130867	tšmˤ	tšmʿ	!t!šmˤ[	/š-m-ʕ/	vb G prefc. 3 f. sg.	to hear	
130868	nrt	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. nom.	lamp	
130869	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130870	špš	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
# KTU 1.6 I:14							
130871	tšu	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 f. sg.	to raise, lift	
130872	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. acc.	The Very / Most Powerful	
130873	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. acc.	Baʿlu/Baal	
130874	l	l	l(I)	l (I)	prep.	onto	
130875	ktp	ktp	ktp(I)/	ktp (I)	n. f. sg. cstr. gen.	shoulder	
130875	ktp	ktp	ktp(I)/	ktp (I)	n. f. du. cstr. gen.	shoulder	EUPT: du. (natural pair).
# KTU 1.6 I:15							
130876	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
130877	k	k	k(II)	k (II)	emph. functor	yes, indeed	DULAT cites k (II) here: l ktp ʕnt k tšth.
130878	tšth	tšth	!t!št[+h	/š-t/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to place	'she places him (on the shoulder)'.
130879	tšˤlynh	tšʿlynh	!t!]š]ˤly[~n+h	/ʕ-l-y/	vb Š prefc. 3 f. sg. + 3 m. sg. suff.	to bring up	'she brings him up to the heights of Ṣapānu'.
# KTU 1.6 I:16							
130880	b	b	b	b	prep.	in	
130881	ṣrrt	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg. cstr. gen.	height(s)	
130882	ṣpˤn	ṣpʿn	ṣp&ˤn/	ṣpn	TN/DN gen.	Ṣapānu/Zaphon	Scribal ṣpˤn for ṣpn (ˤ surface-only, marked &ˤ).
130883	tbkynh	tbkynh	!t!bky[~n+h	/b-k-y/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to weep	'she bewails him'.
# KTU 1.6 I:17							
130884	w	w	w	w	conj.	and	
130885	tqbrnh	tqbrnh	!t!qbr[~n+h	/q-b-r/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to bury	'and buries him'.
130886	tštnn	tštnn	!t!št[+nn	/š-t/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to place	Suffix +nn (3 m. sg.).
130887	b	b	b	b	prep.	in	
130888	ḫrt	ḫrt	ḫr(t/t	ḫrt	n. f. sg. cstr. gen.	cave, grave	= 1.5 V:5-6 ḫrt ilm arṣ.
# KTU 1.6 I:18							
130889	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	ḫrt ilm arṣ 'grave of the gods of the underworld'.
130890	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth, underworld	
130891	tṭbḫ	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to slaughter, sacrifice	Subject Anat; prefc. (not suffc.).
130892	šbˤm	šbʿm	šbˤm/	šbʕm	num.	seventy	
# KTU 1.6 I:19							
130893	rumm	rumm	rum/m	rủm	n. m. pl. abs. acc.	wild bull	
130894	k	k	k(I)	k (I)	prep.	as	
130895	gmn	gmn	gmn(I)/	gmn (I)	n. m. sg. cstr. gen.	funeral offering	k gmn aliyn bˤl 'as a funeral offering for Mightiest Baal'.
130896	aliyn	aliyn 	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
# KTU 1.6 I:20							
130897	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
130898	tṭbḫ	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to slaughter, sacrifice	
130899	šbˤm	šbʿm	šbˤm/	šbʕm	num.	seventy	
130900	alpm	alpm	alp(I)/m	ảlp (I)	n. m. pl. abs. acc.	(head of) cattle	
# KTU 1.6 I:21							
130901	k	k 	k(I)	k (I)	prep.	as	
130902	gmn	gmn	gmn(I)/	gmn (I)	n. m. sg. cstr. gen.	funeral offering	
130903	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
130904	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.6 I:22							
130905	tṭbḫ	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to slaughter, sacrifice	
130906	šbˤm	šbʿm	šbˤm/	šbʕm	num.	seventy	
130907	ṣin	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. acc.	ewe(s), small cattle	
# KTU 1.6 I:23							
130908	k	k 	k(I)	k (I)	prep.	as	
130909	gmn	gmn	gmn(I)/	gmn (I)	n. m. sg. cstr. gen.	funeral offering	
130910	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
130911	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.6 I:24							
130912	tṭbḫ	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to slaughter, sacrifice	
130913	šbˤm	šbʿm	šbˤm/	šbʕm	num.	seventy	
130914	aylm	aylm	ayl(I)/m	ảyl (I)	n. m. pl. abs. acc.	deer	
# KTU 1.6 I:25							
130915	k	k 	k(I)	k (I)	prep.	as	
130916	gmn	gmn 	gmn(I)/	gmn (I)	n. m. sg. cstr. gen.	funeral offering	
130917	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
130918	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.6 I:26							
130919	tṭbḫ	tṭbḫ 	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to slaughter, sacrifice	
130920	šbˤm	 šbʿm	šbˤm/	šbʕm	num.	seventy	
130921	yˤlm	yʿlm	yˤl(I)/m	yʕl (I)	n. m. pl. abs. acc.	mountain goat	
# KTU 1.6 I:27							
130922	k	k 	k(I)	k (I)	prep.	as	
130923	gmn	gmn 	gmn(I)/	gmn (I)	n. m. sg. cstr. gen.	funeral offering	
130924	aliyn	 aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
130925	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.6 I:28							
130926	tṭbḫ	tṭbḫ 	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to slaughter, sacrifice	
130927	šbˤm	 šbʿm 	šbˤm/	šbʕm	num.	seventy	
130928	yḥmrm	 yḥmrm	yḥmr/m	yḥmr	n. m. pl. abs. acc.	roebuck	
# KTU 1.6 I:29							
130929	k	k 	k(I)	k (I)	prep.	as	
130930	gmn	gmn	gmn(I)/	gmn (I)	n. m. sg. cstr. gen.	funeral offering	
130931	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
130932	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.6 I:30							
130933	b	b 	b	b	prep.	in	
130934	špḥh	špḥh	špḥ/+h=	špḥ	n. m. sg. cstr. gen. + 3 f. sg. suff.	family, offspring	DULAT: [b š]pḥh '[before] her clan' (Anat).
130935	pšt	pšt	?	?	?	?	Crux: CUC pštbm; DULAT reads t!tbm (s.v. špḥ); p + št 'and (she) placed'? Cf. /y-b-m/ cited for this passage.
130936	bm	bm	b~m	b	prep. + encl. -m	in	
130937	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	KTU: ˤn[t].
# KTU 1.6 I:31							
130938	kd	kd 	kd(II)	kd (II)	conj.	as, since	KTU: [kd] restored; broken context.
130939	ġzrh	 ġzrh	ġzr/+h	ġzr	n. m. sg. cstr. + 3 m. sg. suff.	lad, hero	
130940	ybm	ybm	ybm/	ybm	n. m. sg. abs.	brother-in-law	DULAT: ybm l ilm 'brother-in-law of the gods'.
130941	l	l	l(I)	l (I)	prep.	to, of	
130942	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.6 I:32							
130943	idk	idk	idk	ỉdk	narrative adv. functor	then	Journey formula: idk l ttn pnm (cf. 1.5 I:10, II:14).
130944	l	l	l(III)	l (III)	functor	certainly	Journey formula: idk l ttn pnm (cf. 1.5 I:10, II:14).
130945	ttn	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to give, set	Subject Šapšu or Anat.
130946	pnm	pnm	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
130947	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards	
# KTU 1.6 I:33							
130948	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
130949	mbk	mbk	mbk/	mbk	n. m. sg./du. cstr. gen.	source, spring	mbk nhrm 'the springs of the two rivers'.
130950	nhrm	nhrm	nhr/m	nhr	n. m. du. abs. gen.	river	
130951	qrb	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside, midst	
# KTU 1.6 I:34							
130952	apq	apq	apq/	ảpq	n. m. sg./pl. cstr. gen.	spring, source	
130953	thmtm	thmtm	thm(t/tm	thmt	n. f. du. abs. gen.	Primordial Ocean	'amid the streams of the two deeps'.; EUPT genders m.
130954	tgly	tgly	!t!gly[	/g-l-y/	vb G prefc. 3 f. sg.	to present oneself, arrive	DULAT: tgly G or N; formula = 1.5 VI:1.
130955	ḏd	ḏd	ḏd(II)/	ḏd (II)	n. m. sg. cstr. acc.	grotto, cave	ḏd il 'the grotto of El'.
# KTU 1.6 I:35							
130956	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
130957	w	w	w	w	conj.	and	
130958	tbu	tbu	!t!b(ʔ[&u	/b-ʔ/	vb G prefc. 3 f. sg.	to enter	
130959	qrš	qrš	qrš/	qrš	n. m. sg. cstr. acc.	private room	
# KTU 1.6 I:36							
130960	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	king	qrš mlk 'the abode of the King' (= El).
130961	ab	ab	ab/	ảb	n. m. sg. cstr. gen.	father	
130962	šnm	šnm	šnm/	šnm	DN gen.	Šunama	DULAT: 2nd member of ṯkmn w šnm; TCS 'father of Šunama'.
130962	šnm	šnm	šn(t/m	šnt (I)	n. f. pl. abs. gen.	year	UNP: 'Father of Years'; so Ksenia at 1.6 I:36.
130963	l	l	l(I)	l (I)	prep.	at	
130964	pˤn	pʿn	pˤn/	pʕn	n. f. du. cstr. gen.	foot	l pˤn il 'at the feet of El'.
# KTU 1.6 I:37							
130965	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
130966	thbr	thbr	!t!hbr[	/h-b-r/	vb G prefc. 3 f. sg.	to bow	
130967	w	w	w	w	conj.	and	
130968	tql	tql	!t!ql[	/q-l/	vb G prefc. 3 f. sg.	to fall (down)	
# KTU 1.6 I:38							
130969	tštḥwy	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 3 f. sg.	to prostrate oneself	
130970	w	w	w	w	conj.	and	
130971	tkbdnh	tkbdnh	!t!kbd[+nh:d	/k-b-d/	vb D prefc. 3 f. sg. + 3 m. sg. suff.	to honour	
# KTU 1.6 I:39							
130972	tšu	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 f. sg.	to raise	
130973	gh	gh	g/+h=	g	n. m. sg. cstr. acc. + 3 f. sg. suff.	(loud) voice	'she raises her voice' (Anat).
130974	w	w	w	w	conj.	and	
130975	tṣḥ	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	
130976	tšmḫ	tšmḫ	!t!šmḫ[	/š-m-ḫ/	vb G prefc. 3 f. sg. juss.	to be glad, rejoice	'Now let Athirat and her sons rejoice'.
130977	ht	ht	ht	ht	adv.	here	DULAT: 'here'.
# KTU 1.6 I:40							
130978	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Athirat/Asherah	
130979	w	w	w	w	conj.	and	
130980	bnh	bnh	bn(I)/+h=	bn (I)	n. m. pl. cstr. nom. + 3 f. sg. suff.	son	aṯrt w bnh 'Athirat and her sons'.
130981	ilt	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. abs. nom.	goddess	= Athirat (Elat).
130982	w	w	w	w	conj.	and	
130983	ṣb	ṣb	ṣbr(t/t	ṣbrt	n. f. sg. cstr. nom.	clan, community	MERGE WITH THE NEXT: ṣb+rt = ṣbrt, split across lines I:40/41.
# KTU 1.6 I:41							
130984	rt	rt	ṣbr(t/t	ṣbrt	n. f. sg. cstr. nom.	clan, community	MERGE WITH THE PREVIOUS.
130985	aryh	aryh	ary(I)/+h=	ảry (I)	n. m. pl. cstr. gen. + 3 f. sg. suff.	kin, fellow	ṣbrt aryh 'the clan of her kin'.
130986	k	k	k(III)	k (III)	subordinating / completive functor	for, because	DULAT cites k (III) here: k mt … k ḫlq.
130987	mt	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
130988	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.6 I:42							
130989	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
130990	k	k	k(III)	k (III)	subordinating / completive functor	for, because	
130991	ḫlq	ḫlq	ḫlq[	/ḫ-l-q/	vb G suffc. 3 m. sg.	to perish	
130992	zbl	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
130993	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	zbl bˤl arṣ 'the Prince, Lord of the Earth'.
# KTU 1.6 I:43							
130994	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
130995	gm	gm	g/~m	g	n. m. sg. + encl. -m	(loud) voice	gm = 'aloud'.
130996	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
130997	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	
# KTU 1.6 I:44							
130998	l	l	l(I)	l (I)	prep.	to	
130999	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	rbt aṯrt ym 'Lady Athirat of the Sea'.
131000	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	EUPT/construct: bound to the following genitive.
131001	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
131002	šmˤ	šmʿ	!!šmˤ[	/š-m-ʕ/	vb G impv. f. sg.	to hear	
# KTU 1.6 I:45							
131003	l	l	l(IV)	l (IV)	interj.	oh!	DULAT cites l (IV) here: 'Hear, O Lady Athirat…'.
131004	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. nom.	Lady	
131005	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. nom.	Athirat/Asherah	EUPT/construct: bound to the following genitive.
131006	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
131007	tn	tn	!!(ytn[	/y-t-n/	vb G impv. f. sg.	to give	'Give one of your sons, I will make him king'.
# KTU 1.6 I:46							
131008	aḥd	aḥd	aḥd/	ảḥd	num. m. sg. abs. acc.	one	
131009	b	b	b	b	prep.	among	
131010	bnk	bnk	bn(I)/+k	bn (I)	n. m. pl. cstr. gen. + 2 m. sg. suff.	son	'your sons'.
131011	am	am	!(ʔ&a!mlk[+n	/m-l-k/	vb G prefc. 1 c. sg. + 3 m. sg. suff.	to make king	MERGE WITH THE NEXT: am+lkn = amlkn; scribal divider am{.}lkn (KTU); -n = -n (IV) 'him' (DULAT).
131012	lkn	lkn	!(ʔ&a!mlk[+n	/m-l-k/	vb G prefc. 1 c. sg. + 3 m. sg. suff.	to make king	MERGE WITH THE PREVIOUS.
# KTU 1.6 I:47							
131013	w	w	w	w	conj.	and	
131014	tˤn	tʿn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
131015	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
131016	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. nom.	Athirat/Asherah	EUPT/construct: bound to the following genitive.
131017	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.6 I:48							
131018	bl	bl	bl(I)	bl (I)	adv. / emph. functor	verily; not?	DULAT: bl/blt nmlk 'shall we not make king…?'.
131019	nmlk	nmlk	!n!mlk[	/m-l-k/	vb G prefc. 1 c. pl.	to make king	
131019	nmlk	nmlk	!n!mlk[:d	/m-l-k/	vb D prefc. 1 c. pl.	to make king	EUPT: D-stem (unwritten gemination; both viable).
131020	ydˤ	ydʿ	ydˤ/	ydʕ	PN m. sg.	the Savant	DULAT: ydʕ ylḥn PN pair 'the Savant Shrewd'.
131020	ydˤ	ydʿ	ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl. m. sg.	one who knows	Alternative reading.
131021	ylḥn	ylḥn	ylḥn/	ylḥn	PN m. sg.	Shrewd	DULAT PN; no root /l-ḥ-n/ in DULAT. Token deleted in Ksenia's file.
# KTU 1.6 I:49							
131022	w	w	w	w	conj.	and	
131023	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
131024	lṭpn	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	the Benevolent	Epithet of El.
131025	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	
131026	d	d	d	d	det. or rel. functor	the one of	
131027	pi	pi	pid/	pỉd	n. m. sg. abs. gen.	heart	MERGE WITH THE NEXT: pi+d = pid, split across lines I:49/50; il d pid 'El the kind-hearted'.
# KTU 1.6 I:50							
131028	d	d	pid/	pỉd	n. m. sg. abs. gen.	heart	MERGE WITH THE PREVIOUS.
131029	dq	dq	dq(I)/	dq (I)	adj. m. sg. abs. nom.	tiny, weak	'one weak of strength cannot run' (El of Athirat's candidate).
131030	anm	anm	an(III)/m	ản (III)	n. m. pl. abs. gen.	strength	
131031	l	l	l(II)	l (II)	adv.	not	DULAT cites l (II) here: dq ảnm l yrẓ.
131032	yrq	yrq	!y!r(ẓ&q[	/r-ẓ/	vb G prefc. 3 m. sg.	to run, compete	DULAT/KTU: yrẓ; tablet q for ẓ (sign confusion), marked (ẓ&q.
# KTU 1.6 I:51							
131033	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	with	
131034	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
131035	l	l	l(II)	l (II)	adv.	not	
131036	yˤdb	yʿdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to handle, wield	DULAT s.v. /ʕ-d-b/: '(he cannot) handle the lance'.
131037	mrḥ	mrḥ	mrḥ/	mrḥ	n. f. sg. abs. acc.	lance, spear	EUPT genders m.
# KTU 1.6 I:52							
131038	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	with	
131039	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
131040	dgn	dgn	dgn(II)/	dgn (II)	DN m. sg. abs. gen.	Dagan	
131041	ktmsm	ktmsm	k(III) !t!ms(s[~m	k (III); /m-s-s(/ś)/	subordinating functor; vb G prefc. 3 m. sg. + encl. -m	when; to dissolve, collapse	DULAT cites both /m-s-s/ (k tmsm) and /k-m-s/ tD here.
131041	ktmsm	ktmsm	k]t]ms[~m	/k-m-s/	vb Gt suffc. 3 m. sg. + encl. -m	to buckle, bend	Alternative per DULAT /k-m-s/ tD.
# KTU 1.6 I:53							
131042	w	w	w	w	conj.	and	
131043	ˤn	ʿn	ˤn(y(I)[	/ʕ-n-y/ (I)	vb G suffc. 3 f. sg.	to answer	
