id	surface form	morphological parsing	DULAT	POS	gloss	comments
130845	trd	!t==!(yrd[	/y-r-d/	vb G prefc. 2 f. sg.	to go down, descend	
130845	trd	!t!(yrd[	/y-r-d/	vb G prefc. 3 m. du.	to go down, descend	
130845	trd	!t!(yrd[:w	/y-r-d/	vb G prefc. 3 m. pl.	to go down, descend	
130845	trd	!t===!(yrd[	/y-r-d/	vb G prefc. 2 m. pl.	to go down, descend	
130846	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. nom.	lantern	
130846	nrt	nr(t(II)/t	nrt (II)	n. f. sg. cstr. nom.	ploughed land	
# KTU 1.6 I:9						
130847	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
130848	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
130848	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
130849	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. gen.	throne	
130849	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. gen.	time	
130850	tšbˤ	!t!šbˤ[	/š-b-ʕ/ (II)	vb G prefc. 3 f. sg.	1) to be sated	
130850	tšbˤ	!t=!šbˤ[	/š-b-ʕ/ (II)	vb G prefc. 2 m. sg.	1) to be sated	
130850	tšbˤ	!t==!šbˤ[	/š-b-ʕ/ (II)	vb G prefc. 2 f. sg.	1) to be sated	
130850	tšbˤ	!t!šbˤ[	/š-b-ʕ/ (II)	vb G prefc. 3 m. du.	1) to be sated	
130850	tšbˤ	!t!šbˤ[:w	/š-b-ʕ/ (II)	vb G prefc. 3 m. pl.	1) to be sated	
130850	tšbˤ	!t===!šbˤ[	/š-b-ʕ/ (II)	vb G prefc. 2 m. pl.	1) to be sated	
130851	bk	!!bk[/	/b-k-y/	vb G inf.	to weep	DULAT direct ref
# KTU 1.6 I:10						
130852	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	DULAT direct ref
130852	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	DULAT direct ref
130852	tšt	!t==!št(y[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	DULAT direct ref
130852	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 m. du.	to drink	DULAT direct ref
130852	tšt	!t!št(y[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	DULAT direct ref
130852	tšt	!t===!št(y[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	DULAT direct ref
130853	k	k(I)	k (I)	prep.	like	DULAT direct ref
130854	yn	yn/	yn	n. m. sg. cstr. gen.	1) wine e) imagery in poetry	
130855	udmˤt	dmˤt/	dmʕt	n. f. pl. cstr. gen.	tear	
130856	gm	g/~m	g	n. m. sg. abs. gen.	(loud) voice	
# KTU 1.6 I:11						
130857	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
130858	l	l(I)	l (I)	prep.	to	
130859	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. gen.	lantern	
130859	nrt	nr(t(II)/t	nrt (II)	n. f. sg. cstr. gen.	ploughed land	
130860	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
130861	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
130861	špš	špš/	špš	n. f. sg. abs. gen.	sun	
# KTU 1.6 I:12						
130862	ˤms	ˤms[	/ʕ-m-s/	vb	1) to load	
130863	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
130864	ly	l(I)+y	l (I)	prep.	2) of a situation relative to space	
130865	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
130866	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 I:13						
130867	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc. 3 f. sg.	to hear	
130867	tšmˤ	!t=!šmˤ[	/š-m-ʕ/	vb G prefc. 2 m. sg.	to hear	
130867	tšmˤ	!t==!šmˤ[	/š-m-ʕ/	vb G prefc. 2 f. sg.	to hear	
130867	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc. 3 m. du.	to hear	
130867	tšmˤ	!t!šmˤ[:w	/š-m-ʕ/	vb G prefc. 3 m. pl.	to hear	
130867	tšmˤ	!t===!šmˤ[	/š-m-ʕ/	vb G prefc. 2 m. pl.	to hear	
130868	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. nom.	lantern	
130868	nrt	nr(t(II)/t	nrt (II)	n. f. sg. cstr. nom.	ploughed land	
130869	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
130870	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	DULAT direct ref
130870	špš	špš/	špš	n. f. sg. abs. gen.	2) sun	DULAT direct ref
# KTU 1.6 I:14						
130871	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise, lift, help up	
130872	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
130873	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
130874	l	l(I)	l (I)	prep.	to	
130875	ktp	ktp(I)/	ktp (I)	n. f. sg. cstr. gen.	1) shoulder	
# KTU 1.6 I:15						
130876	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. gen.	eye	
130876	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
130877	k	k(II)	k (II)	emph. functor	yes	DULAT direct ref
130878	tšth	!t!št[+h	/š-t/	vb G prefc.	to place, set, set up, leave	DULAT direct ref
130879	tšˤlynh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 I:16						
130880	b	b	b	prep.	in	
130881	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg. cstr. gen.	height(s)	
130882	ṣpˤn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
130883	tbkynh	!t!bky[+nh	/b-k-y/	vb G prefc.	to weep	
# KTU 1.6 I:17						
130884	w	w	w	conj.	and	
130885	tqbrnh	!t!qbr[nh	/q-b-r/	vb prefc.	1) to bury	
130886	tštnn	!t!št[+nn	/š-t/	vb G prefc.	to place	
130887	b	b	b	prep.	in	
130888	ḫrt	ḫr(t/t	ḫrt	n. f. sg. cstr. gen.	cave	
# KTU 1.6 I:18						
130889	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
130890	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
130891	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to sacrifice	
130891	tṭbḫ	!t=!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. sg.	to sacrifice	
130891	tṭbḫ	!t==!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 f. sg.	to sacrifice	
130891	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 m. du.	to sacrifice	
130891	tṭbḫ	!t!ṭbḫ[:w	/ṭ-b-ḫ/	vb G prefc. 3 m. pl.	to sacrifice	
130891	tṭbḫ	!t===!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. pl.	to sacrifice	
130892	šbˤm	šbˤm/	šbʕm	num.	1) seventy a) appositional syntagm	
# KTU 1.6 I:19						
130893	rumm	rum/	rủm	n. m. pl. abs. nom.	wild bull	
130894	k	k(I)	k (I)	prep.	like	DULAT direct ref
130895	gmn	gmn(I)/	gmn (I)	n. m. sg. abs. gen.	funeral offering	
130896	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.6 I:20						
130897	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
130898	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to sacrifice, butcher, slaughter	
130898	tṭbḫ	!t=!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. sg.	to sacrifice, butcher, slaughter	
130898	tṭbḫ	!t==!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 f. sg.	to sacrifice, butcher, slaughter	
130898	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 m. du.	to sacrifice, butcher, slaughter	
130898	tṭbḫ	!t!ṭbḫ[:w	/ṭ-b-ḫ/	vb G prefc. 3 m. pl.	to sacrifice, butcher, slaughter	
130898	tṭbḫ	!t===!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. pl.	to sacrifice, butcher, slaughter	
130899	šbˤm	šbˤm/	šbʕm	num.	seventy	DULAT quote in ảlp (I) (cue: seventy)
130900	alpm	alp(I)/m	ảlp (I)	n. m. pl. abs. nom.	1) (head of) cattle d) sacrificial material	DULAT direct ref
# KTU 1.6 I:21						
130901	k	+k	-k (I)			
130901	k	~k	-k (II)			
130901	k	k(III)	k (III)	Subordinating or completive functor	when	
130901	k	k(I)	k (I)	prep.	like	
130901	k	k(II)	k (II)	emph. functor	yes	
130902	gmn	gmn(I)/	gmn (I)	n. m. sg. abs. nom.	funeral offering	
130903	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
130904	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 I:22						
130905	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to sacrifice	
130905	tṭbḫ	!t=!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. sg.	to sacrifice	
130905	tṭbḫ	!t==!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 f. sg.	to sacrifice	
130905	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 m. du.	to sacrifice	
130905	tṭbḫ	!t!ṭbḫ[:w	/ṭ-b-ḫ/	vb G prefc. 3 m. pl.	to sacrifice	
130905	tṭbḫ	!t===!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. pl.	to sacrifice	
130906	šbˤm	šbˤm/	šbʕm	num.	seventy	DULAT quote in ṣỉn (I) (cue: seventy)
130907	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. nom.	ewe	
# KTU 1.6 I:23						
130908	k	+k	-k (I)			
130908	k	~k	-k (II)			
130908	k	k(III)	k (III)	Subordinating or completive functor	when	
130908	k	k(I)	k (I)	prep.	like	
130908	k	k(II)	k (II)	emph. functor	yes	
130909	gmn	gmn(I)/	gmn (I)	n. m. sg. abs. nom.	funeral offering	
130910	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
130911	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 I:24						
130912	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to sacrifice	
130912	tṭbḫ	!t=!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. sg.	to sacrifice	
130912	tṭbḫ	!t==!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 f. sg.	to sacrifice	
130912	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 m. du.	to sacrifice	
130912	tṭbḫ	!t!ṭbḫ[:w	/ṭ-b-ḫ/	vb G prefc. 3 m. pl.	to sacrifice	
130912	tṭbḫ	!t===!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. pl.	to sacrifice	
130913	šbˤm	šbˤ(I)&m/	šbʕ (I)	num. f.	seven	
130913	šbˤm	šbˤm/	šbʕm	num.	seventy	
130914	aylm	ayl(I)/m	ảyl (I)	n. f. pl. abs. nom.	deer	
# KTU 1.6 I:25						
130915	k	+k	-k (I)			
130915	k	~k	-k (II)			
130915	k	k(III)	k (III)	Subordinating or completive functor	when	
130915	k	k(I)	k (I)	prep.	like	
130915	k	k(II)	k (II)	emph. functor	yes	
130916	gmn	gmn(I)/	gmn (I)	n. m. sg. abs. nom.	funeral offering	
130917	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
130918	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 I:26						
130919	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to sacrifice	
130919	tṭbḫ	!t=!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. sg.	to sacrifice	
130919	tṭbḫ	!t==!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 f. sg.	to sacrifice	
130919	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 m. du.	to sacrifice	
130919	tṭbḫ	!t!ṭbḫ[:w	/ṭ-b-ḫ/	vb G prefc. 3 m. pl.	to sacrifice	
130919	tṭbḫ	!t===!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. pl.	to sacrifice	
130920	šbˤm	šbˤ(I)&m/	šbʕ (I)	num. f.	seven	
130920	šbˤm	šbˤm/	šbʕm	num.	seventy	
130921	yˤlm	yˤl(I)/m	yʕl (I)	n. m. pl. abs. nom.	mountain goat	
# KTU 1.6 I:27						
130922	k	+k	-k (I)			
130922	k	~k	-k (II)			
130922	k	k(III)	k (III)	Subordinating or completive functor	when	
130922	k	k(I)	k (I)	prep.	like	
130922	k	k(II)	k (II)	emph. functor	yes	
130923	gmn	gmn(I)/	gmn (I)	n. m. sg. abs. nom.	funeral offering	
130924	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
130925	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 I:28						
130926	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to sacrifice	
130926	tṭbḫ	!t=!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. sg.	to sacrifice	
130926	tṭbḫ	!t==!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 f. sg.	to sacrifice	
130926	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 m. du.	to sacrifice	
130926	tṭbḫ	!t!ṭbḫ[:w	/ṭ-b-ḫ/	vb G prefc. 3 m. pl.	to sacrifice	
130926	tṭbḫ	!t===!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. pl.	to sacrifice	
130927	šbˤm	šbˤ(I)&m/	šbʕ (I)	num. f.	seven	
130927	šbˤm	šbˤm/	šbʕm	num.	seventy	
130928	yḥmrm	yḥmr/+m(I)	yḥmr	n. m. pl. cstr. nom.	roebuck	
# KTU 1.6 I:29						
130929	k	+k	-k (I)			
130929	k	~k	-k (II)			
130929	k	k(III)	k (III)	Subordinating or completive functor	when	
130929	k	k(I)	k (I)	prep.	like	
130929	k	k(II)	k (II)	emph. functor	yes	
130930	gmn	gmn(I)/	gmn (I)	n. m. sg. abs. nom.	funeral offering	
130931	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
130932	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 I:30						
130933	b	b	b	prep.	in	
130934	špḥh	špḥ/+h	špḥ	n. m. cstr. gen.	family	
130935	pšt	?	?	?	?	DULAT: NOT FOUND
130936	bm	b+m(I)	b	prep.	in	
130937	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
130937	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
130937	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.6 I:31						
130938	kd	kd(I)/	kd (I)	n. f. sg. abs. nom.	jar	
130939	ġzrh	ġzr/+h	ġzr	n. m. cstr. nom.	lad	
130940	ybm	ybm/	ybm	n. m. sg. abs. nom.	brother-in-law	
130941	l	l(I)	l (I)	prep.	to	DULAT direct ref
130942	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	1) god f) qualifying a deity or place	
# KTU 1.6 I:32						
130943	idk	idk	ỉdk	narrative adv. functor	then	
130944	l	l(I)	l (I)	prep.	to	
130944	l	l(II)	l (II)	adv.	no	
130944	l	l(III)	l (III)	functor	certainly	
130945	ttn	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	
130946	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
130947	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.6 I:33						
130948	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
130948	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
130949	mbk	mbk/	mbk	n. m. sg. cstr. gen.	source	
130950	nhrm	nhr/+m(I)	nhr	n. m. cstr. gen.	river	
130951	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
130951	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
# KTU 1.6 I:34						
130952	apq	apq/	ảpq	n. m. sg. abs. nom.	spring	
130953	thmtm	thm(t/tm	thmt	n. f. du. abs. nom.	Primordial Ocean	
130954	tgly	!t!gly[	/g-l-y/	vb G prefc. 3 f. sg.	to present oneself	
130954	tgly	!t=!gly[	/g-l-y/	vb G prefc. 2 m. sg.	to present oneself	
130954	tgly	!t==!gly[	/g-l-y/	vb G prefc. 2 f. sg.	to present oneself	
130954	tgly	!t!gly[	/g-l-y/	vb G prefc. 3 m. du.	to present oneself	
130954	tgly	!t!gly[:w	/g-l-y/	vb G prefc. 3 m. pl.	to present oneself	
130954	tgly	!t===!gly[	/g-l-y/	vb G prefc. 2 m. pl.	to present oneself	
130954	tgly	!t!(]n]gly[	/g-l-y/	vb N prefc. 3 f. sg.	to present oneself	
130954	tgly	!t=!(]n]gly[	/g-l-y/	vb N prefc. 2 m. sg.	to present oneself	
130954	tgly	!t==!(]n]gly[	/g-l-y/	vb N prefc. 2 f. sg.	to present oneself	
130954	tgly	!t!(]n]gly[	/g-l-y/	vb N prefc. 3 m. du.	to present oneself	
130954	tgly	!t!(]n]gly[:w	/g-l-y/	vb N prefc. 3 m. pl.	to present oneself	
130954	tgly	!t===!(]n]gly[	/g-l-y/	vb N prefc. 2 m. pl.	to present oneself	
130955	ḏd	ḏd(I)/	ḏd (I)	n. m. sg. cstr. nom.	breast	
130955	ḏd	ḏd(III)/	ḏd (III)	n. m. sg. cstr. nom.	flock	
# KTU 1.6 I:35						
130956	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
130956	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
130957	w	w	w	conj.	and	
130958	tbu	!t!b(ʔ[&u	/b-ʔ/	vb G prefc.	to enter, come, reach	
130959	qrš	qrš/	qrš	n. m. sg. cstr. nom.	private room	
# KTU 1.6 I:36						
130960	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
130961	ab	ab/	ảb	n. m. sg. cstr. gen.	father	
130962	šnm	šnm/	šnm	DN sg. abs. gen.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
130963	l	l(I)	l (I)	prep.	to	DULAT direct ref
130964	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
# KTU 1.6 I:37						
130965	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
130965	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
130966	thbr	!t!hbr[	/h-b-r/	vb G prefc. 3 f. sg.	to bow	
