id	surface form	morphological parsing	DULAT	POS	gloss	comments
128479	ṣbrt	ṣbr(t/t	ṣbrt	n. f. sg. cstr. nom.	clan, assembly	ṣbrt aryh 'the assembly of her kin'.
128480	aryh	ary(I)/+h	ảry (I)	n. m. pl. cstr. gen.	kin, kinsmen	KTU: [wṣbrt ary]h.
# KTU 1.4 I:9						
128481	wn	w~n	w	conj. + encl. -n	and behold	DULAT: wn 'and, but'; w + emphatic -n.
128482	in	in	ỉn	n. cstr. / functor	there is no	in bt 'there is no house'.
128483	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
128484	l	l(I)	l (I)	prep.	for	
128485	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	'no house for Baal'; restored (KTU).
# KTU 1.4 I:10						
128486	km	km	km	prep.	like	km ilm 'like the gods'.
128487	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
128488	w	w	w	conj.	and	
128489	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	court, dwelling	'and a court like the sons of Athirat'.
# KTU 1.4 I:11						
128490	k	k(I)	k (I)	prep.	like	
128491	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	k bn aṯrt 'like the sons of Athirat'.
128492	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	KTU: [kbn ]aṯr[t].
# KTU 1.4 I:12						
128493	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	dwelling, abode	mṯb il 'the dwelling of El'.
128494	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/El	
128495	mẓll	mẓll/	mẓll	n. m. sg. cstr. nom.	shelter, canopy	
# KTU 1.4 I:13						
128496	bnh	bn(I)/+h	bn (I)	n. m. pl. cstr. nom.	son	mẓll bnh 'the shelter of his sons'.
128497	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	dwelling	mṯb rbt aṯrt ym 'the dwelling of Lady Athirat of the Sea'.
128498	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
# KTU 1.4 I:14						
128499	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. nom.	Athirat/Asherah	
128500	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	rbt aṯrt ym 'Lady Athirat of the Sea'.
128501	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	dwelling	
# KTU 1.4 I:15						
128502	klt	kl(t(I)/t	klt (I)	n. f. sg. cstr.	bride	klt knyt 'the honoured brides' (the daughters).
128503	knyt	knyt/	knyt	adj. f. pl. abs.	honoured, glorious	
# KTU 1.4 I:16						
128504	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	dwelling	
128505	pdry	pdry/	pdry	DN f. sg. cstr. gen.	Pidray	
128506	btar	b(t(I)/t ar/	bt (I); ả/ỉr	n. f. sg. cstr.; n. m. sg. abs. gen.	daughter; light	Split bt + ar 'daughter of Light' (cf. 1.5 V:10 pdry bt ar).
# KTU 1.4 I:17						
128507	mẓll	mẓll/	mẓll	n. m. sg. cstr. nom.	shelter	
128508	ṭly	ṭly/	ṭly	DN f. sg. cstr. gen.	Tallay	
128509	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
128510	rb	rb/	rb(b)	n. m. sg. abs. gen.	drizzle	bt rb 'daughter of Drizzle'.
# KTU 1.4 I:18						
128511	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	dwelling	
128512	arṣy	arṣy/	ảrṣy	DN f. sg. cstr. gen.	Arṣay/Arsay	
128513	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
128514	yˤbdr	yˤbdr/	yʕbdr	TN/DN gen.	Yaʿibdarru	bt yʕbdr 'daughter of Yaʿibdar' (epithet of Arsay).
# KTU 1.4 I:19						
128515	ap	ap(I)	ảp (I)	adv./conj.	moreover, also	ap mṯn rgmm 'moreover, a second matter'; ảp (I), not ảp (II) 'nose'.
128516	mṯn	mṯn/	mṯn	n. m. sg. cstr. nom.	repetition, second	mṯn rgmm 'a repeated word, a second matter'.
128517	rgmm	rgm/m	rgm	n. m. pl. abs. acc.	word, matter	
# KTU 1.4 I:20						
128518	argmk	!(ʔ&a!rgm[+k	/r-g-m/	vb G prefc. 1 c. sg. + 2 m. sg. suff.	to tell	'I will tell you'.
128519	šskn	]š]skn[	/s-k-n/	vb Š impv. m. sg.	to prepare, provide	DULAT: šskn mʕ mgn 'do prepare a gift'.
128520	mˤ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	mʕ (I) 'please', not mʕ (II) 'as one'.
# KTU 1.4 I:21						
128521	mgn	mgn(I)/	mgn (I)	n. m. sg. abs. acc.	gift	'a gift for Lady Athirat of the Sea'.
128522	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
128523	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	
128524	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 I:22						
128525	mġẓ	mġẓ/	mġẓ	n. m. sg. abs. acc.	present, gift	
128526	qnyt	qny[/t	/q-n-y/	vb G act. ptcpl. f. sg. cstr.	creatress	qnyt ilm 'Creatress of the gods' (epithet of Athirat); DULAT cites /q-n-y/ here.
128527	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.4 I:23						
128528	hyn	hyn/	hyn	DN m. sg. abs. nom.	Hayyānu	Alternative name of Kôṯaru (Kothar) the craftsman.
128529	ˤly	ˤly[	/ʕ-l-y/	vb G suffc. 3 m. sg.	to go up	'Hayyānu goes up to the bellows'.
128530	l	l(I)	l (I)	prep.	to	
128531	mpḫm	mpḫ/m	mpḫ	n. m. du. abs. gen.	bellows	DULAT: mpḫ 'bellows of the forge'.
# KTU 1.4 I:24						
128532	bd	bd(IV)	bd (IV)	prep.	in the hands of	bd ḫss 'in the hands of Khasis'; bd (IV), not b+d.
128533	ḫss	ḫss/	ḫss	DN m. sg. cstr. gen.	Ḫasisu/Khasis	Epithet of Kothar (kṯr w ḫss).
128534	mṣbṭm	mṣbṭ/m	mṣbṭ	n. m. du. abs. nom.	tongs	DULAT: mṣbṭ 'handle/tongs'.
# KTU 1.4 I:25						
128535	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to cast, pour	'he casts silver'.
128536	ksp	ksp/	ksp	n. m. sg. abs. acc.	silver	
128537	yšl	!y!šlḥ(II)[	/š-l-ḥ/ (II)	vb G prefc. 3 m. sg.	to plate, lay out	MERGE WITH THE NEXT: yšl+ḥ = yšlḥ, split across lines I:25/26; DULAT form yšlḥ /š-l-ḥ/ (II).
# KTU 1.4 I:26						
128538	ḥ	!y!šlḥ(II)[	/š-l-ḥ/ (II)	vb G prefc. 3 m. sg.	to plate, lay out	MERGE WITH THE PREVIOUS.
128539	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. acc.	gold	'lays out gold'.
128540	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to cast, pour	
128541	ksp	ksp/	ksp	n. m. sg. abs. acc.	silver	
# KTU 1.4 I:27						
128542	l	l(I)	l (I)	prep.	by	l alpm 'by the thousands'.
128543	alpm	alp(I)/m	ảlp (I)	n. m. du./pl. abs. gen.	thousand	DULAT ảlp (I); 'a thousand (shekels)'.
128544	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. acc.	gold	
128545	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to cast	
# KTU 1.4 I:28						
128546	m	~m	-m (II)	encl. morph.	(enclitic)	yṣq-m 'he casts' (emphatic -m); written as a separate token in CUC.
128547	l	l(I)	l (I)	prep.	by	
128548	rbbt	rbb(t/t	rb(b)t	n. num. f. sg.	ten thousand, myriad	'gold he casts by the myriads'.
128549	x	?	?	?	?	
128550	x	?	?	?	?	
128551	x	?	?	?	?	
# KTU 1.4 I:29						
128552	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to cast	
128553	ḫym	ḫym/	ḫym	n. m. sg. abs. acc.	canopy, tent	TCS: 'He casts HYM and TBTH'.
128554	w	w	w	conj.	and	
128555	tbṯḫ	tbṯḫ/	tbṯḫ	n. m. sg. abs. acc.	bed, couch	
# KTU 1.4 I:30						
128556	kt	kt(II)/	kt (II)	n. f. sg. cstr. acc.	stand, pedestal	kt il 'a throne-stand for El'.
128557	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
128558	dt	d~t	d	det./rel. functor + encl. -t	which (is) of	'(a stand) of twenty thousand (shekels)'.
128559	rbtm	rb(b(t/t~m	rb(b)t	n. num. f. du. + encl. -m	ten thousand	rbtm 'two myriads = twenty thousand'.
# KTU 1.4 I:31						
128560	kt	kt(II)/	kt (II)	n. f. sg. cstr. acc.	stand, pedestal	
128561	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/El	
128562	nbt	nbt/	nbt	n. f. sg. abs. acc.	overlay (?)	TCS: 'with silver decorations'; DULAT nbt 'honey' — here likely an inlay term.
128563	b	b	b	prep.	with	
128564	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
# KTU 1.4 I:32						
128565	šmrḫt	]š]mrḫ[t	/m-r-ḫ/	vb Š suffc. 3 f. sg.	to overlay, coat	DULAT form šmrḫt /m-r-ḫ/; 'overlaid with ruddy gold'.
128566	b	b	b	prep.	with	
128567	dm	dm(II)/	dm (II)	n. m. sg. cstr. gen.	redness, blood	dm ḫrṣ 'redness of gold' = ruddy gold.
128568	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	
# KTU 1.4 I:33						
128569	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. acc.	throne, chair	kḥṯ il 'a chair for El'.
128570	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/El	
128571	nḫt	nḫ(t/t	nḫt	n. f. sg. cstr. acc.	seat, resting-place	
# KTU 1.4 I:34						
128572	bẓr	bẓr/	bẓr	n. m. sg. cstr. gen.	refined gold	TCS: 'a seat of finest (gold)'.
128573	hdm	hdm/	hdm	n. m. sg. abs. acc.	footstool	hdm il 'a footstool for El'.
128574	id	id	ỉd	conj.	when, then	DULAT ỉd 'when'.
# KTU 1.4 I:35						
128575	d	d	d	det. or rel. functor	which	
128576	prša	prš[&a	/p-r-š/	vb G suffc. 3 m. sg.	to overlay, plate	'which is overlaid with electrum'.
128577	b	b	b	prep.	with	
128578	br	br/	br(r)	n. m. sg. abs. gen.	tin, electrum	DULAT br(r); a metal.
# KTU 1.4 I:36						
128579	nˤl	nˤl/	nʕl	n. m. sg. cstr. acc.	footstool, platform	nˤl il 'a footstool for El'.
128580	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
128581	d	d	d	det. or rel. functor	which	
128582	qblbl	qblbl/	qblbl	n. m. sg. abs. nom.	inlay, junction (?)	Meaning uncertain; DULAT 'junction'.
# KTU 1.4 I:37						
128583	ˤln	ˤl(I)~n	ʕl (I)	prep. + encl. -n	upon (it)	ʕl + -n; 'on it'.
128584	yblhm	ybl(II)/+hm	ybl (II)	n. m. pl. cstr. nom. + 3 m. pl. suff.	rod, rail	'their rails of gold'.
128585	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	
# KTU 1.4 I:38						
128586	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg. cstr. acc.	table	ṯlḥn il 'a table for El'.
128587	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/El	
128588	d	d	d	det. or rel. functor	which	
128589	mla	ml(ʔ&a[	/m-l-ʔ/	vb G suffc. 3 m. sg.	to be full	'which is filled with creatures'.
# KTU 1.4 I:39						
128590	mnm	mnm	mnm	indef. pn.	all kinds of	mnm dbbm 'all manner of creatures'.
128591	dbbm	dbb(I)/m	dbb (I)	n. m. pl. abs. nom.	creature, beast	
128592	d	d	d	det. or rel. functor	which	
# KTU 1.4 I:40						
128593	m	m(h)	m(h)	interr. pn.	what(ever)	'whatever the lowlands of the earth (produce)'.
128594	sdt	sd(t/t	sdt	n. f. sg. cstr.	lowland, field (?)	DULAT: NOT FOUND for sdt; tentative.
128595	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth, underworld	
# KTU 1.4 I:41						
128596	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. cstr. acc.	bowl, platter	ṣˤ il 'a bowl for El'.
128597	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
128598	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs.	fine, delicate	'of fine workmanship'.
128599	k	k(I)	k (I)	prep.	like	
128600	amr	amr(II)/	ảmr (II)	n. m. sg. cstr. gen.	lamb (?)	k amr; DULAT ảmr; sense uncertain in context.
# KTU 1.4 I:42						
128601	sknt	skn(t/t	sknt	n. f. sg. abs. acc.	figure, form	TCS: 'fashioned (?) like ...'.
128602	k	k(I)	k (I)	prep.	like	
128603	ḥwt	ḥw(t/t	ḥwt	n. f. sg. cstr. gen.	land, country	k ḥwt yman 'like the land of Yaman'.
128604	yman	yman/	ymản	TN gen.	Yaman	DULAT: TN (Ionia?).
# KTU 1.4 I:43						
128605	d	d	d	det. or rel. functor	which	
128606	bh	b+h	b	prep. + 3 m. sg. suff.	on it	'on which (are) wild bulls by the myriad'.
128607	rumm	rum/m	rủm	n. m. pl. abs. nom.	wild bull	
128608	l	l(I)	l (I)	prep.	by	
128609	rbbt	rbb(t/t	rb(b)t	n. num. f. sg.	ten thousand, myriad	
# KTU 1.4 II:1						
128610	xb	?	?	?	?	Broken line top of column.
128611	xxx	?	?	?	?	
128612	xxx	?	?	?	?	
128613	xxx	?	?	?	?	
# KTU 1.4 II:2						
128614	l	l(I)	l (I)	prep.	to	Broken context.
128615	abn	abn/	ảbn	n. f. sg. abs. gen.	stone, rock	
128616		?	?	?	?	
# KTU 1.4 II:3						
128617	aḫdt	(ʔ&aḫd[t	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 f. sg.	to grasp, take	Athirat: 'she grasps her spindle in her hand'. DULAT cites ảḫdt plkh here.
128618	plkh	plk/+h	plk	n. m. sg. cstr. acc.	spindle	
128619	b	b	b	prep.	in	
128620	ydh	yd(I)/+h	yd (I)	n. f. sg. cstr. gen.	hand	KTU: plkh[ bydh] restored.
# KTU 1.4 II:4						
128621	plk	plk/	plk	n. m. sg. cstr. acc.	spindle	
128622	tˤlt	tˤl(t/t	tʕlt	n. f. sg. abs. acc.	whorl, superior part	plk tˤlt b ymnh 'the whorl-spindle in her right hand'.
128623	b	b	b	prep.	in	
128624	ymnh	ymn(I)/+h	ymn (I)	n. m. sg. cstr. gen.	right (hand)	
# KTU 1.4 II:5						
128625	npynh	npyn/+h	npyn	n. m. sg. cstr. acc.	tunic, garment	
128626	mks	mks/	mks	n. m. sg. cstr. acc.	cloak, covering	
128627	bšrh	bšr/+h	bšr	n. m. sg. cstr. gen.	flesh, skin	mks bšrh 'the covering of her flesh'.
# KTU 1.4 II:6						
128628	tmtˤ	!t!mtˤ[	/m-t-ʕ/	vb G prefc. 3 f. sg.	to dip, immerse	'she dips her garment in the sea'.
128629	mdh	md(I)/+h	md (I)	n. f. sg. cstr. acc.	garment, robe	
128630	b	b	b	prep.	in	
128631	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
128632	ṯn	ṯn(I)/	ṯn (I)	num.	a second (time)	ṯn npynh 'a second time her tunic'.
# KTU 1.4 II:7						
128633	npynh	npyn/+h	npyn	n. m. sg. cstr. acc.	tunic, garment	
128634	b	b	b	prep.	in	
128635	nhrm	nhr/m	nhr	n. m. du. abs. gen.	river	'in the two rivers'.
# KTU 1.4 II:8						
128636	štt	št[t	/š-t/	vb G suffc. 3 f. sg.	to place, set	'she sets a pot on the fire'.
128637	ḫptr	ḫptr/	ḫptr	n. m. sg. abs. acc.	cooking pot	
128638	l	l(I)	l (I)	prep.	on	
128639	išt	iš(t/t	ỉšt	n. f. sg. abs. gen.	fire	
# KTU 1.4 II:9						
128640	ḫbrṯ	ḫbrṯ/	ḫbrṯ	n. f. sg. abs. acc.	stewpot	KTU: ḫbrt; DULAT ḫbrṯ.
128641	l	l(I)	l (I)	prep.	on	
128642	ẓr	ẓr(I)/	ẓr (I)	n. m. sg. cstr. gen.	top	
128643	pḥmm	pḥm/m	pḥm	n. m. pl. abs. gen.	coal, ember	l ẓr pḥmm 'on top of the coals'.
# KTU 1.4 II:10						
128644	tˤpp	!t!ˤpp[	/ʕ-p/	vb G prefc. 3 f. sg.	to do homage, beseech	DULAT /ʕ-p/ (note 'to fly'); 'she beseeches Bull El the Benign'.
128645	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. acc.	bull	ṯr il 'Bull El'.
128646	il	il(I)/	ỉl (I)	DN m. sg. abs. acc.	ʾIlu/El	
128647	d	d	d	det. or rel. functor	the one of	
128648	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	d pid 'the Benevolent'.
# KTU 1.4 II:11						
128649	tġzy	!t!ġ(ẓ&zy[	/ġ-ẓ-y/	vb G prefc. 3 f. sg.	to entreat, win over	DULAT cites tġẓy here; tablet z for ẓ.
128650	bny	bny/	bny	n. m. sg. cstr. acc.	creator	bny bnwt 'the Creator of Creatures' (El).
128651	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl. abs. gen.	creatures	
# KTU 1.4 II:12						
128652	b	b	b	prep.	in	
128653	nši	nš(ʔ[/&i	/n-š-ʔ/	vb G inf. cstr. gen.	lifting	b nši ˤnh 'as she lifts her eyes' (inf. cstr.).
128654	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. du. cstr. gen.	eye	
128655	w	w	w	conj.	and	
128656	tphn	!t!ph(y[~n	/p-h-y/	vb G prefc. 3 f. sg.	to see	'and she beholds'.
# KTU 1.4 II:13						
128657	hlk	hlk(I)/	hlk (I)	n. m. sg. cstr. acc.	approach, course	hlk bˤl 'the approach of Baal'.
128658	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
128659	aṯtrt	aṯ&tr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Athirat	DULAT: ảṯ{t}rt — scribal extra t; subject of the next clause.
# KTU 1.4 II:14						
128660	k	k(III)	k (III)	subordinating / completive functor	when	k tˤn 'when she sees'.
128661	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc. 3 f. sg.	to see, espy	DULAT /ʕ-n/ 'to see' (not /ʕ-n-y/ 'answer'); Athirat sees Baal's approach.
128662	hlk	hlk(I)/	hlk (I)	n. m. sg. cstr. acc.	course, gait	
128663	btlt	btl(t/t	btlt	n. f. sg. cstr. gen.	virgin	hlk btlt ˤnt 'the gait of Virgin Anat'.
# KTU 1.4 II:15						
128664	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
128665	tdrq	tdrq/	tdrq	n. m. sg. cstr. acc.	stride, nimble step	
128666	ybmt	ybm(t/t	ybmt	n. f. sg. cstr. gen.	sister-in-law	ybmt limm 'Wanton/Sister-in-law of the peoples' (epithet of Anat).
# KTU 1.4 II:16						
128667	limm	lim(I)/m	lỉm (I)	n. m. pl. abs. gen.	people	
128668	bh	b+h	b	prep. + 3 f. sg. suff.	in her	'in her, the feet shake'.
128669	pˤnm	pˤn/m	pʕn	n. f. du. abs. nom.	foot	
# KTU 1.4 II:17						
128670	tṭṭ	!t!(nṭṭ[	/n-ṭ-ṭ/	vb G prefc. 3 f. du.	to shake, totter	Fear formula (= 1.3 III etc.).
128671	bˤdn	bˤd~n	bʕd	prep. + encl. -n	behind	bˤdn ksl 'behind, the loins'.
128672	ksl	ksl/	ksl	n. f. sg. abs. nom.	loins, back	
# KTU 1.4 II:18						
128673	tṯbr	!t!](n]ṯbr[	/ṯ-b-r/	vb N prefc. 3 f. sg.	to be broken	'her loins are broken'.
128674	ˤln	ˤl(I)~n	ʕl (I)	prep. + encl. -n	above	
128675	pnh	pn(m/+h	pnm	n. m. pl. tant. cstr. nom.	face	'above, her face (sweats)'.
128676	tdˤ	!t!(ydˤ(II)[	/y-d-ʕ/ (II)	vb G prefc. 3 m. pl.	to sweat	DULAT /y-d-ʕ/ (II) 'to sweat'; subject pnh (du./pl.).
# KTU 1.4 II:19						
128677	tġṣ	!t!(nġṣ[	/n-ġ-ṣ/	vb G prefc. 3 f. pl.	to contract, twist	'the joints of her loins contract'.
128678	pnt	pnt/	pnt	n. f. pl. cstr. nom.	joint, knuckle	
128679	kslh	ksl/+h	ksl	n. f. sg. cstr. gen.	loins	
# KTU 1.4 II:20						
128680	anš	(ʔ&anš[	/ʔ-n-š/	vb G suffc. 3 m. sg.	to weaken, slacken	'the muscles of her back slacken'.
128681	dt	d~t	d	det. / rel. functor + encl. -t	those of	
128682	ẓrh	ẓr(I)/+h	ẓr (I)	n. m. sg. cstr. gen.	back	
# KTU 1.4 II:21						
128683	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 f. sg.	to raise	'she raises her voice and cries'.
128684	gh	g/+h	g	n. m. sg. cstr. acc.	(loud) voice	
128685	w	w	w	conj.	and	
128686	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	
128687	ik	ik	ỉk	interr. functor	how?, why?	
# KTU 1.4 II:22						
128688	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come, arrive	'how has Mightiest Baal arrived?'
128689	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
128690	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 II:23						
128691	ik	ik	ỉk	interr. functor	how?, why?	
128692	mġyt	mġy[t	/m-ġ-y/	vb G suffc. 3 f. sg.	to come, arrive	Subject Virgin Anat; 3 f. sg., not 1 c. sg.
128693	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
# KTU 1.4 II:24						
128694	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
128695	mḫṣy	mḫṣ[/+y	/m-ḫ-ṣ/	vb G act. ptcpl. m. pl. cstr. + 1 c. sg. suff.	smiter	'(are they) my smiters?' (Athirat fears).
128696	hm	hm(I)	hm (I)	pers. pn. 3 m. pl.	they	
128697	mḫṣ	mḫṣ[/	/m-ḫ-ṣ/	vb G act. ptcpl. m. pl. cstr.	smiter	mḫṣ bny 'the smiters of my sons'.
# KTU 1.4 II:25						
128698	bny	bn(I)/+y	bn (I)	n. m. pl. cstr. + 1 c. sg. suff.	son	
128699	hm	hm(II)	hm (II)	conj./interr. functor	or	
128700	mkly	mkly[/	/k-l-y/	vb D act. ptcpl. m. pl. cstr.	destroyer	mkly ṣbrt 'the destroyers of the band'.
128701	ṣbrt	ṣbr(t/t	ṣbrt	n. f. sg. cstr. gen.	band, clan	
# KTU 1.4 II:26						
128702	aryy	ary(I)/+y	ảry (I)	n. m. pl. cstr. + 1 c. sg. suff.	kin	ṣbrt aryy 'the band of my kin'.
128703	ẓl	ẓl(I)/	ẓl (I)	n. m. sg. cstr. acc.	gleam, sheen	ẓl ksp 'the gleam of silver' (anticipating the gifts she spies).
128704	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
128705	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Athirat	DULAT lists ảṯrt (I) 'nape' for the form; here the DN.
# KTU 1.4 II:27						
128706	k	k(III)	k (III)	subordinating / completive functor	when	
128707	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc. 3 f. sg.	to see, espy	'when she sees the gleam of silver'.
128708	ẓl	ẓl(I)/	ẓl (I)	n. m. sg. cstr. acc.	gleam, sheen	
128709	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
128710	w	w	w	conj.	and	
128711	nr	nr/	nr	n. m. sg. cstr. acc.	sheen, glitter	nr ḫrṣ 'the glitter of gold'.
# KTU 1.4 II:28						
128712	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	
128713	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 f. sg.	to rejoice	'Lady Athirat of the Sea rejoices'.
128714	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
128715	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. nom.	Athirat/Asherah	
# KTU 1.4 II:29						
128716	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
128717	gm	g/~m	g	n. m. sg. + encl. -m	aloud	gm l ġlmh 'aloud to her lad'.
128718	l	l(I)	l (I)	prep.	to	
128719	ġlmh	ġlm/+h	ġlm	n. m. sg. cstr. gen.	lad, attendant	
