# KTU 1.4 I:1							
# KTU 1.4 I:36							
128579	nˤl	nʿl	nˤl/	nʕl	n. m. sg. cstr. acc.	portable platform	nˤl il 'a footstool for El'.
128580	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
128581	d	d	d	d	det. or rel. functor	1) the one(s) of a) det. of quality	
128582	qblbl	qblbl	qblbl/	qblbl	n. m. sg. abs. nom.	junction	Meaning uncertain; DULAT 'junction'.
# KTU 1.4 I:37							
128583	ˤln	ʿln	ˤl(I)~n	ʕl (I)	prep. + encl. -n	1) spatial location or pre-eminence a) upon	ʕl + -n; 'on it'.
128584	yblhm	yblhm	ybl(II)/+hm	ybl (II)	n. m. pl. cstr. nom. + 3 m. pl. suff.	rod	'upon (it), their rods (were) of gold' (DULAT ybl (II)).
128585	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	1) gold b) in craftwork	
# KTU 1.4 I:38							
128586	ṯlḥn	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg. cstr. acc.	table	ṯlḥn il 'a table for El'.
128587	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
128588	d	d	d	d	det. or rel. functor	2) which	
128589	mla	mla	ml(ʔ&a[	/m-l-ʔ/	vb G suffc. 3 m. sg.	to be full	'which is filled with creatures'.
# KTU 1.4 I:39							
128590	mnm	mnm	mn(II)/~m	mn (II)	n. m. sg. abs. gen. + encl. -m	species (of animal)	DULAT cites mn (II) here: 'a table filled with species (of animals)'.
128591	dbbm	dbbm	dbb(I)/m	dbb (I)	n. m. pl. abs. nom.	beast	
128592	d	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 I:40							
128593	m	m	msd(t/t	msdt	n. f. sg. cstr. gen.	foundation(s)	MERGE WITH THE NEXT: m+sdt = msdt, split I:39/40; DULAT: dbbm d msdt arṣ 'beasts of the foundations of the earth'.
128594	sdt	sdt	msd(t/t	msdt	n. f. sg. cstr. gen.	foundation(s)	MERGE WITH THE PREVIOUS.
128595	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	3) lower world	
# KTU 1.4 I:41							
128596	ṣˤ	ṣʿ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. cstr. acc.	plate / wide bowl / platter	ṣˤ il 'a bowl for El'.
128597	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
128598	dqt	dqt	dq(t(II)/t	dqt (II)	n. f. sg. abs. acc.	manufacture, moulding	// sknt k ḥwt yman ('shaped like the land of Yaman').
128599	k	k	k(I)	k (I)	prep.	like	
128600	amr	amr	amr(III)/	ảmr (III)	TN sg. abs. gen.	Amurru	// sknt k ḥwt yman.
# KTU 1.4 I:42							
128601	sknt	sknt	skn(t/t	sknt	n. f. sg. abs. acc.	form	TCS: 'fashioned (?) like ...'.
128602	k	k	k(I)	k (I)	prep.	like	
128603	ḥwt	ḥwt	ḥw(t/t	ḥwt	n. f. sg. cstr. gen.	1) country	k ḥwt yman 'like the land of Yaman'.
128604	yman	yman	yman/	ymản	TN sg. abs. gen.	Ionia	DULAT: TN (Ionia?).
# KTU 1.4 I:43							
128605	d	d	d	d	det. or rel. functor	2) which	
128606	bh	bh	b+h	b	prep. + 3 m. sg. suff.	in	'on which (are) wild bulls by the myriad'.
128607	rumm	rumm	rum/m	rủm	n. m. pl. abs. nom.	wild bull	
128608	l	l	l(I)	l (I)	prep.	to	
128609	rbbt	rbbt	rbb(t/t	rb(b)t	num.	ten thousand	
128609	rbbt	rbbt	rbb(t/t	rb(b)t	n. f. pl. abs. gen.	ten thousand	EUPT: noun 'myriads'.
# KTU 1.4 II:1							
128610	xb	xb	?	?	?	?	
128611	xxx	xxx 	?	?	?	?	
128612	xxx	xxx 	?	?	?	?	
128613	xxx	xxx	?	?	?	?	
# KTU 1.4 II:2							
128614	l	l	l(I)	l (I)	prep.	to	
128615	abn	abn	abn/	ảbn	n. m. sg. abs. gen.	3) weight	
128616		       	?	?	?	?	
# KTU 1.4 II:3							
128617	aḫdt	aḫdt	(ʔ&aḫd[t===	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 f. sg.	to collect, to take (back), grasp, seize, hold	Athirat: 'she grasps her spindle in her hand' (DULAT).
128618	plkh	plkh	plk/+h	plk	n. m. sg. cstr. acc. + 3 f. sg. suff.	spindle	
128619	b	 b 	b	b	prep.	in	
128620	ydh	ydh	yd(I)/+h	yd (I)	n. f. sg. cstr. gen. + 3 f. sg. suff.	hand	
# KTU 1.4 II:4							
128621	plk	plk	plk/	plk	n. m. sg. cstr. acc.	spindle	
128622	tˤlt	tʿlt	tˤl(t/t	tʕlt	n. f. sg. abs. gen.	superior power	plk tˤlt 'the spindle of majesty (?)' (DULAT).
128623	b	b	b	b	prep.	in	
128624	ymnh	ymnh	ymn(I)/+h	ymn (I)	n. m. sg. cstr. gen. + 3 f. sg. suff.	1) right (side) a) right (hand)	
# KTU 1.4 II:5							
128625	npynh	npynh	npyn/+h	npyn	n. m. sg. cstr. acc. + 3 f. sg. suff.	tunic	
128626	mks	mks	mks/	mks	n. m. sg. cstr. acc.	blanket	
128627	bšrh	bšrh	bšr/+h	bšr	n. m. sg. cstr. gen. + 3 f. sg. suff.	1) flesh	mks bšrh 'the covering of her flesh'.
# KTU 1.4 II:6							
128628	tmtˤ	tmtʿ	!t!mtˤ[	/m-t-ʕ/	vb G prefc. 3 f. sg.	to remove, shed	'she dips her garment in the sea'.
128629	mdh	mdh	md(I)/+h	md (I)	n. f. sg. cstr. acc. + 3 f. sg. suff.	cape	EUPT genders m.
128630	b	b	b	b	prep.	in	
128631	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	1) sea	
128632	ṯn	ṯn	ṯn(I)/	ṯn (I)	num. cstr. acc.	2) double	ṯn npynh 'her double tunic / a second time' (DULAT ṯn (I)).
# KTU 1.4 II:7							
128633	npynh	npynh	npyn/+h	npyn	n. m. sg. cstr. gen. + 3 f. sg. suff.	tunic	
128634	b	b	b	b	prep.	in	
128635	nhrm	nhrm	nhr/m	nhr	n. m. du. abs. gen.	1) river	'in the two rivers'.
# KTU 1.4 II:8							
128636	štt	štt	št[t	/š-t/	vb G suffc. 3 f. sg.	to place, set, set up, leave	'she sets a pot on the fire'.
128637	ḫptr	ḫptr	ḫptr/	ḫptr	n. m. sg. abs. acc.	cooking pot	
128638	l	l	l(I)	l (I)	prep.	to	
128639	išt	išt	iš(t/t	ỉšt	n. f. sg. abs. gen.	1) fire	
# KTU 1.4 II:9							
128640	ḫbrṯ	ḫbrṯ	ḫbrṯ/	ḫbrṯ	n. f. sg. abs. acc.	stewpot	KTU: ḫbrt; DULAT ḫbrṯ.; EUPT genders m.
128641	l	l	l(I)	l (I)	prep.	to	
128642	ẓr	ẓr	ẓr(I)/	ẓr (I)	n. m. sg. cstr. gen.	upon	
128643	pḥmm	pḥmm	pḥm/m	pḥm	n. m. pl. abs. gen.	1) ember	l ẓr pḥmm 'on top of the coals'.
# KTU 1.4 II:10							
128644	tˤpp	tʿpp	!t!ˤpp[	/ʕ-p/	vb G prefc. 3 f. sg.	to fly	DULAT /ʕ-p/ (note 'to fly'); 'she beseeches Bull El the Benign'.
128645	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. acc.	bull	ṯr il 'Bull El'.
128646	il	il	il(I)/	ỉl (I)	DN m. sg. abs. acc.	ʾIlu/Ilu/El	
128647	d	d	d	d	det. or rel. functor	the one(s) of	
128648	pid	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	d pid 'the Benevolent'.
# KTU 1.4 II:11							
128649	tġzy	tġzy	!t!ġ(ẓ&zy[	/ġ-ẓ-y/	vb G prefc. 3 f. sg.	to win over	DULAT cites tġẓy here; tablet z for ẓ.
128650	bny	bny	bny/	bny	n. m. sg. cstr. acc.	architect	bny bnwt 'the Creator of Creatures' (El).
128651	bnwt	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl. abs. gen.	2) creature	
# KTU 1.4 II:12							
128652	b	b	b	b	prep.	in	
128653	nši	nši	!!nš(ʔ[/&i	/n-š-ʔ/	vb G inf. cstr. gen.	to raise	b nši ˤnh 'as she lifts her eyes' (inf. cstr.).
128654	ˤnh	ʿnh	ˤn(I)/+h	ʕn (I)	n. f. du. cstr. gen. + 3 f. sg. suff.	1) eye a) ʕn bʕl qdm ydh the eye(/s) of DN precede(s) his hands	
128655	w	w	w	w	conj.	3) in the correlation protasis-apodosis	
128656	tphn	tphn	!t!ph(y[~n	/p-h-y/	vb G prefc. 3 f. sg.	to see	'and she beholds'.
# KTU 1.4 II:13							
128657	hlk	hlk	hlk(I)/	hlk (I)	n. m. sg. cstr. acc.	walk	hlk bˤl 'the approach of Baal'.
128658	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
128659	aṯtrt	aṯtrt	aṯ&tr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Asherah	DULAT: ảṯ{t}rt — scribal extra t; subject of the next clause.
# KTU 1.4 II:14							
128660	k	k	k(II)	k (II)	emph. functor	yes	
128661	tˤn	tʿn	!t!ˤn[	/ʕ-n/	vb G prefc. 3 f. sg.	to see	DULAT /ʕ-n/ 'to see' (not /ʕ-n-y/ 'answer'); Athirat sees Baal's approach.
128662	hlk	hlk	hlk(I)/	hlk (I)	n. m. sg. cstr. acc.	walk, course	
128663	btlt	btlt	btl(t/t	btlt	n. f. sg. cstr. gen.	virgin	hlk btlt ˤnt 'the gait of Virgin Anat'.
# KTU 1.4 II:15							
128664	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
128665	tdrq	tdrq	tdrq/	tdrq	n. m. sg. cstr. acc.	nimble step	
128666	ybmt	ybmt	ybm(t/t	ybmt	n. f. sg. cstr. gen.	widow sister-in-law	ybmt limm 'Wanton/Sister-in-law of the peoples' (epithet of Anat).
# KTU 1.4 II:16							
128667	limm	limm	lim(I)/m	lỉm (I)	n. m. pl. abs. gen.	people	
128668	bh	bh	b+h	b	prep. + 3 f. sg. suff.	in	'in her, the feet shake'.
128669	pˤnm	pʿnm	pˤn/m	pʕn	n. f. du. abs. nom.	foot	
# KTU 1.4 II:17							
128670	tṭṭ	tṭṭ 	!t!(nṭṭ[	/n-ṭ-ṭ/	vb G prefc. 3 f. du.	to shake	Fear formula (= 1.3 III etc.).
128671	bˤdn	 bʿdn	bˤd~n	bʕd	prep. + encl. -n	behind	bˤdn ksl 'behind, the loins'.
128672	ksl	ksl	ksl/	ksl	n. f. sg. abs. nom.	back	
# KTU 1.4 II:18							
128673	tṯbr	tṯbr 	!t!](n]ṯbr[	/ṯ-b-r/	vb N prefc. 3 f. sg.	to break	'her loins are broken'.
128674	ˤln	 ʿln 	ˤl(I)~n	ʕl (I)	prep. + encl. -n	upon	
128675	pnh	 pnh	pn(m/+h	pnm	n. m. pl. tant. cstr. nom. + 3 f. sg. suff.	face	'above, her face (sweats)'.
128676	tdˤ	tdʿ	!t!(ydˤ(II)[:w	/y-d-ʕ/ (II)	vb G prefc. 3 m. pl.	to sweat	DULAT /y-d-ʕ/ (II) 'to sweat'; subject pnh (pl. tant.).
# KTU 1.4 II:19							
128677	tġṣ	tġṣ	!t!(nġṣ[	/n-ġ-ṣ/	vb G prefc. 3 f. pl.	to contract	'the joints of her loins contract'.
128678	pnt	pnt 	pn(t/t=	pnt	n. f. pl. cstr. nom.	knuckle	
128679	kslh	 kslh	ksl/+h	ksl	n. f. sg. cstr. gen. + 3 f. sg. suff.	back	
# KTU 1.4 II:20							
128680	anš	anš	anš/	ảnš	n. m. pl. abs. nom.	muscle, tendon	DULAT: anš dt ẓrh 'the muscles of her back' (// 1.3 III:35).
128680	anš	anš	(ʔ&anš[	/ʔ-n-š/	vb G suffc. 3 m. sg.	to languish, fall ill	Verb reading: '(her back) went weak'.
128681	dt	dt	d~t	d	det. / rel. functor + encl. -t	the one(s) of	
128682	ẓrh	ẓrh	ẓr(I)/+h	ẓr (I)	n. m. sg. cstr. gen. + 3 f. sg. suff.	back	
# KTU 1.4 II:21							
128683	tšu	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 f. sg.	to raise	'she raises her voice and cries'.
128684	gh	gh	g/+h	g	n. m. sg. cstr. acc. + 3 f. sg. suff.	(loud) voice	
128685	w	w	w	w	conj.	and	
