id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
155757	tpphnh	tp[[p]]hnh    	!t!p&ph(y[n+h	/p-h-y/	vb G prefc. 3 f. pl. + 3 m. sg. suff.	to see, espy	are there 2 p's? probably 3fem plur
155758	aṯt	aṯt  	aṯ(t/t=	ảṯt	n. f. pl. abs. nom.	1) woman	looks like plur
155759	krpn	krpn	krpn/	krpn	n. m. sg. abs. acc.	cup	krpn l tˤn aṯrt 'a goblet Athirat may not eye' (fronted object).
# KTU 1.3 I:15							
155760	l	l 	l(II)	l (II)	neg. adv.	no, not	or (III) for precative
155761	tˤn	tʿn  	!t!ˤn[	/ʕ-n/	vb G prefc. 3 f. sg.	to see, look (at), watch, spy	
155762	aṯrt	aṯrt  	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Asherah	krpn l tˤn aṯrt 'a goblet Athirat may not eye' (DN, not 'nape').
155763	alp	alp	alp(II)/	ảlp (II)	num. cstr. acc.	1) (one, a) thousand c) in appos	alp kd yqḥ 'a thousand jars it held' (DULAT).
# KTU 1.3 I:16							
155764	kd	kd  	kd(I)/	kd (I)	n. f. sg. abs. gen.	2) “jar”	
155765	yqḥ	yqḥ  	!y!(lqḥ[	/l-q-ḥ/	vb G prefc. 3 m. sg.	to get hold of, take, grasp	
155766	b	b 	b	b	prep.	1) spatial location f) partitive use	
155767	ḫmr	ḫmr	ḫmr/	ḫmr	n. m. sg. abs. gen.	(sparkling(?)) wine	
# KTU 1.3 I:17							
155768	rbt	rbt  	rb(b(t/t	rb(b)t	num. sg.	ten thousand	this is a noun 'ten thousand' (DULAT rb(b)t cited here).
155769	ymsk	ymsk  	!y!msk[	/m-s-k/	vb G prefc. 3 m. sg.	to mix, combine	
155770	b	b 	b	b	prep.	in	
155771	mskh	mskh	msk/+h	msk	n. m. cstr. gen.	mixture	
# KTU 1.3 I:18							
155772	qm	qm  	qm[/	/q-m/	vb G act. ptcpl. m. sg. abs. nom.	to stand up	participle
155773	ybd	ybd  	!y!bd[	/b-d/	vb G prefc. 3 m. sg.	to intone a song	
155774	w	w 	w	w	conj.	and	
155775	yšr	yšr	!y!šr(I)[	/š-r/ (I)	vb G prefc. 3 m. sg.	1) to sing	
# KTU 1.3 I:19							
155776	mṣltm	mṣltm  	mṣl(t/tm	mṣlt (I)	n. f. du. abs. nom.	cymbal	this is feminine dual form
155777	bd	bd  	bd(IV)	bd (IV)	prep.	into the hands of, (intended) for	TCS: 'cymbals in the hands of the goodly one'.
155777	bd	bd  	bd(I)/	bd (I)	n. m. sg. abs. acc.	song, dirge	DULAT (s.v. nʕm (I)): 'he sang (with) the cymbals a pleasant song'.
155778	nˤm	nʿm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. gen.	1) handsome b) pleasant	With bd (IV): 'in the hands of the goodly one' (TCS); with bd (I): 'a pleasant (song)'.
# KTU 1.3 I:20							
155779	yšr	yšr  	!y!šr(I)[	/š-r/ (I)	vb G prefc. 3 m. sg.	1) to sing	
155780	ġzr	ġzr  	ġzr/	ġzr	n. m. sg. abs. nom.	1) lad	
155781	ṭb	ṭb  	ṭb/	ṭb	adj. m. sg. abs. nom.	1) good	
155782	ql	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	1) voice	
# KTU 1.3 I:21							
155783	ˤl	ʿl  	ˤl	ʕl (I)	prep.	1) spatial location or pre-eminence c) in front	
155784	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	ˤl bˤl 'before Baal' (DULAT ʕl (I)).
155785	b	b 	b	b	prep.	in	
155786	ṣrrt	ṣrrt	ṣrr(t/t=	ṣrrt	n. f. pl. cstr. gen.	height(s)	the dictionary says it is plural
# KTU 1.3 I:22							
155787	ṣpn	ṣpn  	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
155788	ymtmr	y[[m]]tmr    	!y!&m]t](ʔmr[	/ʔ-m-r/	vb Gt prefc. 3 m. sg.	to be seen, appear	DULAT reads y[[m]]tmr (first m scribally erased): 'Baal looked at his daughters' — confirms the suspicion about the m.
155789	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.3 I:23							
155790	bnth	bnth  	b&n(t/t=+h	bt (I)	n. f. pl. cstr. acc. + 3 m. sg. suff.	daughter	Object of ytmr; n is part of the root (Tania).
155791	yˤn	yʿn  	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see, look (at), watch, spy	
155792	pdry	pdry	pdry/	pdry	DN f. sg. abs. acc.	Pidray	Object of yˤn: 'he looked at Pidray' (DULAT /ʕ-n/).
# KTU 1.3 I:24							
155793	bt	bt  	b(t(I)/t	bt (I)	n. f. sg. cstr. acc.	daughter	no reference to n assimilated to t?
155794	ar	ar  	ar/	ả/ỉr	n. m. sg. abs. gen.	light	
155795	apn	apn  	apn(II)	ảpn (II)	adv. functor	and in addition	
155796	ṭly	ṭly	ṭly/	ṭly	DN f. sg. abs. acc.	Tallay	
# KTU 1.3 I:25							
155797	bt	b[t  ]  	b(t(I)/t	bt (I)	n. f. sg. cstr. acc.	daughter	
155798	rb	rb  	rb(b/	rb(b)	n. m. sg. cstr. gen.	drizzle	ṭly bt rb 'Tallay daughter of Drizzle' (rb(b), not rb 'chief').
155799	pdry	pdr<y>    	pdry/	pdry	DN f. sg. abs. nom.	Pidray	pdr<y> ydˤ 'did Pidray really know?' (DULAT); subject.
155800	idˤ	idʿ	(y&idˤ[	/y-d-ʕ/ (I)	vb G prefc. 1 c. sg.	1) to know	DULAT reads pdr{y} ydˤ [yd]ˤt 'did DN really know?'; adding y doesn't solve the problem (Tania).
# KTU 1.3 I:26							
155801	x	[x ] 	x	?	?	?	
155802	x	[x ] 	x	?	?	?	
155803	xht	[x]ht    	xht	?	?	?	
155804	im	im  	im	ỉm	conj.	1) cond. conj. if	
155805	klt	klt	kl(t/t=	klt (I)	n. f. pl. abs. nom.	bride	im klt [kny]t 'if the perfect brides' (DULAT ỉm).
# KTU 1.3 I:27							
155806	knyt	[kny]t    	kny(t/t=	knyt	adj. f. pl. abs. nom.	glorious	
155806	knyt	[kny]t    	kny[/t=	?	vb G pass. ptcpl. f. pl. abs. nom.	?	Tania: G passive participle 'honored/purchased'; DULAT reads adj. knyt 'glorious'.
155807	w	w 	w	w	conj.	and	
155808	xxxxxx	xx[xx]xx	xxxxxx	?	?	?	
# KTU 1.3 I:28							
155809	xxxxxxxxxmkt	[xxxxxxxxx]mkt	xxxxxxxxxmkt	?	?	?	
# KTU 1.3 II:1							
155810	nxxxxxxxxxšxxx	n[xxxxxxxxx]š[xxx]	nxxxxxxxxxšxxx	?	?	?	
# KTU 1.3 II:2							
155811	kpr	kpr  	kpr(II)/	kpr (II)	n. m. sg. cstr. nom.	henna (powder or dye)	
155812	šbˤ	šbʿ  	šbˤ(I)/	šbʕ (I)	num.	1) numeral seven d) gen. syntagms	
155813	bnt	bnt  	b&n(t/t=	bt (I)	n. f. pl. cstr. gen.	daughter	
155814	rḥ	rḥ  	rḥ(II)/	rḥ (II)	n. m. sg. cstr. gen.	aroma	
155815	gdm	gdm	gd(I)/m	gd (I)	n. m. pl. abs. gen.	coriander	coriander in plural ?
# KTU 1.3 II:3							
155816	w	w 	w	w	conj.	and	
155817	anhbm	anhbm  	anhb/m	ảnhb	n. m. pl. abs. gen.	ein Stein	rḥ gdm w anhbm 'the aroma of coriander and murex(?)' (DULAT ảnhb; UNP 'murex').
155818	klat	klat  	kl(ʔ&a[t===	/k-l-ʔ/	vb G suffc. 3 f. sg.	to close	DULAT: 'she closed the doors of (her) house'.
155818	klat	klat  	kl(ʔ&a[t===:pass	/k-l-ʔ/	vb Gpass suffc. 3 f. sg.	to close	Tania: ':pass — the doors are subject' ('the gates were closed').
155819	ṯġrt	ṯġrt	ṯġr(I)/t=	ṯġr (I)	n. f. pl. abs. acc.	gate	Object: 'she closed the doors' (plural, Tania).
# KTU 1.3 II:4							
155820	bht	bht  	b&ht(II)/	bt (II)	n. m. pl. cstr. gen.	house	
155821	ˤnt	ʿnt  	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
155822	w	w 	w	w	conj.	and	
155823	tqry	tqry  	!t!qry[	/q-r-y/	vb G prefc. 3 f. sg.	to meet, encounter, go to meet	
155824	ġlmm	ġlmm	ġlm/m	ġlm	n. m. pl. abs. acc.	1) boy	Object of tqry (DULAT: 'met the lads at the foot of the mountain').
# KTU 1.3 II:5							
155825	b	b 	b	b	prep.	in	
155826	št	št  	št(I)/	št (I)	n. m. sg. cstr. gen.	base	
155827	ġr	ġr  	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	
155828	w	w 	w	w	conj.	and	
155829	hln	hln  	hl~n	hln	deictic adv. functor	look!	
155830	ˤnt	ʿnt  	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
155831	tm	tm	!t!m]t]ḫṣ[	/m-ḫ-ṣ/	vb Gt prefc. 3 f. sg.	to wound, beat, crush, kill	MERGE WITH THE NEXT: tm+tḫṣ = tmtḫṣ 'she fights'.
# KTU 1.3 II:6							
155832	tḫṣ	tḫṣ  	!t!m]t]ḫṣ[	/m-ḫ-ṣ/	vb Gt prefc. 3 f. sg.	to wound, beat, crush, kill	MERGE WITH THE PREVIOUS.
155833	b	b 	b	b	prep.	1) spatial location a) place in which something occurs	
155834	ˤmq	ʿmq  	ˤmq(I)/	ʕmq (I)	n. m. sg. abs. gen.	1) valley a) w hln tmtḫṣ b ʕmq and then DN fought in the valley	
155835	tḫtṣb	tḫtṣb  	!t!ḫ]t]ṣb[	/ḫ-ṣ-b/	vb Gt prefc. 3 f. sg.	to fight	tḫtṣb 'she does battle'.
155836	bn	bn 	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	bnx: bn + broken sign (Tania bn+x). | Migrated from legacy reviewed tokenization.
155837	x	[[x]]	?	?	?	?	bnx: bn + broken sign (Tania bn+x). | Migrated from legacy reviewed tokenization.
# KTU 1.3 II:7							
155838	qrytm	qrytm 	qry(t/tm	qryt	n. f. du. abs. gen.	city	dual of qryt (Tania); DULAT: 'between the (two) cities'.
155839	tmḫṣ	tmḫṣ  	!t!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 3 f. sg.	to wound, beat, crush, kill	
155840	lim	lim  	lim(I)/	lỉm (I)	n. m. sg. cstr. acc.	people	Object: 'she crushed the people of the seashore' (DULAT).
155841	ḫp	ḫp 	ḫp(I)/	ḫp (I)	n. m. sg. cstr. gen.	shore	
155842	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	1) sea	
# KTU 1.3 II:8							
155843	tṣmt	tṣmt  	!t!ṣmt[:d	/ṣ-m-t/	vb D prefc. 3 f. sg.	to destroy, wipe out, defeat	line 8
155844	adm	adm  	adm(I)/	ảdm (I)	n. m. sg. abs. acc.	2) man	Object of tṣmt; people parallel to lim.
155845	ṣat	ṣat  	!!(yṣ(ʔ&a[(t/t	/y-ṣ-ʔ/	vb G inf.	to go out	infinitive with a feminine ending (Tania); adm ṣat špš 'the people of the rising of the sun'.
155845	ṣat	ṣat  	ṣ(ʔ&a(t/t	ṣảt	n. f. sg. cstr. gen.	issue	DULAT cites the noun ṣảt here: 'said of the sun, east, rising sun'.
155846	špš	špš	špš/	špš	n. f. sg. abs. nom.	1) sun	
# KTU 1.3 II:9							
155847	tḥth	tḥth  	tḥt(I)/+h=	tḥt (I)	prep.	2) at the feet of	is = here the sign of
155848	k	k 	k	k (I)	prep.	like	
155849	kdrt	kdrt  	kdr(t/t=	kdrt	n. f. pl. cstr. gen.	ball	
155850	riš	riš	riš/	rỉš (I)	n. m. sg. abs. nom.	1) head	Subject: 'like balls (rolled) the heads' (DULAT).
# KTU 1.3 II:10							
155851	ˤlh	ʿlh  	ˤl(I)/+h=	ʕl (I)	prep.	1) spatial location or pre-eminence a) upon	
155852	k	k 	k	k (I)	prep.	like	
155853	irbym	irbym  	irby/m	ỉrby	n. m. pl. cstr. gen.	locust	
155854	kp	kp  	kp/	kp	n. f. sg. abs. nom.	1) palm (of hand)	Subject: 'above her like locusts (flew) palms'.
155855	k	k  	k	k (I)	prep.	like	
155856	qṣm	qṣm	qṣm/	qṣm	n. m. sg. cstr. gen.	grasshopper(s)	
# KTU 1.3 II:11							
155857	ġrmn	ġrmn  	ġrm/~n	ġrm	n. m. sg. abs. gen. + encl. -n	heap	k qṣm ġrmn 'like grasshoppers in a swarm' (DULAT ġrm + -n).
155858	kp	kp  	kp/	kp	n. f. sg. cstr. nom.	palm (of the hand)	
155859	mhr	mhr  	mhr(I)/	mhr (I)	n. m. sg. abs. gen.	1) warrior (trained, expert)	kp mhr 'the palms of the warriors' (DULAT).
155860	ˤtkt	ʿtkt	ˤtk[t	/ʕ-t-k/	vb G suffc. 3 f. sg.	to tie, fasten, bind	
# KTU 1.3 II:12							
155861	rišt	rišt  	riš(I)/t=	rỉš (I)	n. m. pl. abs. acc.	1) head	Object of ˤtkt: 'she fastened heads to her back' (DULAT).
155862	l	l 	l(I)	l (I)	prep.	to	
155863	bmth	bmth  	bm(t/t+h=	bmt	n. f. sg. cstr. gen.	1) back	
155864	šnst	šnst  	šns[t:d	/š-n-s/	vb D suffc. 3 f. sg.	to gird (oneself)	
155865	kx	[[kx]]	kx	?	?	?	?
# KTU 1.3 II:13							
155866	kpt	kpt  	kp/t=	kp	n. f. pl. abs. acc.	1) palm (of hand)	Object of šnst: 'she girded palms at her waist' (DULAT).
155867	b	b 	b	b	prep.	1) spatial location a) place in which something occurs	
155868	ḥbšh	ḥbšh  	ḥbš/+h=	ḥbš (I)	n. m. cstr. gen.	2) waist	
155869	brkm	brkm  	brk/m	brk	n. f. du. abs. acc.	knee	noun in dual (Tania); object of tġll.
155870	tġll	tġll	!t!ġll[:d	/ġ-l-l/	vb G prefc. 3 f. sg.	to insert	probably L (Tania); DULAT /ġ-l-l/ 'she plunged'; :d = geminate marker.
# KTU 1.3 II:14							
155871	b	b 	b	b	prep.	1) spatial location c) goal of movement or action	
155872	dm	dm  	dm(II)/	dm (II)	n. m. sg. cstr. gen.	blood	
155873	ḏmr	ḏmr  	ḏmr/	ḏmr (I)	n. m. sg. abs. gen.	guardian, warrior	dm ḏmr 'the blood of the warriors' (collective).
155874	ḥlqm	ḥlqm  	ḥlq/m	ḥlq	n. m. du. abs. acc.	part	plural or dual (Tania); object of tġll.
155875	b	b 	b	b	prep.	1) spatial location c) goal of movement or action	
155876	mmˤ	mmʿ	mmˤ/	mmʕ	n. m. sg. cstr. gen.	gore	
# KTU 1.3 II:15							
155877	mhrm	mhrm  	mhr(I)/m	mhr (I)	n. m. pl. cstr. gen.	1) warrior (trained, expert)	
155878	mṭm	mṭm  	mṭ/~m	mṭ	n. m. sg. abs. acc. + encl. -m	rod, staff, riding crop	Instrumental: 'with (her) riding crop she drove out' (DULAT).
155879	tgrš	tgrš	!t!grš[:d	/g-r-š/	vb D prefc. 3 f. sg.	to eject, drive out, evict, cast out	
# KTU 1.3 II:16							
155880	šbm	šbm  	šb/m	šb	n. m. pl. abs. acc.	old man	Object of tgrš (DULAT šb 'old men').
155881	b	b 	b	b	prep.	in	
155882	ksl	ksl  	ksl/	ksl	n. f. sg. cstr. gen.	2) tendon > sinew	EUPT genders m.
155883	qšth	qšth  	qš(t/t+h	qšt	n. m. cstr. gen.	1) bow c) in lit. texts	technically t is a feminine noun
155884	mdnt	mdnt	mdn(t/t=	mdnt	n. f. pl. abs. acc.	city, town, townsfolk	cities (Tania); object: 'evicted the townsfolk' (DULAT).
# KTU 1.3 II:17							
155885	w	w 	w	w	conj.	and	
155886	hln	hln  	hl~n	hln	deictic adv. functor	look!	
155887	ˤnt	ʿnt  	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
155888	l	l 	l(I)	l (I)	prep.	to	
155889	bth	bth  	bt(II)/+h=	bt (II)	n. m. sg. cstr. gen.	house	
155890	tmġyn	tmġyn	!t!mġy[~n	/m-ġ-y/	vb G prefc. 3 f. sg.	to come, arrive	can only be energic (Tania).
# KTU 1.3 II:18							
155891	tštql	tštql  	!t!]š]]t]ql[	/q-l/	vb Št prefc. 3 f. sg.	to fall (down)	
155892	ilt	ilt  	il(t(I)/t	ỉlt (I)	n. f. sg. abs. nom.	1) goddess a) as a category/class	
155893	l	l 	l(I)	l (I)	prep.	to	
155894	hklh	hklh	hkl/+h=	hkl	n. m. cstr. gen.	palace	
# KTU 1.3 II:19							
155895	w	w 	w	w	conj.	and	
155896	l	l  	l(II)	l (II)	adv.	no	
155897	šbˤt	šbʿt  	šbˤ(II)[t	/š-b-ʕ/ (II)	vb G suffc. 3 f. sg.	to be sated, glutted	w l šbˤt 'and until she is sated'.
155898	tmtḫṣh	tmtḫṣh  	!!tm]t]ḫṣ[/+h=	tmtḫṣ	n. m. sg. cstr. gen. + 3 f. sg. suff.	fight	this is infinite Gt or verbal noun, the first t is a nominal prefix (Tania); DULAT cites the noun tmtḫṣ: 'not sated by her fight'.
155899	b	b 	b	b	prep.	in	
155900	ˤmq	ʿmq	ˤmq(I)/	ʕmq (I)	n. m. sg. cstr. gen.	valley	
# KTU 1.3 II:20							
155901	tḫtṣb	tḫtṣb  	!!tḫ]t]ṣb[/	tḫtṣb	n. m. sg. abs. gen.	battle	infinite Gt or verbal noun, the first t is a nominal prefix
155902	bn	bn  	bn(II)	bn (II)	prep.	between, among	
155903	qrtm	qrtm  	qr(t(I)/tm	qrt (I)	n. f. du. abs. gen.	1) city	dual (Tania); 'between the two cities'.
155904	tṯˤr	tṯʿr	!t!ṯˤr[	/ṯ-ʕ-r/	vb G prefc. 3 f. sg.	to prepare (the table)	DULAT: 'she arranged chairs like warriors'.
# KTU 1.3 II:21							
155905	ksat	ksat  	ks(u&a/t=	ks/śủ	n. f. pl. abs. acc.	seat	Object of tṯˤr.
155906	l	l 	l(I)	l (I)	prep.	to	
155907	mhr	mhr  	mhr(I)/	mhr (I)	n. m. sg. abs. gen.	1) warrior (trained, expert)	
155908	ṯˤr	ṯʿr  	!!ṯˤr[/	/ṯ-ʕ-r/	vb G inf.	to prepare (the table)	or infinitive or a mistake for !t!ṯˤr[
155909	ṯlḥnt	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. m. pl. abs. acc.	table	plural (Tania); 'prepared tables as (if they were) soldiers' (DULAT).
# KTU 1.3 II:22							
155910	l	l 	l(I)	l (I)	prep.	to	
155911	ṣbim	ṣbim  	ṣb(u&i/m	ṣbủ (I)	n. m. pl. abs. gen.	1) army	
155912	hdmm	hdmm  	hdm/m	hdm	n. m. pl. abs. acc.	footstool	plural (Tania).
155913	l	l 	l(I)	l (I)	prep.	to	
155914	ġzrm	ġzrm	ġzr/m	ġzr	n. m. pl. abs. gen.	3) champion	
# KTU 1.3 II:23							
155915	mid	mid  	mid/	mỉ/ủd	n. m. sg. abs. acc.	2) abundantly	Adverbial 'very much' (DULAT: 'she fought very much').
155916	tmtḫṣn	tmtḫṣn  	!t!m]t]ḫṣ[~n	/m-ḫ-ṣ/	vb Gt prefc. 3 f. sg.	to fight	suffix n energic
155917	w	w 	w	w	conj.	and	
155918	tˤn	tʿn	!t!ˤn[	/ʕ-n/	vb G prefc. 3 f. sg.	to see, look (at), watch, spy	DULAT: 'she fought very much and watched (it)'.
# KTU 1.3 II:24							
155919	tḫtṣb	tḫtṣb  	!t!ḫ]t]ṣb[	/ḫ-ṣ-b/	vb Gt prefc. 3 f. sg.	to fight	tḫtṣb 'she does battle'.
155920	w	w 	w	w	conj.	and	
155921	tḥdy	tḥdy  	!t!ḥdy[	/ḥ-d-y/	vb G prefc. 3 f. sg.	to see, look, observe	
155922	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.3 II:25							
155923	tdġdd	t[[d]]ġdd    	!t!&dġdd[:d	/ġ-d-d/	vb D prefc. 3 f. sg.	to swell	typo remove first d
155924	kbdh	kbdh  	kbd(I)/+h=	kbd (I)	n. f. sg. cstr. nom. + 3 f. sg. suff.	2) innards	DULAT: 'her liver swelled with laughter'.
155925	b	b 	b	b	prep.	3) relationship of cause or reason	
155926	ṣḥq	ṣḥq  	ṣḥq/	ṣḥq	n. m. sg. abs. gen.	laughter	
155926	ṣḥq	ṣḥq  	!!ṣḥq[/	/ṣ-ḥ-q/	vb G inf.	laughter	EUPT: G inf. 'laughing'.
