# KTU 1.3 I:1							
127363	xxxxxxxxxmkt	xxxxxxxxxmkt	xxxxxxxxxmkt	?	?	?	
# KTU 1.3 II:1							
127364	nxxxxxxxxxšxxx	nxxxxxxxxxšxxx	nxxxxxxxxxšxxx	?	?	?	
# KTU 1.3 II:2							
127365	kpr	kpr	kpr(II)/	kpr (II)	n. m. sg. cstr. nom.	henna (powder or dye)	
127366	šbˤ	šbʿ	šbˤ(I)/	šbʕ (I)	num.	1) numeral seven d) gen. syntagms	
127367	bnt	bnt	b&nt/	bt (I)	n. f. pl. cstr. gen.	daughter	
127368	rḥ	rḥ	rḥ(II)/	rḥ (II)	n. m. sg. cstr. gen.	aroma	
127369	gdm	gdm	gd(I)/m	gd (I)	n. m. pl. abs. gen.	coriander	coriander in plural ?
# KTU 1.3 II:3							
127370	w	w	w	w	conj.	and	
127371	anhbm	anhbm	anhb/m	ảnhb	n. m. pl. cstr. nom.	ein Stein	
127372	klat	klat	kl(ʔ&a/t=	klảt(n)	n. f. sg. cstr. gen.	both	:pass is doors are subject
127373	ṯġrt	ṯġrt	ṯġr(I)/t=	ṯġr (I)	n. f. sg. cstr. gen.	gate	plural
# KTU 1.3 II:4							
127374	bht	bht	b&ht(II)/	bt (II)	n. m. pl. cstr. gen.	house	
127375	ˤnt	ʿnt	ˤnt(I)/	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
127376	w	w	w	w	conj.	and	
127377	tqry	tqry	!t!qry[	/q-r-y/	vb G prefc. 3 f. sg.	to meet, encounter, go to meet	
127378	ġlmm	ġlmm	ġlm/m	ġlm	n. m. abs. nom.	1) boy	
# KTU 1.3 II:5							
127379	b	b	b	b	prep.	in	
127380	št	št	št(I)/	št (I)	n. m. sg. cstr. gen.	base	
127381	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	
127382	w	w	w	w	conj.	and	
127383	hln	hln	hl~n	hln	deictic adv. functor	look!	
127384	ˤnt	ʿnt	ˤnt(I)/	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
127385	tm	tm	!t!m]t]ḫṣ[	/m-ḫ-ṣ/	vb Gt prefc. 3 f. sg.	to wound, beat, crush, kill	MERGE WITH THE NEXT: tm+tḫṣ = tmtḫṣ 'she fights'.
# KTU 1.3 II:6							
127386	tḫṣ	tḫṣ	!t!m]t]ḫṣ[	/m-ḫ-ṣ/	vb Gt prefc. 3 f. sg.	to wound, beat, crush, kill	MERGE WITH THE PREVIOUS.
127387	b	b	b	b	prep.	1) spatial location a) place in which something occurs	
127388	ˤmq	ʿmq	ˤmq(I)/	ʕmq (I)	n. m. sg. abs. gen.	1) valley a) w hln tmtḫṣ b ʕmq and then DN fought in the valley	
127389	tḫtṣb	tḫtṣb	!t!ḫ]t]ṣb[	/ḫ-ṣ-b/	vb Gt prefc. 3 f. sg.	to fight	tḫtṣb 'she does battle'.
127390	bnx	bnx	bn(II)	bn (II)	prep.	between, among	bnx: bn + broken sign (Tania bn+x).
# KTU 1.3 II:7							
127391	qrytm	qrytm	qry(t/tm	qryt	n. f. pl. abs. gen.	city	dual of qryt
127392	tmḫṣ	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 3 f. sg.	to wound, beat, crush, kill	
127393	lim	lim	lim(I)/	lỉm (I)	n. m. sg. cstr. nom.	people	
127394	ḫp	ḫp	ḫp(I)/	ḫp (I)	n. m. sg. cstr. gen.	shore	
127395	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	1) sea	
# KTU 1.3 II:8							
127396	tṣmt	tṣmt	!t!ṣmt[:d	/ṣ-m-t/	vb D prefc. 3 f. sg.	to destroy, wipe out, defeat	line 8
127397	adm	adm	adm(I)/	ảdm (I)	n. m. sg. abs. nom.	2) man	people parallel to lim
127398	ṣat	ṣat	!!(yṣ(ʔ&a[(t/t	/y-ṣ-ʔ/	vb G inf.	to go out	infinitive with a feminine ending
127399	špš	špš	špš/	špš	n. f. sg. abs. nom.	1) sun	
# KTU 1.3 II:9							
127400	tḥth	tḥth	tḥt(I)/+h=	tḥt (I)	prep.	2) at the feet of	is = here the sign of
127401	k	k	k	k (I)	prep.	like	
127402	kdrt	kdrt	kdrt/	kdrt	n. f. pl. cstr. gen.	ball	
127403	riš	riš	riš/	rỉš (I)	n. m. sg. abs. gen.	1) head	
# KTU 1.3 II:10							
127404	ˤlh	ʿlh	ˤl(I)/+h=	ʕl (I)	prep.	1) spatial location or pre-eminence a) upon	
127405	k	k	k	k (I)	prep.	like	
127406	irbym	irbym	irby/m	ỉrby	n. m. pl. cstr. gen.	locust	
127407	kp	kp	kp/	kp	n. f. sg. abs. gen.	1) palm (of hand)	
127408	k	k	k	k (I)	prep.	like	
127409	qṣm	qṣm	qṣm/	qṣm	n. m. sg. cstr. gen.	grasshopper(s)	
# KTU 1.3 II:11							
127410	ġrmn	ġrmn	ġrm/~n	ġrm	n. m. cstr. gen.	heap	
127411	kp	kp	kp/	kp	n. f. sg. abs. nom.	palm (of the hand)	
127412	mhr	mhr	mhr(I)	mhr (I)	n. m. sg. abs. nom.	1) warrior (trained, expert)	
127413	ˤtkt	ʿtkt	ˤtk[t	/ʕ-t-k/	vb G suffc. 3 f. sg.	to tie, fasten, bind	
# KTU 1.3 II:12							
127414	rišt	rišt	riš/t=	rỉš (I)	n. f. sg. abs. nom.	1) head	
127415	l	l	l	l (I)	prep.	to	
127416	bmth	bmth	bmt/+h=	bmt	n. f. sg. cstr. gen.	1) back	
127417	šnst	šnst	šns[t:d	/š-n-s/	vb D suffc. 3 f. sg.	to gird (oneself)	
127418	kx	kx	kx	?	?	?	?
# KTU 1.3 II:13							
127419	kpt	kpt	kp/t	kp	n. f. sg. abs. nom.	1) palm (of hand)	
127420	b	b	b	b	prep.	1) spatial location a) place in which something occurs	
127421	ḥbšh	ḥbšh	ḥbš/+h=	ḥbš (I)	n. m. cstr. gen.	2) waist	
127422	brkm	brkm	brk/m	brk	n. f. pl. abs. nom.	knee	noun in dual
127423	tġll	tġll	!t!ġll[:d	/ġ-l-l/	vb D prefc. 3 f. sg.	to insert	probably L
# KTU 1.3 II:14							
127424	b	b	b	b	prep.	1) spatial location c) goal of movement or action	
127425	dm	dm	dm(II)/	dm (II)	n. m. sg. cstr. gen.	blood	
127426	ḏmr	ḏmr	ḏmr/	ḏmr (I)	n. m. sg. cstr. gen.	guardian	
127427	ḥlqm	ḥlqm	ḥlq/m	ḥlq	n. m. pl. abs. gen.	part	plural or dual
127428	b	b	b	b	prep.	1) spatial location c) goal of movement or action	
127429	mmˤ	mmʿ	mmˤ/	mmʕ	n. m. pl. cstr. gen.	gore	
# KTU 1.3 II:15							
127430	mhrm	mhrm	mhr(I)/m	mhr (I)	n. m. pl. cstr. gen.	1) warrior (trained, expert)	
127431	mṭm	mṭm	mṭ/~m(I)	mṭ	n. m. pl. abs. gen.	rod	line 15
127432	tgrš	tgrš	!t!grš[:d	/g-r-š/	vb D prefc. 3 f. sg.	to eject, drive out, evict, cast out	
# KTU 1.3 II:16							
127433	šbm	šbm	šb/m	šb	n. m. pl. abs. nom.	old man	
127434	b	b	b	b	prep.	in	
127435	ksl	ksl	ksl/	ksl	n. f. sg. cstr. gen.	2) tendon > sinew	
127436	qšth	qšth	qšt/+h	qšt	n. m. cstr. gen.	1) bow c) in lit. texts	technically t is a feminine noun
127437	mdnt	mdnt	mdn(t/t=	mdnt	n. f. sg. abs. nom.	city	cities
# KTU 1.3 II:17							
127438	w	w	w	w	conj.	and	
127439	hln	hln	hl~n	hln	deictic adv. functor	look!	
127440	ˤnt	ʿnt	ˤnt(I)/	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
127441	l	l	l	l (I)	prep.	to	
127442	bth	bth	bt(II)/+h=	bt (II)	n. m. sg. cstr. gen.	house	
127443	tmġyn	tmġyn	!t!mġy[~n	/m-ġ-y/	vb G prefc.	to come, arrive	can only be energic
# KTU 1.3 II:18							
127444	tštql	tštql	!t!]š]]t]ql[	/q-l/	vb Št prefc. 3 f. sg.	to fall (down)	
127445	ilt	ilt	ilt(I)/	ỉlt (I)	n. f. sg. abs. nom.	1) goddess a) as a category/class	
127446	l	l	l	l (I)	prep.	to	
127447	hklh	hklh	hkl/+h=	hkl	n. m. cstr. gen.	palace	
# KTU 1.3 II:19							
127448	w	w	w	w	conj.	and	
127449	l	l	l(II)	l (II)	adv.	no	
127450	šbˤt	šbʿt	šbˤ(II)[t	/š-b-ʕ/ (II)	vb G suffc. 3 f. sg.	to be sated, glutted	w l šbˤt 'and until she is sated'.
127451	tmtḫṣh	tmtḫṣh	!!tm]t]ḫṣ[/+h=	tmtḫṣ	n. m. sg. cstr. nom.	fight	this is infinite Gt or verbal noun, the first t is a nominal prefix
127452	b	b	b	b	prep.	in	
127453	ˤmq	ʿmq	ˤmq(I)/	ʕmq (I)	n. m. sg. cstr. gen.	valley	
# KTU 1.3 II:20							
127454	tḫtṣb	tḫtṣb	!!tḫ]t]ṣb[/	tḫtṣb	n. m. sg. abs. gen.	battle	infinite Gt or verbal noun, the first t is a nominal prefix
127455	bn	bn	bn(II)	bn (II)	prep.	between, among	
127456	qrtm	qrtm	qrt(I)/m	qrt (I)	n. f. pl. abs. gen.	1) city	dual
127457	tṯˤr	tṯʿr	!t!ṯˤr[	/ṯ-ʕ-r/	vb G prefc. 3 f. sg.	to prepare (the table)	
# KTU 1.3 II:21							
127458	ksat	ksat	ks(u&a/t=	ks/śủ	n. f. pl. abs. nom.	seat	
127459	l	l	l	l (I)	prep.	to	
127460	mhr	mhr	mhr(I)/	mhr (I)	n. m. sg. abs. gen.	1) warrior (trained, expert)	
127461	ṯˤr	ṯʿr	!!ṯˤr[/	/ṯ-ʕ-r/	vb G inf.	to prepare (the table)	or infinitive or a mistake for !t!ṯˤr[
127462	ṯlḥnt	ṯlḥnt	ṯlḥn/t	ṯlḥn	n. f. sg. abs. nom.	table	plural
# KTU 1.3 II:22							
127463	l	l	l	l (I)	prep.	to	
127464	ṣbim	ṣbim	ṣb(u&i/m	ṣbủ (I)	n. m. pl. cstr. gen.	1) army	
127465	hdmm	hdmm	hdm/m	hdm	n. m. pl. abs. gen.	footstool	plural
127466	l	l	l	l (I)	prep.	to	
127467	ġzrm	ġzrm	ġzr/m	ġzr	n. m. pl. cstr. gen.	3) champion	
# KTU 1.3 II:23							
127468	mid	mid	mid/	mỉ/ủd	n. m. sg. abs. gen.	2) abundantly	
127469	tmtḫṣn	tmtḫṣn	!t!m]t]ḫṣ[~n	/m-ḫ-ṣ/	vb Gt prefc. 3 f. sg.	to fight	suffix n energic
127470	w	w	w	w	conj.	and	
127471	tˤn	tʿn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see, look (at), watch, spy	
# KTU 1.3 II:24							
127472	tḫtṣb	tḫtṣb	!t!ḫ]t]ṣb[	/ḫ-ṣ-b/	vb Gt prefc. 3 f. sg.	to fight	tḫtṣb 'she does battle'.
127473	w	w	w	w	conj.	and	
127474	tḥdy	tḥdy	!t!ḥdy[	/ḥ-d-y/	vb G prefc. 3 f. sg.	to see, look, observe	
127475	ˤnt	ʿnt	ˤnt(I)/	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.3 II:25							
127476	tdġdd	tdġdd	!t!&dġdd[:d	/ġ-d-d/	vb D prefc. 3 f. sg.	to swell	typo remove first d
127477	kbdh	kbdh	kbd(I)/+h=	kbd (I)		2) innards	
127478	b	b	b	b	prep.	3) relationship of cause or reason	
127479	ṣḥq	ṣḥq	ṣḥq/	ṣḥq	n. m. sg. abs. gen.	laughter	
127480	ymlu	ymlu	!y!ml(ʔ[&u	/m-l-ʔ/	vb G prefc. 3 m. sg.	to be full	the final vowel is a tense ending
# KTU 1.3 II:26							
127481	lbh	lbh	lb/+h=	lb	n. m. cstr. nom.	heart	
127482	b	b	b	b	prep.	in	
127483	šmḫt	šmḫt	šmḫt/	šmḫt	n. f. sg. cstr. gen.	joy	
127484	kbd	kbd	kbd(I)/	kbd (I)	n. m. sg. cstr. gen.	liver	
127485	ˤnt	ʿnt	ˤnt(I)/	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
# KTU 1.3 II:27							
127486	tšyt	tšyt	tšyt/	tšyt	n. f. sg. abs. gen.	triumph	
127487	k	k	k	k (III)	Subordinating or completive functor	when	
127488	brkm	brkm	brk/m	brk	n. f. du. abs. gen.	knee	k brkm 'up to the knees'.
127489	tġll	tġll	!t!ġll[:d	/ġ-l-l/	vb D prefc. 3 f. sg.	to insert, plunge	
127490	b	b	b	b	prep.	in	
127491	dm	dm	dm(II)	dm (II)	n. m. sg. abs. gen.	blood	
# KTU 1.3 II:28							
127492	ḏxxmr	ḏxxmr	ḏxxmr	?	?	?	
127493	ḥlqm	ḥlqm	ḥlq/m	ḥlq	n. m. pl. abs. nom.	part	
127494	b	b	b	b	prep.	in	
127495	mmˤ	mmʿ	mmˤ/	mmʕ	n. m. pl. cstr. gen.	gore	
127496	mhrm	mhrm	mhr/m	mhr (I)	n. m. pl. cstr. gen.	warrior (trained, expert)	
# KTU 1.3 II:29							
127497	ˤd	ʿd	ˤd(I)	ʕd (I)	n. m. sg. abs. gen.	up to, until; close to, around	
127498	tšbˤ	tšbʿ	!t!šbˤ(II)[	/š-b-ʕ/ (II)	vb G prefc. 3 f. sg.	1) to be sated	
127499	tmtḫṣ	tmtḫṣ	!t!m]t]ḫṣ[	/m-ḫ-ṣ/	vb Gt prefc. 3 f. sg.	to fight	
127500	b	b	b	b	prep.	in	
127501	bt	bt	bt(II)/	bt (II)	n. m. sg. abs. gen.	1) house	
# KTU 1.3 II:30							
127502	tḫtṣb	tḫtṣb	!t!ḫ]t]ṣb[	/ḫ-ṣ-b/	vb Gt prefc. 3 f. sg.	to fight	tḫtṣb 'she does battle'.
127503	bn	bn	bn(II)	bn (II)	prep.	between	
127504	ṯlḥnm	ṯlḥnm	ṯlḥn/m	ṯlḥn	n. m. pl. abs. gen.	table	
127505	ymḥ	ymḥ	!y!mḥ(y[:pass	/m-ḥ(-w:y)/	vb G pass. prefc. 3 m. sg.	to be cleaned up	
# KTU 1.3 II:31							
127506	b	b	b	b	prep.	1) spatial location d) origin of a quality or process	
127507	bt	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	1) house	
127508	dm	dm	dm(II)	dm (II)	n. m. sg. cstr. gen.	blood	
127509	ḏmr	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg. abs. gen.	guardian	
127510	yṣq	yṣq	!y!(yṣq[:pass	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out), serve	
127511	šmn	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	1) oil a) oil (prob. olive oil)	
# KTU 1.3 II:32							
127512	šlm	šlm	šlm(I)/	šlm (III)	adj. m. sg. abs. nom.	pure	
127513	b	b	b	b	prep.	1) spatial location c) goal of movement or action	
127514	ṣˤ	ṣʿ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. abs. gen.	plate / wide bowl / platter	1.3 II 32
127515	trḥṣ	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 f. sg.	to wash	G
127516	ydh	ydh	yd(I)/+h=	yd (I)	n. f. cstr. nom.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	
127517	bt	bt	btlt/	btlt	n. f. sg. cstr. nom.	virgin	MERGE WITH THE NEXT: bt+lt = btlt 'Maiden' (btlt ˤnt).
# KTU 1.3 II:33							
127518	lt	lt	btlt/	btlt	n. f. sg. cstr. nom.	virgin	MERGE WITH THE PREVIOUS.
127519	ˤnt	ʿnt	ˤnt(I)/	ʕnt (I)	DN f. sg. cstr. nom.	ʿAnatu/Anat	
127520	uṣbˤth	uṣbʿth	uṣbˤ(t/t=+h=	ủṣbʕ	n. f. pl. cstr. + 3 m. sg. suff.	finger; claw	
127521	ybmt	ybmt	ybmt/	ybmt	n. f. sg. cstr. gen.	widow sister-in-law	
127522	limm	limm	lim(I)/m	lỉm (I)	n. m. pl. abs. gen.	people	
# KTU 1.3 II:34							
127523	trḥṣ	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 m. pl.	to wash	
127524	ydh	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	
127525	b	b	b	b	prep.	1) spatial location d) origin of a quality or process	
127526	dm	dm	dm(II)/	dm (II)	n. m. sg. cstr. gen.	blood	
127527	ḏmr	ḏmr	ḏmr/	ḏmr (I)	n. m. pl. cstr. gen.	guardian	dm ḏmr 'blood of warriors'.
# KTU 1.3 II:35							
127528	uṣbˤth	uṣbʿth	uṣbˤ(t/t=+h=	ủṣbʕ	n. f. pl. cstr. + 3 m. sg. suff.	finger; claw	
127529	b	b	b	b	prep.	in	
127530	mmˤ	mmʿ	mmˤ/	mmʕ	n. m. pl. cstr. gen.	gore	
127531	mhrm	mhrm	mhr(I)/m	mhr (I)	n. m. pl. abs. gen.	warrior (trained, expert)	
# KTU 1.3 II:36							
127532	ṯˤr	ṯʿr	!!ṯˤr[/	/ṯ-ʕ-r/	vb G inf.	to prepare (the table)	
127533	ksat	ksat	ks(u&a(t/t=	ks/śủ	n. f. pl. abs. nom.	seat	
127534	l	l	l(I)	l (I)	prep.	to	
