id	surface form	morphological parsing	DULAT	POS	gloss	comments
137071	tḥth	tḥt(I)/+h=	tḥt (I)	prep.	under	is = here the sign of
137072	k	+k	-k (I)			???
137072	k	~k	-k (II)			???
137072	k	k(III)	k (III)	Subordinating or completive functor	when	???
137072	k	k(I)	k (I)	prep.	like	???
137072	k	k(II)	k (II)	emph. functor	yes	???
137073	kdrt	kdr(t/t	kdrt	n. f. pl.	ball	
137074	riš	riš/	rỉš (I)	n. m. sg.	head	
# KTU 1.3 II:10						
137075	ˤlh	ˤl(I)/+h=	ʕl (I)	prep.	upon	
137076	k	+k	-k (I)			 ???
137076	k	~k	-k (II)			 ???
137076	k	k(III)	k (III)	Subordinating or completive functor	when	 ???
137076	k	k(I)	k (I)	prep.	like	 ???
137076	k	k(II)	k (II)	emph. functor	yes	 ???
137077	irbym	irby/m	ỉrby	n. m. pl.	locust	
137078	kp	kp/	kp	n. f. sg.	palm (of the hand)	
137079	k	+k	-k (I)			???
137079	k	~k	-k (II)			???
137079	k	k(III)	k (III)	Subordinating or completive functor	when	???
137079	k	k(I)	k (I)	prep.	like	???
137079	k	k(II)	k (II)	emph. functor	yes	???
137080	qṣm	qṣm/	qṣm	n. m. sg.	grasshopper(s)	
# KTU 1.3 II:11						
137081	ġrmn	ġrm/~n	ġrm	n. m. sg.	heap	
137082	kp	kp/	kp	n. f. sg.	palm (of the hand)	
137083	mhr	mhr(I)	mhr (I)	n. m. sg.	warrior (trained, expert)	
137084	ˤtkt	ˤtk[t	/ʕ-t-k/	vb D suffc.	to tie	
# KTU 1.3 II:12						
137085	rišt	riš/t=	rỉš (I)	n. m. pl.	head	
137086	l	l(I)	l (I)	prep.	to	???
137086	l	l(II)	l (II)	adv.	no	???
137086	l	l(III)	l (III)	functor	certainly	???
137087	bmth	bmt/+h=	bmt	n. f. sg.	back	
137088	šnst	šns[t:d	/š-n-s/	vb G suffc.	to gird (oneself)	
137089	kx	?	?	?	?	?
# KTU 1.3 II:13						
137090	kpt	kp/t	kp	n. f. pl.	palm (of the hand)	
137091	b	b	b	prep.	in	
137092	ḥbšh	ḥbš/+h=	ḥbš (I)	n. m. sg.	cinch	
137093	brkm	brk/m	brk	n. f. du.	knee	noun in dual
137094	tġll	!t!ġll[:d	/ġ-l-l/	vb D prefc.	to insert	probably L
# KTU 1.3 II:14						
137095	b	b	b	prep.	in	
137096	dm	dm(II)/	dm (II)	n. m.	blood	
137096	dm	dm(I)	dm (I)	functor	since	
137097	ḏmr	ḏmr/	ḏmr (I)	n. m. sg.	guardian	
137098	ḥlqm	ḥlq/m	ḥlq	n. m. pl. / n. m. du.	part	plural or dual
137099	b	b	b	prep.	in	
137100	mmˤ	mmˤ/	mmʕ	n. m. pl.	gore	
# KTU 1.3 II:15						
137101	mhrm	mhr(I)/m	mhr (I)	n. m. pl.	warrior (trained, expert)	
137102	mṭm	mṭ/~m(I)	mṭ	n. m. sg.	rod	line 15
137103	tgrš	!t!grš[:d	/g-r-š/	vb G prefc.	to eject	
# KTU 1.3 II:16						
137104	šbm	šb/m	šb	n. m. pl.	old man	
137105	b	b	b	prep.	in	
137106	ksl	ksl/	ksl	n. f. sg.	back	
137107	qšth	qš(t/t+h	qšt	n. m. sg.	bow	technically t is a feminine noun
137108	mdnt	mdn(t/t=	mdnt	n. f. sg.	city	cities
# KTU 1.3 II:17						
137109	w	w	w	conj.	and	
137110	hln	hl~n	hln	deictic adv. functor	look!	
137111	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137112	l	l(I)	l (I)	prep.	to	???
137112	l	l(II)	l (II)	adv.	no	???
137112	l	l(III)	l (III)	functor	certainly	???
137113	bth	bt(II)/+h=	bt (II)	n. m.	house	
137114	tmġyn	!t!mġy[~n	/m-ġ-y/	vb G prefc. / vb G suffc.	to come	can only be energic
# KTU 1.3 II:18						
137115	tštql	!t!]š]]t]ql[	/q-l/	vb	to fall	
137116	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
137117	l	l(I)	l (I)	prep.	to	???
137117	l	l(II)	l (II)	adv.	no	???
137117	l	l(III)	l (III)	functor	certainly	???
137118	hklh	hkl/+h=	hkl	n. m. sg.	palace	
# KTU 1.3 II:19						
137119	w	w	w	conj.	and	
137120	l	l(I)	l (I)	prep.	to	???
137120	l	l(II)	l (II)	adv.	no	???
137120	l	l(III)	l (III)	functor	certainly	???
137121	šbˤt	šbˤ(II)[t	/š-b-ʕ/ (II)	vb	to be sated, glutted	line 19
137122	tmtḫṣh	!!tm]t]ḫṣ[/+h=	tmtḫṣ	n. m. sg.	fight	this is infinite Gt or verbal noun, the first t is a nominal prefix
137123	b	b	b	prep.	in	
137124	ˤmq	ˤmq(I)/	ʕmq (I)	n. m. sg.	valley	
# KTU 1.3 II:20						
137125	tḫtṣb	!!tḫ]t]ṣb[/	/ḫ-ṣ-b/	vb	to fight	infinite Gt or verbal noun, the first t is a nominal prefix
137126	bn	bn(II)	bn (II)	prep.	between	
137127	qrtm	qrt(I)/m	qrt (I)	n. f. du.	city	dual
137128	tṯˤr	!t!ṯˤr[	/ṯ-ʕ-r/	vb G prefc.	to prepare (the table)	
# KTU 1.3 II:21						
137129	ksat	ks(u&a/t=	ks/śủ	n. f. pl.	seat	
137130	l	l(I)	l (I)	prep.	to	???
137130	l	l(II)	l (II)	adv.	no	???
137130	l	l(III)	l (III)	functor	certainly	???
137131	mhr	mhr(I)/	mhr (I)	n. m. sg.	warrior (trained, expert)	
137132	ṯˤr	!!ṯˤr[/	/ṯ-ʕ-r/	vb G inf.	to prepare (the table)	or infinitive or a mistake for !t!ṯˤr[
137133	ṯlḥnt	ṯlḥn/t	ṯlḥn	n. m. pl.	table	plural
# KTU 1.3 II:22						
137134	l	l(I)	l (I)	prep.	to	???
137134	l	l(II)	l (II)	adv.	no	???
137134	l	l(III)	l (III)	functor	certainly	???
137135	ṣbim	ṣb(u&i/m	ṣbủ (I)	n. m. pl.	army	
137136	hdmm	hdm/m	hdm	n. m. pl.	footstool	plural
137137	l	l(I)	l (I)	prep.	to	???
137137	l	l(II)	l (II)	adv.	no	???
137137	l	l(III)	l (III)	functor	certainly	???
137138	ġzrm	ġzr/m	ġzr	n. m. pl. / n. m. du.	lad	
# KTU 1.3 II:23						
137139	mid	mid/	mỉ/ủd	n. m. sg.	abundance	
137140	tmtḫṣn	!t!m]t]ḫṣ[~n	/m-ḫ-ṣ/	vb G prefc.	to wound	suffix n energic
137141	w	w	w	conj.	and	
137142	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
# KTU 1.3 II:24						
137143	tḫtṣb	!t!ḫ]t]ṣb[	/ḫ-ṣ-b/	vb	to fight	
137144	w	w	w	conj.	and	
137145	tḥdy	!t!ḥdy[	/ḥ-d-y/	vb G prefc.	to see	
137146	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.3 II:25						
137147	tdġdd	!t!&dġdd[:d	/ġ-d-d/	vb	to swell	typo remove first d
137148	kbdh	kbd(I)/+h=	kbd (I)	n.	liver	
137149	b	b	b	prep.	in	
137150	ṣḥq	ṣḥq/	ṣḥq	n. m. sg.	laughter	
137151	ymlu	!y!ml(ʔ[&u	/m-l-ʔ/	vb G prefc. / vb D prefc.	to be full	the final vowel is a tense ending
# KTU 1.3 II:26						
137152	lbh	lb/+h=	lb	n. m.	heart	
137153	b	b	b	prep.	in	
137154	šmḫt	šmḫ(t/t	šmḫt	n. f. sg.	joy	
137155	kbd	kbd(I)/	kbd (I)	n. sg. f.	liver	
137156	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.3 II:27						
137157	tšyt	tšy(t/t	tšyt	n. f. sg.	triumph	
137158	k	+k	-k (I)			???
137158	k	~k	-k (II)			???
137158	k	k(III)	k (III)	Subordinating or completive functor	when	???
137158	k	k(I)	k (I)	prep.	like	???
137158	k	k(II)	k (II)	emph. functor	yes	???
137159	brkm	brk/m	brk	n. f. du.	knee	
137160	tġll	!t!ġll[:d	/ġ-l-l/	vb D prefc.	to insert	
137161	b	b	b	prep.	in	
137162	dm	dm(II)/	dm (II)	n. m.	blood	
# KTU 1.3 II:28						
137163	ḏxxmr	ḏ&x&xmr(I)/	ḏmr (I)	n. m.	guardian, warrior	
137164	ḥlqm	ḥlq/m	ḥlq	n. m. pl. / n. m. du.	part	
137165	b	b	b	prep.	in	
137166	mmˤ	mmˤ/	mmʕ	n. m. pl.	gore	
137167	mhrm	mhr/m	mhr (I)	n. m. pl.	warrior (trained, expert)	
# KTU 1.3 II:29						
137168	ˤd	ˤd(I)	ʕd (I)	prep./conj.	up to/until	
137169	tšbˤ	!t!šbˤ(II)[	/š-b-ʕ/ (II)	vb G prefc.	to be sated	
137170	tmtḫṣ	!t!m]t]ḫṣ[	/m-ḫ-ṣ/	vb G prefc.	to wound	
137171	b	b	b	prep.	in	
137172	bt	bt(II)/	bt (II)	n. m. sg.	house	
# KTU 1.3 II:30						
137173	tḫtṣb	!t!ḫ]t]ṣb[	/ḫ-ṣ-b/	vb	to fight	
137174	bn	bn(II)	bn (II)	prep.	between	
137175	ṯlḥnm	ṯlḥn/m	ṯlḥn	n. m. pl.	table	
137176	ymḥ	!y!mḥ(y[:pass	/m-ḥ(-w:y)/	vb N prefc. / vb Gpass prefc.	to clean	
# KTU 1.3 II:31						
137177	b	b	b	prep.	in	
137178	bt	bt(II)/	bt (II)	n. m. sg.	house	
137179	dm	dm(II)/	dm (II)	n. m.	blood	
137180	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg.	guardian	
137181	yṣq	!y!(yṣq[:pass	/y-ṣ-q/	vb G suffc.	to pour (out)	
137182	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
# KTU 1.3 II:32						
137183	šlm	šlm(I)/	šlm (I)	n. m.	peace	
137184	b	b	b	prep.	in	
137185	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg.	plate / wide bowl / platter	1.3 II 32
137186	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc.	to wash	G
137187	ydh	yd(I)/+h=	yd (I)	n. f.	hand	
137188	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	MERGE WITh NEXT WORD? btlt
137188	bt	bt(l(t/t	btlt	n. f.	virgin	MERGE WITh NEXT WORD? btlt
# KTU 1.3 II:33						
137189	lt	&l&t	?	?	?	MERGE WITH PREVIOUS WORD
137190	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137191	uṣbˤth	uṣbˤ(t/t=+h=	ủṣbʕ	n. f. pl.	finger	
137192	ybmt	ybm(t/t	ybmt	n. f. sg.	widow sister-in-law	
137193	limm	lim(I)/m	lỉm (I)	n. m. pl.	people	
# KTU 1.3 II:34						
137194	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc.	to wash	
137195	ydh	yd(I)/+h=	yd (I)	n. f.	hand	
137196	b	b	b	prep.	in	
137197	dm	dm(II)/	dm (II)	n. m.	blood	
137198	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg.	guardian	
# KTU 1.3 II:35						
137199	uṣbˤth	uṣbˤ(t/t=+h=	ủṣbʕ	n. f. pl.	finger	
137200	b	b	b	prep.	in	
137201	mmˤ	mmˤ/	mmʕ	n. m. pl.	gore	
137202	mhrm	mhr(I)/m	mhr (I)	n. m. pl.	warrior (trained, expert)	
# KTU 1.3 II:36						
137203	ṯˤr	!!ṯˤr[/	/ṯ-ʕ-r/	vb G inf.	to prepare (the table)	
137204	ksat	ks(u&a(t/t=	ks/śủ	n. f. pl.	seat	
137205	l	l(I)	l (I)	prep.	to	
137206	ksat	ks(u&a(t/t=	ks/śủ	n. f. pl.	seat	
137207	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. m. pl.	table	
# KTU 1.3 II:37						
137208	l	l(I)	l (I)	prep.	to	
137209	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. m. pl.	table	Migrated from legacy reviewed tokenization.
137210	hdmm	hdm/m	hdm	n. m. pl.	footstool	
137211	tṯar	!t!ṯar[	ṯảr	n. m.	surety, protection	
137212	lhdmm	?	?	?	?	DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
# KTU 1.3 II:38						
137213	tḥspn	!t!ḥsp[~n	/ḥ-s-p/	vb G prefc. / vb G suffc.	to draw	G
137214	mh	mh/	m(h)	pers. pn.	what?	
137215	w	w	w	conj.	and	
137216	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc.	to wash	
# KTU 1.3 II:39						
137217	ṭl	ṭl/	ṭl	n. m. sg.	dew	
137218	šmm	šm(m(I)/m	šmm (I)	n. m. tant. pl. / n. m. tant. du.	heavens	the ending is plural?
137219	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
137220	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
137221	rbb	rbb/	rb(b)	n. m. sg.	drizzle	rb and rbb are variants
# KTU 1.3 II:40						
137222	rkb	rkb(I)/	rkb (I)	n. m. sg.	Charioteer	this is an active participle in nominal function, should it be rkb(I)/[ ???
137222	rkb	rkb[/	/r-k-b/	vb G ptcpl.	to mount (especially a chariot)	this is an active participle in nominal function, should it be rkb(I)/[ ???
137223	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. sg.	cloud(s)	??? and elsewhere
137224	ṭl	ṭl/	ṭl	n. m. sg.	dew	
137225	šmm	šm(m(I)/m	šmm (I)	n. m. tant. pl. / n. m. tant. du.	heavens	
137226	tskh	!t!(nsk[+h=	/n-s-k/	vb G suffc. / vb Gpass suffc.	to pour (out)	correc lexeme G skn?
# KTU 1.3 II:41						
137227	rbb	rbb/	rb(b)	n. m. sg.	drizzle	
137228	nskh	nsk[+h	/n-s-k/	vb G suffc. / vb Gpass suffc.	to pour (out)	
137229	kbkbm	kbkb/m	kbkb	n. m. pl. / n. m. du.	heavenly body	
# KTU 1.3 III:1						
137230	ttpp	!t!(n]t]pp[	/n-p(-p)/	vb Gt prefc.	to sprinkle oneself	
137231	anhbm	anhb/m	ảnhb	n. m. pl.	ein Stein	
137232	d	d	d	det. or rel. functor	the one(s) of	
137233	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
137234	šd	šd(I)/	šd (I)	n. m. sg.	open field	
# KTU 1.3 III:2						
137235	ẓuh	ẓu/+h=	ẓủ	n. m. sg.	exhalation	
137236	b	b	b	prep.	in	
137237	ymxxxxxx	?	?	?	?	DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
# KTU 1.3 III:3						
137238	xxxrn	xxxrn	?	?	?	
137239	lxxxxxx	lxxxxxx	l (I)	prep.	to, towards, up to	
# KTU 1.3 III:4						
137240	xxxxxxxxxxn	xxxxxxxxxxn	-n (I)	morph.		
137241	tšt	!t!št[	/š-t(-t)/	vb	devastate, break	
137242	rimt	rim(t/t	rỉmt	n. f. sg.	zither	
# KTU 1.3 III:5						
137243	l	l(I)	l (I)	prep.	to	
137244	irth	ir(t/t+h=	ỉrt	n. f. sg.	breast	
137245	tšr	!t!šr(I)[	/š-r/ (I)	vb G prefc.	to sing	
137246	l	l(I)	l (I)	prep.	to	
137247	dd	dd(I)/	dd (I)	adj. m. or n. m.	love	
137248	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
