id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
132087	ḥtkn	ḥtkn	ḥtk(II)/~n	ḥtk (II)	n. m. sg. cstr. gen. + encl. -n	lineage	krt ḥtkn rš 'his lineage was ruined' (DULAT ḥtk II).
132087	ḥtkn	ḥtkn	ḥtk(III)/~n	ḥtk (III)	n. m. sg. cstr. acc. + encl. -n	sovereignty, power	EUPT: ḥtkn 'in (his) supremacy' (ḥtk III, acc.).
132088	rš	rš	rš[	/r-š(-š)/	vb G suffc. 3 m. sg.	to be ruined	
# KTU 1.14 I:11							
132089	krt	krt	krt/	krt	PN sg. abs. nom.	Kirta	
132090	grdš	grdš	grdš[	/g-r-d-š/	vb G suffc. 3 m. sg.	to be undermined, ruined	
132091	mknt	mknt	mkn(t/t	mknt	n. f. sg. cstr. nom.	family seat	krt grdš mknt 'ruined of his family seat'.
# KTU 1.14 I:12							
132092	aṯt	aṯt	aṯ(t/t	ảṯt	n. f. sg. cstr. acc.	woman	aṯt ṣdqh 'the wife of his legitimacy' (EUPT: St.cs.).
132093	ṣdqh	ṣdqh	ṣdq(I)/+h	ṣdq (I)	n. m. sg. cstr. gen. + 3 m. sg. suff.	legitimacy	aṯt ṣdqh 'the wife of his legitimacy' = his lawful wife.
132094	l	l	l(II)	l (II)	adv.	not	aṯt ṣdqh l ypq 'a lawful wife he did not obtain' (DULAT).
132095	ypq	ypq	!y!(ypq[	/y-p-q/	vb G prefc. 3 m. sg.	to get, obtain	aṯt ṣdqh l ypq 'a lawful wife he did not obtain' (EUPT G-PKK; wg prefc.).
132095	ypq	ypq	ypq[	/y-p-q/	vb G suffc. 3 m. sg.	to get, obtain	Alt.: suffc.
# KTU 1.14 I:13							
132096	mtrḫt	mtrḫt	mtrḫ(t/t	mtrḫt	n. f. sg. abs. acc.	consort, wife	
132097	yšrh	yšrh	yšr(I)/+h	yšr (I)	n. m. sg. cstr. gen. + 3 m. sg. suff.	uprightness, lawfulness	mtrḫt yšrh 'his rightful consort'.
# KTU 1.14 I:14							
132098	aṯt	aṯt	aṯ(t/t	ảṯt	n. f. sg. abs. acc.	woman	aṯt trḫ 'he married a woman'.
132099	trḫ	trḫ	trḫ[	/t-r-ḫ/	vb G suffc. 3 m. sg.	to marry	
132099	trḫ	trḫ	trḫ[	/t-r-ḫ/	vb G impv. m. sg.	to marry	Alt.: impv.
132100	w	w	w	w	conj.	and	
132101	tbˤt	tbʿt	tbˤ[t	/t-b-ʕ/	vb G suffc. 3 f. sg.	to go, leave, depart	aṯt trḫ w tbˤt 'he married a woman but she departed' (DULAT).
# KTU 1.14 I:15							
132102	ṯt	ṯt	ṯ(n(t(II)/t	ṯn (II)	num. f.	second	DULAT/Ginsberg read these signs as ṯảr ủm 'a mother's surety' (different word-division): ṯảr ủm tkn lh.
132103	rum	rum	rum/	rủm	n. m. sg. abs. nom.	wild bull	See 132102 (ṯảr ủm reading).
132104	tkn	tkn	!t!kn[	/k-n/	vb G prefc. 3 f. sg.	to be (stable)	tkn lh 'she was for him' (DULAT).
132105	lh	lh	l(I)+h	l (I)	prep. + 3 m. sg. suff.	to	
# KTU 1.14 I:16							
132106	ṯmṯlṯt	ṯmṯlṯt	ṯ]m[ṯlṯ(t/t	mṯlṯt	n. f. sg. abs. nom.	the third (one)	mṯlṯt kṯrm tmt 'the third died in full vigour' (DULAT); surface ṯmṯlṯt (scribal ṯm for m?).
132107	kṯrm	kṯrm	kṯr(II)/~m	kṯr (II)	n. m. sg. abs. acc. + encl. -m	vigour, good health	kṯrm tmt 'died in (full) vigour'.
132108	tmt	tmt	tm/t	tm	adj. f. sg. abs. nom.	complete, full	
132108	tmt	tmt	!t!mt[	/m-t/	vb G prefc. 3 f. sg.	to die	wg reads tmt as vb 'dies'.
# KTU 1.14 I:17							
132109	mrbˤt	mrbʿt	mrbˤ(t/t	mrbʕt	n. f. sg. abs. nom.	the fourth	mrbˤt zblnm 'the fourth (died) of sickness'.
132110	zblnm	zblnm	zbln/~m	zbln	n. m. sg. abs. gen. + encl. -m	sickness, illness	
# KTU 1.14 I:18							
132111	mḫmšt	mḫmšt	mḫmš(t/t	mḫmšt	n. f. sg. abs. nom.	the fifth one	mḫmšt yitsp ršp 'the fifth Rašap gathered to himself'.
132112	yitsp	yitsp	!y!(ʔ&i]t]sp[	/ʔ-s-p/	vb Gt prefc. 3 m. sg.	to gather (for oneself)	
# KTU 1.14 I:19							
132113	ršp	ršp	ršp/	ršp	DN m. sg. abs. nom.	Rašap	DN of flame/plague.
132114	mṯdṯt	mṯdṯt	mṯdṯ(t/t	mṯdṯt	n. f. sg. abs. nom.	the sixth	mṯdṯt ġlm ym 'the sixth (Yammu the) Noble gathered'.
132115	ġlm	ġlm	ġlm/	ġlm	n. m. sg. abs. nom.	boy, youth	ġlm ym as an epithet ('the Noble one', DN Yammu).
# KTU 1.14 I:20							
132116	ym	ym	ym(II)/	ym (II)	DN m. sg. abs. nom.	Yammu	DULAT ym (II) DN.
132117	mšbˤthn	mšbʿthn	mšbˤ(t/t+hn	mšbʕt	n. f. sg. cstr. nom. + 3 f. pl. suff.	the seventh	mšbˤthn 'the seventh of them'.
132118	b	b	b	b	prep.	by	b šlḥ ttpl 'fell by the Sword'.
132119	šlḥḥ	šlḥḥ	šlḥ&ḥ/	šlḥ	DN sg. abs. gen.	Sword	Surface šlḥḥ, scribal error for šlḥ (DULAT DN 'Sword'); or n. 'weapon'.
# KTU 1.14 I:21							
132120	ttpl	ttpl	!t!](n]tpl[	/n-p-l/	vb Gt prefc. 3 f. sg.	to be felled	mšbˤthn b šlḥ ttpl 'the seventh fell by the Sword'.
132121	yˤn	yʿn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see, look	yˤn ḥtkh 'he watched his lineage'.
132122	ḥtkh	ḥtkh	ḥtk(II)/+h	ḥtk (II)	n. m. sg. cstr. acc. + 3 m. sg. suff.	lineage	
132122	ḥtkh	ḥtkh	ḥtk(III)/+h	ḥtk (III)	n. m. sg. cstr. acc. + 3 m. sg. suff.	sovereignty, power	Alt.: ḥtk (III).
# KTU 1.14 I:22							
132123	krt	krt	krt/	krt	PN sg. abs. nom.	Kirta	
132124	yˤn	yʿn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see, look	
132124	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	Alt.: 'answer'.
132125	ḥtkh	ḥtkh	ḥtk(II)/+h	ḥtk (II)	n. m. sg. cstr. acc. + 3 m. sg. suff.	lineage	
132125	ḥtkh	ḥtkh	ḥtk(III)/+h	ḥtk (III)	n. m. sg. cstr. acc. + 3 m. sg. suff.	sovereignty, power	Alt.: ḥtk (III).
132126	rš	rš	rš[	/r-š(-š)/	vb G suffc. 3 m. sg.	to be ruined	
# KTU 1.14 I:23							
132127	mid	mid	mid/	mỉ/ủd	n. m. sg. abs. acc.	abundance	mid 'greatly' (adverbial acc.).
132128	grdš	grdš	grdš[	/g-r-d-š/	vb G suffc. 3 m. sg.	to be undermined, ruined	
132129	ṯbth	ṯbth	ṯb(t/t+h	ṯbt	n. f. sg. cstr. acc. + 3 m. sg. suff.	seat, family seat	mid grdš ṯbth 'utterly ruined of his family seat'.
# KTU 1.14 I:24							
132130	w	w	w	w	conj.	and	
132131	b	b	b	b	prep.	in	
132132	klhn	klhn	kl/+hn	kl	n. m. sg. cstr. gen. + 3 f. pl. suff.	totality (of)	b klhn 'in their entirety'; wg notes b+klhn as two words.
132133	špḥ	špḥ	špḥ/	špḥ	n. m. sg. abs. nom.	family, offspring	špḥ yitbd 'the offspring perished'.
132134	yitbd	yitbd	!y!(ʔ&i]t]bd[	/ʔ-b-d/	vb Gt prefc. 3 m. sg.	to perish	
# KTU 1.14 I:25							
132135	w	w	w	w	conj.	and	
132136	b	b	b	b	prep.	in	
132137	pḫyrh	pḫyrh	pḫyr/+h	pḫyr	n. m. sg. cstr. gen. + 3 m. sg. suff.	whole, totality	b pḫyrh 'in its totality'.
132138	yrṯ	yrṯ	yrṯ(I)/	yrṯ (I)	n. m. sg. abs. nom.	heir	'and in its totality (perished) the heir'.
# KTU 1.14 I:26							
132139	yˤrb	yʿrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc. 3 m. sg.	to enter	yˤrb b ḥdrh ybky 'he entered his room to weep'.
132140	b	b	b	b	prep.	in	
132141	ḥdrh	ḥdrh	ḥdr/+h	ḥdr	n. m. sg. cstr. gen. + 3 m. sg. suff.	room, chamber	
132142	ybky	ybky	!y!bky[	/b-k-y/	vb G prefc. 3 m. sg.	to weep	
# KTU 1.14 I:27							
132143	b	b	b	b	prep.	in	
132144	ṯn	ṯn	ṯn(I)/	ṯn (I)	num.	two	b ṯn ˤgmm 'with double groans' (repeating).
132145	pˤgmm	pʿgmm	?	?	?	?	DULAT reads (b ṯn) ˤgmm 'groans' (s.v. ʕgm); the initial p is unexplained.
132146	w	w	w	w	conj.	and	
132147	ydmˤ	ydmʿ	!y!dmˤ[	/d-m-ʕ/	vb G prefc. 3 m. sg.	to shed tears, weep	
# KTU 1.14 I:28							
132148	tntkn	tntkn	!t!ntk[n	/n-t-k/	vb N prefc. 3 f. pl.	to run, flow	tntkn udmˤth 'his tears flowed'.
132149	udmˤth	udmʿth	!(ʔ&u!dmˤ(t/t=+h	dmʕt	n. f. pl. abs. nom. + 3 m. sg. suff.	tear	Prosthetic aleph; udmˤth 'his tears'.
# KTU 1.14 I:29							
132150	km	km	km	km	prep.	like	km ṯqlm 'like shekels'.
132151	ṯqlm	ṯqlm	ṯql/m	ṯql	n. m. pl. abs. gen.	shekel	
132152	arṣh	arṣh	arṣ/+h	ảrṣ	n. f. sg. abs. acc. + dir. -h	earth	arṣh 'to the ground' (directive -h).
# KTU 1.14 I:30							
132153	k	k	k(I)	k (I)	prep.	like	k ḫmšt mṭth 'like five-(shekel weights) onto his bed' (// km ṯqlm).
132154	mḫmšt	mḫmšt	mḫmš(t/t	mḫmšt	n. f. sg. abs. nom.	the fifth one	DULAT reads km ḫmšt mṭth 'like five-(shekel weights) onto his bed' (// km ṯqlm).
132155	mṭth	mṭth	mṭ(t/t+h	mṭt	n. f. sg. cstr. gen. + 3 m. sg. suff.	bed	
# KTU 1.14 I:31							
132156	bm	bm	b+m(I)	b	prep. + encl. -m	in	bm bkyh 'in his weeping'.
132157	bkyh	bkyh	!!bky[/+h	/b-k-y/	vb G inf. + 3 m. sg. suff.	to weep	bm bkyh 'as he wept'.
132158	w	w	w	w	conj.	and	
132159	yšn	yšn	!y!(yšn[	/y-š-n/	vb G prefc. 3 m. sg.	to sleep, fall asleep	w yšn 'and he fell asleep'.
# KTU 1.14 I:32							
132160	b	b	b	b	prep.	in	
132161	dmˤh	dmʿh	!!dmˤ[/+h	/d-m-ʕ/	vb G inf. + 3 m. sg. suff.	to shed tears, weep	b dmˤh 'in his weeping'.
132162	nhmmt	nhmmt	nhmm(t/t	nhmmt	n. f. sg. abs. nom.	drowsiness, fainting fit	
# KTU 1.14 I:33							
132163	šnt	šnt	šn(t(II)/t	šnt (II)	n. f. sg. abs. nom.	sleep	šnt tluan 'sleep overcame him'.
132164	tluan	tluan	!t!l(ʔ&u(y(I)[~+(n&an	/l-ʔ-y/w/ (I)	vb G prefc. 3 f. sg. + energic-suff.	to overcome, prevail	tluan: fused energic nun + suffix (cf. tagging conventions 85856).
# KTU 1.14 I:34							
132165	w	w	w	w	conj.	and	
132166	yškb	yškb	!y!škb[	/š-k-b/	vb G prefc. 3 m. sg.	to lie down	
132167	nhmmt	nhmmt	nhmm(t/t	nhmmt	n. f. sg. abs. nom.	drowsiness, fainting fit	
# KTU 1.14 I:35							
132168	w	w	w	w	conj.	and	
132169	yqmṣ	yqmṣ	!y!qmṣ[	/q-m-ṣ/	vb G prefc. 3 m. sg.	to curl up	
132170	w	w	w	w	conj.	and	
132171	b	b	b	b	prep.	in	b ḥlmh 'in his dream'.
132172	ḥlmh	ḥlmh	ḥlm(I)/+h	ḥlm (I)	n. m. sg. cstr. gen. + 3 m. sg. suff.	dream	
# KTU 1.14 I:36							
132173	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
132174	yrd	yrd	!y!(yrd[	/y-r-d/	vb G prefc. 3 m. sg.	to go down, descend	il yrd 'El descended'.
132175	b	b	b	b	prep.	in	
132176	ḏhrth	ḏhrth	ḏhr(t/t+h	ḏhrt	n. f. sg. cstr. gen. + 3 m. sg. suff.	vision	b ḏhrth 'in his vision'.
# KTU 1.14 I:37							
132177	ab	ab	ab/	ảb	n. m. sg. cstr. nom.	father	ab adm 'the Father of Man' (epithet of El).
132178	adm	adm	adm(I)/	ảdm (I)	n. m. sg. abs. gen.	man	
132179	w	w	w	w	conj.	and	
132180	yqrb	yqrb	!y!qrb[	/q-r-b/	vb G prefc. 3 m. sg.	to approach	
# KTU 1.14 I:38							
132181	b	b	b	b	prep.	in	b šal krt 'in asking Kirta' (as he asked).
132182	šal	šal	šal/	šảl	n. m. sg. cstr. gen.	claim, demand	b šal 'in questioning'.
132183	krt	krt	krt/	krt	PN sg. abs. gen.	Kirta	
132184	mhakt	mhakt	?	?	?	?	= mảt (m + ảt)? 'what ails you?'; largely broken (mhakt).
# KTU 1.14 I:39							
132185	krt	krt	krt/	krt	PN sg. abs. nom.	Kirta	mảt krt k ybky 'what ails Kirta that he weeps?'.
132186	k	k	k(III)	k (III)	subordinating / completive functor	that	k ybky 'that he weeps'.
132187	ybky	ybky	!y!bky[	/b-k-y/	vb G prefc. 3 m. sg.	to weep	
# KTU 1.14 I:40							
132188	ydmˤ	ydmʿ	!y!dmˤ[	/d-m-ʕ/	vb G prefc. 3 m. sg.	to shed tears, weep	
132189	nˤmn	nʿmn	nˤmn(I)/	nʕmn (I)	adj. m. sg. cstr. nom.	handsome	nˤmn ġlm il 'the handsome Lad of El'.
132190	ġlm	ġlm	ġlm/	ġlm	n. m. sg. cstr. nom.	boy, youth	
# KTU 1.14 I:41							
132191	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
132192	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. acc.	king	mlk ṯr abh 'the kingship of Bull his father'.
132193	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	ṯr abh 'Bull his father' (epithet of El).
132194	abh	abh	ab/+h	ảb	n. m. sg. cstr. gen. + 3 m. sg. suff.	father	
# KTU 1.14 I:42							
132195	yarš	yarš	!y!(ʔ&arš[	/ʔ-r-š/	vb G prefc. 3 m. sg.	to request, wish, demand	
132195	yarš	yarš	!y!(ʔ&arš[:d	/ʔ-r-š/	vb D prefc. 3 m. sg.	to request, wish, demand	Alt.: D-stem.
132196	hm	hm	hm(II)	hm (II)	conj. / interr. functor	or	hm drkt k ab adm 'or authority like the Father of Man'.
132197	drkt	drkt	drk(t/t	drkt	n. f. sg. abs. acc.	rule, power	
# KTU 1.14 I:43							
132198	k	k	k(I)	k (I)	prep.	like	
132199	ab	ab	ab/	ảb	n. m. sg. cstr. gen.	father	
132200	adm	adm	adm(I)/	ảdm (I)	n. m. sg. abs. gen.	man	
132201	xx	xx        	?	?	?	?	
# KTU 1.14 I:44							
132202	ṯxxx	ṯxxx                          	?	?	?	?	
# KTU 1.14 I:45							
132203	xxn	xxn	?	?	?	?	
132204	ḥ	ḥ                     	ḥ/	ḥ	n. m. sg. abs. nom.	life	Broken context; ḥ[ym] 'life'?
# KTU 1.14 I:46							
132205		                                 	?	?	?	?	
# KTU 1.14 I:47							
132206		                                 	?	?	?	?	
# KTU 1.14 I:48							
132207		                                 	?	?	?	?	
# KTU 1.14 I:49							
132208		                                 	?	?	?	?	
# KTU 1.14 I:50							
132209		                                 	?	?	?	?	
# KTU 1.14 I:51							
132210	lm	                         lm  	l(I)+m(I)	l (I)	prep. + encl. -m	to	Largely broken line.
# KTU 1.14 I:52							
132211	ank	ank 	ank	ảnk	pers. pn. 1 c. sg.	I	
132212	ksp	 ksp 	ksp/	ksp	n. m. sg. abs. nom.	silver	
132213	w	w 	w	w	conj.	and	
132214	yrq	yrq	yrq/	yrq	n. m. sg. cstr. nom.	yellow gold	w yrq ḫrṣ 'and yellow gold' (DULAT yrq 'greenish-yellow metal').
