id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
160589	yˤn	yʿn  	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	Alt.: 'answer'.
160590	ḥtkh	ḥtkh 	ḥtk(II)/+h	ḥtk (II)	n. m. sg. cstr. acc. + 3 m. sg. suff.	lineage	
160590	ḥtkh	ḥtkh 	ḥtk(III)/+h	ḥtk (III)	n. m. sg. cstr. acc. + 3 m. sg. suff.	sovereignty, power	Alt.: ḥtk (III).
160591	rš	rš	rš[	/r-š(-š)/	vb G suffc. 3 m. sg.	to be ruined	
# KTU 1.14 I:23							
160592	mid	mid  	mid/	mỉ/ủd	n. m. sg. abs. acc.	abundance	mid 'greatly' (adverbial acc.).
160593	grdš	grdš  	grdš[	/g-r-d-š/	vb G suffc. 3 m. sg.	to be undermined, ruined	
160594	ṯbth	ṯbth	ṯb(t/t+h	ṯbt	n. f. sg. cstr. acc. + 3 m. sg. suff.	seat, family seat	mid grdš ṯbth 'utterly ruined of his family seat'.
# KTU 1.14 I:24							
160595	w	w 	w	w	conj.	and	
160596	b	b 	b	b	prep.	in	
160597	klhn	klhn  	kl/+hn	kl	n. m. sg. cstr. gen. + 3 f. pl. suff.	totality (of)	b klhn 'in their entirety'; wg notes b+klhn as two words.
160598	špḥ	špḥ  	špḥ/	špḥ	n. m. sg. abs. nom.	family, offspring	špḥ yitbd 'the offspring perished'.
160599	yitbd	yitbd	!y!(ʔ&i]t]bd[	/ʔ-b-d/	vb Gt prefc. 3 m. sg.	to perish	
# KTU 1.14 I:25							
160600	w	w 	w	w	conj.	and	
160601	b	b  	b	b	prep.	in	
160602	pḫyrh	pḫyrh  	pḫyr/+h	pḫyr	n. m. sg. cstr. gen. + 3 m. sg. suff.	whole, totality	b pḫyrh 'in its totality'.
160603	yrṯ	yrṯ	yrṯ(I)/	yrṯ (I)	n. m. sg. abs. nom.	heir	'and in its totality (perished) the heir'.
# KTU 1.14 I:26							
160604	yˤrb	yʿrb  	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc. 3 m. sg.	to enter	yˤrb b ḥdrh ybky 'he entered his room to weep'.
160605	b	b 	b	b	prep.	in	
160606	ḥdrh	ḥdrh  	ḥdr/+h	ḥdr	n. m. sg. cstr. gen. + 3 m. sg. suff.	room, chamber	
160607	ybky	ybky	!y!bky[	/b-k-y/	vb G prefc. 3 m. sg.	to weep	
# KTU 1.14 I:27							
160608	b	b 	b	b	prep.	in	
160609	ṯn	ṯn  	ṯn(I)/	ṯn (I)	num.	two	b ṯn ˤgmm 'with double groans' (repeating).
160610	pˤgmm	[[p]]ʿgmm     	?	?	?	?	DULAT reads (b ṯn) ˤgmm 'groans' (s.v. ʕgm); the initial p is unexplained.
160611	w	w 	w	w	conj.	and	
160612	ydmˤ	ydmʿ	!y!dmˤ[	/d-m-ʕ/	vb G prefc. 3 m. sg.	to shed tears, weep	
# KTU 1.14 I:28							
160613	tntkn	tntkn  	!t!ntk[n	/n-t-k/	vb N prefc. 3 f. pl.	to run, flow	tntkn udmˤth 'his tears flowed'.
160614	udmˤth	udmʿth	!(ʔ&u!dmˤ(t/t=+h	dmʕt	n. f. pl. abs. nom. + 3 m. sg. suff.	tear	Prosthetic aleph; udmˤth 'his tears'.
# KTU 1.14 I:29							
160615	km	km  	km	km	prep.	like	km ṯqlm 'like shekels'.
160616	ṯqlm	ṯqlm  	ṯql/m	ṯql	n. m. pl. abs. gen.	shekel	
160617	arṣh	arṣh	arṣ/+h	ảrṣ	n. f. sg. abs. acc. + dir. -h	earth	arṣh 'to the ground' (directive -h).
# KTU 1.14 I:30							
160618	k	k 	k(I)	k (I)	prep.	like	k ḫmšt mṭth 'like five-(shekel weights) onto his bed' (// km ṯqlm).
160619	mḫmšt	mḫmšt  	mḫmš(t/t	mḫmšt	n. f. sg. abs. nom.	the fifth one	DULAT reads km ḫmšt mṭth 'like five-(shekel weights) onto his bed' (// km ṯqlm).
160620	mṭth	mṭth	mṭ(t/t+h	mṭt	n. f. sg. cstr. gen. + 3 m. sg. suff.	bed	
# KTU 1.14 I:31							
160621	bm	bm  	b+m(I)	b	prep. + encl. -m	in	bm bkyh 'in his weeping'.
160622	bkyh	bkyh 	!!bky[/+h	/b-k-y/	vb G inf. + 3 m. sg. suff.	to weep	bm bkyh 'as he wept'.
160623	w	w 	w	w	conj.	and	
160624	yšn	yšn	!y!(yšn[	/y-š-n/	vb G prefc. 3 m. sg.	to sleep, fall asleep	w yšn 'and he fell asleep'.
# KTU 1.14 I:32							
160625	b	b 	b	b	prep.	in	
160626	dmˤh	dmʿh  	!!dmˤ[/+h	/d-m-ʕ/	vb G inf. + 3 m. sg. suff.	to shed tears, weep	b dmˤh 'in his weeping'.
160627	nhmmt	nhmmt	nhmm(t/t	nhmmt	n. f. sg. abs. nom.	drowsiness, fainting fit	
# KTU 1.14 I:33							
160628	šnt	šnt  	šn(t(II)/t	šnt (II)	n. f. sg. abs. nom.	sleep	šnt tluan 'sleep overcame him'.
160629	tluan	tluan 	!t!l(ʔ&u(y(I)[~+(n&an	/l-ʔ-y/w/ (I)	vb G prefc. 3 f. sg. + energic-suff.	to overcome, prevail	tluan: fused energic nun + suffix (cf. tagging conventions 85856).
# KTU 1.14 I:34							
160630	w	w 	w	w	conj.	and	
160631	yškbnhmmt	yškb .nhmmt	?	?	?	?	DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
# KTU 1.14 I:35							
160632	w	w 	w	w	conj.	and	
160633	yqmṣ	yqmṣ  	!y!qmṣ[	/q-m-ṣ/	vb G prefc. 3 m. sg.	to curl up	
160634	w	w 	w	w	conj.	and	
160635	b	b 	b	b	prep.	in	b ḥlmh 'in his dream'.
160636	ḥlmh	ḥlmh	ḥlm(I)/+h	ḥlm (I)	n. m. sg. cstr. gen. + 3 m. sg. suff.	dream	
# KTU 1.14 I:36							
160637	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
160638	yrd	yrd  	!y!(yrd[	/y-r-d/	vb G prefc. 3 m. sg.	to go down, descend	il yrd 'El descended'.
160639	b	b 	b	b	prep.	in	
160640	ḏhrth	ḏhrth	ḏhr(t/t+h	ḏhrt	n. f. sg. cstr. gen. + 3 m. sg. suff.	vision	b ḏhrth 'in his vision'.
# KTU 1.14 I:37							
160641	ab	ab  	ab/	ảb	n. m. sg. cstr. nom.	father	ab adm 'the Father of Man' (epithet of El).
160642	adm	adm  	adm(I)/	ảdm (I)	n. m. sg. abs. gen.	man	
160643	w	w 	w	w	conj.	and	
160644	yqrb	yqrb	!y!qrb[	/q-r-b/	vb G prefc. 3 m. sg.	to approach	
# KTU 1.14 I:38							
160645	b	b 	b	b	prep.	in	b šal krt 'in asking Kirta' (as he asked).
160646	šal	šal  	šal/	šảl	n. m. sg. cstr. gen.	claim, demand	b šal 'in questioning'.
160647	krt	krt  	krt/	krt	PN sg. abs. gen.	Kirta	
160648	mh	m<h>  	m&h	m(h)	pers. pn.	1) what?	= mảt (m + ảt)? 'what ails you?'; largely broken (mhakt). | DULAT direct ref | Migrated from legacy reviewed tokenization.
160649	a	a 	?	?	?	?	= mảt (m + ảt)? 'what ails you?'; largely broken (mhakt). | DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
160650	kt	[[k]]t	k(t(I)/t	kt (I)	n. f. sg. cstr. nom.	pitcher	= mảt (m + ảt)? 'what ails you?'; largely broken (mhakt). | Migrated from legacy reviewed tokenization.
160650	kt	[[k]]t	k(t(II)/t	kt (II)	n. f. sg. cstr. nom.	stage	= mảt (m + ảt)? 'what ails you?'; largely broken (mhakt). | Migrated from legacy reviewed tokenization.
# KTU 1.14 I:39							
160651	krt	krt  	krt/	krt	PN sg. abs. nom.	Kirta	mảt krt k ybky 'what ails Kirta that he weeps?'.
160652	k	k 	k(III)	k (III)	subordinating / completive functor	that	k ybky 'that he weeps'.
160653	ybky	ybky	!y!bky[	/b-k-y/	vb G prefc. 3 m. sg.	to weep	
# KTU 1.14 I:40							
160654	ydmˤ	ydmʿ  	!y!dmˤ[	/d-m-ʕ/	vb G prefc. 3 m. sg.	to shed tears, weep	
160655	nˤmn	nʿmn  	nˤmn(I)/	nʕmn (I)	adj. m. sg. cstr. nom.	handsome	nˤmn ġlm il 'the handsome Lad of El'.
160656	ġlm	ġlm	ġlm/	ġlm	n. m. sg. cstr. nom.	boy, youth	
# KTU 1.14 I:41							
160657	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
160658	mlk	mlk  	mlk(I)/	mlk (I)	n. m. sg. abs. acc.	king	mlk ṯr abh 'the kingship of Bull his father'.
160659	ṯr	ṯr 	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	ṯr abh 'Bull his father' (epithet of El).
160660	abh	abh	ab/+h	ảb	n. m. sg. cstr. gen. + 3 m. sg. suff.	father	
# KTU 1.14 I:42							
160661	yarš	yarš  	!y!(ʔ&arš[	/ʔ-r-š/	vb G prefc. 3 m. sg.	to request, wish, demand	
160661	yarš	yarš  	!y!(ʔ&arš[:d	/ʔ-r-š/	vb D prefc. 3 m. sg.	to request, wish, demand	Alt.: D-stem.
160662	hm	hm  	hm(II)	hm (II)	conj. / interr. functor	or	hm drkt k ab adm 'or authority like the Father of Man'.
160663	drkt	drk[t]	drk(t/t	drkt	n. f. sg. abs. acc.	rule, power	
# KTU 1.14 I:43							
160664	k	k 	k(I)	k (I)	prep.	like	
160665	ab	ab  	ab/	ảb	n. m. sg. cstr. gen.	father	
160666	adm	adm  	adm(I)/	ảdm (I)	n. m. sg. abs. gen.	man	
160667	xx	xx[       ]       	?	?	?	?	
# KTU 1.14 I:44							
160668	ṯxxx	ṯxxx[                          ]                              	?	?	?	?	
# KTU 1.14 I:45							
160669	xxn	xxn  	?	?	?	?	
160670	ḥ	ḥ[                    ]                    	ḥ/	ḥ	n. m. sg. abs. nom.	life	Broken context; ḥ[ym] 'life'?
# KTU 1.14 I:46							
160671		[                                ]                                	?	?	?	?	
# KTU 1.14 I:47							
160672		[                                ]                                	?	?	?	?	
# KTU 1.14 I:48							
160673		[                                ]                                	?	?	?	?	
# KTU 1.14 I:49							
160674		[                                ]                                	?	?	?	?	
# KTU 1.14 I:50							
160675		[                                ]                                	?	?	?	?	
# KTU 1.14 I:51							
160676		[                         ]                         	?	?	?	?	Migrated from legacy reviewed tokenization.
160677	lm	[lm ] 	l(I)+m(I)	l (I)	prep. + encl. -m	to	Largely broken line.
# KTU 1.14 I:52							
160678	ank	[ank  ]  	ank	ảnk	pers. pn. 1 c. sg.	I	
160679	kspw	[ksp .w ] 	?	?	?	?	DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
160680	yrq	[yrq]	yrq/	yrq	n. m. sg. cstr. nom.	yellow gold	w yrq ḫrṣ 'and yellow gold' (DULAT yrq 'greenish-yellow metal').
# KTU 1.14 II:1							
160681	ḫrṣ	[ḫrṣ  ]  	ḫrṣ/	ḫrṣ	n. m. sg. abs. acc.	gold	ḫrṣ yd mqmh (ransom list, // III:22-23).
160682	yd	yd  	yd(I)/	yd (I)	n. m. sg. cstr. acc.	hand, yield	EUPT reads yd as prep. 'together with'.
160683	mqmh	mqmh	mqm/+h	mqm	n. m. sg. cstr. gen. + 3 m. sg. suff.	place, source	'its source' (the gold's).
# KTU 1.14 II:2							
160684	w	[w ] 	w	w	conj.	and	
160685	ˤbd	[ʿb]d    	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. acc.	servant, slave	ˤbd ˤlm 'a perpetual slave'.
160686	ˤlm	ʿlm  	ˤlm(I)/	ʕlm (I)	n. m. sg. abs. gen.	eternity	ˤbd ˤlm 'slave in perpetuity'.
160687	ṯlṯ	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	ṯlṯ sswm 'three horses'.
# KTU 1.14 II:3							
160688	sswm	[ssw]m    	ssw/m	ssw	n. m. pl. abs. acc.	horse	Huehnergard lemma
160689	mrkbt	mrkbt  	mrkb(t/t	mrkbt	n. f. sg. abs. acc.	(war-)chariot	
160690	b	b 	b	b	prep.	from	b trbṣ 'from the stable'.
160691	trbṣ	trbṣ  	trbṣ/	trbṣ	n. m. sg. cstr. gen.	yard, stable	
160692	bnamt	bn . amt	?	?	?	?	bn amt 'the son of a slave-woman'. | DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
# KTU 1.14 II:4							
160693	xxx	[xxx  ]  	?	?	?	?	
160694	ṯnm	ṯnm  	ṯn(I)&m	ṯn (I)	num.	two	Broken context; UNP/DULAT: '[offspring] may I procreate'.
160695	aqny	aqny	!(ʔ&a!qny[	/q-n-y/	vb G prefc. 1 c. sg.	to acquire, procreate	aqny 'may I procreate' (DULAT/EUPT G-PKKe 1 c. sg.).
# KTU 1.14 II:5							
160696	xx	[xx  ]  	?	?	?	?	
160697	šrm	šrm  	šr(II)/m	šr (II)	n. m. pl. abs. acc.	musician	
160698	amid	amid	!(ʔ&a!m(ʔ&id[:d	/m-ʔ-d/	vb D prefc. 1 c. sg.	to make numerous	amid 'I would multiply' (DULAT /m-ʔ-d/).
# KTU 1.14 II:6							
160699	w	w[ ] 	w	w	conj.	and	Split; w yṯb ṯr abh il 'and the Bull, his father El, replied' (EUPT: G-PKL). | Migrated from legacy reviewed tokenization.
160700	yṯb	[yṯ]b    	!y!(wṯb[	/ṯ-w-b/	vb G prefc. 3 m. sg.	to answer, reply	Split; w yṯb ṯr abh il 'and the Bull, his father El, replied' (EUPT: G-PKL). | Migrated from legacy reviewed tokenization. | Huehnergard lemma
160701	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	ṯr abh il 'the Bull, his father El' (epithet).
160702	abh	abh  	ab/+h	ảb	n. m. sg. cstr. nom. + 3 m. sg. suff.	father	
160703	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
# KTU 1.14 II:7							
160704	dxxt	d[xx]t      	?	?	?	?	= d [y]k? largely broken.
160705	b	b 	b	b	prep.	at	
160706	bk	bk  	bk/	bk	n. m. sg. abs. gen.	weeping	EUPT: bi bakî 'at the weeping' (inf. of /b-k-y/); or bk 'beaker'.
160707	rkrt	[[r]]krt	?	?	?	?	
# KTU 1.14 II:8							
160708	b	b 	b	b	prep.	at	
160709	dmˤ	dmʿ  	!!dmˤ[/	/d-m-ʕ/	vb G inf.	to shed tears, weep	b dmˤ 'at the weeping'.
160710	nmˤmn	n[[m]]ʿmn    	?	?	?	?	= n(ˤ)mn? 'the handsome one' (DULAT nˤmn); surface nmˤmn crux.
160711	ġlm	ġlm	ġlm/	ġlm	n. m. sg. cstr. nom.	boy, youth	nˤmn ġlm il 'the handsome Lad of El'.
# KTU 1.14 II:9							
160712	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
160713	trtḥṣ	trtḥṣ   	!t=!r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt prefc. 2 m. sg.	to wash oneself	trtḥṣ w tadm 'wash yourself and rouge yourself' (EUPT: 2 m. sg.).
160714	w	w 	w	w	conj.	and	
160715	tadm	tadm	!t=!](n](ʔ&adm[	/ʔ-d-m/	vb N prefc. 2 m. sg.	to rouge oneself	
# KTU 1.14 II:10							
160716	rḥṣ	rḥṣ[  ]  	!!rḥṣ[	/r-ḥ-ṣ/	vb G impv. m. sg.	to wash	rḥṣ ydk 'wash your hands' (EUPT: G-Imp.); auto reads ptcpl.
160717	ydk	[y]dk    	yd(I)/+k	yd (I)	n. f. du. cstr. acc. + 2 m. sg. suff.	hand	ydk 'your (two) hands' (EUPT: Du.).
160718	amt	amt	am(t(II)/t	ảmt (II)	n. f. sg. abs. acc.	elbow	ydk amt 'your hands to the elbow' (EUPT amt (II); DULAT ảmt II 'elbow').
# KTU 1.14 II:11							
160719	uṣbˤtk	uṣbʿ[tk ]  	uṣbˤ/t=+k	ủṣbʕ	n. f. pl. cstr. acc. + 2 m. sg. suff.	finger	uṣbˤtk 'your fingers' (EUPT: Pl.).
160720	ˤd	ʿd   	ˤd(I)	ʕd (I)	prep.	up to	ˤd ṯkm 'up to the shoulder' (EUPT prep. ˤd).
160720	ˤd	ʿd   	ˤd(III)/	ʕd (III)	n. m. sg. abs. acc.	throne	Alt.: ˤd (III).
160721	ṯkm	ṯkm	ṯkm/	ṯkm	n. m. sg. abs. gen.	shoulder	
# KTU 1.14 II:12							
160722	ˤrb	ʿrb [ ] 	!!ˤrb(I)[	/ʕ-r-b/ (I)	vb G impv. m. sg.	to enter	ˤrb b ẓl ḫmt 'enter into the shade of the tent' (EUPT: G-Imp.).
160723	b	[b ] 	b	b	prep.	in	
160724	ẓl	[ẓl  ]  	ẓl(I)/	ẓl (I)	n. m. sg. cstr. gen.	shade	
160725	ḫmt	[ḫmt]	ḫm(t/t	ḫmt	n. f. sg. abs. gen.	tent	
# KTU 1.14 II:13							
160726	qḥ	qḥ  	!!(lqḥ[	/l-q-ḥ/	vb G impv. m. sg.	to take	qḥ imr 'take a lamb'.
160727	imr	im[r  ]  	imr(I)/	ỉmr (I)	n. m. sg. abs. acc.	lamb	
160728	b	[b ] 	b	b	prep.	in	
160729	ydk	[yd]k	yd(I)/+k	yd (I)	n. f. sg. cstr. gen. + 2 m. sg. suff.	hand	b ydk 'in your hand'.
# KTU 1.14 II:14							
160730	imr	imr  	imr(I)/	ỉmr (I)	n. m. sg. cstr. acc.	lamb	imr dbḥ 'a sacrificial lamb'.
160731	dbḥ	d[bḥ  ]  	dbḥ/	dbḥ	n. m. sg. abs. gen.	sacrifice	imr dbḥ 'lamb of sacrifice' (EUPT dbḥ-II n.).
160732	bm	[b]m  	b+m(I)	b	prep. + encl. -m	in	bm ymn 'in the right (hand)'.
160733	ymn	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. acc.	right (hand)	
# KTU 1.14 II:15							
160734	lla	lla  	ll(u&a/	llủ	n. m. sg. abs. acc.	suckling (lamb or kid)	
160735	klatnm	kl[atn]m	kla(t/t~m	?	?	?	klatnm 'in both (hands)'? EUPT: kilˀatêna-ma (du. + -m); largely restored, DULAT lemma uncertain.
# KTU 1.14 II:16							
160736	klt	klt  	kl(t(II)/t	klt (II)	n. f. sg. cstr. acc.	measure	klt lḥmk 'a measure of your bread' (DULAT klt II).
