id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
154783	šnm	šnm  	šnm/	šnm	DN sg. cstr. gen.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
154784	aṯtm	aṯtm  	aṯ(t/tm	ảṯt	n. f. du. abs. acc.	woman	DULAT (s.v. /l-q-ḥ/): 'two wives you take'.
154785	tqḥ	tq[ḥ                  ]                  	!t=!(lqḥ[	/l-q-ḥ/	vb G prefc. 2 m. sg.	to get hold of, take, grasp	
# KTU 1.2 I:11							
154786	mlakm	mlakm  	mlak/m	mlảk	n. m. pl. abs. acc.	messenger	Object of ylak.
154786	mlakm	mlakm  	mlak/m	mlảk	n. m. du. abs. acc.	messenger	EUPT: du. (the two messengers in this scene).
154787	ylak	ylak  	!y!l(ʔ&ak[	/l-ʔ-k/	vb G prefc. 3 m. sg.	to send (a message)	
154788	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. nom.	2) DN	
154789		[                 ]                 	?	?	?	?	
# KTU 1.2 I:12							
154790	b	[b ] 	b	b	prep.	in	
154791	ˤlṣ	ʿlṣ 	ˤlṣ/	ʕlṣ	n. m. sg. cstr. gen.	rejoicing	DULAT: 'with great rejoicing they left'.
154792	ˤlṣm	ʿlṣm  	ˤlṣ/m	ʕlṣ	n. m. pl. abs. gen.	rejoicing	
154793	npr	npr  	npr[	/n-p-r/	vb G suffc. 3 m. du.	to fly, start to fly	DULAT (s.v. /n-p-r/): 'they left/flew'.
154794	šmm	šm[m            ]            	šm(m(I)/m	šmm (I)	n. m. pl. abs. acc.	heavens	Accusative of direction: '(flew to) the heavens'.
# KTU 1.2 I:13							
154795	uṭ	uṭ  	uṭ/	ủṭ	n. m. sg. abs. gen.	span, half cubit	DULAT cites ủṭ here (broken context).
154796	ṯbr	ṯbr  	ṯbr/	ṯbr	n. m. sg. cstr. nom.	nasal fossae	DULAT (s.v. ṯbr): ṯbr aphm 'their nasal fossae'.
154796	ṯbr	ṯbr  	ṯbr[	/ṯ-b-r/	vb G suffc. 3 m. sg.	to break	Broken context ([ủ]ṭ ṯbr).
154797	aphm	aphm  	aphm	ảphm	illative adv. functor	immediately afterwards	DULAT cites ảphm here.
154797	aphm	aphm  	ap(II)/+hm	ảp (II)	n. m. du. cstr. gen. + 3 m. pl. suff.	nose	DULAT also cites ảp (II) here: ṯbr aphm 'their nasal fossae'.
154798	tbˤ	tbʿ  	!!tbˤ[	/t-b-ʕ/	vb G impv. m. du.	to go, leave, depart	DULAT: 'depart, lads!'.
154799	ġlmm	ġlm[m  ]  	ġlm/m	ġlm	n. m. du. abs. nom.	1) boy	Vocative.
154800	al	[al  ]  	al(I)	ảl (I)	neg. functor	no	
154801	tṯb	[tṯb  ]  	!t!(yṯb[	/y-ṯ-b/	vb G prefc. 2 m. du.	to sit down	al tṯb 'do not delay'.
154802	idk	[idk  ]  	idk	ỉdk	narrative adv. functor	then	
154803	pnm	[pnm]	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
# KTU 1.2 I:14							
154804	al	al  	al(II)	ảl (II)	asseverative functor	surely	
154805	ttn	ttn  	!t!(ytn[	/y-t-n/	vb G prefc. 2 m. du.	to give	Journey formula, addressed to the two messengers.
154806	ˤm	ʿm  	ˤm(I)	ʕm (I)	prep.	1) relationship of direction (space and time)	
154807	pḫr	pḫr  	pḫr(I)/	pḫr (I)	n. m. sg. cstr. gen.	1) assembly a) Assembly	
154808	mˤd	mʿd  	mˤd/	mʕd	n. m. sg. abs. gen.	convention	
154809	tk	t[k  ]  	tk/	tk	n. m. sg. cstr. acc.	2) to	
154809	tk	t[k  ]  	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
154810	ġr	[ġr  ]  	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
154811	ll	[ll  ]  	ll(II)/	ll (II)	TN sg. abs. gen.	divina	tk ġr ll 'to Mount LL' (DULAT ll (II) TN).
154812	l	[l ] 	l(I)	l (I)	prep.	to	
154813	pˤn	[pʿn  ]  	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
154814	il	[il]	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
# KTU 1.2 I:15							
154815	al	al  	al(II)	ảl (II)	asseverative functor	surely	DULAT (s.v. ảl (II)): 'fall down, yes'.
154815	al	al  	al(I)	ảl (I)	neg. functor	no	Smith/UNP: 'do not fall (at El's feet)' — the envoys are to stand.
154816	tpl	tpl  	!t!(npl[	/n-p-l/	vb G prefc. 2 m. du.	to fall	
154817	al	al  	al(II)	ảl (II)	asseverative functor	surely	DULAT: '(prostrate yourselves,) yes'.
154817	al	al  	al(I)	ảl (I)	neg. functor	no	Smith/UNP: 'do not prostrate yourselves'.
154818	tštḥwy	tštḥwy  	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 2 m. du.	1) to prostrate oneself	
154819	pḫr	pḫr  	pḫr(I)/	pḫr (I)	n. m. sg. cstr. acc.	assembly	
154820	mˤd	[mʿd  ]  	mˤd/	mʕd	n. m. sg. abs. gen.	convention	
154821	qmm	[qmm  ]  	qm[/m	/q-m/	vb G act. ptcpl. m. du. abs. nom.	to stand up	qmm 'standing (the two of you)'.
154822	aṯr	[aṯr  ]  	aṯr(I)	ảṯr (I)	adv. or prep.	then	
154823	am	[am]	amr(I)/	ảmr (I)	n. m. sg. abs. acc.	order, demand	MERGE WITH THE NEXT: am+r = amr, split I:15/16; DULAT (I:31): '(they transmitted their) demand'.
154823	am	[am]	(ʔ&amr[	/ʔ-m-r/	vb G suffc. 3 m. du.	to be seen, appear	MERGE WITH THE NEXT: Smith-Pitard root 'to say' (DULAT s.v. ảmr (I) notes */ʔ-m-r/ SP, De Moor).
# KTU 1.2 I:16							
154824	r	r 	amr(I)/	ảmr (I)	n. m. sg. abs. acc.	order, demand	MERGE WITH THE PREVIOUS.
154824	r	r 	(ʔ&amr[	/ʔ-m-r/	vb G suffc. 3 m. du.	to be seen, appear	MERGE WITH THE PREVIOUS.
154825	ṯny	ṯny  	!!ṯny[	/ṯ-n-y/	vb G impv. m. du.	to repeat, reiterate	ṯny dˤtkm 'repeat your communiqué' (DULAT).
154825	ṯny	ṯny  	ṯny[	/ṯ-n-y/	vb G suffc. 3 m. du.	to repeat	EUPT: G-SK 3 m. du.
154826	dˤtkm	dʿtkm  	dˤ(t(I)/t+km	dʕt (I)	n. f. sg. cstr. acc. + 2 m. pl. suff.	1) knowledge	
154827	w	w 	w	w	conj.	and	
154828	rgm	rgm  	!!rgm[	/r-g-m/	vb G impv. m. du.	to say	
154828	rgm	rgm  	rgm[	/r-g-m/	vb G suffc. 3 m. du.	to say	EUPT: G-SK 3 m. du.
154829	l	l 	l(I)	l (I)	prep.	to	
154830	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	
154831	ab	ab[  ]  	ab/	ảb	n. m. sg. cstr. gen.	father	
154832	il	[il  ]  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
154833	ṯny	[ṯny  ]  	!!ṯny[	/ṯ-n-y/	vb G impv. m. du.	to repeat, reiterate	
154833	ṯny	[ṯny  ]  	ṯny[	/ṯ-n-y/	vb G suffc. 3 m. du.	to repeat	EUPT: G-SK 3 m. du.
154834	l	[l ] 	l(I)	l (I)	prep.	to	
154835	pḫr	[pḫr]	pḫr(I)/	pḫr (I)	n. m. sg. cstr. gen.	assembly	
# KTU 1.2 I:17							
154836	mˤd	mʿd  	mˤd/	mʕd	n. m. sg. abs. gen.	convention	
154837	tḥm	tḥm  	tḥm/	tḥm	n. m. sg. cstr. gen.	message	
154838	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
154839	bˤlkm	bʿlkm  	bˤl(II)/+km	bʕl (II)	n. m. sg. cstr. gen. + 2 m. pl. suff.	lord	
154840	adnkm	adnkm  	adn(I)/+km	ảdn (I)	n. m. sg. cstr. gen. + 2 m. pl. suff.	1) lord	
154841	ṯpṭ	ṯpṭ[  ]  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
154842	nhr	[nhr]	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
# KTU 1.2 I:18							
154843	tn	tn  	!!(ytn[	/y-t-n/	vb G impv. m. pl.	give	tn ilm 'deliver, O gods!' (DULAT).
154844	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	1) god b) activities of the gods	
154844	ilm	ilm  	il(I)/~m	ỉl (I)	n. m. sg. abs. nom + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
154845	d	d 	d	d	det. or rel. functor	2) which	
154846	tqh	tqh  	!t===!(yq(y[+h	/y-q-y/	vb G prefc. 2 m. pl. + 3 m. sg. suff.	to protect	d tqh 'the one you protect/pay homage to' (DULAT).
154847	d	d 	d	d	det. or rel. functor	2) which	
154848	tqyn	tqyn  	!t===!(yqy[~n	/y-q-y/	vb G prefc. 2 m. pl.	to protect	-n energic.
154849	hmlt	hmlt  	hml(t/t=	hmlt	n. f. pl. tant. abs. nom.	multitude	
154850	tn	tn  	!!(ytn[	/y-t-n/	vb G impv. m. pl.	give	
154851	bˤl	bʿl[  ]  	bˤl(II)/	bʕl (II)	DN m. sg. abs. acc.	Baʿlu/Baal	Object: 'hand over Baal'.
154852	w	[w ] 	w	w	conj.	and	
154853	ˤnnh	[ʿnnh]	ˤnn/+h	ʕnn	n. m. pl. cstr. acc. + 3 m. sg. suff.	manservant	DULAT: 'hand over DN and his servants'.
# KTU 1.2 I:19							
154854	bn	bn  	bn(I)/	bn (I)	n. m. sg. cstr. acc.	2) son of DN a) in mythological texts	
154855	dgn	dgn  	dgn(II)/	dgn (II)	DN m. sg. abs. gen.	Dagan	bn dgn 'the son of Dagan' (DULAT).
154856	arṯm	arṯm  	!(ʔ&a!(yrṯ[~m	/y-r-ṯ/	vb G prefc. 1 c. sg.	to inherit, possess	
154857	pḏh	pḏh  	pḏ/+h	pḏ	n. m. sg. cstr. acc. + 3 m. sg. suff.	gold	DULAT: 'of whose gold I shall take possession'.
154858	tbˤ	tbʿ  	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. du.	to go	DULAT: 'the lads left without staying'.
154859	ġlmm	ġlmm  	ġlm/m	ġlm	n. m. du. abs. nom.	1) boy	
154860	l	l 	l(II)	l (II)	adv.	no	
154861	yṯb	yṯb  	!y=!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. du.	to sit down	tbˤ ġlmm l yṯb, 'the two lads departed, they did not sit' — the subject ġlmm is dual, and EUPT reads yâṯibā G-PKK 3.m.du. The preformative is marked !y=! for the dual, as on ytn in the next line of the same formula.
154862	idk	i[dk  ]  	idk	ỉdk	narrative adv. functor	then	
154863	pnm	[pnm]	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
# KTU 1.2 I:20							
154864	l	l 	l(III)	l (III)	functor	certainly, undoubtedly, yes	idk l ytn pnm (journey formula).
154865	ytn	ytn  	!y=!(ytn[	/y-t-n/	vb G prefc. 3 m. du.	to give	
154866	tk	tk  	tk/	tk	n. m. sg. cstr. acc.	2) to	
154866	tk	tk  	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
154867	ġr	ġr  	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
154868	ll	ll  	ll(II)/	ll (II)	TN sg. abs. gen.	divina	
154869	ˤm	ʿm  	ˤm(I)	ʕm (I)	prep.	to	
154870	phr	phr  	p(ḫ&hr(I)/	pḫr (I)	n. m. sg. cstr. gen.	assembly	
154871	mˤd	mʿd  	mˤd/	mʕd	n. m. sg. abs. gen.	convention	
154872	ap	ap  	ap(I)	ảp (I)	adv./conj.	also	
154873	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	1) god b) activities of the gods	
154874	lḥm	lḥ[m]	!!lḥm[/	/l-ḥ-m/ (I)	vb G inf.	1) to eat	ap ilm <l> lḥm yṯb 'the gods had also sat down to eat' (DULAT).
# KTU 1.2 I:21							
154875	yṯb	yṯb  	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down, take a seat on the throne, install oneself, reside	Sg. form with pl. subject (DULAT: 'the gods sat down').
154876	bn	bn  	bn(I)/	bn (I)	n. m. sg. cstr. gen.	5) stating a quality (sg. / pl. + n. sg.) g) bn qdš holy one	
154877	qdš	qdš  	qdš(III)/	qdš (III)	DN m. sg. abs. gen.	the Holy One	bn qdš 'the holy ones' (DULAT qdš (III)).
154878	l	l 	l(I)	l (I)	prep.	to	
154879	ṯr	ṯr[[  ]]  	!!ṯr(m[/	/ṯ-r-m/	vb G inf.	to break, cut, carve	l ṯr(m) 'to dine' (DULAT cites yṯb bn qdš l ṯrm here s.v. /ṯ-r-m/); CUC reads lṯr.
154880	bˤl	[[bʿl  ]]  	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
154881	ˤl	[[ʿl  ]]  	ˤl(I)	ʕl (I)	prep.	1) spatial location or pre-eminence c) in front	
154882	im	[[i]]m    	im	ỉm	conj.	if	bˤl ˤl im before bˤl qm ˤl il: false start / scribal anticipation (?).
154883	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
154884	qm	qm  	qm[/	/q-m/	vb G act. ptcpl. m. sg. abs. nom.	to stand up	bˤl qm ˤl il 'Baal was standing by El' (DULAT).
154885	ˤl	ʿl  	ˤl(I)	ʕl (I)	prep.	1) spatial location or pre-eminence c) in front	
154886	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
154887	hlm	hlm	hlm	hlm	conj. functor	1) and so	
# KTU 1.2 I:22							
154888	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
154889	tphhm	tphhm  	!t!ph(y[+hm	/p-h-y/	vb G prefc. 3 m. pl. + 3 m. pl. suff.	to see, espy	hlm ilm tphhm 'as soon as the gods saw them' (DULAT).
154890	tphn	tphn  	!t!ph(y[~n	/p-h-y/	vb G prefc. 3 m. pl.	to see, espy	-n energic.
154891	mlak	mlak  	mlak/	mlảk	n. m. sg. cstr. nom.	messenger	
154892	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
154893	tˤdṯpṭt	tʿd[[ṯpṭ]]t    	?	?	?	?	tˤdṯpṭt: scribal conflation of tˤdt (+ ṯpṭ) (?); cf. the following ṯpṭ [nhr].
154894	ṯpṭ	ṯpṭ[  ]  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. nom.	judge	
154895	nhr	[nhr]	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
# KTU 1.2 I:23							
154896	tġly	tġly  	!t!ġly[	/ġ-l-y/	vb G prefc. 3 m. pl.	1) to degrade	DULAT: 'the gods lowered their heads'.
154897	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
154898	rišthm	rišthm  	riš(I)/t=+hm	rỉš (I)	n. m. pl. cstr. acc. + 3 m. pl. suff.	head	rišt 'heads' (fem.-pl. of rỉš).
154899	l	l 	l(I)	l (I)	prep.	to	
154900	ẓr	ẓr  	ẓr(I)/	ẓr (I)	n. m. cstr. gen.	upon	
154901	brkthm	brkthm  	brk/t=+hm	brk	n. f. pl. cstr. gen. + 3 m. pl. suff.	knee	
154902	w	w 	w	w	conj.	and	
154903	l	l 	l(I)	l (I)	prep.	to	
154904	kḥṯ	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
# KTU 1.2 I:24							
154905	zblhm	zblhm  	zbl(II)/+hm	zbl (II)	n. m. sg. cstr. gen. + 3 m. pl. suff.	principality	
154906	b	b 	b	b	prep.	in	
154907	hm	hm  	+hm	-hm	pers. pn. suff. 3 m. pl.	their, theirs	bhm ygˤr 'at them he shouted' (DULAT cites -hm here).
154908	ygˤr	ygʿr 	!y!gˤr[	/g-ʕ-r/	vb G prefc. 3 m. sg.	to reproach, rebuke	
154909	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
154910	lm	lm  	lm(II)	lm (II)	interr. pn.	why?, what for?	lm ġltm 'why have you lowered...?' (DULAT lm (II)).
154911	ġltm	ġltm  	ġl(y[tm	/ġ-l-y/	vb G suffc. 2 m. pl.	1) to degrade	lm ġltm 'why have you lowered (your heads)?' (DULAT).
154911	ġltm	ġltm  	ġl(y[tm:d	/ġ-l-y/	vb D suffc. 2 m. pl.	1) to degrade	EUPT: D-stem (unwritten gemination; both viable).
154911	ġltm	ġltm  	ġl(t/t~m	ġlt	n. f. sg. abs. + encl. -m	prostration, inactivity	Alternative: noun ġlt.
154912	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	Vocative.
154913	rišt	rišt	riš(I)/t=+km	rỉš (I)	n. m. pl. cstr. acc. + 2 m. pl. suff.	1) head	MERGE WITH THE NEXT: rišt+km = rištkm, split I:24/25 (DULAT: lm ġltm ilm rištkm).
# KTU 1.2 I:25							
154914	km	km  	riš(I)/t=+km	rỉš (I)	n. m. pl. cstr. acc. + 2 m. pl. suff.	1) head	MERGE WITH THE PREVIOUS.
154915	l	l 	l(I)	l (I)	prep.	to	
154916	ẓr	ẓr  	ẓr(I)/	ẓr (I)	n. m. cstr. gen.	upon	
154917	brktkm	brktkm  	brk/t=+km	brk	n. f. pl. cstr. gen. + 2 m. pl. suff.	knee	
154918	w	w 	w	w	conj.	and	
154919	ln	ln  	l(I)~n	l (I)	prep. + encl. -n	1) prep. of direction a) allative	DULAT cites -n (I) here: 'from upon their princely seats'.
154920	kḥṯ	kḥṯ  	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
154921	zblkm	zblkm  	zbl(II)/+km	zbl (II)	n. m. sg. cstr. nom.	principality	
154922	aḥd	aḥd	aḥd/	ảḥd	adj. m. sg. abs. acc.	2) adv	DULAT: 'in unison will the gods answer'.
# KTU 1.2 I:26							
154923	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
154924	tˤny	tʿny 	!t!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. pl.	1) to answer	DULAT (s.v. ảḥd): 'in unison will the gods answer'.
154924	tˤny	tʿny 	!t!ˤn(w[y:d	/ʕ-n-w/	vb D prefc. 3 m. pl.	to humiliate, knock down	DULAT (s.v. /ʕ-n-w/): 'see, gods, that they humiliate you'.
154925	lḥt	lḥt  	lḥ(II)/t=	lḥ (II)	n. f. pl. cstr. acc.	1) missive	lḥt 'the letters' (DULAT lḥ (II) 'missive').
154926	mlak	mlak  	mlak/	mlảk	n. m. sg. cstr. gen.	messenger	
154926	mlak	mlak  	mlak/	mlảk	n. m. du. cstr. gen.	messenger	EUPT: du. (the two messengers in this scene).
154927	ym	ym  	ym(I)/	ym (II)	DN m. sg. abs. nom.	2) DN	
154928	tˤdt	tʿdt  	tˤd(t/t	tʕdt	n. f. sg. cstr. gen.	embassy	
154929	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
154930	nhr	nh<r>	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
# KTU 1.2 I:27							
154931	šu	šu  	!!(nš(ʔ[&u	/n-š-ʔ/	vb G impv. m. pl.	to raise, lift, help up	
154932	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
154933	raštkm	raštkm  	r(i&aš(I)/t=+km	rỉš (I)	n. m. pl. cstr. acc. + 2 m. pl. suff.	1) head	rašt 'heads' (a-vocalization of the pl.; // 1.3 III:42 rašm).
154934	l	l 	l(I)	l (I)	prep.	to	
154935	ẓr	ẓr  	ẓr(I)/	ẓr (I)	n. m. cstr. gen.	upon	
154936	brktkm	brktkm  	brk/t=+km	brk	n. f. pl. cstr. gen. + 2 m. pl. suff.	knee	
154937	ln	ln 	l(I)~n	l (I)	prep. + encl. -n	1) prep. of direction b) ventive	
154938	kḥṯ	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
# KTU 1.2 I:28							
154939	zblkm	zblkm  	zbl(II)/+km	zbl (II)	n. m. sg. cstr. gen. + 2 m. pl. suff.	principality	
154940	w	w 	w	w	conj.	and	
154941	ank	ank  	ank	ảnk	pers. pn.	1) i a) subj. in NC	
154942	ˤny	ʿny  	ˤny(I)[/	/ʕ-n-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	1) to answer	DULAT: 'I myself am going to reply'.
154943	mlak	mlak  	mlak/	mlảk	n. m. sg. cstr. acc.	messenger	
154944	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
154945	tˤdt	tʿdt  	tˤd(t/t	tʕdt	n. f. sg. cstr. acc.	embassy	
154946	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
154947	nhr	nhr	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
# KTU 1.2 I:29							
154948	tšu	tšu  	!t!(nš(ʔ[&u:w	/n-š-ʔ/	vb G prefc. 3 m. pl.	to raise	
154949	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
154950	rašthm	rašthm  	r(i&aš(I)/t=+hm	rỉš (I)	n. m. pl. cstr. acc. + 3 m. pl. suff.	1) head	
154951	l	l 	l(I)	l (I)	prep.	to	
154952	ẓr	ẓr  	ẓr(I)/	ẓr (I)	n. m. cstr. gen.	upon	
154953	brkthm	brkthm  	brk/t=+hm	brk	n. f. pl. cstr. gen. + 3 m. pl. suff.	knee	
154954	lnh	ln[[h  ]]  	l(I)~nh	l (I)	prep. + encl.	to	lnh kḥṯ zblhm (// ln I:25); encl. -n(h).
154955		 	?	?	?	?	
154956	kḥṯ	kḥṯ  	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
154957	zblhm	zblhm 	zbl(II)/+hm	zbl (II)	n. m. sg. cstr. gen. + 3 m. pl. suff.	principality	
# KTU 1.2 I:30							
154958	aḫr	aḫr  	aḫr	ảḫr	adv./prep./conj.	3) after	
154959	tmġyn	tmġyn  	!t!mġy[~n	/m-ġ-y/	vb G prefc. 3 m. du.	to come, arrive	DULAT: 'after the messengers of DN arrived'; -n energic.
154960	mlak	mlak 	mlak/	mlảk	n. m. sg. cstr. nom.	messenger	
154960	mlak	mlak 	mlak/	mlảk	n. m. du. cstr. nom.	messenger	EUPT: du. (the two messengers in this scene).
154961	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
154962	tˤdt	tʿdt  	tˤd(t/t	tʕdt	n. f. sg. cstr. gen.	embassy	
154963	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
154964	nhr	nhr  	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
154965	l	l 	l(I)	l (I)	prep.	to	
154966	pˤn	pʿn  	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
154967	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
# KTU 1.2 I:31							
154968	l	l 	l(III)	l (III)	functor	certainly, undoubtedly, yes	DULAT (I:31): 'at the feet of DN, yes, they fell'.
154968	l	l 	l(II)	l (II)	neg. adv.	no, not	Smith/UNP: 'they do NOT fall' (insolent envoys; cf. mqmm 'standing').
154969	tpl	tpl  	!t!(npl[	/n-p-l/	vb G prefc. 3 m. du.	to fall	
154970	l	l 	l(III)	l (III)	functor	certainly, undoubtedly, yes	DULAT: 'yes, they prostrated themselves'.
