id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
130154	mrt	mrt	mhmrt/	mhmrt	n. f. sg. cstr. gen.	?	MERGE WITH THE PREVIOUS.
130155	ydd	ydd	ydd(I)/	ydd (I)	adj. m. sg. cstr. gen.	loved	
130155	ydd	ydd	ydd[/	ydd	vb G pass. ptcpl. m. sg. cstr. gen.	loved	Not in DULAT. Huehnergard: verbal adj. of √ydd 'to love'
130156	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
130157	ġzr	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
# KTU 1.5 I:9							
130158	tbˤ	tbʿ	tbˤ[:w	/t-b-ʕ/	vb G suffc. 3 m. pl.	to go	
130159	w	w	w	w	conj.	and	
130160	l	l	l(II)	l (II)	adv.	not	
130161	yṯb	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
130161	yṯb	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
130161	yṯb	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg.	to sit down	
130162	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
130163	idk	idk	idk	ỉdk	narrative adv. functor	then	
# KTU 1.5 I:10							
130164	l	l	l(III)	l (III)	functor	certainly	
130165	ytn	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. pl.	to give	
130165	ytn	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. pl.	to give	
130166	pnm	pnm	pn(m/m	pnm	n. m. pl./du. tant. abs. acc.	face	
130167	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	to	
130168	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.5 I:11							
130169	mrym	mrym	mrym/	mrym	n. m. sg. cstr. gen.	height	
130170	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN m. sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
130171	w	w	w	w	conj.	and	
130172	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. du.	to answer	Subjects Gapn-and-Ugar.
# KTU 1.5 I:12							
130173	gmpn	gmpn	gmpn(III)/	gpn (III)	DN m. sg. abs. nom.	Gapnu	KTU3 reads g{m}pn (scribal m); one of the two messengers of Baal (gpn w ugr).
130174	w	w	w	w	conj.	and	
130175	ugr	ugr	ugr(II)/	ủgr (II)	DN m. sg. abs. nom.	Ugar/one of the two messenger-boys of Baal	
130176	tḥm	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
130177	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
130178	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130178	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
# KTU 1.5 I:13							
130179	mt	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
130180	hwt	hwt	hw(t(I)/t	hwt (I)	n. f. sg. cstr. nom.	word	
130181	ydd	ydd	ydd(I)/	ydd (I)	adj. m. sg. cstr. gen.	loved	
130181	ydd	ydd	ydd[/	ydd	vb G pass. ptcpl. m. sg. cstr. gen.	loved	Not in DULAT. Huehnergard: verbal adj. of √ydd 'to love'
130182	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
130183	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
# KTU 1.5 I:14							
130184	ġzr	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
130185	p	p	p(I)	p (I)	conj. functor	and	
130186	np	np	np(š(I)/	npš (I)	n. f. sg. abs. nom.	throat	Merge with the following?
130187	š	š	&š				
130188	npš	npš	npš(I)/	npš (I)	n. f. sg. cstr. nom.	throat	
130189	lbim	lbim	lb(u/&i~m	lbủ	n. m. sg. cstr. gen.	lion	Wyatt p117 n11 also notes possible maritime/monster construal in this passage.
# KTU 1.5 I:15							
130190	thw	thw	thw/	thw	n. m. sg. abs. gen.	steppe	
130190	thw	thw	th(m&w/	thm	n. m. sg. abs. gen.	ocean	Wyatt
130191	hm	hm	hm(II)	hm (II)	conj./interr. functor	if	
130191	hm	hm	&h&m				Wyatt: should be merged with previous word.
130192	brlt	brlt	brl(t/t	brlt	n. f. sg. cstr. nom.	hunger	
130193	anḫr	anḫr	anḫr/	ảnḫr	n. m. sg. abs. gen.	dolphin	
# KTU 1.5 I:16							
130194	b	b	b	b	prep.	in	
130195	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
130196	hm	hm	hm(II)	hm (II)	conj./interr. functor	if	
130197	brky	brky	brk(t/y	brkt/y	n. f. sg. abs. acc.	pool	Fronted object: 'or the pool the wild bulls seek' (DULAT brkt/y).
130198	tkšd	tkšd	!t!kšd[:w	/k-š-d/	vb G prefc. 3 m. pl.	to search for	
# KTU 1.5 I:17							
130199	rumm	rumm	rum/m	rủm	n. m. pl. abs. nom.	wild bull	
130200	ˤn	ʿn	ˤn(I)/	ʕn (I)	n. f. sg. abs. acc.	spring	
130201	kḏd	kḏd	kḏd	kḏd	→	?	
130201	kḏd	kḏd	k(II) ḏd(III)/	k (II); ḏd (III)	emph. functor; n. m. sg. cstr. nom.	yes; flock, herd	DULAT cites ḏd (III) here: 'the spring (which), in truth, the herd (of hinds seeks)'.
130202	aylt	aylt	ayl(I)/t	ảyl (I)	n. f. sg. abs. gen.	hind	
130202	aylt	aylt	ayl(t(I)/t=	ảylt (I)	n. f. pl. abs. gen.	hind	
# KTU 1.5 I:18							
130203	hm	hm	hm(II)	hm (II)	conj./interr. functor	if	
130203	hm	hm	hm(I)	hm (I)	pers. pn. 3 m. pl.	they	Wyatt
130204	imt	imt	im(t/t	ỉmt	adv.	truly	
130204	imt	imt	!(ʔ&i!m(wt[:d	/m-w-t/	vb D prefc. 1 c. sg.	kill	Wyatt
130205	imt	imt	im(t/t	ỉmt	adv.	truly	
130205	imt	imt				dittography	
130205	imt	imt	!(ʔ&i!m(wt[:d	/m-w-t/	vb D prefc. 1 c. sg.	kill	Wyatt
130206	npš	npš	npš(I)/	npš (I)	n. f. sg. abs. nom.	throat	
130207	blt	blt	bl(y[t:d	/b-l-y/	vb D suffc. 3 f. sg.	to devour	DULAT gives G in one place and D in 3 other places.
# KTU 1.5 I:19							
130208	ḥmr	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg. abs. acc.	load (measure of capacity), heap	
130208	ḥmr	ḥmr	ḥmr(II)/	ḥmr (II)	n. m. sg. abs. acc.	clay	Wyatt
130209	p	p	p(I)	p (I)	conj. functor	and	
130210	imt	imt	im(t/t	ỉmt	adv.	truly	
130210	imt	imt	!(ʔ&i!m(wt[:d	/m-w-t/	vb D prefc. 1 c. sg.	kill	Wyatt
130211	b	b	b	b	prep.	in	
130212	klat	klat	kla(t/t	klảt(n)	n. f. du. cstr. gen.	both	
# KTU 1.5 I:20							
130213	ydy	ydy	yd(I)/+y	yd (I)	n. f. du. cstr. gen. + 1 c. sg. suff.	hand	
130214	ilḥm	ilḥm	!(ʔ&i!lḥm(I)[	/l-ḥ-m/ (I)	vb G prefc. 1 c. sg.	to eat	
130215	hm	hm	hm(II)	hm (II)	conj./interr. functor	if	
130215	hm	hm	hm(I)	hm (I)	pers. pn. 3 m. pl.	they	Wyatt
130215	hm	hm	h(n/~m	hn	deictic functor/adv.	behold!; look!; thus / here	Tropper
130216	šbˤ	šbʿ	šbˤ(I)/	šbʕ (I)	num.	seven	
# KTU 1.5 I:21							
130217	ydty	ydty	yd(I)/t=+y	yd (I)	n. f. pl. cstr. gen. + 1 c. sg. suff.	part, ration, portion	
130218	b	b	b	b	prep.	in	
130219	ṣˤ	ṣʿ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. abs. gen.	plate / wide bowl / platter	
130220	hm	hm	hm(II)	hm (II)	conj./interr. functor	if	
130220	hm	hm	hm(I)	hm (I)	pers. pn. 3 m. pl.	they	Wyatt ???
130221	ks	ks	ks(I)/	ks (I)	n. m. sg. abs. nom.	cup	Subject: 'my cup mixes a river'.
130222	ymsk	ymsk	!y!msk[	/m-s-k/	vb G prefc. 3 m. sg.	to mix	
# KTU 1.5 I:22							
130223	nhr	nhr	nhr/	nhr	n. m. sg. abs. acc.	river	UNP
130223	nhr	nhr	nhr/	nhr	DN m. sg. abs. nom.	Naharu/“River”/alternative DN of the god ym	Wyatt, Tropper
130224	kl	kl	k&l/~(n	k (II)	emph. functor	truly	UNP: 's[o] invite me'
130224	kl	kl	k l	k (II); l (II)	emph. functor; neg. functor	truly; not	Wyatt
130224	kl	kl	k l	k (II); l (III)	emph. functor; aff. functor	truly; certainly, undoubtedly, yes	DULAT: 'yes, surely invite me'
130225	ṣḥn	ṣḥn	!!ṣḥ[+n=	/ṣ-ḥ/	vb G impv. m. sg. + 1 c. sg. suff.	to invite, call, say	'invite ME, Baal, with my brothers'.
130226	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	Vocative.
130227	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	with, together with	
# KTU 1.5 I:23							
130228	aḫy	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. pl. cstr. gen. + 1 c. sg. suff.	brother (by blood)	
130229	qran	qran	!!qr(ʔ&a[+n=	/q-r-ʔ/	vb G impv. m. sg. + 1 c. sg. suff.	to call	
130230	hd	hd	hd/	hd(d)	DN m. sg. abs. nom.	Haddu/Hadad	
130231	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	with, together with	
130232	aryy	aryy	ary(I)/+y	ảry (I)	n. m. pl. cstr. gen. + 1 c. sg. suff.	fellow	
# KTU 1.5 I:24							
130233	w	w	w	w	conj.	and	
130234	lḥmm	lḥmm	!!lḥm(I)[/~m	/l-ḥ-m/ (I)	vb G inf. abs. + encl. -m	1) to eat	w lḥmm ˤm aḫy 'and eat with my brothers' (inf. abs.).
130234	lḥmm	lḥmm	lḥm/~m	lḥm	n. m. sg. abs. acc. + encl. -m	grain	DULAT cites the noun lḥm here: 'and bread with my brothers'.
130235	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	with, together with	
130236	aḫy	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. pl. cstr. gen. + 1 c. sg. suff.	brother (by blood)	
130237	lḥm	lḥm	lḥm/	lḥm	n. m. sg. abs. acc.	food, meat	
# KTU 1.5 I:25							
130238	w	w	w	w	conj.	and	
130239	štp	štp	?	?	?	?	DULAT, UDB: not found. UNP: štm, UDB: štm̊. 
130239	štp	štp	!!št(y&p[~(m	/š-t-y/	G impv. m. sg.	to drink	UNP: štm DULAT: impv. suff. encl.
130239	štp	štp	!!št(y&p[/~(m	/š-t-y/	G inf. abs.	to drink	UNP: štm
130240	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	with, together with	
130241	aḫy	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. pl. cstr. gen. + 1 c. sg. suff.	brother (by blood)	UNP: a[r]y<y>
130242	yn	yn	yn/	yn	n. m. sg. abs. acc.	wine	
# KTU 1.5 I:26							
130243	p	p	p(I)	p (I)	conj. functor	and	
130244	nšt	nšt	nš(y[t	/n-š-y/	vb G suffc. 1 c. sg.	to be forgotten	DULAT: 'and I was forgotten, Baal' (passive sense).
130245	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu	
130246	ṭˤn	ṭʿn	!!ṭˤn[	/ṭ-ʕ-n/	vb G inf. abs.	to smite, destroy	
130247	iṭˤnk	iṭʿnk	!(ʔ&i!ṭˤn[+k	/ṭ-ʕ-n/	vb G prefc. 1 c. sg. + 2 m. sg. suff.	to smite	
# KTU 1.5 I:27							
130248	xxxxxqa	xxxxxqa	?	?	?	?	
130249	xxxk	xxxk	?	?	?	?	
130250	k	k	k(III)	k (III)	subordinating / completive functor	when	
130251	tmḫṣ	tmḫṣ	!t=!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 2 m. sg.	to wound	
# KTU 1.5 I:28							
130252	ltn	ltn 	ltn(I)/	ltn (I)	DN m. sg. abs. acc.	Lôtan	
130253	bṯn	 bṯn 	bṯn/	bṯn	n. m. sg. abs. acc.	serpent	
130254	brḥ	 brḥ	brḥ/	brḥ	adj. m. sg. abs. acc.	fleeing	
130255	tkly	tkly	!t=!kly[:d	/k-l-y/	vb D prefc. 2 m. sg.	to finish	
# KTU 1.5 I:29							
130256	bṯn	bṯn 	bṯn/	bṯn	n. m. sg. abs. acc.	serpent	
130257	ˤqltn	 ʿqltn 	ˤqltn/	ʕqltn	adj. m. sg. abs. acc.	winding	
130258	šlyṭ	šlyṭ	šlyṭ/	šlyṭ	n. m. sg. abs. acc.	tyrant	šlyṭ d šbˤt rašm (// 1.3 III:42).
# KTU 1.5 I:30							
130259	d	d 	d	d	det. or rel. functor	the one(s) of	
130260	šbˤt	šbʿt 	šbˤ(I)/t	šbʕ (I)	num. f.	seven	
130261	rašm	 rašm	r(i&aš(I)/m	rỉš (I)	n. m. pl. abs. gen.	head	
130262	tṯkḥ	tṯkḥ	!t!ṯkḥ[:w	/ṯ-k-ḥ/	vb G prefc. 3 m. pl.	to burn	
130262	tṯkḥ	tṯkḥ	!t!ṯkḥ[	/ṯ-k-ḥ/	vb G prefc. 3 m. du.	to burn	# if šmm is du.
# KTU 1.5 I:31							
130263	ttrp	ttrp 	!t!]t]rp(y[:d:w	/r-p-y/	vb Dt prefc. 3 m. pl.	to slacken	
130263	ttrp	ttrp 	!t!]t]rp(y[:d	/r-p-y/	vb Dt prefc. 3 m. du.	to slacken	# if šmm is du.
130264	šmm	 šmm 	šm(m(I)/m	šmm (I)	n. m. pl./du. tant. abs. nom.	heavens	
130265	krs	 krs 	krs/	krs	?	?	krs: DULAT lemma but unglossed; UNP 'tear to pieces', TCS 'folds (?)'.
130266	ipdk	 ipdk	ipd/+k	ỉpd	n. m. sg. cstr. acc. + 2 m. sg. suff.	tunic	
130266	ipdk	 ipdk	!(ʔ&i!pdk[	?	vb G prefc. 1 c. sg.	?	UNP: 'let me tear you to pieces' (juss.?/impv.?).
# KTU 1.5 II:1							
130267	xxxxxxxyxḫm	xxxxxxxyxḫm	?	?	?	?	
# KTU 1.5 II:2							
130268	špt	špt 	šp(t/t	špt	n. f. sg. abs. acc.	lip	
130268	špt	špt 	šp(t/t	špt	n. f. sg. abs. nom.	lip	
130269	larṣ	 l  arṣ	l(I) arṣ/	l (I); ảrṣ	prep.; n. f. sg. abs. gen.	to; earth	
130270	špt	špt	šp(t/t	špt	n. f. sg. abs. acc.	lip	
130270	špt	špt	šp(t/t	špt	n. f. sg. abs. nom.	lip	
130271	l	l	l(I)	l (I)	prep.	to	
130272	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl./du. tant. abs. gen.	heavens	
# KTU 1.5 II:3							
130273	yšt	yšt 	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
130273	yšt	yšt 	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
130274	lšn	 lšn	lšn/	lšn	n. f. sg. abs. acc.	tongue	EUPT genders m.
130274	lšn	 lšn	lšn/	lšn	n. f. sg. abs. nom.	tongue	
130275	l	l	l(I)	l (I)	prep.	to	
130276	kbkbm	kbkbm	kbkb/m	kbkb	n. m. pl. abs. gen.	heavenly body, star	
130277	yˤrb	yʿrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc. 3 m. sg.	to enter	
# KTU 1.5 II:4							
130278	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
130279	b	b	b	b	prep.	in	
130280	kbdh	kbdh	kbd(I)/+h	kbd (I)	n. m. sg. cstr. gen. + 3 m. sg. suff.	innards, entrails, bosom	
130281	b	b	b	b	prep.	in	
130282	ph	ph	p(III)/+h	p (III)	n. m. sg. cstr. gen. + 3 m. sg. suff.	mouth, snout	
130283	yrd	yrd	!y!(yrd[	/y-r-d/	vb G prefc. 3 m. sg.	to go down	
130284	k	 k	k(I)	k (I)	prep.	like	
130284	k	 k	k	?	?	?	Scribal anticipation of k(ḥrr) rewritten in full at the start of the next line (cf. I:2 š).
# KTU 1.5 II:5							
130285	k	k	k(III)	k (III)	subordinating / completive functor	when	
130286	ḥrr	ḥrr	ḥrr[	/ḥ-r-r/	vb G suffc. 3 m. sg.	to dry up	
130286	ḥrr	ḥrr	ḥrr[/	/ḥ-r-r/	vb G pass. ptcpl. m. sg. abs. gen.	to dry up	
130287	zt	zt	zt/	zt	n. m. sg. abs. gen.	olive	
130287	zt	zt	zt/	zt	n. m. sg. abs. nom.	olive	
130288	ybl	ybl	ybl(I)/	ybl (I)	n. m. sg. cstr. gen.	produce	
130288	ybl	ybl	ybl(I)/	ybl (I)	n. m. sg. cstr. nom.	produce	
130289	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
130290	w	w	w	w	conj.	and	
130291	pr	pr	pr(I)/	pr (I)	n. m. sg. cstr. gen.	fruit	
130291	pr	pr	pr(I)/	pr (I)	n. m. sg. cstr. nom.	fruit	
# KTU 1.5 II:6							
130292	ˤṣm	ʿṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. gen.	tree	
130293	yraun	yraun	!y!(yr(ʔ&a[&u~n	/y-r-ʔ/	vb G prefc. 3 m. sg. + energic -n	to be afraid	TCS: 'will fear him' (obj. suffix reading of -n).
130294	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
130295	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.5 II:7							
130296	ṯtˤ	ṯtʿ	ṯtˤ[~nn	/ṯ-t-ʕ/	vb G suffc. 3 m. sg. + energic -nn	to be frightened	MERGE WITH THE NEXT. DULAT -nn → -n (I) 3 (energic).
130296	ṯtˤ	ṯtʿ	ṯtˤ[+nn	/ṯ-t-ʕ/	vb G suffc. 3 m. sg. + 3 m. sg. suff.	to be frightened	MERGE WITH THE NEXT. TCS: 'will be frightened of him' (-n (IV)).
130297	nn	nn	ṯtˤ[~nn	/ṯ-t-ʕ/	vb G suffc. 3 m. sg. + energic -nn	to be frightened	MERGE WITH THE PREVIOUS.
130297	nn	nn	ṯtˤ[+nn	/ṯ-t-ʕ/	vb G suffc. 3 m. sg. + 3 m. sg. suff.	to be frightened	MERGE WITH THE PREVIOUS.
130298	rkb	rkb	rkb(I)/	rkb (I)	n. m. sg. cstr. nom.	Charioteer	
130299	ˤrpt	ʿrpt	ˤrp(t/t	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
# KTU 1.5 II:8							
130300	tbˤ	tbʿ	!!tbˤ[	/t-b-ʕ/	vb G impv. m. du.	to go, leave, depart	// 1.2 I:13 tbˤ ġlmm (DULAT: 'depart, lads!').
130301	rgm	rgm	!!rgm[	/r-g-m/	vb G impv. m. du.	to say, tell, announce, communicate, inform	
130301	rgm	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. du.	to say	EUPT: G-SK 3 m. du.
130302	l	l	l(I)	l (I)	prep.	to	
130303	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
130304	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130304	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
130305	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
# KTU 1.5 II:9							
130306	ṯny	ṯny	!!ṯny[	/ṯ-n-y/	vb G impv. m. du.	to repeat, reiterate	
130306	ṯny	ṯny	ṯny[	/ṯ-n-y/	vb G suffc. 3 m. du.	to repeat	EUPT: G-SK 3 m. du.
130307	l	l	l(I)	l (I)	prep.	to	
130308	ydd	ydd	ydd(I)/	ydd (I)	adj. m. sg. cstr. gen.	loved	
130309	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
130310	ġzr	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
# KTU 1.5 II:10							
130311	tḥm	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
130312	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
130313	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
130314	hwt	hwt	hw(t(I)/t	hwt (I)	n. f. sg. cstr. nom.	word	
130315	aliy	aliy	aliy/	ảlỉy	adj. m. sg. cstr. gen.	The Most Powerful	
# KTU 1.5 II:11							
130316	qrdm	qrdm	qrd(I)/m	qrd (I)	n. m. pl. abs. gen.	hero	
130317	bhṯ	bhṯ	bhṯ/	bhṯ	n. m. sg. abs. nom.	shame	DULAT: 'for shame, oh divine DN!'; UNP/TCS render 'Greetings/Salutations'.
130318	l	l	l(IV)	l (IV)	interj.	oh!	
130319	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
130320	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130320	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
130321	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
# KTU 1.5 II:12							
130322	ˤbdk	ʿbdk	ˤbd(I)/+k	ʕbd (I)	n. m. sg. cstr. nom. + 2 m. sg. suff.	servant	
130323	an	an	an(I)	ản (I)	pers. pn. 1 c. sg.	I	
130324	w	w	w	w	conj.	and	
130325	dšˤlmk	dšʿlmk	d; &šˤlm/+k	d; ʕlm (I)	det. or rel. functor; n. m. sg. cstr. nom. + 2 m. sg. suff.	the one(s) of; eternity, perpetuity	UNP: wdˤlmk
# KTU 1.5 II:13							
130326	tbˤ	tbʿ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. du.	to go	// 1.2 I:19 (DULAT: 'the lads left without staying').
130326	tbˤ	tbʿ	!!tbˤ[	/t-b-ʕ/	vb G impv. m. du.	to go, leave, depart	TCS: 'Be off and do not tarry, O gods' (// 1.2 I:13).
130327	w	w	w	w	conj.	and	
130328	l	l	l(II)	l (II)	adv.	not	
130329	yṯb	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. du.	to sit down	
