id	surface form	morphological parsing	DULAT	POS	gloss	comments
139837	thw	thw/	thw	n. m. sg. abs. gen.	steppe	
139838	hm	hm(II)	hm (II)	conj./interr. functor	if	
139839	brlt	brl(t/t	brlt	n. f. sg. cstr. nom.	hunger	
139840	anḫr	anḫr/	ảnḫr	n. m. sg. abs. gen.	dolphin	
# KTU 1.5 I:16						
139841	b	b	b	prep.	in	
139842	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
139843	hm	hm(II)	hm (II)	conj./interr. functor	if	
139844	brky	brk(t/y	brkt/y	n. f. sg. abs. nom.	pool	
139845	tkšd	!t!kšd[:w	/k-š-d/	vb G prefc. 3 m. pl.	to search for	
# KTU 1.5 I:17						
139846	rumm	rum/m	rủm	n. m. pl. abs. nom.	wild bull	
139847	ˤn	ˤn(I)/	ʕn (I) 2	n. f. sg. / n. f. du.	spring	
139848	kḏd	kḏd	kḏd	→	?	
139848	kḏd	k(II) ḏd(II)	ḏd (III)	n. m. sg. cstr. nom.	flock, herd	
139849	aylt	ayl(I)/t	ảyl (I)	n. f. sg. abs. gen.	hind	
139849	aylt	ayl(t(I)/t=	ảylt (I)	n. f. pl. abs. gen.	hind	
# KTU 1.5 I:18						
139850	hm	hm(II)	hm (II)	conj./interr. functor	if	
139851	imt	im(t/t	ỉmt	n. f. sg.	truth	
139852	imt	im(t/t	ỉmt	n. f. sg.	truth	
139853	npš	npš(I)/	npš (I)	n. f. sg.	throat	
139854	blt	bly[t	/b-l-y/	vb G suffc.	to devour	
# KTU 1.5 I:19						
139855	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg.	donkey	
139856	p	p(I)	p (I)	conj. functor	and	
139857	imt	im(t/t	ỉmt	n. f. sg.	truth	
139858	b	b	b	prep.	in	
139859	klat	kla(t/t	klảt(n)	n. f. sg.	both	
# KTU 1.5 I:20						
139860	ydy	yd(I)/+y	yd (I)	n. f.	hand	
139861	ilḥm	!(ʔ&i!lḥm(I)[	/l-ḥ-m/ (I)	vb G prefc.	to eat	
139862	hm	hm(II)	hm (II)	conj./interr. functor	if	
139863	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
# KTU 1.5 I:21						
139864	ydty	yd(I)/	yd (I)	n. f.	hand	
139865	b	b	b	prep.	in	
139866	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg.	plate / wide bowl / platter	
139867	hm	hm(II)	hm (II)	conj./interr. functor	if	
139867	hm	hm(I)	hm (I)	pers. pn.	they	
139868	ks	ks(I)/	ks (I)	n. m. sg.	cup	
139869	ymsk	!y!msk[	/m-s-k/	vb G prefc.	to mix	
# KTU 1.5 I:22						
139870	nhr	nhr/	nhr	n. m. sg.	river	
139871	kl	kl/	kl	n. m. sg.	totality (of)	
139872	ṣḥn	ṣḥ[n	/ṣ-ḥ/	vb G impv.	to exclaim	
139873	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
139873	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
139874	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.5 I:23						
139875	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
139876	qran	qr(ʔ&a[n	/q-r-ʔ/	vb G impv.	to call	
139877	hd	hd/	hd(d)	DN	Haddu/Hadad	
139878	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139879	aryy	ary(I)/	ảry (I)	n. m. sg.	fellow	
# KTU 1.5 I:24						
139880	w	w	w	conj.	and	
139881	lḥmm	lḥm(I)[m	/l-ḥ-m/ (I)	vb G suffc.	to eat	
139882	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139883	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
139884	lḥm	lḥm/	lḥm	n. m. sg.	grain	
# KTU 1.5 I:25						
139885	w	w	w	conj.	and	
139886	štp	?	?	?	?	DULAT: NOT FOUND
139887	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139888	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
139889	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.5 I:26						
139890	p	p(I)	p (I)	conj. functor	and	
139891	nšt	nšy[t	/n-š-y/	vb N suffc.	to be forgotten	
139892	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
139892	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
139893	ṭˤn	?	?	?	?	DULAT: NOT FOUND
139894	iṭˤnk	!(ʔ&i!ṭˤn[k	/ṭ-ʕ-n/	vb G prefc. / vb G suffc.	to smite	
# KTU 1.5 I:27						
139895	xxxxxqa	?	?	?	?	DULAT: NOT FOUND
139896	xxxk	?	?	?	?	DULAT: NOT FOUND
139897	k	+k	-k (I)			
139897	k	~k	-k (II)			
139897	k	k(III)	k (III)	Subordinating or completive functor	when	
139897	k	k(I)	k (I)	prep.	like	
139897	k	k(II)	k (II)	emph. functor	yes	
139898	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G prefc.	to wound	
# KTU 1.5 I:28						
139899	ltn	ltn(II)/	ltn (II)	PN	ltn (II)	
139899	ltn	lt+n	lt	?	?	
139899	ltn	ltn(I)/	ltn (I)	DN	Leviathan	
139900	bṯn	bṯn/	bṯn	n. m. sg.	serpent	
139901	brḥ	brḥ/	brḥ	adj. m. sg.	fleeing	
139902	tkly	!t!kly[:d	/k-l-y/	vb D prefc.	to finish	
# KTU 1.5 I:29						
139903	bṯn	bṯn/	bṯn	n. m. sg.	serpent	
139904	ˤqltn	ˤqltn/	ʕqltn	adj. m. sg.	winding	
139905	šlyṭ	šlyṭ/	šlyṭ	n. m. sg.	tyrant	
# KTU 1.5 I:30						
139906	d	d	d	det. or rel. functor	the one(s) of	
139907	šbˤt	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
139908	rašm	riš(I)/	rỉš (I)	n. m. pl.	head	
139909	tṯkḥ	!t!ṯkḥ[	/ṯ-k-ḥ/	vb G prefc.	to burn	
# KTU 1.5 I:31						
139910	ttrp	rpy[p:d	/r-p-y/	vb Dt prefc.	to slacken	
139911	šmm	šm(m(I)/m	šmm (I)	n. m. pl./du. tant.	heavens	
139912	krs	krs	krs			
139913	ipdk	ipd/+k	ỉpd	n. m.	tunic	
# KTU 1.5 II:1						
139914	xxxxxxxyxḫm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.5 II:2						
139915	špt	šp(t/t	špt	n. f. sg.	lip	
139916	larṣ	?	?	?	?	DULAT: NOT FOUND
139917	špt	šp(t/t	špt	n. f. sg.	lip	
139918	l	l(I)	l (I)	prep.	to	
139918	l	l(III)	l (III)	functor	certainly	
139919	šmm	šm(m(I)/m	šmm (I)	n. m. pl./du. tant.	heavens	
# KTU 1.5 II:3						
139920	yšt	!y!št[:pass	/š-t/	vb G prefc. / vb Gpass prefc.	to place	
139920	yšt	!y!št(y[	/š-t-y/	vb G prefc.	to drink	
139921	lšn	lšn/	lšn	n. f. sg.	tongue	
139922	l	l(I)	l (I)	prep.	to	
139922	l	l(III)	l (III)	functor	certainly	
139923	kbkbm	kbkb/m	kbkb	n. m. pl. / n. m. du.	heavenly body	
139924	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc.	to enter	
# KTU 1.5 II:4						
139925	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
139925	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
139926	b	b	b	prep.	in	
139927	kbdh	kbd(I)/+h	kbd (I)	n.	liver	
139928	b	b	b	prep.	in	
139929	ph	p(III)/+h	p (III)	n. m.	mouth	
139930	yrd	!y!(yrd[	/y-r-d/	vb G prefc. / vb G suffc.	to go down	
139931	k	+k	-k (I)			
139931	k	~k	-k (II)			
139931	k	k(III)	k (III)	Subordinating or completive functor	when	
139931	k	k(I)	k (I)	prep.	like	
139931	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.5 II:5						
139932	k	k(III)	k (III)	Subordinating or completive functor	when	
139933	ḥrr	ḥrr[	/ḥ-r-r/	vb G suffc.	to dry up	
139933	ḥrr	ḥrr[/	/ḥ-r-r/	vb G ptcpl.	to dry up	
139934	zt	zt/	zt	n. m. sg. / n. m. pl.	olive	
139935	ybl	!y!(ybl[	/y-b-l/	vb G prefc. / vb G suffc.	to carry	
139936	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
139937	w	w	w	conj.	and	
139938	pr	pr(I)/	pr (I)	n. m. sg.	fruit	
# KTU 1.5 II:6						
139939	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl.	tree	
139940	yraun	!y!(yr(ʔ&a[un	/y-r-ʔ/	vb G prefc.	to be afraid	
139941	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
139942	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.5 II:7						
139943	ṯtˤ	ṯtˤ[	/ṯ-t-ʕ/	vb G suffc.	to be frightened	
139944	nn	grš[	/g-r-š/	vb G impv.	to eject	
139944	nn	gr[	/g-r(-y)/	vb G suffc.	to attack	
139944	nn	!!gr[/	/g-r(-y)/	vb G inf.	to attack	
139945	rkb	rkb[	/r-k-b/	vb G suffc. / vb G impv.	to mount (especially a chariot)	
139945	rkb	rkb[/	/r-k-b/	vb G ptcpl.	to mount (especially a chariot)	
139945	rkb	rkb(I)/	rkb (I)	n. m. sg.	Charioteer	
139945	rkb	rkb(II)/	rkb (II)	n. m. sg. / n. m. pl. cstr.	?	
139946	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
139946	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. sg.	cloud(s)	
# KTU 1.5 II:8						
139947	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc.	to go	
139948	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
139948	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
139948	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
139948	rgm	rgm/	rgm	n. m. sg.	word	
139949	l	l(I)	l (I)	prep.	to	
139950	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
139951	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139952	mt	mt(II)/	mt (II)	n. m. sg.	death	
139952	mt	mt[	/m-t/	vb G suffc.	to die	
139952	mt	!!mt[/	/m-t/	vb G inf.	to die	
139952	mt	mt[/	/m-t/	vb G ptcpl.	to die	
139952	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.5 II:9						
139953	ṯny	ṯny[	/ṯ-n-y/	vb G impv.	to repeat	
139953	ṯny	!!ṯny[/	/ṯ-n-y/	vb G inf.	to repeat	
139954	l	l(I)	l (I)	prep.	to	
139954	l	l(III)	l (III)	functor	certainly	
139955	ydd	ydd(I)/	ydd (I)	adj. m. sg.	loved	
139956	il	il(I)/	ỉl (I)	n. m.	god	
139957	ġzr	ġzr/	ġzr	n. m. sg.	lad	
# KTU 1.5 II:10						
139958	tḥm	tḥm/	tḥm	n. m. sg.	message	
139959	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
139960	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139961	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
139962	aliy	aliy/	ảlỉy	adj. m. sg.	The Most Powerful	
# KTU 1.5 II:11						
139963	qrdm	qrd(I)/m	qrd (I)	n. m. pl.	hero	
139964	bhṯ	bhṯ/	bhṯ	n. m. sg.	shame	
139965	l	l(IV)	l (IV)	interj.	oh!	
139966	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
139967	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139968	mt	mt(II)/	mt (II)	n. m. sg.	death	
139968	mt	mt[	/m-t/	vb G suffc.	to die	
139968	mt	!!mt[/	/m-t/	vb G inf.	to die	
139968	mt	mt[/	/m-t/	vb G ptcpl.	to die	
139968	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.5 II:12						
139969	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
139970	an	an(I)	ản (I)	pers. pn.	I	
139971	w	w	w	conj.	and	
139972	dšˤlmk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.5 II:13						
139973	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc.	to go	
139974	w	w	w	conj.	and	
139975	l	l(I)	l (I)	prep.	to	
139975	l	l(II)	l (II)	adv.	no	
139975	l	l(III)	l (III)	functor	certainly	
139976	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
139976	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
139977	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139978	idk	idk	ỉdk	narrative adv. functor	then	
# KTU 1.5 II:14						
139979	l	l(I)	l (I)	prep.	to	
139979	l	l(II)	l (II)	adv.	no	
139979	l	l(III)	l (III)	functor	certainly	
139980	ytn	!y!(ytn[	/y-t-n/	vb G prefc. / vb G suffc.	to give	
139981	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
139982	ṯˤm	ṯˤ(II)/m	ṯʕ (II)	n. m. pl.	Hero	
139983	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
139984	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139985	mt	mt(II)/	mt (II)	n. m. sg.	death	
139985	mt	mt[	/m-t/	vb G suffc.	to die	
139985	mt	!!mt[/	/m-t/	vb G inf.	to die	
139985	mt	mt[/	/m-t/	vb G ptcpl.	to die	
139985	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.5 II:15						
139986	tk	tk/	tk	n. m.	centre	
139987	qrth	qr(t(I)/t	qrt (I)	n. f. sg.	city	
139988	hmry	hmry/	hmry	TN	Fangosa	
139989	mk	mk(II)	mk (II)	deictic functor	behold!	
139989	mk	mk(I)/	mk (I)	n. m. sg.	large puddle	
139990	ksu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.5 II:16						
139991	ṯbth	ṯb(t/t	ṯbt	n. f. sg.	seat	
139992	ḫḫ	ḫḫ/	ḫḫ	n. m. sg.	mire	
139993	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
139994	nḥlth	nḥl(t/t+h	nḥlt	n. f. sg.	property	
139995	tša	!t!(nš(ʔ[&a	/n-š-ʔ/	vb G prefc.	to raise	
# KTU 1.5 II:17						
139996	ghm	g/+hm	g	n. m. sg.	(loud) voice	
139997	w	w	w	conj.	and	
139998	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
139999	tḥm	tḥm/	tḥm	n. m. sg.	message	
140000	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.5 II:18						
140001	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
140002	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140003	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
140004	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140005	qrdm	qrd(I)/m	qrd (I)	n. m. pl.	hero	
# KTU 1.5 II:19						
140006	bhṯ	bhṯ/	bhṯ	n. m. sg.	shame	
140007	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
140008	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
140009	mt	mt(II)/	mt (II)	n. m. sg.	death	
140009	mt	mt[	/m-t/	vb G suffc.	to die	
140009	mt	!!mt[/	/m-t/	vb G inf.	to die	
140009	mt	mt[/	/m-t/	vb G ptcpl.	to die	
140009	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
140010	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
140011	an	an(I)	ản (I)	pers. pn.	I	
140011	an	an(II)	ản (II)	adv.	wherever	
# KTU 1.5 II:20						
140012	w	w	w	conj.	and	
140013	dˤlmk	?	?	?	?	DULAT: NOT FOUND
140014	šmḫ	šmḫ[	/š-m-ḫ/	vb G prefc. / vb G suffc.	to be glad	
140014	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad	
140015	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
140016	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
140017	mt	mt(II)/	mt (II)	n. m. sg.	death	
# KTU 1.5 II:21						
140018	ytn	!y!(ytn[	/y-t-n/	vb G prefc. / vb G suffc.	to give	
140019	gh	ytn[	/y-t-n/	vb	to give	
140019	gh	g/+h	g	n. m. sg.	(loud) voice	
140020	w	w	w	conj.	and	
140021	aṣḥ	!(ʔ&a!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
140022	ik	ik	ỉk	interr. functor	how?	
140023	yṣḥn	!y!ṣḥ[n	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.5 II:22						
140024	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140024	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
140025	xxxxxx	?	?	?	?	
140026	yqr	!y!qr(ʔ[	/q-r-ʔ/	vb G prefc.	to call	
140027	un	qrʔ[	/q-r-ʔ/	vb G prefc.	to call	
140028	hd	hd/	hd(d)	DN	Haddu/Hadad	
# KTU 1.5 II:23						
140029	xxxxxxxxxp	?	?	?	?	DULAT: NOT FOUND
140030	mlḥmy	mlḥmy	mlḥmy	?	?	
# KTU 1.5 II:24						
140031	xxxxxxxxlt	?	?	?	?	DULAT: NOT FOUND
140032	qẓb	qẓb/	qẓb	DN	name of a demon (?)	
# KTU 1.5 II:25						
140033	xxxxxxxxxx	?	?	?	?	
140034	šmḥy	šmḫ[+y	/š-m-ḫ/	vb G prefc. / vb G suffc.	to be glad	
140034	šmḥy	!!šmḫ[/+y	/š-m-ḫ/	vb G inf.	to be glad	
# KTU 1.5 II:26						
140035	xxxxxxxxxxxtbˤ	?	?	?	?	DULAT: NOT FOUND
140036	ṯ	ṯ	ṯ	→	?	
# KTU 1.5 II:27						
140037	xxxxxxxxxxxxtnṮnm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.5 III:1						
140038	xxxxm	?	?	?	?	DULAT: NOT FOUND
140039	x	?	?	?	?	
# KTU 1.5 III:2						
140040	rḥbt	rḥb(t/t	rḥbt	n. f. sg.	amphora	
140040	rḥbt	rḥb(t/t=	rḥbt	n. f. sg.	amphora	
140041	ṯbt	ṯb(t/t	ṯbt	n. f. sg.	seat	
140042	x	?	?	?	?	
# KTU 1.5 III:3						
140043	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
140044	ṯbt	ṯb(t/t	ṯbt	n. f. sg.	seat	
140045	ḥšn	ḥšn/	ḥšn	n. m.	?	
# KTU 1.5 III:4						
140046	y	+y, [y	-y (I)	prep. functor	my	
140046	y	~y	-y (II)	prep. functor	indeed	
140046	y	y	y	prep. functor	oh!	
140047	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140048	ḥšn	ḥš(I)[+n	/ḥ-š/ (I)	vb G impv.	to hurry	
140048	ḥšn	!!ḥš(I)[/+n	/ḥ-š/ (I)	vb G inf.	to hurry	
140048	ḥšn	ḥšn/	ḥšn	n. m.	?	
# KTU 1.5 III:5						
140049	tˤtd	?	?	?	?	DULAT: NOT FOUND
140050	tkl	!t!kl(y[:d	/k-l-y/	vb D prefc.	to finish	
140051		?	?	?	?	
