# KTU 1.1 II:1							
125868	l	         l 	l(I)	l (I)	prep.	to	
125869	pˤn	pʿn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
125870	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.1 II:16							
125871	yhbr	yhbr 	!y!hbr[	/h-b-r/	vb G prefc. 3 m. sg.	to bow	II:16-17 restored (KTU): [yhbr wyql yšt]ḥwyn wy[kbdnh].
125872	w	 w 	w	w	conj.	and	
125873	yql	yql 	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	
125874	yštḥwyn	 yštḥwyn	!y!]š]]t]ḥwy(II)[+n	/ḥ-w-y/ (II)	vb Št prefc. 3 m. sg.	to prostrate oneself	
125875	w	w	w	w	conj.	and	
125876	y	y	!y!kbd[:d+nh	/k-b-d/	vb D prefc. 3 m. sg. + 3 m. sg. suff.	to honour	MERGE WITH THE NEXT: y+kbdnh = ykbdnh 'and he honours him'.
# KTU 1.1 II:17							
125877	kbdnh	kbdnh 	!y!kbd[:d+nh	/k-b-d/	vb D prefc. 3 m. sg. + 3 m. sg. suff.	to honour	MERGE WITH THE PREVIOUS.
125878	yšu	 yšu 	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
125879	gh	 gh 	g/+h	g	n. m. sg. cstr. acc. + 3 m. sg. suff.	(loud) voice	
125880	w	 w 	w	w	conj.	and	
125881	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
125882	tḥm	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
# KTU 1.1 II:18							
125883	ṯr	ṯr 	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	
125884	il	 il 	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
125885	abk	 abk 	ab/+k	ảb	n. m. sg. cstr. gen. + 2 m. sg. suff.	father	
125886	hwt	 hwt 	hw(t(I)/t	hwt (I)	n. f. sg. cstr. nom.	word	
125887	lṯpn	 lṯpn	l(ṭ&ṯpn/	lṭpn	adj. m. sg. abs. gen.	Benevolent	hwt lṯpn ḥtkk 'the word of the Benevolent, your progenitor'. Restored.
125888	ḥtkk	ḥtkk	ḥtk(I)/+k	ḥtk (I)	n. m. sg. cstr. gen. + 2 m. sg. suff.	ruler > progenitor	
# KTU 1.1 II:19							
125889	qryy	qryy 	qry[y	/q-r-y/	vb G impv. f. sg.	to meet	Addressed to ʕAnatu; restored [qryy barṣ mlḥ]mt (KTU).
125890	b	 b 	b	b	prep.	in	
125891	arṣ	arṣ 	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
125892	mlḥmt	 mlḥmt	mlḥm(t/t	mlḥmt	n. f. sg. abs. acc.	war	
125893	št	št	št[	/š-t/	vb G impv. f. sg.	to place, set, set up, leave	'Place in the dust love' (// 1.3 III:15); auto had noun št (II) 'raíz'.
125894	b	b	b	b	prep.	in	
125895	ˤp	ʿp	ˤpr(I)/m	ʕpr (I)	n. m. pl. abs. gen.	dust	MERGE WITH THE NEXT: ˤp+rm = ˤprm 'dust', split II:19/20 (b ˤprm ddym // 1.3 III:15). Restored context.
# KTU 1.1 II:20							
125896	rm	rm 	ˤpr(I)/m	ʕpr (I)	n. m. pl. abs. gen.	dust	MERGE WITH THE PREVIOUS.
125897	ddym	 ddym 	ddy(m/m	ddym	n. m. pl. abs. acc.	harmony	Restored [rm ddym sk šlm] (KTU).
125898	sk	 sk 	(nsk[	/n-s-k/	vb G impv. f. sg.	to pour (out), spill	sk šlm 'pour peace' (// 1.3 III:16); restored.
125899	šlm	 šlm	šlm(I)/	šlm (I)	n. m. sg. abs. acc.	peace	
125900	l	l	l(I)	l (I)	prep.	to	
125901	kbd	kbd	kbd(I)/	kbd (I)	n. cstr. gen.	within	
125902	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
# KTU 1.1 II:21							
125903	arbdd	arbdd 	arbdd/	ảrbdd	n. m. sg. abs. acc.	rest	
125904	l	 l 	l(I)	l (I)	prep.	to	
125905	kbd	kbd 	kbd(I)/	kbd (I)	n. cstr. gen.	within	
125906	šdm	 šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
125907	ḥšk	ḥšk	ḥšk[	/ḥ-š-k/	vb G impv. 2	to seize, grasp	ḥšk ˤṣk ˤbṣk 'grasp your staff (and) your mace' (DULAT, 1.3 III:18).
# KTU 1.1 II:22							
125908	ˤṣk	ʿṣk 	ˤṣ/+k	ʕṣ	n. m. sg. cstr. acc. + 2 m. sg. suff.	staff	
125909	ˤbṣk	 ʿbṣk 	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. acc. + 2 m. sg. suff.	mace	
125910	ˤmy	 ʿmy 	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	
125911	pˤnk	 pʿnk	pˤn/+k	pʕn	n. f. du. cstr. nom. + 2 m. sg. suff.	foot	
125912	tlsmn	tlsmn	!t!lsm[n	/l-s-m/	vb G prefc. 3 f. du.	to run	
# KTU 1.1 II:23							
125913	ˤmy	ʿmy 	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	
125914	twtḥ	 twtḥ 	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc. 3 m. du.	to hasten	
125915	išdk	 išdk	išd/+k	ỉšd	n. m. du. cstr. nom. + 2 m. sg. suff.	leg	
125916	tk	tk	tk/	tk	n. m. sg. cstr. acc.	2) to	
125917	ḫršn	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. sg. abs. gen.	(divine) mountain	DULAT cites tk ḫršn here (ḫršn (I) TN 'in myth').
# KTU 1.1 II:24							
125918	bdk	                         bdk	bd(IV)+k	bd (IV)	prep. + 2 m. sg. suff.	into the hands of	
125919	spr	spr	spr(II)/	spr (II)	n. m. sg. abs. nom.	tablet / register, list, inventory	bdk spr [y]mnk 'in your hand a tablet(?)'; line broken.
125919	spr	spr	spr[	/s-p-r/	vb G	to count, number	Alternative: verb 'to count' (form ambiguous).
# KTU 1.1 II:25							
125920	ymnk	                            ymnk	ymn(I)/+k	ymn (I)	n. m. sg. cstr. + 2 m. sg. suff.	right (side)	[y]mnk partly restored; line broken.
# KTU 1.1 II:26							
125921	x	                                 x	?	?	?	?	
# KTU 1.1 II:27							
125922	x	                                    x	?	?	?	?	
# KTU 1.1 III:1							
125923	kptr	kptr	kptr/	kptr	TN sg. abs. gen.	Crete	Goal of (lost) journey formula; [kp]tr partly extant (KTU).
125924	ksu	ksu 	ks(u/&u	ks/śủ	n. m. sg. cstr. gen.	seat, throne, chair	kptr ksu ṯbth 'Kaphtor, the throne of his sitting' (apposition); ksu[ extant, rest of line restored.
125925	ṯbth	 ṯbth 	ṯb(t/t+h	ṯbt	n. f. sg. cstr. gen. + 3 m. sg. suff.	seat	Restored (KTU).
125926	ḥkpt	 ḥkpt 	ḥkpt/	ḥkpt	TN sg. abs. gen.	mythical	Restored (KTU).
125927	arṣ	 arṣ 	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	Restored (KTU).
125928	nḥlth	 nḥlth	nḥl(t/t+h	nḥlt	n. f. sg. cstr. gen. + 3 m. sg. suff.	property	Restored (KTU).
# KTU 1.1 III:2							
125929	b	b	b	b	prep.	in	
125930	alp	alp	alp(II)/	ảlp (II)	num.	1) (one, a) thousand c) in appos	
125931	šd	šd	šd(I)/	šd (I)	n. m. sg. abs. gen.	open field	b alp šd 'across a thousand šd' (DULAT: 'one thousand yokes').
125932	rbt	rbt 	rb(bt/	rbbt	num.	myriad	alp šd r[bt kmn] 'a thousand šd, a myriad kmn' (rbbt, not rbt 'Lady'); restored.
125933	kmn	 kmn 	kmn(I)/	kmn (I)	n. m. sg. abs. gen.	acre	
125934	l	 l 	l(I)	l (I)	prep.	to	Restored [lpʕn kṯr] (KTU).
125935	pˤn	pʿn 	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
125936	kṯr	 kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
# KTU 1.1 III:3							
125937	hbr	hbr	hbr[	/h-b-r/	vb G impv. m. du.	to bow	Messenger formula (// 1.4 VIII:26-29): 'bow and fall, prostrate yourselves, honour him'.
125938	w	w	w	w	conj.	and	
125939	ql	ql	ql[	/q-l/	vb G impv. m. du.	to fall (down)	Impv. (not suffc.).
125940	tštḥwy	tštḥwy 	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 2 m. du.	to prostrate oneself	Partly restored t[štḥwy].
125941	w	 w 	w	w	conj.	and	
125942	kbd	kbd 	kbd[:d	/k-b-d/	vb D impv. m. du.	to honour	Restored (KTU).
125943	hwt	 hwt	hw&t	hw (I)	pers. pn.	he	kbd hwt 'honour HIM' (oblique hwt; // 1.3 III:10 kbd hyt 'her'); not hwt 'word'. Restored.
# KTU 1.1 III:4							
125944	w	w	w	w	conj.	and	
125945	rgm	rgm	rgm[	/r-g-m/	vb G impv. m. du.	to say, tell, announce, communicate, inform	w rgm l kṯ[r] 'and say to Kothar' (DULAT cites /r-g-m/ here).
125946	l	l	l(I)	l (I)	prep.	to	
125947	kṯr	kṯr 	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	Partly restored kṯ[r wḫss].
125948	w	 w 	w	w	conj.	and	
125949	ḫss	ḫss 	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
125950	ṯny	 ṯny 	ṯny[	/ṯ-n-y/	vb G impv. m. du.	to repeat	Restored [ṯny lhyn] (KTU).
125951	l	 l 	l(I)	l (I)	prep.	to	
125952	hyn	hyn	hyn/	hyn	DN m. sg. abs. gen.	Hayyānu/alt. name of the god kṯr (Kothar)	ṯny l hyn 'repeat to Hayyānu' (DN of Kothar); restored.
# KTU 1.1 III:5							
125953	d	d	d	d	det. or rel. functor	the one(s) of	
125954	ḥrš	ḥrš	ḥrš(I)/	ḥrš (I)	n. m. sg. cstr. gen.	craftsman	d ḥrš ydm 'the one of handcraft' (epithet of Kothar).
125955	ydm	ydm 	yd(I)/m	yd (I)	n. f. du. abs. gen.	hand	Partly restored y[dm].
125956	tḥm	 tḥm 	tḥm/	tḥm	n. m. sg. cstr. nom.	message	tḥm ṯr il 'Message of Bull El' (restored).
125957	ṯr	 ṯr 	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	
125958	il	 il 	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
125959	ab	 ab 	ab/	ảb	n. m. sg. abs. gen.	father	Restored ab] (KTU); = ảbk 'your father' (?), cf. II:18.
# KTU 1.1 III:6							
125960	hwt	hwt	hw(t(I)/t	hwt (I)	n. f. sg. cstr. nom.	word	
125961	lṯpn	lṯpn 	l(ṭ&ṯpn/	lṭpn	adj. m. sg. abs. gen.	Benevolent	hwt lṭpn [ḥtk] 'word of the Benevolent, (your) progenitor'; partly restored.
125962	ḥtk	 ḥtk                              	ḥtk(II)/	ḥtk (I)	n. m. sg. abs. gen.	ruler > progenitor	Restored [ḥtk] (KTU); ḥtk (I) as II:18.
# KTU 1.1 III:7							
125963	yh	yh	!y!(yh[	/y-h(-y)/	vb G prefc. 3 m. sg.	to wane	yh kṯr: line broken; DULAT /y-h(-y)/ 'to wane' not cited here; reading uncertain.
125964	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs.	Koṯaru/Kothar	Broken context; case indeterminable.
125965	bn	bn                                   	bn(I)/	bn (I)	n. m. sg. cstr.	son	bn [: broken.
# KTU 1.1 III:8							
125966	št	št	št[	/š-t/	vb G	to place, set, set up, leave	DULAT cites št l skt here s.v. /š-t/; form ambiguous (suffc./impv.).
125967	l	l	l(I)	l (I)	prep.	to	
125968	skt	skt	sk(II)/t	sk (II)	n. f. sg. abs. gen.	den, cove	DULAT cites skt here s.v. sk (II) 'den, cove'.
125969	n	n                                   	n	?	?	?	n[ (KTU): broken, start of a lost word; not the enclitic -n.
# KTU 1.1 III:9							
125970	ˤdb	ʿdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in > to place	DULAT: 'upon rock (?) he placed (the) [seat]'.
125971	b	b	b	b	prep.	in	
125972	ġrt	ġrt	ġr(t(I)/t	ġrt (I)	n. f. sg. abs. gen.	rock	DULAT cites this line s.v. ġrt (I) 'rock' AND s.v. bġr 'shout' (word-division debated).
125973	ṯbt	ṯbt                             	ṯb(t/t	ṯbt	n. f. sg. abs. acc.	2) sitting	Object of ʕdb; ṯ[bt] mostly restored (KTU).
# KTU 1.1 III:10							
125974	ḥšqk	ḥšqk	?	?	?	?	Formula variant of ḥšk 'grasp!' (II:21, 1.3 III:18); ḥšq not in DULAT (cf. Heb. ḥšq?); reading uncertain.
125975	ˤṣk	ʿṣk	ˤṣ/+k	ʕṣ	n. m. sg. cstr. acc. + 2 m. sg. suff.	staff	
125976	ˤbṣk	ʿbṣk 	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. acc. + 2 m. sg. suff.	mace	Partly restored ʕb[ṣk] (KTU).
125977	ˤmy	 ʿmy 	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	Restored (KTU).
125978	pˤnk	 pʿnk 	pˤn/+k	pʕn	n. f. du. cstr. nom. + 2 m. sg. suff.	foot	Restored (KTU).
125979	tlsmn	 tlsmn	!t!lsm[n	/l-s-m/	vb G prefc. 3 f. du.	to run	Restored (KTU).
# KTU 1.1 III:11							
125980	ˤmy	ʿmy	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	
125981	tkwtḥ	tkwtḥ	?	?	?	?	ˤmytkwtḥ (one graphic word, KTU): formula expects twtḥ (II:2); intrusive k (scribal?) or read tk wtḥ; uncertain.
125982	išdk	išdk 	išd/+k	ỉšd	n. m. du. cstr. nom. + 2 m. sg. suff.	leg	Partly restored iš[dk].
125983	tk	 tk 	tk/	tk	n. m. sg. cstr. acc.	2) to	Restored [tk ḫršn] (KTU).
125984	ḫršn	 ḫršn    	ḫršn(I)/	ḫršn (I)	n. m. sg. abs. gen.	(divine) mountain	Restored (KTU).
# KTU 1.1 III:12							
125985	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	ḫršn ġr ks 'Ḫuršān, the mountain of Ks' (DULAT: 'the mountain TN').
125986	ks	ks	ks(II)/	ks (II)	TN sg. abs. gen.	montagne de la coupe	DULAT cites ġr ks here s.v. ks (II) TN (French gloss in DULAT); not ks (I) 'cup'.
125987	dm	dm	d~m(I)	dm (I)	functor	since, for	dm rgm iṯ ly 'for I have a word' (// 1.3 III:20); not dm 'blood'.
125988	rgm	rgm 	rgm/	rgm	n. m. sg. abs. nom.	word	
125989	iṯ	 iṯ 	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence	
125990	ly	 ly 	l(I)+y	l (I)	prep. + 1 c. sg. suff.	to	
125991	w	 w 	w	w	conj.	and	
125992	argmk	argmk	!(ʔ&a!rgm[+k	/r-g-m/	vb G prefc. 1 c. sg.	to say	Restored [wargmk] (KTU).
# KTU 1.1 III:13							
125993	hwt	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
125994	wṯaṯnyk	wṯaṯnyk 	w &ṯ!(ʔ&a!ṯny[+k	w; /ṯ-n-y/	conj.; vb G prefc. 1 c. sg. + 2 m. sg. suff.	and; to repeat	w+aṯnyk with intrusive ṯ (dittography?); // 1.3 III:22 w aṯnyk 'and I shall repeat it to you'.
125995	rgm	 rgm 	rgm/	rgm	n. m. sg. cstr. nom.	word	rgm ˤṣ w lḫšt abn 'the word of tree and the whisper of stone'.
125996	ˤṣ	 ʿṣ 	ˤṣ/	ʕṣ	n. m. sg. abs. gen.	tree	
125997	w	 w 	w	w	conj.	and	
125998	lḫšt	lḫšt 	lḫš(t/t	lḫšt	n. f. sg. cstr. nom.	chatter	
125999	abn	 abn	abn/	ảbn	n. m. sg. abs. gen.	stone	w lḫšt abn 'the whisper of stones' (ảbn, not ab+n).
# KTU 1.1 III:14							
126000	tunt	tunt	?	?	?	?	// 1.3 III:24 tant; not in DULAT; translations: 'the converse/sighing of heaven with earth'.
126001	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	Genitive after (lost/uncertain) cstr. tunt.
126002	ˤm	ʿm 	ˤm(I)	ʕm (I)	prep.	to	
126003	arṣ	 arṣ 	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
126004	thmt	 thmt 	thm(t/t	thmt	n. f. sg. abs. gen.	Primordial Ocean	Restored [arṣ thmt ʕmn kbkbm] from ʕm[ on (KTU).
126005	ˤmn	 ʿmn 	ˤm(I)+n	ʕm (I)	prep. + encl. -n	to	
126006	kbkbm	 kbkbm	kbkb/m	kbkb	n. m. pl. abs. gen.	heavenly body	
# KTU 1.1 III:15							
126007	rgm	rgm	rgm/	rgm	n. m. sg. abs. nom.	word, expression, saying; news; question; answer; message, information	rgm l tdˤ nšm 'a word people do not know' (// 1.3 III:27); noun, not vb.
126008	l	l	l(II)	l (II)	neg. adv.	no, not	Negative l before tdˤ.
126009	tdˤ	tdʿ	!t!(ydˤ[:w	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	
126010	nšm	nšm 	nš(m/m	nšm	n. m. pl. abs. nom.	people	
126011	w	 w 	w	w	conj.	and	
126012	l	l 	l(II)	l (II)	neg. adv.	no, not	Negative l before tbn.
126013	tbn	tbn 	!t!bn[:w	/b-n/	vb G prefc. 3 m. pl.	to understand	w l tbn 'and (which the multitudes) do not understand' (// 1.3 III:27); /b-n/, not /b-n-y/ 'build'. Restored [wltbn].
126014	hmlt	 hmlt 	hml(t/t=	hmlt	n. f. sg. cstr. nom.	multitude	hmlt arṣ 'the multitude of the earth'; restored (KTU).
126015	arṣ	 arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 III:16							
126016	at	at	(ʔ&at(w[	/ʔ-t-w/	vb G impv. m. sg.	to come, go	DULAT cites ảt here s.v. /ʔ-t-w/ 'come!' (addressed to Kothar); at w ank ibġyh 'come, and I shall reveal it'.
126016	at	at	at(I)	ảt (I)	pers. pn.	you	Alternative: independent pronoun 'you (m. sg.)'.
126017	w	w	w	w	conj.	also	DULAT cites w 'also' here.
126018	ank	ank	ank	ảnk	pers. pn.	I	
126019	ibġyh	ibġyh            	!(ʔ&i!bġy[+h	/b-ġ-y/	vb G prefc. 1 c. sg.	to reveal	
# KTU 1.1 III:17							
126020	w	w	w	w	conj.	and	
126021	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
126022	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
126023	w	w	w	w	conj.	and	
126024	ḫss	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
126025	lk	lk 	(hlk[	/h-l-k/	vb G impv. m. pl.	to go, go away; to run, flow	lk lk ʕnn ilm 'Go, go, divine servants!' (// 1.3 IV:32); restored (KTU).
126026	lk	 lk 	(hlk[	/h-l-k/	vb G impv. m. pl.	to go, go away; to run, flow	Restored (KTU).
126027	ˤnn	 ʿnn 	ˤnn/	ʕnn	n. m. du. cstr. nom.	manservant, servant	ʕnn ilm 'servants of the gods' (vocative); not ʕn 'eye'. Restored.
126028	ilm	 ilm   	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	Restored (KTU).
# KTU 1.1 III:18							
126029	atm	atm	at(I)&m	ảt (I)	pers. pn.	you	
126030	bštm	bštm	bš[tm	/b-š/	vb G suffc. 2 c. pl.	to go slowly, be late	DULAT cites ảtm bštm here s.v. /b-š/: 'you can go slowly'.
126031	w	w	w	w	conj.	and	
126032	an	an 	an(I)	ản (I)	pers. pn.	I	
126033	šnt	 šnt 	šn(w[t	/š-n-w/	vb G suffc. 1 c. sg.	to change: <b>a)</b> reflex., to be disfigured, deformed	w an šnt 'but I am off/depart' (// 1.3 IV:33); not šnt 'year'. Restored [šnt bkptr].
126034	b	 b 	b	b	prep.	in	
126035	kptr	kptr   	kptr/	kptr	TN sg. abs. gen.	Crete	
# KTU 1.1 III:19							
126036	l	l	l(I)	l (I)	prep.	to	
126037	rḥq	rḥq	rḥq/	rḥq	adj. m. sg. cstr. gen.	distant	l rḥq ilm 'for the most distant of the gods' (DULAT).
126038	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
126039	ḥkpt	ḥkpt 	ḥkpt/	ḥkpt	TN sg. abs. gen.	mythical	Partly restored ḥkp[t] (KTU); DULAT: 'have to leave TN for the most distant...'.
126040	l	 l 	l(I)	l (I)	prep.	to	
126041	rḥq	rḥq 	rḥq/	rḥq	adj. m. sg. cstr. gen.	distant	Restored [lrḥq ilnym] (KTU).
126042	ilnym	 ilnym	ilny/m	ỉlny	adj. m. pl. abs. gen.	divine one	Restored (KTU).
# KTU 1.1 III:20							
126043	ṯn	ṯn	ṯn(I)	ṯn (I)	num. cstr. acc.	two	ṯn mṯpdm 'two layers beneath...' (// 1.3 IV:35); not ṯn (III) 'crimson'.
126044	mṯpdm	mṯpdm	mṯpd/m	mṯpd	n. m. du. abs. gen.	layer	
126045	tḥt	tḥt	tḥt(I)	tḥt (I)	prep.	under	
126046	ˤnt	ʿnt 	ˤn(I)/t	ʕn (I)	n. f. pl. cstr. gen.	spring	ʕnt arṣ 'the springs of the earth'; restored [ʕnt arṣ ...] (KTU).
126047	arṣ	 arṣ 	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
