id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
154317	ḥtkk	ḥtkk	ḥtk(I)/+k	ḥtk (I)	n. m. sg. cstr. gen. + 2 m. sg. suff.	ruler > progenitor	
# KTU 1.1 II:19							
154318	qryy	[qryy  ]  	!!qry[y	/q-r-y/	vb G impv. f. sg.	to meet	Addressed to ʕAnatu.
154319	b	[b ] 	b	b	prep.	in	
154320	arṣ	[arṣ  ]  	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
154321	mlḥmt	[mlḥ]mt    	mlḥm(t/t	mlḥmt	n. f. sg. abs. acc.	war	
154322	št	št 	!!št[	/š-t/	vb G impv. f. sg.	to place, set, set up, leave	'Place in the dust love' (// 1.3 III:15); auto had noun št (II) 'raíz'.
154323	b	b 	b	b	prep.	in	
154324	ˤp	ʿp	ˤpr(I)/m	ʕpr (I)	n. m. pl. abs. gen.	dust	MERGE WITH THE NEXT: ˤp+rm = ˤprm 'dust', split II:19/20 (b ˤprm ddym // 1.3 III:15).
# KTU 1.1 II:20							
154325	rm	[rm  ]  	ˤpr(I)/m	ʕpr (I)	n. m. pl. abs. gen.	dust	MERGE WITH THE PREVIOUS.
154326	ddym	[ddym  ]  	ddy(m/m	ddym	n. m. pl. abs. acc.	harmony	
154327	sk	[sk  ]  	!!(nsk[	/n-s-k/	vb G impv. f. sg.	to pour (out), spill	sk šlm 'pour peace' (// 1.3 III:16).
154328	šlm	[šlm]    	šlm(I)/	šlm (I)	n. m. sg. abs. acc.	peace	
154329	l	l 	l(I)	l (I)	prep.	to	
154330	kbd	kbd  	kbd(I)/	kbd (I)	n. cstr. gen.	within	
154331	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
# KTU 1.1 II:21							
154332	arbdd	[arbdd  ]  	arbdd/	ảrbdd	n. m. sg. abs. acc.	rest	
154333	l	[l ] 	l(I)	l (I)	prep.	to	
154334	kbd	[kbd  ]  	kbd(I)/	kbd (I)	n. cstr. gen.	within	
154335	šdm	[š]dm    	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
154336	ḥšk	ḥšk	!!ḥš(I)[/+k	/ḥ-š/ (I)	vb G inf. + 2 m. sg. suff.	to hurry, make haste	Smith-Pitard: three infinitives.
154336	ḥšk	ḥšk	!!ḥšk[	/ḥ-š-k/	vb G impv. m. sg.	to seize, grasp	DULAT: 'grasp your staff (and) your mace' (1.3 III:18).
# KTU 1.1 II:22							
154337	ˤṣk	[ʿṣk  ]  	!!ˤṣ[/+k	/ʕ-s-y:s/	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive (DULAT /ʕ-s-y:s/ '?').
154337	ˤṣk	[ʿṣk  ]  	ˤṣ/+k	ʕṣ	n. m. sg. cstr. acc. + 2 m. sg. suff.	tree, plant, (vine-)stock	DULAT: 'your staff'.
154338	ˤbṣk	[ʿbṣk  ]  	!!ˤbṣ[/+k	?	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive; no DULAT verbal root (cf. ʕbṣ (I) n. 'mace').
154338	ˤbṣk	[ʿbṣk  ]  	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. acc. + 2 m. sg. suff.	mace	DULAT: 'your mace'.
154339	ˤmy	[ʿmy  ]  	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	
154340	pˤnk	[pʿ]nk    	pˤn/+k	pʕn	n. f. du. cstr. nom. + 2 m. sg. suff.	foot	
154341	tlsmn	tlsmn	!t!lsm[n	/l-s-m/	vb G prefc. 3 f. du.	to run	
# KTU 1.1 II:23							
154342	ˤmy	[ʿmy  ]  	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	
154343	twtḥ	[twtḥ  ]  	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc. 3 m. du.	to hasten	
154344	išdk	[išd]k    	išd/+k	ỉšd	n. m. du. cstr. nom. + 2 m. sg. suff.	leg	
154345	tk	tk  	tk/	tk	n. m. sg. cstr. acc.	2) to	
154345	tk	tk  	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
154346	ḫršn	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. sg. abs. gen.	(divine) mountain	DULAT cites tk ḫršn here (ḫršn (I) TN 'in myth').
# KTU 1.1 II:24							
154347	bdk	[                         ]bdk    	bd(IV)+k	bd (IV)	prep. + 2 m. sg. suff.	into the hands of	
154348	spr	spr 	spr(II)/	spr (II)	n. m. sg. abs. nom.	tablet / register, list, inventory	bdk spr [y]mnk 'in your hand a tablet (?)'.
154348	spr	spr 	spr[	/s-p-r/	vb G	to count, number	
# KTU 1.1 II:25							
154349		[                            ]                            	?	?	?	?	## Migrated from legacy reviewed tokenization.
154350	ymnk	[y]mnk	ymn(I)/+k	ymn (I)	n. m. sg. cstr. + 2 m. sg. suff.	right (side)	
# KTU 1.1 II:26							
154351	x	[                                 ]x	?	?	?	?	
# KTU 1.1 II:27							
154352	x	[                                    ]x	?	?	?	?	
# KTU 1.1 III:1							
154353	kptr	[kp]tr    	kptr/	kptr	TN sg. abs. gen.	Crete	Goal of the journey formula.
154354	ksu	ksu[  ]  	ks(u/&u	ks/śủ	n. m. sg. cstr. nom.	seat, throne, chair	kptr ksu ṯbth 'Kaphtor, the throne of his sitting'; case vowel -u (nom.) as written.
154355	ṯbth	[ṯbth  ]  	ṯb(t/t+h	ṯbt	n. f. sg. cstr. gen. + 3 m. sg. suff.	seat	
154356	ḥkpt	[ḥkpt  ]  	ḥkpt/	ḥkpt	TN sg. abs. gen.	mythical	
154357	arṣ	[arṣ  ]  	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
154358	nḥlth	[nḥlth]	nḥl(t/t+h	nḥlt	n. f. sg. cstr. gen. + 3 m. sg. suff.	property	
# KTU 1.1 III:2							
154359	b	b 	b	b	prep.	in	
154360	alp	alp  	alp(II)/	ảlp (II)	num.	1) (one, a) thousand c) in appos	
154361	šd	šd  	šd(I)/	šd (I)	n. m. sg. abs. gen.	open field	b alp šd 'across a thousand šd' (DULAT: 'one thousand yokes').
154362	rbt	r[bt  ]  	rb(b(t/t	rbbt	num.	myriad	alp šd rbt kmn 'a thousand šd, a myriad kmn' (rbbt, not rbt 'Lady'). | Huehnergard lemma
154363	kmn	[kmn  ]  	kmn(I)/	kmn (I)	n. m. sg. abs. gen.	acre	
154364	l	[l ] 	l(I)	l (I)	prep.	to	
154365	pˤn	[pʿn  ]  	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
154366	kṯr	[kṯr]	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
# KTU 1.1 III:3							
154367	hbr	hbr  	!!hbr[	/h-b-r/	vb G impv. m. du.	to bow	Messenger formula (// 1.4 VIII:26-29): 'bow and fall, prostrate yourselves, honour him'.
154368	w	w 	w	w	conj.	and	
154369	ql	ql  	!!ql[	/q-l/	vb G impv. m. du.	to fall (down)	Impv. (not suffc.).
154370	tštḥwy	t[štḥwy  ]  	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 2 m. du.	to prostrate oneself	
154371	w	[w ] 	w	w	conj.	and	
154372	kbd	[kbd  ]  	kbd[:d	/k-b-d/	vb D impv. m. du.	to honour	
154373	hwt	[hwt]	hw&t	hw	pers. pn.	he	kbd hwt 'honour HIM' (oblique hwt; // 1.3 III:10 kbd hyt 'her'); not hwt 'word'.
# KTU 1.1 III:4							
154374	w	w  	w	w	conj.	and	
154375	rgm	rgm  	!!rgm[	/r-g-m/	vb G impv. m. du.	to say, tell, announce, communicate, inform	w rgm l kṯ[r] 'and say to Kothar' (DULAT cites /r-g-m/ here).
154375	rgm	rgm  	rgm[	/r-g-m/	vb G suffc. 3 m. du.	to say	EUPT: G-SK 3 m. du. (the two messengers).
154376	l	l 	l(I)	l (I)	prep.	to	
154377	kṯr	kṯ[r  ]  	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
154378	w	[w ] 	w	w	conj.	and	
154379	ḫss	[ḫss  ]  	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
154380	ṯny	[ṯny  ]  	!!ṯny[	/ṯ-n-y/	vb G impv. m. du.	to repeat	
154380	ṯny	[ṯny  ]  	ṯny[	/ṯ-n-y/	vb G suffc. 3 m. du.	to repeat	EUPT: G-SK 3 m. du.
154381	l	[l ] 	l(I)	l (I)	prep.	to	
154382	hyn	[hyn]  	hyn/	hyn	DN m. sg. abs. gen.	Hayyānu/alt. name of the god kṯr (Kothar)	ṯny l hyn 'repeat to Hayyānu' (DN of Kothar).
# KTU 1.1 III:5							
154383	d	d 	d	d	det. or rel. functor	the one(s) of	
154384	ḥrš	ḥrš  	ḥrš(I)/	ḥrš (I)	n. m. sg. cstr. gen.	craftsman	d ḥrš ydm 'the one of handcraft' (epithet of Kothar).
154385	ydm	y[dm  ]  	yd(I)/m	yd (I)	n. f. du. abs. gen.	hand	
154386	tḥm	[tḥm  ]  	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
154387	ṯr	[ṯr  ]  	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	
154388	il	[il  ]  	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
154389	ab	[ab]	ab/	ảb	n. m. sg. abs. gen.	father	= ảbk 'your father' (?), cf. II:18.
# KTU 1.1 III:6							
154390	hwt	hwt  	hw(t(I)/t	hwt (I)	n. f. sg. cstr. nom.	word	
154391	lṯpn	lṯpn[  ]  	l(ṭ&ṯpn/	lṭpn	adj. m. sg. abs. gen.	Benevolent	hwt lṭpn ḥtk 'word of the Benevolent, (your) progenitor'.
154392	ḥtk	[ḥtk                             ]                             	ḥtk(II)/	ḥtk (I)	n. m. sg. abs. gen.	ruler > progenitor	ḥtk (I) as II:18.
# KTU 1.1 III:7							
154393	yh	yh  	!y!(yh[	/y-h(-y)/	vb G prefc. 3 m. sg.	to wane	DULAT /y-h(-y)/ 'to wane' is not cited here; reading uncertain.
154394	kṯr	kṯr  	kṯr(III)/	kṯr (III)	DN/element sg. abs.	Koṯaru/Kothar	Case indeterminable.
154395	bn	bn[                                  ]                                  	bn(I)/	bn (I)	n. m. sg. cstr.	son	
# KTU 1.1 III:8							
154396	št	št  	št[	/š-t/	vb G suffc. 3 m. sg.	to place, set, set up, leave	DULAT cites št l skt here s.v. /š-t/.
154396	št	št  	!!št[	/š-t/	vb G impv. m. sg.	to place, set, set up, leave	
154397	l	l 	l(I)	l (I)	prep.	to	
154398	skt	skt  	sk(II)/t	sk (II)	n. f. sg. abs. gen.	den, cove	DULAT cites skt here s.v. sk (II) 'den, cove'.
154399	n	n[                                  ]                                  	n	?	?	?	Start of a lost word; not the enclitic -n.
# KTU 1.1 III:9							
154400	ˤdb	ʿdb  	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in > to place	DULAT: 'upon rock (?) he placed (the) [seat]'.
154400	ˤdb	ʿdb  	!!ˤdb[	/ʕ-d-b/	vb G impv. m. sg.	to leave > to put in > to place	EUPT: G impv., 'place!'.
154401	b	b 	b	b	prep.	in	
154402	ġrt	ġrt  	ġr(t(I)/t	ġrt (I)	n. f. sg. abs. gen.	rock	DULAT cites this line s.v. ġrt (I) 'rock' AND s.v. bġr 'shout' (word-division debated).
154403	ṯbt	ṯ[bt                            ]                            	ṯb(t/t	ṯbt	n. f. sg. abs. acc.	2) sitting	Object of ʕdb.
# KTU 1.1 III:10							
154404	ḥšqk	ḥš[[q]]k    	?	?	?	?	Formula variant of ḥšk 'grasp!' (II:21, 1.3 III:18); ḥšq not in DULAT (cf. Heb. ḥšq?); reading uncertain.
154405	ˤṣk	ʿṣk  	!!ˤṣ[/+k	/ʕ-s-y:s/	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive (DULAT /ʕ-s-y:s/ '?').
154405	ˤṣk	ʿṣk  	ˤṣ/+k	ʕṣ	n. m. sg. cstr. acc. + 2 m. sg. suff.	tree, plant, (vine-)stock	DULAT: 'your staff'.
154406	ˤbṣk	ʿb[ṣk  ]  	!!ˤbṣ[/+k	?	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive; no DULAT verbal root (cf. ʕbṣ (I) n. 'mace').
154406	ˤbṣk	ʿb[ṣk  ]  	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. acc. + 2 m. sg. suff.	mace	DULAT: 'your mace'.
154407	ˤmy	[ʿmy  ]  	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	
154408	pˤnk	[pʿnk  ]  	pˤn/+k	pʕn	n. f. du. cstr. nom. + 2 m. sg. suff.	foot	
154409	tlsmn	[tlsmn]	!t!lsm[n	/l-s-m/	vb G prefc. 3 f. du.	to run	
# KTU 1.1 III:11							
154410	ˤmy	ʿmy 	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	
154411	tkwtḥ	t[[k]]wtḥ    	?	?	?	?	Formula expects twtḥ (II:2); intrusive k (scribal?) or read tk wtḥ; uncertain.
154412	išdk	iš[dk  ]  	išd/+k	ỉšd	n. m. du. cstr. nom. + 2 m. sg. suff.	leg	
154413	tk	[tk  ]  	tk/	tk	n. m. sg. cstr. acc.	2) to	
154413	tk	[tk  ]  	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
154414	ḫršn	[ḫršn   ]   	ḫršn(I)/	ḫršn (I)	n. m. sg. abs. gen.	(divine) mountain	
# KTU 1.1 III:12							
154415	ġr	ġr  	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	ḫršn ġr ks 'Ḫuršān, the mountain of Ks' (DULAT: 'the mountain TN').
154416	ks	ks  	ks(II)/	ks (II)	TN sg. abs. gen.	montagne de la coupe	DULAT cites ġr ks here s.v. ks (II) TN (French gloss in DULAT) not ks (I) 'cup'.
154417	dm	dm  	d~m(I)	dm (I)	functor	since, for	dm rgm iṯ ly 'for I have a word' (// 1.3 III:20) not dm 'blood'.
154418	rgm	rg[m  ]  	rgm/	rgm	n. m. sg. abs. nom.	word	
154419	iṯ	[iṯ  ]  	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence	
154419	iṯ	[iṯ  ]  	iṯ(I)	ỉṯ (I)	existential functor	there is	DULAT ỉṯ (I) n. 'existence', functions as existential particle (EUPT: Existenzpart.).
154420	ly	[ly  ]  	l(I)+y	l (I)	prep. + 1 c. sg. suff.	to	
154421	w	[w ] 	w	w	conj.	and	
154422	argmk	[argmk]	!(ʔ&a!rgm[+k	/r-g-m/	vb G prefc. 1 c. sg.	to say	
# KTU 1.1 III:13							
154423	hwt	hwt  	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
154424	w	w 	w	w	conj.	and	w+aṯnyk with intrusive ṯ (dittography?) // 1.3 III:22 w aṯnyk 'and I shall repeat it to you'. ## Migrated from legacy reviewed tokenization.
154425	ṯaṯnyk	[[ṯ]]aṯnyk  	!(ʔ&a!ṯny[+k	/ṯ-n-y/	vb G prefc. 1 c. sg. + 2 m. sg. suff.	to repeat	Compare 1.3 III:22 w aṯnyk, “and I shall repeat it to you.”
154426		[  ]  	?	?	?	?	w+aṯnyk with intrusive ṯ (dittography?) // 1.3 III:22 w aṯnyk 'and I shall repeat it to you'. ## Migrated from legacy reviewed tokenization.
154427	rgm	[rgm  ]  	rgm/	rgm	n. m. sg. cstr. nom.	word	rgm ˤṣ w lḫšt abn 'the word of tree and the whisper of stone'.
154428	ˤṣ	[ʿṣ  ]  	ˤṣ/	ʕṣ	n. m. sg. abs. gen.	tree	
154429	w	[w ] 	w	w	conj.	and	
154430	lḫšt	[lḫšt  ]  	lḫš(t/t	lḫšt	n. f. sg. cstr. nom.	chatter	
154431	abn	[abn]	abn/	ảbn	n. m. sg. abs. gen.	stone	w lḫšt abn 'the whisper of stones' (ảbn, not ab+n).
# KTU 1.1 III:14							
154432	tunt	tunt  	tun(t/t	tả/ủnt	n. f. sg. cstr. nom.	whispering, conversation, groaning	// 1.3 III:24 tant (DULAT tả/ủnt — entry exists; earlier ? was wrong).
154433	šmm	šmm  	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	Genitive after (lost/uncertain) cstr. tunt.
154434	ˤm	ʿm[  ]  	ˤm(I)	ʕm (I)	prep.	to	
154435	arṣ	[arṣ  ]  	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	EUPT genders m.
154436	thmt	[thmt  ]  	thm(t/t	thmt	n. f. sg. abs. gen.	Primordial Ocean	
154437	ˤmn	[ʿmn  ]  	ˤm(I)+n	ʕm (I)	prep. + encl. -n	to	
154438	kbkbm	[kbkbm]	kbkb/m	kbkb	n. m. pl. abs. gen.	heavenly body	
# KTU 1.1 III:15							
154439	rgm	rgm  	rgm/	rgm	n. m. sg. abs. nom.	word, expression, saying; news; question; answer; message, information	rgm l tdˤ nšm 'a word people do not know' (// 1.3 III:27); noun, not vb.
154440	l	l 	l(II)	l (II)	neg. adv.	no, not	Negative l before tdˤ.
154441	tdˤ	tdʿ  	!t!(ydˤ[:w	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	
154442	nšm	nš[m  ]  	nš(m/m	nšm	n. m. pl. tant. abs. nom.	people	
154443	w	[w ] 	w	w	conj.	and	
154444	l	[l ] 	l(II)	l (II)	neg. adv.	no, not	Negative l before tbn.
