id	surface form	morphological parsing	DULAT	POS	gloss	comments
158278	bny	bny/	bny	n. m. sg. abs. gen.	architect	
# KTU 2.46 8						
158279	mnm	mnm	mnm	indef. pn.	any(thing)	
158280	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
158281	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
158282	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
158282	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
# KTU 2.46 9						
158283	ky	k(III)&y	k (III)	Subordinating or completive functor	when	
158283	ky	k(II)&y	k (II)	emph. functor	yes	
158283	ky	k(IV)+y	k (IV)	adv.	thus	
158284	lik	l(ʔ&ik[	/l-ʔ-k/	vb G suffc. 3 m. sg.	to send (a message)	
158285	bny	bn(I)/+y	bn (I)	n. m. cstr. nom.	son	
158285	bny	bny[/	/b-n-y/	vb G act. ptcpl. m. sg. cstr. nom.	to build	
158285	bny	bny/	bny	n. m. sg. cstr. nom.	architect	
# KTU 2.46 10						
158286	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. cstr. gen.	missive	
158287	akl	akl(II)/	ảkl (II)	n. m. sg. abs. gen.	grain	
158288	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.46 11						
158289	midy	mid/+y	mỉ/ủd	n. m. cstr. nom.	abundance	
158290	w	w	w	conj.	and	
158291	ġbny	ġbn/+y	ġbn	n. m. sg. cstr. nom.	well-being	
# KTU 2.46 12						
158292	w	w	w	conj.	and	
158293	bny	bn(I)/+y	bn (I)	n. m. cstr. nom.	son	
158293	bny	bny[/	/b-n-y/	vb G act. ptcpl. m. sg. abs. nom.	to build	
158293	bny	bny/	bny	n. m. sg. abs. nom.	architect	
158294	hnkt	hnk&t	hnk(t)	dem./pers. pn.	that	
# KTU 2.46 13						
158295	yškn	!y!škn[:d	/š-k-n/	vb D	to be placed	
158296	anyt	any(t/t	ảny(t)	n. f. sg. cstr. nom.	ship	
# KTU 2.46 14						
158297	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
158297	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
158298	yšrn	!y!šr(I)[+n	/š-r/ (I)	vb G prefc. 3 m. sg.	to sing	
# KTU 2.46 15						
158299	w	w	w	conj.	and	
158300	akl	akl(II)/	ảkl (II)	n. m. sg. abs. nom.	grain	
# KTU 2.46 16						
158301	xx	?	?	?	?	
158302	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 2.46 17						
158303	xxxx	?	?	?	?	
# KTU 2.46 18						
158304	xxxx	?	?	?	?	
# KTU 2.46 19						
158305	xxxxx	?	?	?	?	
158306	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
158306	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
158306	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 2.46 20						
158307	xxxxn	?	?	?	?	DULAT: NOT FOUND
158308	bd	b&d	b	prep.	in	
158309	xx	?	?	?	?	
# KTU 2.46 21						
158310	xxxn	?	?	?	?	DULAT: NOT FOUND
158311	kxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.46 22						
158312	xxxn	?	?	?	?	DULAT: NOT FOUND
158313	rxxxd	?	?	?	?	DULAT: NOT FOUND
# KTU 2.46 23						
158314	w	w	w	conj.	and	
158315	tn	(ytn[	/y-t-n/	vb	give	
158315	tn	(ytn[/	/y-t-n/	vb	give	
158316	mxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.46 24						
158317	xxxrt	?	?	?	?	DULAT: NOT FOUND
158318		?	?	?	?	
# KTU 2.46 25						
158319	xxxxxx	?	?	?	?	
