id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.21 13						
161709	zt	zt/	zt	n. m. pl. abs. nom.	olive	
161709	zt	zt/	zt	n. m. sg. abs. nom.	olive	
161710	bdhm	bd(IV)+hm	bd (IV)	prep.	into the hands of	
161711	rib	rib/	rỉb	n. m. sg. cstr. gen.	vessel	
# KTU 3.21 14						
161712	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
161713	xxx	?	?	?	?	
# KTU 3.21 15						
161714	arbˤt	arbˤ/	ảrbʕ	num.	four	
161715	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
# KTU 3.21 16						
161716	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. gen.	offspring	
161717	xšyxxh	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 17						
161718	xxxktxxxxnrn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 18						
161719	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161719	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161719	bn	bn(II)	bn (II)	prep.	between	
161719	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161719	bn	bn[	/b-n/	vb G impv. 2	to understand	
161720	nmqn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.21 19						
161721	ḫmšt	ḫmš(I)/	ḫmš (I)	nuf.	five	
161722	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161723	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161724	aṯt	aṯ(t/t	ảṯt	n. f. du. abs. gen.	woman	
161724	aṯt	aṯ(t/t	ảṯt	n. f. pl. abs. gen.	woman	
161724	aṯt	aṯ(t/t	ảṯt	n. f. sg. abs. gen.	woman	
161724	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs. gen.	woman	
# KTU 3.21 20						
161725	mrṯd	mrṯ(I)/+d	mrṯ (I)	n. m. cstr. nom.	must, ?	
161725	mrṯd	mrṯd/	mrṯd	PN sg. abs. nom.	mrṯd	
161725	mrṯd	mrṯ(II)/+d	mrṯ (II)	n. m. cstr. nom.	estate, ?	
161726	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161726	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161726	bn	bn(II)	bn (II)	prep.	between	
161726	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161726	bn	bn[	/b-n/	vb G impv. 2	to understand	
161727	štn	št[n	/š-t/	vb G impv. 2	to place	
