id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.91 15						
151258	b	b	b	prep.	in	
151259	ġb	ġb(I)/	ġb (I)	n. m. sg.	(sacrificial) pit	
151260	ršp	ršp/	ršp	DN	Rašap	
151261	ṣbi	ṣb(u(I)/&i	ṣbủ (I)	n. m. sg. / n. m. pl.	army	
151261	ṣbi	ṣb(u(II)/&i	ṣbủ (II)	n. m. sg.	setting	
# KTU 1.91 16						
151262	xxxxxkm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.91 17						
151263	xxxxxxh	?	?	?	?	DULAT: NOT FOUND
151264	iln	il(I)/+n	ỉl (I)	n. m.	god	
# KTU 1.91 18						
151265	xxxxx	?	?	?	?	
151266	ṣmdt	?	?	?	?	DULAT: NOT FOUND
151267	rxš	?	?	?	?	DULAT: NOT FOUND
151268	pdġy	pdġy/	pdġy	PN	pdġy	
# KTU 1.91 19						
151269	xxxxx	?	?	?	?	
# KTU 1.91 20						
151270	xxxxbˤlt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.91 21						
151271	lbnm	lbn(I)/m	lbn (I)	adj. m. pl.	white	
151272	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
151272	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D suffc. / vb Dpass suffc.	to invite	
151272	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
151273	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.91 22						
151274	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg.	massif	
151275	gngnt	gngnt/	gngnt	TN	gngnt	
151276	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
151276	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
151276	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
151277	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.91 23						
151278	bṣr	bṣr(II)[	/b-ṣ-r/ (II)	vb G impv.	to sever	
151279	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
151279	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D suffc. / vb Dpass suffc.	to invite	
151279	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
151280	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.91 24						
151281	nnu	nnu(II)/	nnủ (II)	TN	nnủ (II)	
151282	arbˤ	arbˤ/	ảrbʕ	num.	four	
151283	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.91 25						
151284	šql	šql/	šql	TN	šql	
151285	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
151285	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
151285	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
151286	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.91 26						
151287	šmny	šmn(I)/+y	šmn (I)	n. m.	oil	
151287	šmny	š&m/+ny	š	n. m.	ram	
151287	šmny	šm(I)/+ny	šm (I)	n. m.	name	
151288	kdm	kd(I)/m	kd (I)	n. f. pl. / n. f. du.	jar	
151289	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.91 27						
151290	šmgy	šmgy/	šmgy	TN	šmgy	
151291	kd	kd(I)/	kd (I)	n. f. sg.	jar	
151292	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.91 28						
151293	hzp	hzp/	hzp	TN	hzp	
151294	tšˤ	tšˤ/	tšʕ	n. sg. num.	nine	
151295	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.91 29						
151296	bir	bir/	bỉr	TN/n. f.	biʾiru	
151297	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
151297	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D suffc. / vb Dpass suffc.	to invite	
151297	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
151298	mṣb	mṣb(II)/	mṣb (II)	n. m. sg.	place in which something is put	
151299	xxxxxtm	?	?	?	?	DULAT: NOT FOUND
151300	ḥsp	ḥsp/	ḥsp	adj. m. sg.	decanted	
# KTU 1.91 30						
151301	ḫpty	ḫpty/	ḫb/pt(y)	TN	ḫb/pt(y)	Based on DULAT reconstruction.
151301	ḫpty	ḫpt/+y	ḫpt	TN	ḫpt	Based on DULAT reconstruction.
151301	ḫpty	ḫpty	ḫpty	→	?	
151302	kdm	kd(I)/m	kd (I)	n. f. pl. / n. f. du.	jar	
151303	mṣb	mṣb(II)/	mṣb (II)	n. m. sg.	place in which something is put	
151303	mṣb	mṣb(I)/	mṣb (I)	n. m. sg.	beam	
# KTU 1.91 31						
151304	agm	agm	ảgm	→	?	
151305	arbˤ	arbˤ/	ảrbʕ	num.	four	
151306	mṣb	mṣb(II)/	mṣb (II)	n. m. sg.	place in which something is put	
151306	mṣb	mṣb(I)/	mṣb (I)	n. m. sg.	beam	
# KTU 1.91 32						
151307	šrš	šrš(I)/	šrš (I)	n. m. sg.	root	
151308	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
151309	mṣb	mṣb(II)/	mṣb (II)	n. m. sg.	place in which something is put	
151309	mṣb	mṣb(I)/	mṣb (I)	n. m. sg.	beam	
# KTU 1.91 33						
151310	rqd	rqd/	rqd	TN	rqd	
151310	rqd	rq(II)/+d	rq (II)	adj. m.	fine, ?	
151311	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
151311	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
151311	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
151312	mṣb	mṣb(II)/	mṣb (II)	n. m. sg.	place in which something is put	
151312	mṣb	mṣb(I)/	mṣb (I)	n. m. sg.	beam	
151313	w	w	w	conj.	and	
151314	x	?	?	?	?	
# KTU 1.91 34						
151315	uḫnp	uḫnp/	ủḫnp	TN	ủḫnp	
151316	ṯṯ	ṯṯ/	ṯṯ	n. sg. num.	six	
151317	mṣb	mṣb(II)/	mṣb (II)	n. m. sg.	place in which something is put	
151317	mṣb	mṣb(I)/	mṣb (I)	n. m. sg.	beam	
# KTU 1.91 35						
151318	tgmr	tgmr/	tgmr	n. m. sg.	totality	
151319	yn	yn/	yn	n. m. sg.	wine	
151320	mṣb	mṣb(II)/	mṣb (II)	n. m. sg.	place in which something is put	
151321	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
# KTU 1.91 36						
151322	w	w	w	conj.	and	
151323	ḥspṯn	?	?	?	?	DULAT: NOT FOUND
151324	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
151324	kbd	kbd(I)/	kbd (I)	n. sg. f.	liver	
151324	kbd	kbd[:d	/k-b-d/	vb D impv.	to honour	
