id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.91 19						
151269	xxxxx	?	?	?	?	
# KTU 1.91 20						
151270	xxxxbˤlt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.91 21						
151271	lbnm	lbn(I)/m	lbn (I)	adj. m. pl. abs. nom.	white	
151272	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. cstr. nom.	banquet	
151273	yn	yn/	yn	n. m. sg. cstr. gen.	wine	
# KTU 1.91 22						
151274	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg. cstr. gen.	massif	
151275	gngnt	gngnt/	gngnt	TN sg. cstr. gen.	gngnt	
151276	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
151277	yn	yn/	yn	n. m. sg. abs. gen.	wine	
# KTU 1.91 23						
151278	bṣr	bṣr(II)[	/b-ṣ-r/ (II)	vb G impv. 2	to sever	
151279	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. cstr. nom.	banquet	
151280	yn	yn/	yn	n. m. sg. cstr. gen.	wine	
# KTU 1.91 24						
151281	nnu	nnu(II)/	nnủ (II)	TN sg. abs. gen.	nnủ (II)	
151282	arbˤ	arbˤ/	ảrbʕ	num.	four	
151283	yn	yn/	yn	n. m. sg. cstr. nom.	wine	
# KTU 1.91 25						
151284	šql	šql/	šql	TN sg. cstr. gen.	šql	
151285	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
151286	yn	yn/	yn	n. m. sg. cstr. gen.	wine	
# KTU 1.91 26						
151287	šmny	šmn(I)/+y	šmn (I)	n. m. cstr. gen.	oil	
151287	šmny	š&m/+ny	š	n. m. cstr. gen.	ram	
151287	šmny	šm(I)/+ny	šm (I)	n. m. cstr. gen.	name	
151288	kdm	kd(I)/m	kd (I)	n. f. pl. abs. gen.	jar	
151289	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 1.91 27						
151290	šmgy	šmgy/	šmgy	TN sg. abs. nom.	šmgy	
151291	kd	kd(I)/	kd (I)	n. f. sg. abs. nom.	jar	
151292	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 1.91 28						
151293	hzp	hzp/	hzp	TN sg. abs. nom.	hzp	
151294	tšˤ	tšˤ/	tšʕ	num.	nine	
151295	yn	yn/	yn	n. m. sg. cstr. nom.	wine	
# KTU 1.91 29						
151296	bir	bir/	bỉr	TN/n. f. sg. cstr. gen.	biʾiru	
151297	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. cstr. gen.	banquet	
151298	mṣb	mṣb(II)/	mṣb (II)	n. m. sg. abs. gen.	place in which something is put	
151299	xxxxxtm	?	?	?	?	DULAT: NOT FOUND
151300	ḥsp	ḥsp/	ḥsp	adj. m. sg. abs. nom.	decanted	
# KTU 1.91 30						
151301	ḫpty	ḫpty/	ḫb/pt(y)	TN sg. cstr. nom.	ḫb/pt(y)	Based on DULAT reconstruction.
151301	ḫpty	ḫpt/+y	ḫpt	TN sg. cstr. nom.	ḫpt	Based on DULAT reconstruction.
151302	kdm	kd(I)/m	kd (I)	n. f. pl. abs. gen.	jar	
151303	mṣb	mṣb(II)/	mṣb (II)	n. m. sg. abs. nom.	place in which something is put	
151303	mṣb	mṣb(I)/	mṣb (I)	n. m. sg. abs. nom.	beam	
# KTU 1.91 31						
151304	agm	agm	ảgm	→	?	
151305	arbˤ	arbˤ/	ảrbʕ	num.	four	
151306	mṣb	mṣb(II)/	mṣb (II)	n. m. sg. cstr. nom.	place in which something is put	
151306	mṣb	mṣb(I)/	mṣb (I)	n. m. sg. cstr. nom.	beam	
# KTU 1.91 32						
151307	šrš	šrš(I)/	šrš (I)	n. m. sg. abs. gen.	root	
151308	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
151309	mṣb	mṣb(II)/	mṣb (II)	n. m. sg. cstr. nom.	place in which something is put	
151309	mṣb	mṣb(I)/	mṣb (I)	n. m. sg. cstr. nom.	beam	
# KTU 1.91 33						
151310	rqd	rqd/	rqd	TN sg. cstr. gen.	rqd	
151311	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
151312	mṣb	mṣb(II)/	mṣb (II)	n. m. sg. abs. gen.	place in which something is put	
151312	mṣb	mṣb(I)/	mṣb (I)	n. m. sg. abs. gen.	beam	
151313	w	w	w	conj.	and	
151314	x	?	?	?	?	
# KTU 1.91 34						
151315	uḫnp	uḫnp/	ủḫnp	TN sg. abs. nom.	ủḫnp	
151316	ṯṯ	ṯṯ/	ṯṯ	num.	six	
151317	mṣb	mṣb(II)/	mṣb (II)	n. m. sg. cstr. nom.	place in which something is put	
151317	mṣb	mṣb(I)/	mṣb (I)	n. m. sg. cstr. nom.	beam	
# KTU 1.91 35						
151318	tgmr	tgmr/	tgmr	n. m. sg. cstr. gen.	totality	
151319	yn	yn/	yn	n. m. sg. cstr. gen.	wine	
151320	mṣb	mṣb(II)/	mṣb (II)	n. m. sg. abs. gen.	place in which something is put	
151321	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
# KTU 1.91 36						
151322	w	w	w	conj.	and	
151323	ḥspṯn	?	?	?	?	DULAT: NOT FOUND
151324	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
