id	surface form	morphological parsing	DULAT	POS	gloss	comments
156807	mnm	mnm	mnm	indef. pn.	any(thing)	
# KTU 2.16 17						
156808	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
156808	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
156808	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
156808	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
156808	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
156808	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
156808	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
156808	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
156809	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 2.16 18						
156810	umy	um/y	ủm	n. f. sg. abs. gen.	mother	
# KTU 2.16 19						
156811	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
156812	tṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š prefc.	to return	
# KTU 2.16 20						
156813	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
156813	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
156813	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
156813	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
156813	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
