id	surface form	morphological parsing	DULAT	POS	gloss	comments
156795	tšmḫ	!t==!šmḫ[	/š-m-ḫ/	vb G prefc. 2 f. sg.	to be glad, rejoice	
156795	tšmḫ	!t!šmḫ[	/š-m-ḫ/	vb G prefc. 3 m. du.	to be glad, rejoice	
156795	tšmḫ	!t!šmḫ[:w	/š-m-ḫ/	vb G prefc. 3 m. pl.	to be glad, rejoice	
156795	tšmḫ	!t===!šmḫ[	/š-m-ḫ/	vb G prefc. 2 m. pl.	to be glad, rejoice	
156795	tšmḫ	!t!šmḫ[:d	/š-m-ḫ/	vb D prefc. 3 f. sg.	to please, make happy	
156795	tšmḫ	!t=!šmḫ[:d	/š-m-ḫ/	vb D prefc. 2 m. sg.	to please, make happy	
156795	tšmḫ	!t==!šmḫ[:d	/š-m-ḫ/	vb D prefc. 2 f. sg.	to please, make happy	
156795	tšmḫ	!t!šmḫ[:d	/š-m-ḫ/	vb D prefc. 3 m. du.	to please, make happy	
156795	tšmḫ	!t!šmḫ[:d:w	/š-m-ḫ/	vb D prefc. 3 m. pl.	to please, make happy	
156795	tšmḫ	!t===!šmḫ[:d	/š-m-ḫ/	vb D prefc. 2 m. pl.	to please, make happy	
156796	mab	ab/	ảb	n. m. abs. nom.	1) father a) ảp ảb ỉ k mtm tmtn father	Based on DULAT reconstruction.
156796	mab	mab	mảb	→	?	
# KTU 2.16 12						
156797	w	w	w	conj.	and	
156798	al	al(I)	ảl (I)	neg. functor	no	
156798	al	al(II)	ảl (II)	pos. functor	surely	
156799	twḥln	!t!(y[wḥln	/y/w-ḥ-l/	vb G prefc.	to be worried	
# KTU 2.16 13						
156800	ˤtn	ˤtn(II)	ʕnt (II)	adv.	now	DULAT quote in ʕnt (II) (cue: now)
156801	ḫrd	ḫrd/	ḫrd	n. m. pl. cstr. nom.	2) soldier of the guard	
156801	ḫrd	ḫrd/	ḫrd	n. m. sg. abs. nom.	2) soldier of the guard	
156802	ank	ank	ảnk	pers. pn.	1) i a) subj. in NC	
# KTU 2.16 14						
156803	ˤmny	ˤm(I)+ny	ʕm (I)	prep.	to	
156804	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well, do well, be in peace	
156804	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
# KTU 2.16 15						
156805	kll	kll/	kll	n. m. sg. abs. nom.	totality	
# KTU 2.16 16						
156806	w	w	w	conj.	and	
156807	mnm	mnm	mnm	indef. pn.	any(thing)	
# KTU 2.16 17						
156808	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well, do well, be in peace	
156808	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
156809	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 2.16 18						
156810	umy	um/+y	ủm	n. f. cstr. gen.	mother	
# KTU 2.16 19						
156811	ˤmy	ˤm(I)+y	ʕm (I)	prep.	1) relationship of direction (space and time)	
156812	tṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š prefc.	to send (word)	
# KTU 2.16 20						
156813	rgm	rgm/	rgm	n. m. sg. abs. nom.	1) word	
