id	surface form	morphological parsing	DULAT	POS	gloss	comments
150869	ršp	ršp/	ršp	DN sg. abs. nom.	Rašap	
150870	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
150870	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
150871	šrp	šrp/	šrp	n. m. sg. abs. nom.	burnt sacrifice	
# KTU 1.87 15						
150872	w	w	w	conj.	and	
150873	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. abs. nom.	communion victim / sacrifice	
150873	šlmm	šlm(II)/~m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
150873	šlmm	šlm(II)/m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
150874	dqtm	dqt(I)/m	dqt (I)	adj. f. pl. abs. nom.	small	
150875	ilh	il(t(I)/&h	ỉlt (I)	n. f. sg. cstr. nom.	goddess	
150875	ilh	ilh/	ỉlh	DN sg. cstr. nom.	the ‘Divine One’	
150876	alp	alp(I)/	ảlp (I)	n. m. sg. abs. gen.	(head of) cattle	
150877	w	w	w	conj.	and	
150878	š	š/	š	n. m. sg. cstr. nom.	ram	
# KTU 1.87 16						
150879	ilhm	il(I)/+hm	ỉl (I)	n. m. cstr. gen.	god	
150879	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f. cstr. gen.	goddess	
150879	ilhm	ilh/+m(I)	ỉlh	DN sg. cstr. gen.	the ‘Divine One’	
150880	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
150880	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
150881	ilhm	il(I)/+hm	ỉl (I)	n. m. cstr. nom.	god	
150881	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f. cstr. nom.	goddess	
150881	ilhm	ilh/+m(I)	ỉlh	DN sg. cstr. nom.	the ‘Divine One’	
150882	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
150882	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
150883	š	š/	š	n. m. sg. abs. nom.	ram	
150884	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. nom.	back part (of the head)	
150885	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.87 17						
150886	ṯkmn	ṯkmn/	ṯkmn	DN/element sg. abs. nom.	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
150886	ṯkmn	ṯkm/+n	ṯkm	n. m. cstr. nom.	shoulder	
150887	w	w	w	conj.	and	
150888	šnm	šnm/	šnm	DN sg. cstr. nom.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
150889	š	š/	š	n. m. sg. cstr. gen.	ram	
150890	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. cstr. gen.	eye	
150890	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
150891	š	š/	š	n. m. sg. cstr. gen.	ram	
150892	ršp	ršp/	ršp	DN sg. cstr. gen.	Rašap	
150893	š	š/	š	n. m. sg. cstr. gen.	ram	
150894	dr	dr/	dr	n. m. pl. cstr. gen.	circle	
150894	dr	dr/	dr	n. m. sg. cstr. gen.	circle	
# KTU 1.87 18						
150895	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
150895	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
150896	w	w	w	conj.	and	
150897	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. cstr. nom.	assembly	
150898	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
150898	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
150899	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. cstr. gen.	head of cattle	
150899	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. cstr. gen.	head of cattle	
150900	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. gen.	peace	
150901	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. gen.	head of cattle	
150901	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
# KTU 1.87 19						
150902	w	w	w	conj.	and	
150903	burm	?	?	?	?	DULAT: NOT FOUND
150904	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
150905	rmṣt	rmṣ/t=	rmṣ	n. f. pl. cstr. gen.	embers	
150906	ilhm	il(I)/+hm	ỉl (I)	n. m. cstr. gen.	god	
150906	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f. cstr. gen.	goddess	
150906	ilhm	ilh/+m(I)	ỉlh	DN sg. cstr. gen.	the ‘Divine One’	
# KTU 1.87 20						
150907	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. abs. nom. sg.	Baʿlu/Baal	
150908	w	w	w	conj.	and	
150909	mlu	mlu/	mlủ	n. m. sg. cstr. nom.	fill	
150910	dṯt	dṯ(t/t	dṯt	n. f. sg. abs. gen.	fodder or spring grass	
150911	w	w	w	conj.	and	
150912	ksm	ksm/	ks/śm(n)	n. m. sg. abs. nom.	emmer-corn	
150912	ksm	ksm/	ksm	n. m. sg. abs. nom.	part	
# KTU 1.87 21						
150913	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
150914	w	w	w	conj.	and	
150915	mˤrb	mˤrb/	mʕrb(y)	TN sg. abs. nom.	mʿrb(y)	
150915	mˤrb	mˤrb(I)/	mʕrb (I)	n. m. sg. abs. nom.	tribute-offering	
150915	mˤrb	mˤrb(II)/	mʕrb (II)	n. m. sg. abs. nom.	sunset	
150916	d	d	d	det. or rel. functor	the one(s) of	
150917	yqḥ	!y!(lqḥ[	/l-q-ḥ/	vb G prefc. 3 m. sg.	to get hold of	
150917	yqḥ	!y!(lqḥ[:pass	/l-q-ḥ/	vb Gpass prefc. 3 m. sg.	to get hold of	
150918	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
150919	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
150919	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 1.87 22						
150920	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. gen.	sacrifice	
150920	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. cstr. gen.	to sacrifice	
150921	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. gen.	oil	
150922	mr	mr(I)/	mr (I)	n. m. sg. cstr. gen.	myrrh	
150923	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. gen.	oil	
150924	rqḥ	rqḥ(I)/	rqḥ (I)	n. m. sg. cstr. gen.	perfumer	
150925	nbt	nb(t/t	nbt	n. f. sg. cstr. gen.	honey	
# KTU 1.87 23						
150926	mtnt	mtn(t/t	mtnt	n. f. sg. abs. gen.	loin	
150927	w	w	w	conj.	and	
150928	ynt	yn(t/t	ynt	n. f. sg. cstr. nom.	dove	
150929	qrt	qr(t(I)/t	qrt (I)	n. f. sg. abs. gen.	city	
150930	w	w	w	conj.	and	
150931	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. nom.	crimson (cloth, wool, purple)	
150932	ḥṯm	ḥṯ/+m(I)	ḥṯ	n. m. cstr. gen.	unleavened bread	
# KTU 1.87 24						
150933	w	w	w	conj.	and	
150934	bġr	bġr/	bġr	n. m. sg. abs. nom.	shout	
150935	arbˤ	arbˤ/	ảrbʕ	num.	four	
150936	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. cstr. nom.	banquet	
150937	kdm	kd(I)/m	kd (I)	n. f. pl. cstr. gen.	jar	
150938	yn	yn/	yn	n. m. sg. cstr. gen.	wine	
# KTU 1.87 25						
150939	prs	prs/	prś/s	n. m. sg. cstr. gen.	misura di capacità per aridi	
150940	qmḥ	qmḥ/	qmḥ	n. m. sg. cstr. gen.	flour	
150941	mˤlt	mˤl(t/t	mʕlt	n. f. sg. cstr. gen.	step	
150941	mˤlt	mˤl(t/t=	mʕlt	n. f. pl. cstr. gen.	step	
# KTU 1.87 26						
150942	mdbḥt	mdbḥ/t=	mdbḥ	n. f. pl. cstr. gen.	altar	
150943	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
150944	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. cstr. gen.	goddess	
150945	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f. cstr. gen.	bird	
150946	l	l(I)	l (I)	prep.	to	
# KTU 1.87 27						
150947	ṣpn	ṣpn/	ṣpn	TN/DN sg. cstr. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
150948	š	š/	š	n. m. sg. abs. gen.	ram	
150949	l	l(I)	l (I)	prep.	to	
150950	ġlmt	ġlm(t(I)/t	ġlmt (I)	n. f. sg. cstr. gen.	damsel	
150950	ġlmt	ġlm(t(II)/t	ġlmt (II)	n. f. sg. cstr. gen.	concealment	
150951	š	š/	š	n. m. sg. abs. gen.	ram	
150952	w	w	w	conj.	and	
150953	l	l(I)	l (I)	prep.	to	
# KTU 1.87 28						
150954	l	l(I)	l (I)	prep.	to	
150955	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. gen.	Yariḫu/Yarikh	
150955	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. gen.	moon	
150956	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. gen.	head of cattle	
150956	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
150957	l	l(I)	l (I)	prep.	to	
150957	l	l(II)	l (II)	adv.	no	
150957	l	l(III)	l (III)	functor	certainly	
150958	nkl	]n]kl[	/k-l-y/	vb N suffc. 3 m. sg.	to finish	
150959	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
150959	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
150960	l	l(I)	l (I)	prep.	to	
150961	bˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 29						
150962	lt	lt	lt	?	?	
150963	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. nom.	house	
150964	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f. cstr. gen.	bird	
150965	linš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 30						
150966	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
150967	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. cstr. gen.	head of cattle	
150967	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. cstr. gen.	head of cattle	
150968	ilhm	il(I)/+hm	ỉl (I)	n. m. cstr. gen.	god	
150968	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f. cstr. gen.	goddess	
150968	ilhm	ilh/+m(I)	ỉlh	DN sg. cstr. gen.	the ‘Divine One’	
150969	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
150969	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
# KTU 1.87 31						
150970	špš	špš/	špš	DN f. sg. cstr. nom.	Šapšu/Shapsh/Shapshu	
150970	špš	špš/	špš	n. f. sg. cstr. nom.	sun	
150971	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. cstr. gen.	head of cattle	
150971	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. cstr. gen.	head of cattle	
150972	ršp	ršp/	ršp	DN sg. cstr. gen.	Rašap	
150973	šrp	šrp/	šrp	n. m. sg. abs. gen.	burnt sacrifice	
# KTU 1.87 32						
150974	w	w	w	conj.	and	
150975	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. abs. nom.	communion victim / sacrifice	
150975	šlmm	šlm(II)/~m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
150975	šlmm	šlm(II)/m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
150976	kmm	kmm	kmm	adv.	ditto	
150977	dqtm	dqt(I)/m	dqt (I)	adj. f. pl. abs. nom.	small	
150978	ilh	il(t(I)/&h	ỉlt (I)	n. f. sg. cstr. nom.	goddess	
150978	ilh	ilh/	ỉlh	DN sg. cstr. nom.	the ‘Divine One’	
150979	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. cstr. gen.	head of cattle	
150979	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. cstr. gen.	head of cattle	
# KTU 1.87 33						
150980	ilhm	il(I)/+hm	ỉl (I)	n. m. cstr. gen.	god	
150980	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f. cstr. gen.	goddess	
150980	ilhm	ilh/+m(I)	ỉlh	DN sg. cstr. gen.	the ‘Divine One’	
150981	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
150981	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
150982	ilhm	il(I)/+hm	ỉl (I)	n. m. cstr. nom.	god	
150982	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f. cstr. nom.	goddess	
150982	ilhm	ilh/+m(I)	ỉlh	DN sg. cstr. nom.	the ‘Divine One’	
150983	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
150983	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
150984	ṯkm	ṯkm/	ṯkm	n. m. sg. cstr. nom.	shoulder	
150984	ṯkm	ṯkm/	ṯkm	n. m. sg. abs. nom.	shoulder	
# KTU 1.87 34						
150985	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
150985	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
150985	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
150985	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
150986	w	w	w	conj.	and	
150987	šnm	šnm/	šnm	DN sg. abs. nom.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
150987	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
150988	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
150988	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
150989	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. cstr. nom.	goddess	
150990	bt	b(t(I)/t	bt (I)	n. f. sg. abs. gen.	daughter	
# KTU 1.87 35						
150991	bqtm	?	?	?	?	DULAT: NOT FOUND
150992	b	b	b	prep.	in	
150993	nbk	nbk(I)/	nb/pk (I)	n. m. sg. cstr. gen.	fountain	
150994	šrp	šrp/	šrp	n. m. sg. abs. gen.	burnt sacrifice	
150995	w	w	w	conj.	and	
150996	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. abs. nom.	communion victim / sacrifice	
150996	šlmm	šlm(II)/~m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
150996	šlmm	šlm(II)/m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
# KTU 1.87 36						
150997	kmm	kmm	kmm	adv.	ditto	
150998	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
150998	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
150999	l	l(I)	l (I)	prep.	to	
151000	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. gen.	Baʿlu/Baal	
151001	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
151002	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
151002	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
# KTU 1.87 37						
151003	l	l(I)	l (I)	prep.	to	
151004	ṣpn	ṣpn/	ṣpn	TN/DN sg. cstr. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
151005	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. gen.	head of cattle	
151005	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
151006	lbˤl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 38						
151007	ugrt	ugrt/	ủgrt	TN sg. cstr. nom.	Ugarit	
151008	š	š/	š	n. m. sg. abs. gen.	ram	
151009	lilib	?	?	?	?	DULAT: NOT FOUND
151010	ġ	?	?	?	?	DULAT: NOT FOUND
151011	xx	?	?	?	?	
151012	l	l(I)	l (I)	prep.	to	
151013	aṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 39						
151014	rt	rt/	rt	PN sg. abs. nom.	rt	
151015	w	w	w	conj.	and	
151016	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f. cstr. nom.	bird	
151017	lri	?	?	?	?	DULAT: NOT FOUND
151018	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
# KTU 1.87 40						
151019	pamt	pa/m&t	pảm(t)	n. f. pl. abs. nom.	time	
151020	w	w	w	conj.	and	
151021	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
151022	bˤlt	bˤl(t/t	bʕlt	n. f. sg. cstr. gen.	lady	
151023	btm	bt(II)/m	bt (II)	n. m. pl. abs. gen.	house	
151023	btm	bt(I)/m	bt (I)	n. f. pl. abs. gen.	daughter	
# KTU 1.87 41						
151024	rmm	rm(I)/	rm (I)	adj. m. pl. abs. nom.	high	
151024	rmm	rmm[:l	/r-m/	vb L impv. 2	to go up	
151025	w	w	w	conj.	and	
151026	ˤly	ˤly(II)/	ʕly (II)	n. m. sg. cstr. nom.	place of sacrifice	
151027	mdbḥt	mdbḥ/t=	mdbḥ	n. f. pl. abs. gen.	altar	
151028	b	b	b	prep.	in	
151029	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
# KTU 1.87 42						
151030	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
151031	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
151031	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
151032	ṯql	ṯql/	ṯql	n. m. sg. cstr. gen.	shekel	
151033	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
151034	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. gen.	total (quantity or price)	
# KTU 1.87 43						
151035	w	w	w	conj.	and	
151036	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. nom.	sacrifice	
151036	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. cstr. nom.	to sacrifice	
151037	kl	kl/	kl	n. m. sg. cstr. gen.	totality (of)	
151038	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. gen.	back part (of the head)	
# KTU 1.87 44						
151039	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
151040	l	l(I)	l (I)	prep.	to	
151041	inš	inš/	ỉnš	n. m. sg. cstr. gen.	people	
151042	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
151043	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
151043	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
151044	md	md(II)/	md (II)	n. m. cstr. nom.	skilled	
# KTU 1.87 45						
