id	surface form	morphological parsing	DULAT	POS	gloss	comments
150880	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
150880	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
150881	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
150881	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f.	goddess	
150881	ilhm	ilh/+m(I)	ỉlh	DN	the ‘Divine One’	
150882	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
150882	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
150883	š	š/	š	n. m. sg.	ram	
150884	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
150885	š	š/	š	n. m. sg.	ram	
# KTU 1.87 17						
150886	ṯkmn	ṯkmn/	ṯkmn	DN/element of DN	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
150886	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
150887	w	w	w	conj.	and	
150888	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
150888	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
150889	š	š/	š	n. m. sg.	ram	
150890	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
150890	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
150890	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
150891	š	š/	š	n. m. sg.	ram	
150892	ršp	ršp/	ršp	DN	Rašap	
150893	š	š/	š	n. m. sg.	ram	
150894	dr	dr/	dr	n. m.	circle	
# KTU 1.87 18						
150895	il	il(I)/	ỉl (I)	n. m.	god	
150896	w	w	w	conj.	and	
150897	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
150897	pḫr	pḫr(II)/	pḫr (II)	n. m. sg.	potter	
150898	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
150898	bˤl	bˤl(I)/	bʕl (I)	n. m.	labourer	
150898	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
150899	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
150899	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
150900	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
150900	šlm	šlm[:d	/š-l-m/	vb G/D	to be well	
150900	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
150901	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
150901	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
# KTU 1.87 19						
150902	w	w	w	conj.	and	
150903	burm	?	?	?	?	DULAT: NOT FOUND
150904	lb	lb/	lb	n. m. sg.	heart	
150905	rmṣt	rmṣ/t=	rmṣ	n. pl.	embers	
150906	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
150906	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f.	goddess	
150906	ilhm	ilh/+m(I)	ỉlh	DN	the ‘Divine One’	
# KTU 1.87 20						
150907	bˤlm	bˤl(II)/m	bʕl (II)	n. m. sg.	lord	
150908	w	w	w	conj.	and	
150909	mlu	mlu/	mlủ	n. m. sg.	fill	
150910	dṯt	dṯ(t/t	dṯt	n. f. sg.	fodder or spring grass	
150911	w	w	w	conj.	and	
150912	ksm	ks/	ks/śm(n)	n. m. sg.	emmer-corn	
150912	ksm	ksm/	ksm	n. m. sg.	part	
# KTU 1.87 21						
150913	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
150914	w	w	w	conj.	and	
150915	mˤrb	mˤrb/	mʕrb(y)	TN	mʿrb(y)	
150915	mˤrb	mˤrb(I)/	mʕrb (I)	n. m. sg.	tribute-offering	
150915	mˤrb	mˤrb(II)/	mʕrb (II)	n. m. sg.	sunset	
150916	d	d	d	det. or rel. functor	the one(s) of	
150917	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb G/Gpass	to get hold of	
150918	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
150918	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
150919	mlk	mlk[	/m-l-k/	vb G	to reign	
150919	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.87 22						
150920	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
150920	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
150921	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
150922	mr	mr(I)/	mr (I)	n. m. sg.	myrrh	
150922	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
150922	mr	mr(II)/	mr (II)	adj. m. sg.	bitter	
150923	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
150924	rqḥ	rqḥ(I)/	rqḥ (I)	n. m. sg.	perfumer	
150925	nbt	nb(t/t	nbt	n. f. sg.	honey	
# KTU 1.87 23						
150926	mtnt	mtn(t/t	mtnt	n. f. sg.	loin	
150927	w	w	w	conj.	and	
150928	ynt	yn(t/t	ynt	n. f. sg.	dove	
150929	qrt	qr(t(I)/t	qrt (I)	n. f. sg.	city	
150930	w	w	w	conj.	and	
150931	ṯn	ṯn(I)/	ṯn (I)	num.	two	
150931	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
150931	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
150932	ḥṯm	ḥṯ/+m(I)	ḥṯ	n. m.	unleavened bread	
# KTU 1.87 24						
150933	w	w	w	conj.	and	
150934	bġr	bġr/	bġr	n. m. sg.	shout	
150935	arbˤ	arbˤ/	ảrbʕ	num.	four	
150936	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
150936	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
150936	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
150937	kdm	kd(I)/m	kd (I)	n. f.	jar	
150938	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.87 25						
150939	prs	pr/	prś/s	n. m. sg.	misura di capacità per aridi	
150940	qmḥ	qmḥ/	qmḥ	n. m. sg.	flour	
150941	mˤlt	mˤl(t/t	mʕlt	n. f. sg.	step	
150941	mˤlt	mˤl(t/t=	mʕlt	n. f. pl.	step	
# KTU 1.87 26						
150942	mdbḥt	mdbḥ/t=	mdbḥ	n. m. pl.	altar	
150943	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
150943	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
150944	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
150945	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
150946	l	l(I)	l (I)	prep.	to	
# KTU 1.87 27						
150947	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
150948	š	š/	š	n. m. sg.	ram	
150949	l	l(I)	l (I)	prep.	to	
150949	l	l(III)	l (III)	functor	certainly	
150950	ġlmt	ġlm(t(I)/t	ġlmt (I)	n. f. sg.	damsel	
150950	ġlmt	ġlm(t(II)/t	ġlmt (II)	n. f. sg.	concealment	
150951	š	š/	š	n. m. sg.	ram	
150952	w	w	w	conj.	and	
150953	l	l(I)	l (I)	prep.	to	
150953	l	l(III)	l (III)	functor	certainly	
# KTU 1.87 28						
150954	l	l(I)	l (I)	prep.	to	
150954	l	l(III)	l (III)	functor	certainly	
150955	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
150956	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
150956	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
150957	l	l(I)	l (I)	prep.	to	
150957	l	l(II)	l (II)	adv.	no	
150957	l	l(III)	l (III)	functor	certainly	
150958	nkl	!n!](n]kl(y[	/k-l-y/	vb N	to finish	
150959	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
150959	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
150960	l	l(I)	l (I)	prep.	to	
150960	l	l(III)	l (III)	functor	certainly	
150961	bˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 29						
150962	lt	lt	lt	?	?	
150963	bhtm	bt(II)/	bt (II)	n. m. pl.	house	
150964	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
150965	linš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 30						
150966	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
150967	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
150967	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
150968	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
150968	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f.	goddess	
150968	ilhm	ilh/+m(I)	ỉlh	DN	the ‘Divine One’	
150969	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
150969	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. pl.	small	
# KTU 1.87 31						
150970	špš	špš/	špš	n. sg.	sun	
150971	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
150971	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
150972	ršp	ršp/	ršp	DN	Rašap	
150973	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
# KTU 1.87 32						
150974	w	w	w	conj.	and	
150975	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
150975	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
150976	kmm	kmm	kmm	adv.	ditto	
150977	dqtm	dqt(I)/m	dqt (I)	adj. f. or n. f. du.	small	
150978	ilh	il(t(I)/&h	ỉlt (I)	n. f. pl.	goddess	
150978	ilh	ilh/	ỉlh	DN	the ‘Divine One’	
150979	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
150979	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
# KTU 1.87 33						
150980	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
150980	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f.	goddess	
150980	ilhm	ilh/+m(I)	ỉlh	DN	the ‘Divine One’	
150981	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
150981	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
150982	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
150982	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f.	goddess	
150982	ilhm	ilh/+m(I)	ỉlh	DN	the ‘Divine One’	
150983	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
150983	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. pl.	small	
150984	ṯkm	ṯkm/	ṯkm	n. m. sg.	shoulder	
# KTU 1.87 34						
150985	n	~n	-n (I)	encl. morph.		
150985	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
150985	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
150985	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
150986	w	w	w	conj.	and	
150987	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
150987	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
150988	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
150988	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. pl.	small	
150989	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
150990	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
150990	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
# KTU 1.87 35						
150991	bqtm	?	?	?	?	DULAT: NOT FOUND
150992	b	b	b	prep.	in	
150993	nbk	nb(I)/	nb/pk (I)	n. m. sg.	fountain	
150994	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
150995	w	w	w	conj.	and	
150996	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
150996	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
# KTU 1.87 36						
150997	kmm	kmm	kmm	adv.	ditto	
150998	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
150998	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
150999	l	l(I)	l (I)	prep.	to	
151000	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
151001	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
151002	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
151002	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. pl.	small	
# KTU 1.87 37						
151003	l	l(I)	l (I)	prep.	to	
151004	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
151005	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
151005	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
151006	lbˤl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 38						
151007	ugrt	ugrt/	ủgrt	TN	Ugarit	
151008	š	š/	š	n. m. sg.	ram	
151009	lilib	?	?	?	?	DULAT: NOT FOUND
151010	ġ	?	?	?	?	DULAT: NOT FOUND
151011	xx	?	?	?	?	
151012	l	l(I)	l (I)	prep.	to	
151012	l	l(III)	l (III)	functor	certainly	
151013	aṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 39						
151014	rt	rt/	rt	PN	rt	
151015	w	w	w	conj.	and	
151016	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
151017	lri	?	?	?	?	DULAT: NOT FOUND
151018	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
# KTU 1.87 40						
151019	pamt	pa/m	pảm(t)	n. f. pl.	time	
151020	w	w	w	conj.	and	
151021	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
151021	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
151022	bˤlt	bˤl(t/t	bʕlt	n. f. sg.	lady	
151023	btm	bt(II)/m	bt (II)	n. m.	house	
151023	btm	bt(I)/m	bt (I)	n. f. du.	daughter	
# KTU 1.87 41						
151024	rmm	rm(I)/	rm (I)	adj. m. pl.	high	
151024	rmm	rmm[:l	/r-m/	vb L	to go up	
151025	w	w	w	conj.	and	
151026	ˤly	ˤly[	/ʕ-l-y/	vb G	to go up	
151026	ˤly	ˤly(II)/	ʕly (II)	n. m. sg.	place of sacrifice	
151026	ˤly	ˤly(I)/	ʕly (I)	adj. m. sg.	most high	
151027	mdbḥt	mdbḥ/t=	mdbḥ	n. m. pl.	altar	
151028	b	b	b	prep.	in	
151029	ḫmš	ḫmš(I)/	ḫmš (I)	n. sg. num.	five	
# KTU 1.87 42						
151030	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
151030	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
151031	il	il(I)/	ỉl (I)	n. m.	god	
151032	ṯql	ṯql/	ṯql	n. m. sg.	shekel	
151033	ksp	ksp/	ksp	n. m. sg.	silver	
151034	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
151034	kbd	kbd(I)/	kbd (I)	n. f. sg.	liver	
151034	kbd	kbd[:d	/k-b-d/	vb D	to honour	
# KTU 1.87 43						
151035	w	w	w	conj.	and	
151036	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
151036	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
151037	kl	kl/	kl	n. m. sg.	totality (of)	
151038	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
# KTU 1.87 44						
151039	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
151040	l	l(I)	l (I)	prep.	to	
151041	inš	inš/	ỉnš	n. m. sg.	people	
151042	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
151043	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š	to return	
151044	md	md(II)/	md (II)	n. m. pl.	skilled	
# KTU 1.87 45						
151045	bḥ	?	?	?	?	DULAT: NOT FOUND
151046	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
151046	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
151047	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
151047	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
151048	l	l(I)	l (I)	prep.	to	
151049	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
151050	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
151051	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
151051	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. pl.	small	
# KTU 1.87 46						
151052	l	l(I)	l (I)	prep.	to	
151053	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
151054	wdqt	?	?	?	?	DULAT: NOT FOUND
151055	lṯn	?	?	?	?	DULAT: NOT FOUND
151056	l	l(I)	l (I)	prep.	to	
151056	l	l(III)	l (III)	functor	certainly	
151057	ˤš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 47						
151058	rm	rm(I)/	rm (I)	adj. m. sg.	high	
151058	rm	rm[	/r-m/	vb G	to go up	
151058	rm	rm(II)/	rm (II)	n. m. sg.	erection	
151059	pamt	pa/m	pảm(t)	n. f. pl.	time	
151060	l	l(I)	l (I)	prep.	to	
151060	l	l(III)	l (III)	functor	certainly	
# KTU 1.87 48						
151061	š	š/	š	n. m. sg.	ram	
151062	dd	dd(II)/	dd (II)	n. m. sg.	cauldronful	
151063	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
151064	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
151064	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
151065	w	w	w	conj.	and	
151066	mlk	mlk[	/m-l-k/	vb G	to reign	
151066	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.87 49						
151067	brr	brr/	brr	adj. m. sg.	pure	
151068	rgm	rgm[	/r-g-m/	vb G	to say	
151068	rgm	rgm/	rgm	n. m. sg.	word	
151069	yṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š	to return	
151069	yṯṯb	]š]yṯb[b	/y-ṯ-b/	vb Š	to sit down	
151070	b	b	b	prep.	in	
151071	ṯdṯ	ṯdṯ/	ṯdṯ	adj. sg./ord. num.	sixth	
151072	ṯn	ṯn(I)/	ṯn (I)	num.	two	
151072	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
151072	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
# KTU 1.87 50						
151073	l	l(I)	l (I)	prep.	to	
151073	l	l(III)	l (III)	functor	certainly	
