id	surface form	morphological parsing	DULAT	POS	gloss	comments
150896	w	w	w	conj.	and	
150897	pḫr	pḫr(I)/	pḫr (I)	n. m.	assembly	
150897	pḫr	pḫr(II)/	pḫr (II)	n. m.	potter	
150898	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
150898	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
150899	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
150900	šlm	šlm(I)/	šlm (I)	n. m.	peace	
150900	šlm	šlm[	/š-l-m/	vb G/D	to be well	
150900	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
150901	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.87 19						
150902	w	w	w	conj.	and	
150903	burm	?	?	?	?	DULAT: NOT FOUND
150904	lb	lb/	lb	n. m.	heart	
150905	rmṣt	rmṣ/t=	rmṣ	n.	embers	
150906	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
# KTU 1.87 20						
150907	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
150908	w	w	w	conj.	and	
150909	mlu	mlu/	mlủ	n. m.	fill	
150910	dṯt	dṯ(t/t	dṯt	n. f.	fodder or spring grass	
150911	w	w	w	conj.	and	
150912	ksm	ks/	ks	n. m.	emmer-corn	
150912	ksm	ksm/	ksm	n. m.	part	
# KTU 1.87 21						
150913	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
150914	w	w	w	conj.	and	
150915	mˤrb	mˤrb/	mʕrb(y)	TN	mʿrb(y)	
150915	mˤrb	mˤrb(II)/	mʕrb (II)	n. m.	sunset	
150915	mˤrb	mˤrb(I)/	mʕrb (I)	n. m.	tribute-offering	
150916	d	d	d	det. or rel. functor	the one(s) of	
150917	yqḥ	lqḥ[	/l-q-ḥ/	vb G/Gpass	to get hold of	
150918	bt	bt(II)/	bt (II)	n. m.	house	
150918	bt	b(t(I)/t	bt (I)	n. f.	daughter	
150919	mlk	mlk[	/m-l-k/	vb G	to reign	
150919	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.87 22						
150920	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
150920	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
150921	šmn	šmn(I)/	šmn (I)	n. m.	oil	
150922	mr	mr(I)/	mr (I)	n. m.	myrrh	
150922	mr	mr(IV)/	mr (IV)	adj. m.	valiant	
150922	mr	mr(II)/	mr (II)	adj. m.	bitter	
150923	šmn	šmn(I)/	šmn (I)	n. m.	oil	
150924	rqḥ	rqḥ(I)/	rqḥ (I)	n. m.	perfumer	
150925	nbt	nb(t/t	nbt	n. f.	honey	
# KTU 1.87 23						
150926	mtnt	mtn(t/t	mtnt	n. f.	loin	
150927	w	w	w	conj.	and	
150928	ynt	yn(t/t	ynt	n. f.	dove	
150929	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
150930	w	w	w	conj.	and	
150931	ṯn	ṯn(I)/	ṯn (I)	num.	two	
150932	ḥṯm	ḥṯ/+m(I)	ḥṯ	n. m.	unleavened bread	
150932	ḥṯm	ḥṯ/+m(II)	ḥṯ	n. m.	unleavened bread	
# KTU 1.87 24						
150933	w	w	w	conj.	and	
150934	bġr	bġr/	bġr	n. m.	shout	
150935	arbˤ	arbˤ/	ảrbʕ	num.	four	
150936	ˤšr	ˤšr(I)/	ʕšr (I)	n. num.	ten	
150936	ˤšr	ˤšr[	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
150936	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m.	banquet	
150937	kdm	kd(I)/m	kd (I)	n. f.	jar	
150938	yn	yn/	yn	n. m.	wine	
# KTU 1.87 25						
150939	prs	prs(I)/	prs (I)	n. m.	pole	
150939	prs	pr/	prś	n.	misura di capacità per aridi	
150940	qmḥ	qmḥ/	qmḥ	n. m.	flour	
150941	mˤlt	mˤl(t/t=	mʕlt	n. f.	step	
# KTU 1.87 26						
150942	mdbḥt	mdbḥ/t=	mdbḥ	n. m.	altar	
150943	bt	bt(II)/	bt (II)	n. m.	house	
150943	bt	b(t(I)/t	bt (I)	n. f.	daughter	
150944	ilt	il(t(I)/t	ỉlt (I)	n. f.	goddess	
150945	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
150945	ˤṣrm	ˤṣr(I)/+m(II)	ʕṣr (I)	n. f.	bird	
150946	l	l(I)	l (I)	prep.	to	
# KTU 1.87 27						
150947	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
150948	š	š/	š	n. m.	ram	
150949	l	l(I)	l (I)	prep.	to	
150949	l	l(III)	l (III)	functor	certainly	
150950	ġlmt	ġlm(t(I)/t	ġlmt (I)	n. f.	damsel	
150950	ġlmt	ġlm(t(II)/t	ġlmt (II)	n. f.	concealment	
150951	š	š/	š	n. m.	ram	
150952	w	w	w	conj.	and	
150953	l	l(I)	l (I)	prep.	to	
150953	l	l(III)	l (III)	functor	certainly	
# KTU 1.87 28						
150954	l	l(I)	l (I)	prep.	to	
150954	l	l(III)	l (III)	functor	certainly	
150955	yrḫ	yrḫ/	yrḫ	n. m.	moon	
150956	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
150957	l	l(I)	l (I)	prep.	to	
150957	l	l(III)	l (III)	functor	certainly	
150958	nkl	nkl/	nkl	DN	nkl	
150959	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
150960	l	l(I)	l (I)	prep.	to	
150960	l	l(III)	l (III)	functor	certainly	
150961	bˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 29						
150962	lt	lt	lt	?	?	
150963	bhtm	b(II)/t=	bt (II)	n. m.	house	
150964	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
150964	ˤṣrm	ˤṣr(I)/+m(II)	ʕṣr (I)	n. f.	bird	
150965	linš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 30						
150966	ilm	il(I)/m	ỉl (I)	n. m.	god	
150967	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
150968	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
150969	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
# KTU 1.87 31						
150970	špš	špš/	špš	n.	sun	
150971	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
150972	ršp	ršp/	ršp	DN	Rašap	
150973	šrp	šrp/	šrp	n. m.	burnt sacrifice	
# KTU 1.87 32						
150974	w	w	w	conj.	and	
150975	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
150975	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
150976	kmm	kmm	kmm	adv.	ditto	
150977	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
150978	ilh	il(t(I)/&h	ỉlt (I)	n. f.	goddess	
150978	ilh	ilh/	ỉlh	DN	the ‘Divine One’	
150979	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.87 33						
150980	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
150981	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
150982	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
150983	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
150984	ṯkm	ṯkm/	ṯkm	n. m.	shoulder	
# KTU 1.87 34						
150985	n	~n	-n (I)	encl. morph.		
150985	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
150985	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
150985	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
150986	w	w	w	conj.	and	
150987	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
150987	šnm	šnw[+m(II)	/š-n-w/	vb	to change: a) reflex.	
150988	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
150989	ilt	il(t(I)/t	ỉlt (I)	n. f.	goddess	
150990	bt	bt(II)/	bt (II)	n. m.	house	
150990	bt	b(t(I)/t	bt (I)	n. f.	daughter	
# KTU 1.87 35						
150991	bqtm	?	?	?	?	DULAT: NOT FOUND
150992	b	b	b	prep.	in	
150993	nbk	nb(I)/	nb (I)	n.	fountain	
150994	šrp	šrp/	šrp	n. m.	burnt sacrifice	
150995	w	w	w	conj.	and	
150996	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
150996	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
# KTU 1.87 36						
150997	kmm	kmm	kmm	adv.	ditto	
150998	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
150999	l	l(I)	l (I)	prep.	to	
151000	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
151001	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
151002	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
# KTU 1.87 37						
151003	l	l(I)	l (I)	prep.	to	
151004	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
151005	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
151006	lbˤl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 38						
151007	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
151008	š	š/	š	n. m.	ram	
151009	lilib	?	?	?	?	DULAT: NOT FOUND
151010	ġ	?	?	?	?	DULAT: NOT FOUND
151011	xx	?	?	?	?	
151012	l	l(I)	l (I)	prep.	to	
151012	l	l(III)	l (III)	functor	certainly	
151013	aṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 39						
151014	rt	rt/	rt	PN	rt	
151015	w	w	w	conj.	and	
151016	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
151016	ˤṣrm	ˤṣr(I)/+m(II)	ʕṣr (I)	n. f.	bird	
151017	lri	?	?	?	?	DULAT: NOT FOUND
151018	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
# KTU 1.87 40						
151019	pamt	pa/m	pảm(t)	n. f.	time	
151020	w	w	w	conj.	and	
151021	bt	bt(II)/	bt (II)	n. m.	house	
151021	bt	b(t(I)/t	bt (I)	n. f.	daughter	
151022	bˤlt	bˤl(t/t	bʕlt	n. f.	lady	
151023	btm	bt(II)/t=	bt (II)	n. m.	house	
151023	btm	b(t(I)/tm	bt (I)	n. f.	daughter	
# KTU 1.87 41						
151024	rmm	rm(I)/	rm (I)	adj. m.	high	
151024	rmm	rm[	/r-m/	vb L	to go up	
151025	w	w	w	conj.	and	
151026	ˤly	ˤly[	/ʕ-l-y/	vb G	to go up	
151027	mdbḥt	mdbḥ/t=	mdbḥ	n. m.	altar	
151028	b	b	b	prep.	in	
151029	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
# KTU 1.87 42						
151030	bt	bt(II)/	bt (II)	n. m.	house	
151030	bt	b(t(I)/t	bt (I)	n. f.	daughter	
151031	il	il(I)/	ỉl (I)	n. m.	god	
151032	ṯql	ṯql/	ṯql	n. m.	shekel	
151033	ksp	ksp/	ksp	n. m.	silver	
151034	kbd	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
151034	kbd	kbd(I)/	kbd (I)	n.	liver	
151034	kbd	kbd[	/k-b-d/	vb D	to honour	
# KTU 1.87 43						
151035	w	w	w	conj.	and	
151036	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
151036	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
151037	kl	kl/	kl	n. m.	totality (of)	
151038	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
# KTU 1.87 44						
151039	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
151040	l	l(I)	l (I)	prep.	to	
151041	inš	inš/	ỉnš	n. m.	people	
151042	ilm	il(I)/m	ỉl (I)	n. m.	god	
151043	ṯṯb	]š]ṯb[	/ṯ-b/	vb Š	to return	
151044	md	md(II)/	md (II)	n. m.	skilled	
# KTU 1.87 45						
151045	bḥ	?	?	?	?	DULAT: NOT FOUND
151046	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
151046	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
151047	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
151048	l	l(I)	l (I)	prep.	to	
151049	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
151050	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
151051	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
# KTU 1.87 46						
151052	l	l(I)	l (I)	prep.	to	
151053	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
151054	wdqt	?	?	?	?	DULAT: NOT FOUND
151055	lṯn	?	?	?	?	DULAT: NOT FOUND
151056	l	l(I)	l (I)	prep.	to	
151056	l	l(III)	l (III)	functor	certainly	
151057	ˤš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 47						
151058	rm	rm(I)/	rm (I)	adj. m.	high	
151058	rm	rm[	/r-m/	vb G	to go up	
151058	rm	rm(II)/	rm (II)	n. m.	erection	
151059	pamt	pa/m	pảm(t)	n. f.	time	
151060	l	l(I)	l (I)	prep.	to	
151060	l	l(III)	l (III)	functor	certainly	
# KTU 1.87 48						
151061	š	š/	š	n. m.	ram	
151062	dd	dd(II)/	dd (II)	n. m.	cauldronful	
151063	šmn	šmn(I)/	šmn (I)	n. m.	oil	
151064	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
151065	w	w	w	conj.	and	
151066	mlk	mlk[	/m-l-k/	vb G	to reign	
151066	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.87 49						
151067	brr	br/	br(r)	n. m.	tin	
151067	brr	brr/	brr	adj. m.	pure	
151068	rgm	rgm[	/r-g-m/	vb G	to say	
151068	rgm	rgm/	rgm	n. m.	word	
151069	yṯṯb	!y!]š]ṯb[	/ṯ-b/	vb Š	to return	
151069	yṯṯb	!y!(y]š]yṯb[	/y-ṯ-b/	vb Š	to sit down	
151070	b	b	b	prep.	in	
151071	ṯdṯ	ṯdṯ/	ṯdṯ	adj./ord. num.	sixth	
151072	ṯn	ṯn(I)/	ṯn (I)	num.	two	
# KTU 1.87 50						
151073	l	l(I)	l (I)	prep.	to	
151073	l	l(III)	l (III)	functor	certainly	
151074	šmn	šmn(I)/	šmn (I)	n. m.	oil	
151075	ˤlyh	ˤly(II)/h	ʕly (II)	n. m.	place of sacrifice	
151076	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
151077	rgm	rgm[	/r-g-m/	vb G	to say	
151077	rgm	rgm/	rgm	n. m.	word	
151078	yṯṯb	!y!]š]ṯb[	/ṯ-b/	vb Š	to return	
151078	yṯṯb	!y!(y]š]yṯb[	/y-ṯ-b/	vb Š	to sit down	
151079	mlk	mlk[	/m-l-k/	vb G	to reign	
151079	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.87 51						
151080	brr	br/	br(r)	n. m.	tin	
151080	brr	brr/	brr	adj. m.	pure	
151081	b	b	b	prep.	in	
151082	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
151083	ṣbu	ṣbu(I)/	ṣbủ (I)	n. m.	army	
151083	ṣbu	ṣbu(II)/	ṣbủ (II)	n. m.	setting	
151084	špš	špš/	špš	n.	sun	
151085	w	w	w	conj.	and	
151086	ḥl	ḥl(I)/	ḥl (I)	n. m.	strength	
151086	ḥl	ḥl(II)/	ḥl (II)	adj.	desacralised	
# KTU 1.87 52						
151087	yt	yt/	yt	n. m.	?	
151088	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
151088	ˤrb	ˤrb(I)/	ʕrb (I)	n. m.	entry	
151089	špš	špš/	špš	n.	sun	
151090	w	w	w	conj.	and	
151091	ḥl	ḥl(I)/	ḥl (I)	n. m.	strength	
151091	ḥl	ḥl(II)/	ḥl (II)	adj.	desacralised	
151092	mlk	mlk[	/m-l-k/	vb G	to reign	
151092	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
151093	w	w	w	conj.	and	
151094	b	b	b	prep.	in	
151095	y	+y, [y	-y (I)	prep. functor	my	
151095	y	~y	-y (II)	prep. functor	indeed	
151095	y	y	y	prep. functor	oh!	
# KTU 1.87 53						
151096	m	l(I)	l (I)	prep.	to	
151097	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m.	new moon	
151097	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj.	new	
151098	ṯn	ṯn(I)/	ṯn (I)	num.	two	
151099	šm	š/	š	n. m.	ram	
151099	šm	šm(I)/	šm (I)	n. m.	name	
151100	l	l(I)	l (I)	prep.	to	
151101	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
151102	xxxtx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 54						
151103	b	b	b	prep.	in	
151104	yrḫ	yrḫ/	yrḫ	n. m.	moon	
151105	šmˤt	šmˤ[	/š-m-ʕ/	vb G	to hear	
151106	arbˤt	arbˤ/	ảrbʕ	num.	four	
151107	ˤš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 55						
151108	rt	rt/	rt	PN	rt	
151109	yrtḥṣ	r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt	to wash	
151110	mlk	mlk[	/m-l-k/	vb G	to reign	
151110	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
151111	brr	br/	br(r)	n. m.	tin	
151111	brr	brr/	brr	adj. m.	pure	
# KTU 1.87 56						
151112	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
151113	š	š/	š	n. m.	ram	
151114	šrp	šrp/	šrp	n. m.	burnt sacrifice	
151115	l	l(I)	l (I)	prep.	to	
151115	l	l(III)	l (III)	functor	certainly	
151116	xx	?	?	?	?	
151117	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
151117	ˤrb	ˤrb(I)/	ʕrb (I)	n. m.	entry	
151118	šp	šp/	šp	n. m.	dune	
# KTU 1.87 57						
151119	š	š/	š	n. m.	ram	
151120	w	w	w	conj.	and	
151121	ḥl	ḥl(I)/	ḥl (I)	n. m.	strength	
151121	ḥl	ḥl(II)/	ḥl (II)	adj.	desacralised	
151122	mlk	mlk[	/m-l-k/	vb G	to reign	
151122	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.87 58						
151123	bn	bn(I)/	bn (I)	n. m.	son	
151123	bn	bn(II)	bn (II)	prep.	between	
151123	bn	bn[	/b-n/	vb G	to understand	
151124	aupšw	?	?	?	?	DULAT: NOT FOUND
151125	bs	bs/	bs	PN	bs	
151126	bn	bn(I)/	bn (I)	n. m.	son	
151126	bn	bn(II)	bn (II)	prep.	between	
151126	bn	bn[	/b-n/	vb G	to understand	
151127	hzpḫ	hzpḫ	hzpḫ	→		
151128	ṯlṯṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 59						
