id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.98 9						
160168	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
160169	aṯṯb	?	?	?	?	DULAT: NOT FOUND
160170	w	w	w	conj.	and	
160171	ml	ml	ml	?	?	
# KTU 2.98 10						
160172	ap	ap(I)	ảp (I)	adv./conj.	also	
160172	ap	ap(II)/	ảp (II)	n. m.	nose	
160173	hnkt	hnk	hnk(t)	dem./pers. pn.	that	
160174	l	l(I)	l (I)	prep.	to	
160174	l	l(III)	l (III)	functor	certainly	
160175	knt	kn(t/t	knt	n. f. sg.	continuity	
# KTU 2.98 11						
160176	mlḥmt	mlḥm(t/t	mlḥmt	n. f. sg.	war	
160177	b	b	b	prep.	in	
160178	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
160179	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
# KTU 2.98 12						
160180	w	w	w	conj.	and	
160181	atnn	ytn[+n	/y-t-n/	vb	to give	
160181	atnn	at(I)/+nn	ảt (I)	pers. pn.	you, ?	
160181	atnn	ʔtw[+nn	/ʔ-t-w/	vb	to come, ?	
160182	ḫrd	ḫrd/	ḫrd	n. m.	(royal) guard	
160183	dm	dm(II)/	dm (II)	n. m.	blood	
160183	dm	dm(I)	dm (I)	functor	since	
160184	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
160185	ˤmnh	ˤm(I)+h	ʕm (I)	prep.	to	
160185	ˤmnh	ˤm(I)+nh	ʕm (I)	prep.	to, ?	
# KTU 2.98 13						
160186	w	w	w	conj.	and	
160187	ˤmm	ˤmm[:pass	/ʕ-m-m/	vb Gpass	to be covered	
160188	špš	špš/	špš	n. sg.	sun	
160189	mlk	mlk[	/m-l-k/	vb G	to reign	
160189	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
160190	rb	rb(II)/	rb (II)	n. m. sg.	chief	
160190	rb	rb(I)/	rb (I)	adj. m. sg.	great	
160190	rb	rb/	rb(b)	n. m. sg.	drizzle	
# KTU 2.98 14						
160191	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
160192	ṯnid	ṯnid	ṯnỉd	adv.	twice	
160193	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times	
160194	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G	to send (a message)	
# KTU 2.98 15						
160195	p	p(I)	p (I)	conj. functor	and	
160195	p	p(III)/	p (III)	n. m.	mouth	
160195	p	p(II)	p (II)	adv.	here	
160196	l	l(I)	l (I)	prep.	to	
160196	l	l(II)	l (II)	adv.	no	
160196	l	l(III)	l (III)	functor	certainly	
160197	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G	to send (a message)	
160198	l	l(I)	l (I)	prep.	to	
160198	l	l(II)	l (II)	adv.	no	
160198	l	l(III)	l (III)	functor	certainly	
160199	ḫr	ḫr(I)/	ḫr (I)	n. m. sg.	cave	
160199	ḫr	ḫrʔ[	/ḫ-r-ʔ/	vb G	to defecate	
160199	ḫr	ḫr[	/ḫ-r(-r)/	vb G	to have spasms (of diarrhoea)	
# KTU 2.98 16						
160200	nġr	nġr[	/n-ġ-r/	vb G	to protect	
160201	ar	a/	ả/ỉr	n. m. sg.	light	
160202	w	w	w	conj.	and	
160203	x	?	?	?	?	
# KTU 2.98 17						
160204		?	?	?	?	
160205		?	?	?	?	
# KTU 2.98 18						
160206	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G	to send (a message)	
160207	atḏn	atḏn/	ảtḏn	PN	ảtḏn	
# KTU 2.98 19						
160208	ˤm	ˤm(I)	ʕm (I)	prep.	to	
160209	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
160210	ht	ht	ht	adv.	here	
# KTU 2.98 20						
160211	ḫrd	ḫrd/	ḫrd	n. m.	(royal) guard	
160212	w	w	w	conj.	and	
160213	ḥmrm	ḥmr(I)/m	ḥmr (I)	n. m. pl.	donkey	
# KTU 2.98 21						
160214	hlk	hlk[	/h-l-k/	vb G	to go	
160214	hlk	hlk(I)/	hlk (I)	n. m. sg.	walk	
160214	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
160215	l	l(I)	l (I)	prep.	to	
160215	l	l(III)	l (III)	functor	certainly	
160216	anzḫ	anzḫ/	ảnzḫ	TN	ảnzḫ	
# KTU 2.98 22						
160217	w	w	w	conj.	and	
160218	špšm	špš/	špš	n. sg.	sun	
160219	mlk	mlk[	/m-l-k/	vb G	to reign	
160219	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
160220	rb	rb(II)/	rb (II)	n. m. sg.	chief	
160220	rb	rb(I)/	rb (I)	adj. m. sg.	great	
160220	rb	rb/	rb(b)	n. m. sg.	drizzle	
# KTU 2.98 23						
160221	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
160222	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
160223	ky	k(III)	k (III)	Subordinating or completive functor	when	
160223	ky	k(II)	k (II)	emph. functor	yes	
160223	ky	k(IV)	k (IV)	adv.	thus	
# KTU 2.98 24						
160224	šisp	?	?	?	?	DULAT: NOT FOUND
160225	artṯb	artṯb/	ảrtṯb	PN	ảrtṯb	
# KTU 2.98 25						
160226	ˤprm	ˤpr(I)/m	ʕpr (I)	n. m. pl.	dust	
160227	ˤmnh	ˤm(I)+h	ʕm (I)	prep.	to	
160227	ˤmnh	ˤm(I)+nh	ʕm (I)	prep.	to, ?	
# KTU 2.98 26						
160228	w	w	w	conj.	and	
160229	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb G	to devastate	
160230	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
# KTU 2.98 27						
160231	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
160232	ht	ht	ht	adv.	here	
160233	ank	ank	ảnk	pers. pn.	I	
# KTU 2.98 28						
160234	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
160235	klm	kl/	kl	n. m.	totality (of)	
160236	bnšm	bnš/m	bnš	n. m. pl.	man	
# KTU 2.98 29						
160237	ap	ap(I)	ảp (I)	adv./conj.	also	
160237	ap	ap(II)/	ảp (II)	n. m.	nose	
160238	ḫpṯ	ḫpṯ/	ḫpṯ	n. m. sg.	fugitive	
160239	b	b	b	prep.	in	
160240	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
160241	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
# KTU 2.98 30						
160242	l	l(I)	l (I)	prep.	to	
160242	l	l(III)	l (III)	functor	certainly	
160243	xxk	?	?	?	?	DULAT: NOT FOUND
160244	štthm	št[t+hm	/š-t/	vb	to place	
160244	štthm	štt/+hm	štt	adj. f.	spun	
# KTU 2.98 31						
160245	xxxx	?	?	?	?	
160246	w	w	w	conj.	and	
160247	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
# KTU 2.98 32						
160248	xxxx	?	?	?	?	
160249	ḫrd	ḫrd/	ḫrd	n. m.	(royal) guard	
160250	l	l(I)	l (I)	prep.	to	
160250	l	l(III)	l (III)	functor	certainly	
160251	atḏn	atḏn/	ảtḏn	PN	ảtḏn	
# KTU 2.98 33						
160252	x	?	?	?	?	
160253	w	w	w	conj.	and	
160254	špš	špš/	špš	n. sg.	sun	
# KTU 2.98 34						
160255	mlk	mlk[	/m-l-k/	vb G	to reign	
160255	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
160256	rb	rb(II)/	rb (II)	n. m. sg.	chief	
160256	rb	rb(I)/	rb (I)	adj. m. sg.	great	
160256	rb	rb/	rb(b)	n. m. sg.	drizzle	
160257	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
160258	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
# KTU 2.98 35						
160259	x	?	?	?	?	
160260	ẓr	ẓr(I)/	ẓr (I)	n. m. sg.	back	
160261	w	w	w	conj.	and	
160262	tḥtm	tḥt(II)	tḥt (II)	adv.	underneath	
160263	k	+k	-k (I)			
160263	k	~k	-k (II)			
160263	k	k(III)	k (III)	Subordinating or completive functor	when	
160263	k	k(I)	k (I)	prep.	like	
160263	k	k(II)	k (II)	emph. functor	yes	
160264	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
# KTU 2.98 36						
160265	xx	?	?	?	?	
160266	l	l(I)	l (I)	prep.	to	
160266	l	l(III)	l (III)	functor	certainly	
160267	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
160268	w	w	w	conj.	and	
160269	arš	arš/	ảrš	DN	a monster (“many-headed”, “whale”)	
160270	ank	ank	ảnk	pers. pn.	I	
# KTU 2.98 37						
160271	xxx	?	?	?	?	
160272	amr	amr(I)/	ảmr (I)	n. m. sg.	order	
160273	nġr	nġr[	/n-ġ-r/	vb G	to protect	
160274	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
