id	surface form	morphological parsing	DULAT	POS	gloss	comments
160168	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
160169	aṯṯb	?	?	?	?	DULAT: NOT FOUND
160170	w	w	w	conj.	and	
160171	ml	ml	ml	?	?	
# KTU 2.98 10						
160172	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
160173	hnkt	hnk/	hnk(t)	dem./pers. pn.	that	
160174	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160175	knt	kn(t/t	knt	n. f.	continuity	
# KTU 2.98 11						
160176	mlḥmt	mlḥm(t/t	mlḥmt	n. f.	war	
160177	b	b	b	prep.	in	
160178	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
160179	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
# KTU 2.98 12						
160180	w	w	w	conj.	and	
160181	atnn	ytn[+n(I); ytn[+n(II); ytn[+n(III)	/y-t-n/, -n (I); /y-t-n/, -n (II); /y-t-n/, -n (III)	vb, morph.; vb, pers. pn./morph./vb; vb, pers. pn./morph.	to give, Sun; to give, me; to give, our	
160182	ḫrd	ḫrd/	ḫrd	n. m.	(royal) guard	
160183	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
160184	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
160185	ˤmnh	ˤm(I)+h(I); ˤm(I)+h(II); ˤm(I)+nh	ʕm (I), -h (I); ʕm (I), -h (II); ʕm (I), -nh	prep., pers. pn./morph.; prep., adv. functor; prep., →	to, his /her (hers) / its; to, to; to,	
# KTU 2.98 13						
160186	w	w	w	conj.	and	
160187	ˤmm	ˤmm[	/ʕ-m-m/	vb	to be covered	
160188	špš	špš/	špš	n.	sun	
160189	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
160190	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
# KTU 2.98 14						
160191	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
160192	ṯnid	ṯnid	ṯnỉd	adv.	twice	
160193	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times	
160194	likt	lʔk[	/l-ʔ-k/	vb	to send (a message)	
# KTU 2.98 15						
160195	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
160196	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160197	likt	lʔk[	/l-ʔ-k/	vb	to send (a message)	
160198	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160199	ḫr	ḫr(I)/; ḫr[	ḫr (I); /ḫ-r(-r)/	n. m.; vb	cave; to have spasms (of diarrhoea)	
# KTU 2.98 16						
160200	nġr	nġr[	/n-ġ-r/	vb	to protect	
160201	ar	a/	ả/ỉr	n. m.	light	
160202	w	w	w	conj.	and	
160203	x	?	?	?	?	
# KTU 2.98 17						
160204		?	?	?	?	
160205		?	?	?	?	
# KTU 2.98 18						
160206	likt	lʔk[	/l-ʔ-k/	vb	to send (a message)	
160207	atḏn	atḏn/	ảtḏn	PN	ảtḏn	
# KTU 2.98 19						
160208	ˤm	ˤm(I)	ʕm (I)	prep.	to	
160209	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
160210	ht	ht	ht	adv.	here	
# KTU 2.98 20						
160211	ḫrd	ḫrd/	ḫrd	n. m.	(royal) guard	
160212	w	w	w	conj.	and	
160213	ḥmrm	ḥmr(I)/m	ḥmr (I)	n. m.	donkey	
# KTU 2.98 21						
160214	hlk	hlk[; hlk(I)/; hlk(II)	/h-l-k/; hlk (I); hlk (II)	vb; n. m.; deictic adv. functor	to go; walk; behold!	
160215	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160216	anzḫ	anzḫ/	ảnzḫ	TN	ảnzḫ	
# KTU 2.98 22						
160217	w	w	w	conj.	and	
160218	špšm	špš/	špš	n.	sun	
160219	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
160220	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
# KTU 2.98 23						
160221	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
160222	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
160223	ky	k(III); k(II); k(IV)	k (III); k (II); k (IV)	Subordinating or completive functor; emph. functor; adv.	when; yes; thus	
# KTU 2.98 24						
160224	šisp	?	?	?	?	DULAT: NOT FOUND
160225	artṯb	artṯb/	ảrtṯb	PN	ảrtṯb	
# KTU 2.98 25						
160226	ˤprm	ˤpr(I)/m	ʕpr (I)	n. m.	dust	
160227	ˤmnh	ˤm(I)+h(I); ˤm(I)+h(II); ˤm(I)+nh	ʕm (I), -h (I); ʕm (I), -h (II); ʕm (I), -nh	prep., pers. pn./morph.; prep., adv. functor; prep., →	to, his /her (hers) / its; to, to; to,	
# KTU 2.98 26						
160228	w	w	w	conj.	and	
160229	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb	to devastate	
160230	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
# KTU 2.98 27						
160231	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
160232	ht	ht	ht	adv.	here	
160233	ank	ank/	ảnk	pers. pn.	I	
# KTU 2.98 28						
160234	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
160235	klm	kl/	kl	n. m.	totality (of)	
160236	bnšm	bnš/m	bnš	n. m.	man	
# KTU 2.98 29						
160237	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
160238	ḫpṯ	ḫpṯ/	ḫpṯ	n. m.	fugitive	
160239	b	b	b	prep.	in	
160240	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
160241	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
# KTU 2.98 30						
160242	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160243	xxk	?	?	?	?	DULAT: NOT FOUND
160244	štthm	št[+hm	/š-t/, -hm	vb, pers. pn./morph.	to place, their	
# KTU 2.98 31						
160245	xxxx	?	?	?	?	
160246	w	w	w	conj.	and	
160247	lḥt	lḥ(II)/t=; lḥ(I)/t=	lḥ (II); lḥ (I)	n. m.; n. f.	missive; cheek	
# KTU 2.98 32						
160248	xxxx	?	?	?	?	
160249	ḫrd	ḫrd/	ḫrd	n. m.	(royal) guard	
160250	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160251	atḏn	atḏn/	ảtḏn	PN	ảtḏn	
# KTU 2.98 33						
160252	x	?	?	?	?	
160253	w	w	w	conj.	and	
160254	špš	špš/	špš	n.	sun	
# KTU 2.98 34						
160255	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
160256	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
160257	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
160258	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
# KTU 2.98 35						
160259	x	?	?	?	?	
160260	ẓr	ẓr(I)/	ẓr (I)	n. m.	back	
160261	w	w	w	conj.	and	
160262	tḥtm	tḥt(II)	tḥt (II)	adv.	underneath	
160263	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
160264	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
# KTU 2.98 36						
160265	xx	?	?	?	?	
160266	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160267	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
160268	w	w	w	conj.	and	
160269	arš	arš/	ảrš	DN	a monster (“many-headed”, “whale”)	
160270	ank	ank/	ảnk	pers. pn.	I	
# KTU 2.98 37						
160271	xxx	?	?	?	?	
160272	amr	amr(I)/	ảmr (I)	n. m.	order	
160273	nġr	nġr[	/n-ġ-r/	vb	to protect	
160274	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
