id	surface form	morphological parsing	DULAT	POS	gloss	comments
156014	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
156015		?	?	?	?	
# KTU 1.176 10						
156016	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in	
156017	bˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.176 11						
156018	yhgb	?	?	?	?	DULAT: NOT FOUND
156019		?	?	?	?	
# KTU 1.176 12						
156020	tˤ	tˤb[	/t-ʕ-b/	vb	to exhaust	
# KTU 1.176 13						
156021	g	g/	g	n. m. cstr. nom.	(loud) voice	
# KTU 1.176 14						
156022	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
156022	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
156023	w	w	w	conj.	and	
# KTU 1.176 15						
156024	ḥsm	ḥsm	ḥsm	?	?	
156025	ḥ	ḥ/	ḥ	n. m. cstr. nom.	life	
# KTU 1.176 16						
156026	pat	pit/	pỉt	n. m. pl. cstr. gen.	temple	
156027	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen.	god	
156027	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.176 17						
156028	tm	tm/	tm	adj. m. sg. abs. nom.	complete	
156029	ḥwy	ḥw(I)[:d+y	/ḥ-w/y-y/ (I)	vb D impv. 2	to live	
156029	ḥwy	ḥwy/	ḥwy	n. m. abs. nom.	storehouse	
156030	w	w	w	conj.	and	
# KTU 1.176 18						
156031	b	b	b	prep.	in	
156032	ġlmk	ġlm/+k	ġlm	n. m. cstr. gen.	boy	
156033		?	?	?	?	
# KTU 1.176 19						
156034	adr	adr(I)/	ảdr (I)	adj. m. sg. abs. nom.	wonderful	
156035	ṣr	ṣr/	ṣr	TN sg. cstr. nom.	Tyre	
# KTU 1.176 20						
156036	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
156036	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
156037	ḥrn	ḥrn/	ḥrn	DN sg. abs. gen.	Ḥôrānu	
156037	ḥrn	ḥr(I)/+n	ḥr (I)	n. m. cstr. gen.	intestine(s)	
# KTU 1.176 21						
156038	ylḥm	&ylḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
156039	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.176 22						
156040	ik	ik	ỉk	interr. functor	how?	
156041	lilm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.176 23						
156042	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
156042	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
156042	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
156042	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
156042	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
156042	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
156043	l	l(I)	l (I)	prep.	to	
156043	l	l(III)	l (III)	functor	certainly	
156044	ḥr	ḥr(I)/	ḥr (I)	n. m. sg. abs. nom.	intestine(s)	
# KTU 1.176 24						
156045	w	w	w	conj.	and	
156046	ra	ra	rả	?	?	
156047	hn	hn	hn	functor	behold!	
# KTU 1.176 25						
156048	lak	l(ʔ&ak[	/l-ʔ-k/	vb G impv. 2	to send (a message)	
156048	lak	!!l(ʔ&ak[/	/l-ʔ-k/	vb G inf.	to send (a message)	
156049	l	l(I)	l (I)	prep.	to	
156049	l	l(III)	l (III)	functor	certainly	
156050	t	/t, /t=				DULAT: NOT FOUND
156050	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.176 26						
156051	al	al(I)	ảl (I)	neg. functor	no	
156051	al	al(II)	ảl (II)	pos. functor	surely	
156052	ḫtt	ḫtt/	ḫtt	n. m. sg. cstr. nom.	?	
# KTU 1.176 27						
156053	ḫttk	ḫtt/+k	ḫtt	n. m. sg. cstr. gen.	?	
156054		?	?	?	?	
# KTU 1.176 28						
156055	l	l(I)	l (I)	prep.	to	
156055	l	l(III)	l (III)	functor	certainly	
156056	ḥr	ḥr(I)/	ḥr (I)	n. m. sg. abs. nom.	intestine(s)	
