id	surface form	morphological parsing	DULAT	POS	gloss	comments
156016	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc.	to leave > to put in	
156017	bˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.176 11						
156018	yhgb	?	?	?	?	DULAT: NOT FOUND
156019		?	?	?	?	
# KTU 1.176 12						
156020	tˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.176 13						
156021	g	ṯig(t/t	ṯỉgt	n. f. sg.	neighing	
# KTU 1.176 14						
156022	il	il(I)/	ỉl (I)	n. m.	god	
156023	w	w	w	conj.	and	
# KTU 1.176 15						
156024	ḥsm	ḥsm	ḥsm	?	?	
156025	ḥ	lqḥ[	/l-q-ḥ/	vb G suffc. / vb N suffc.	to get hold of	
# KTU 1.176 16						
156026	pat	pit/	pỉt	n. m. pl.	temple	
156027	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.176 17						
156028	tm	tm/	tm	adj. m. sg.	complete	
156029	ḥwy	ḥw(I)[:d+y	/ḥ-w/y-y/ (I)	vb D impv.	to live	
156029	ḥwy	ḥwy/	ḥwy	n. m.	storehouse	
156030	w	w	w	conj.	and	
# KTU 1.176 18						
156031	b	b	b	prep.	in	
156032	ġlmk	ġlm/+k	ġlm	n. m.	boy	
156033		?	?	?	?	
# KTU 1.176 19						
156034	adr	adr(I)/	ảdr (I)	adj. m. or n. m. sg.	wonderful	
156035	ṣr	ṣr/	ṣr	TN	Tyre	
# KTU 1.176 20						
156036	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
156037	ḥrn	ḥrn/	ḥrn	DN	Ḥôrānu	
156037	ḥrn	ḥr(I)/+n	ḥr (I)	n. m.	intestine(s)	
# KTU 1.176 21						
156038	ylḥm	!y!lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc.	to eat	
156039	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.176 22						
156040	ik	ik	ỉk	interr. functor	how?	
156041	lilm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.176 23						
156042	ydk	yd(I)/+k	yd (I)	n. f.	hand	
156042	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
156042	ydk	yd(II)/+k	yd (II)	n. m.	love	
156042	ydk	yd(II)/+k=	yd (II)	n. m.	love	
156042	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
156042	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
156043	l	l(I)	l (I)	prep.	to	
156043	l	l(III)	l (III)	functor	certainly	
156044	ḥr	ḥr(I)/	ḥr (I)	n. m. sg.	intestine(s)	
# KTU 1.176 24						
156045	w	w	w	conj.	and	
156046	ra	!!qrʔ[/	/q-r-ʔ/	vb G inf.	to call	
156047	hn	hn	hn	deictic functor/adv.	behold!	
# KTU 1.176 25						
156048	lak	l(ʔ&ak[	/l-ʔ-k/	vb G impv.	to send (a message)	
156048	lak	!!l(ʔ&ak[/	/l-ʔ-k/	vb G inf.	to send (a message)	
156049	l	l(I)	l (I)	prep.	to	
156049	l	l(III)	l (III)	functor	certainly	
156050	t	/t, /t=				
156050	t	[t, [t=, [t==, [t===				
# KTU 1.176 26						
156051	al	al(I)	ảl (I)	neg. functor	no	
156051	al	al(II)	ảl (II)	pos. functor	surely	
156052	ḫtt	ḫt[t	/ḫ-t(-t)/	vb G suffc.	to break	
156052	ḫtt	ḫtt/	ḫtt	n. m.	?	
# KTU 1.176 27						
156053	ḫttk	ḫtt/	ḫtt	n. m. sg.	?	
156054		?	?	?	?	
# KTU 1.176 28						
156055	l	l(I)	l (I)	prep.	to	
156055	l	l(III)	l (III)	functor	certainly	
156056	ḥr	ḥr(I)/	ḥr (I)	n. m. sg.	intestine(s)	
