id	surface form	morphological parsing	DULAT	POS	gloss	comments
176818	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
176819	bˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.176 11						
176820	yhgb	?	?	?	?	DULAT: NOT FOUND
176821		?	?	?	?	
# KTU 1.176 12						
176822	tˤ	?	?	?	?	DULAT candidates (no reconstructable encoding): /t-ʕ-b/ - to exhaust
# KTU 1.176 13						
176823	g	g/	g	n. m. cstr. nom.	(loud) voice	
# KTU 1.176 14						
176824	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
176824	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	2) DN d) El’s possessions or property (often to be understood as in 1. g)	
176825	w	w	w	conj.	and	
# KTU 1.176 15						
176826	ḥsm	ḥsm	ḥsm	?	?	
176827	ḥ	ḥ/	ḥ	n. m. cstr. nom.	life	
# KTU 1.176 16						
176828	pat	p(i&at/	pỉt	n. m. pl. cstr. gen.	2) boundary	
176829	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
176830		?	?	?	?	
# KTU 1.176 17						
176831	tm	tm/	tm	adj. m. sg. abs. nom.	complete	
176832	ḥwy	ḥwy/	ḥwy	n. m. abs. nom.	storehouse	
176833	w	w	w	conj.	and	
# KTU 1.176 18						
176834	b	b	b	prep.	in	
176835	ġlmk	ġlm/+k	ġlm	n. m. cstr. gen.	3) noble	
176836		?	?	?	?	
# KTU 1.176 19						
176837	adr	adr(I)/	ảdr (I)	adj. m. sg. abs. nom.	2) noble	
176838	ṣr	ṣr/	ṣr	TN sg. cstr. nom.	Tyre	
176839		?	?	?	?	
# KTU 1.176 20						
176840	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
176841	ḥrn	ḥrn/	ḥrn	DN sg. abs. gen.	Ḥôrānu	
176841	ḥrn	ḥr(I)/+n	ḥr (I)	n. m. cstr. gen.	intestine(s)	
176842		?	?	?	?	
# KTU 1.176 21						
176843	ylḥm	!y!lḥm(I)[:d	/l-ḥ-m/ (I)	vb D prefc. 3 m. sg.	1) to give to eat	
176844	ˤm	ˤm(I)	ʕm (I)	prep.	3) commercial meaning	
176845		?	?	?	?	
# KTU 1.176 22						
176846	ik	ik	ỉk	interr. functor	how?	
176847	l	l(I)	l (I)	prep.	to	
176848	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
176849		?	?	?	?	
# KTU 1.176 23						
176850	ydk	yd(I)/+k	yd (I)	n. f. cstr. gen.	hand	
176850	ydk	yd(I)/+k=	yd (I)	n. f. cstr. gen.	hand	
176850	ydk	yd(II)/+k	yd (II)	n. m. cstr. gen.	love	
176850	ydk	yd(II)/+k=	yd (II)	n. m. cstr. gen.	love	
176851	l	l(I)	l (I)	prep.	to	
176852	ḥr	ḥr(I)/	ḥr (I)	n. m. sg. abs. gen.	intestine(s)	
# KTU 1.176 24						
176853	w	w	w	conj.	and	
176854	ra	ra	rả	?	?	
176855	hn	hn	hn	functor	behold!	
176856		?	?	?	?	
# KTU 1.176 25						
176857	lak	l(ʔ&ak[	/l-ʔ-k/	vb G impv. 2	to send (a message)	
176857	lak	!!l(ʔ&ak[/	/l-ʔ-k/	vb G inf.	to send (a message)	
176858	l	l(I)	l (I)	prep.	to	
176859	t	/t, /t=				DULAT: NOT FOUND
176859	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.176 26						
176860	al	al(I)	ảl (I)	neg. functor	no	
176860	al	al(II)	ảl (II)	pos. functor	surely	
176861	ḫtt	ḫtt/	ḫtt	n. m. sg. cstr. nom.	?	
# KTU 1.176 27						
176862	ḫttk	ḫtt/+k	ḫtt	n. m. cstr. gen.	?	
176863		?	?	?	?	
# KTU 1.176 28						
176864	l	l(I)	l (I)	prep.	to	
176865	ḥr	ḥr(I)/	ḥr (I)	n. m. sg. abs. gen.	intestine(s)	
