id	surface form	morphological parsing	DULAT	POS	gloss	comments
155491	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
155492		?	?	?	?	
# KTU 1.166 13						
155493	rpi	rp(u/&i	rpủ	n. m. pl.	healer	
155493	rpi	rp(u/&i	rpủ	n. m. sg. abs.	healer	
155493	rpi	rp(u/&i	rpủ	n. m. sg. cstr.	healer	
155494	yqr	!y!qr(y[:d	/q-r-y/	vb D prefc. 3 m. sg.	to meet	
155495		?	?	?	?	
# KTU 1.166 14						
155496	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg.	handsome	
155496	nˤm	nˤm(II)/	nʕm (II)	n. m. sg.	grace	
155497	wˤṯb	?	?	?	?	DULAT: NOT FOUND
155498		?	?	?	?	
# KTU 1.166 15						
155499	ˤẓrn	ˤẓrn	ʕẓrn		(?)	
155500	b	b	b	prep.	in	
# KTU 1.166 16						
155501	xx	?	?	?	?	
155502	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg.	to reign	
155502	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.166 17						
155503	xpr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 18						
155504	xn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 19						
155505	xnˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 20						
155506	bdrš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 21						
155507	yṣi	!y!(yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
155508	wi	?	?	?	?	DULAT: NOT FOUND
# KTU 1.166 22						
155509	rḥ	rḥ(I)/	rḥ (I)	n. f. sg.	wind	
155510	arr	arr/	ảrr	TN	district	
# KTU 1.166 23						
155511	ydnm	!y!dn[+m(I)	/d-n/	vb G prefc. 3 m. sg.	to judge	
155511	ydnm	ydnm/	ydnm	PN	ydnm	
155511	ydnm	!y!(ydn[+m(I)	/y-d-n/	vb G prefc. 3 m. sg.	?	
155512	ap	ap(I)	ảp (I)	adv./conj.	also	
155512	ap	ap(II)/	ảp (II)	n. m. sg.	nose	
# KTU 1.166 24						
155513	l	l(I)	l (I)	prep.	to	
155513	l	l(III)	l (III)	functor	certainly	
155514	yd	yd(I)/	yd (I)	n. f. sg.	hand	
155515	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg.	to reign	
155515	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.166 25						
155516	gṯrn	gṯr/	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
155517	ylk	hlk[	/h-l-k/	vb G prefc.	to go	
# KTU 1.166 26						
155518	tḥt	tḥt(I)	tḥt (I)	prep.	under	
155519	pˤnh	pˤn/+h	pʕn	n. f. cstr.	foot	
# KTU 1.166 27						
155520	w	w	w	conj.	and	
155521	hlk	hlk[	/h-l-k/	vb G suffc. 3 m. sg.	to go	
155521	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. sg.	to go	
155522	hn	hn	hn	functor	behold!	
155523		?	?	?	?	
# KTU 1.166 28						
155524	mm	mm(I)/	mm (I)	n. m. sg.	winter	
155525	b	b	b	prep.	in	
155526	bṯn	bṯn/	bṯn	n. m. sg.	serpent	
155527		?	?	?	?	
# KTU 1.166 29						
155528	xtxx	?	?	?	?	DULAT: NOT FOUND
155529	l	l(I)	l (I)	prep.	to	
155529	l	l(III)	l (III)	functor	certainly	
