id	surface form	morphological parsing	DULAT	POS	gloss	comments
158140	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
158140	ˤlm	ˤl(II)	ʕl (II)	adv.	above	
158140	ˤlm	ˤlm(I)/	ʕlm (I)	n. m. sg.	eternity	
# KTU 2.42 10						
158141	mlkn	mlk(I)	mlk (I)		king	
158142	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
158143	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
# KTU 2.42 11						
158144	yšiḫr	]š]ʔḫr[ḫr	/ʔ-ḫ-r/	vb Š prefc.	generic mng to go behind > D to retain (?)	
158145	w	w	w	conj.	and	
158146	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158147	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
# KTU 2.42 12						
158148	ˤšrid	ˤšr(I)/+id	ʕšr (I)	n. num.	ten, time	
158148	ˤšrid	ˤšr[:d:pass+id	/ʕ-š-r/	vb D suffc. / vb Dpass suffc.	to invite, time	
158148	ˤšrid	ˤšrid	ʕšrỉd	adv.	ten times	
158149	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc.	to send (a message)	
# KTU 2.42 13						
158150	w	w	w	conj.	and	
158151	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
158152	mn	mn(IV)	mn (IV)	?	?	
158152	mn	mn(III)/	mn (III)	n. m. sg.	mina	
# KTU 2.42 14						
158153	w	w	w	conj.	and	
158154	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
158154	bˤl	bˤl(I)/	bʕl (I)	n. m. sg. / n. m. pl.	labourer	
158154	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
# KTU 2.42 15						
158155	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
# KTU 2.42 16						
158156	yšt	!y!št[:pass	/š-t/	vb G prefc. / vb Gpass prefc.	to place	
158157	u	u	ủ	conj.	or	
# KTU 2.42 17						
158158	qrt	qr(t(I)/t	qrt (I)	n. f. sg.	city	
158159	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
158159	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.42 18						
158160	w	w	w	conj.	and	
158161	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
158162	aḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.42 19						
158163	bhm	b	b	prep.	in	
158164	w	w	w	conj.	and	
158165	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
158165	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
158165	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
158165	rgm	rgm/	rgm	n. m. sg.	word	
158166	hw	hw	hw	pers. pn.	he	
158167	al	al(I)	ảl (I)	neg. functor	no	
158167	al	al(II)	ảl (II)	pos. functor	surely	
# KTU 2.42 20						
158168	atn	ytn[	/y-t-n/	vb G prefc.	to give	
158169	ksp	ksp/	ksp	n. m. sg.	silver	
158170	lhm	l(I)+hm	l (I)	prep.	to	
158171	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
158171	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
# KTU 2.42 21						
158172	ilak	lʔk[k	/l-ʔ-k/	vb G prefc.	to send (a message)	
158173	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158174	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
158174	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.42 22						
158175	ht	ht	ht	adv.	here	
158176	lik	l(ʔ&ik[	/l-ʔ-k/	vb G suffc.	to send (a message)	
158177	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
158177	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.42 23						
158178	w	w	w	conj.	and	
158179	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
158179	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
158180	yštal	š]t]ʔl[l	/š-ʔ-l/	vb Gt prefc.	to ask	
158181	b	b	b	prep.	in	
158182	hn	hn	hn	deictic functor/adv.	behold!	
158183	xxx	?	?	?	?	
# KTU 2.42 24						
158184	hmt	hmt	hmt	pers. pn.		
158185	w	w	w	conj.	and	
158186	anyt	any(t/t	ảny(t)	n. f. pl.	ship	
158187	hm	hm(II)	hm (II)	conj./interr. functor	if	
158187	hm	hm(I)	hm (I)	pers. pn.	they	
158188	tzn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.42 25						
158189	mkr	mkr/	mkr	n. m. sg. / n. m. pl. cstr.	merchant	
158190	had	?	?	?	?	DULAT: NOT FOUND
158191	w	w	w	conj.	and	
158192	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
158192	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
158192	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
158192	rgm	rgm/	rgm	n. m. sg.	word	
158193	ank	ank	ảnk	pers. pn.	I	
# KTU 2.42 26						
158194	mlkn	mlk(I)	mlk (I)		king	
158195	ybqṯ	!y!bqṯ[:d	/b-q-ṯ/	vb D prefc.	to search for	
158196	anyt	any(t/t	ảny(t)	n. f. pl.	ship	
158197	w	w	w	conj.	and	
158198	at	at(I)	ảt (I)	pers. pn.	you	
# KTU 2.42 27						
158199	w	w	w	conj.	and	
158200	mkrn	mkr/+n	mkr	n. m.	merchant	
158201	w	w	w	conj.	and	
158202	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
158202	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
158203	lak	l(ʔ&ak[	/l-ʔ-k/	vb G impv.	to send (a message)	
158203	lak	!!l(ʔ&ak[/	/l-ʔ-k/	vb G inf.	to send (a message)	
158204	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158205		?	?	?	?	
