id	surface form	morphological parsing	DULAT	POS	gloss	comments
148830	ṭb	ṭb/	ṭb	adj. m.	good	
148831	ap	ap(I)	ảp (I)	adv./conj.	also	
148831	ap	ap(II)/	ảp (II)	n. m.	nose	
148832	w	w	w	conj.	and	
148833	npš	npš(I)/	npš (I)	n. f.	throat	
# KTU 1.43 13						
148834	l	l(I)	l (I)	prep.	to	
148834	l	l(III)	l (III)	functor	certainly	
148835	ˤnth	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
148836	ṯql	ṯql/	ṯql	n. m.	shekel	
148837	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
# KTU 1.43 14						
148838	l	l(I)	l (I)	prep.	to	
148839	špš	špš/	špš	n.	sun	
148840	wyrḫ	?	?	?	?	DULAT: NOT FOUND
148841	l	l(I)	l (I)	prep.	to	
148841	l	l(III)	l (III)	functor	certainly	
148842	gṯr	gṯr/	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
148843	tn	(ytn[	/y-t-n/	vb	give	
148843	tn	(ytn[/	/y-t-n/	vb	give	
# KTU 1.43 15						
148844	ṯql	ṯql/	ṯql	n. m.	shekel	
148845	ksp	ksp/	ksp	n. m.	silver	
148846	ṭb	ṭb/	ṭb	adj. m.	good	
148847	ap	ap(I)	ảp (I)	adv./conj.	also	
148847	ap	ap(II)/	ảp (II)	n. m.	nose	
148848	w	w	w	conj.	and	
148849	npš	npš(I)/	npš (I)	n. f.	throat	
# KTU 1.43 16						
148850	l	l(I)	l (I)	prep.	to	
148850	l	l(III)	l (III)	functor	certainly	
148851	ˤnth	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
148852	bt	bt(II)/	bt (II)	n. m.	house	
148852	bt	b(t(I)/t	bt (I)	n. f.	daughter	
148853	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
148853	alp	alp(II)/	ảlp (II)	num.	(one	
148854	w	w	w	conj.	and	
148855	š	š/	š	n. m.	ram	
# KTU 1.43 17						
148856	w	w	w	conj.	and	
148857	lˤntm	?	?	?	?	DULAT: NOT FOUND
148858	l	l(I)	l (I)	prep.	to	
148858	l	l(III)	l (III)	functor	certainly	
148859	gṯrm	gṯr/+m(I)	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
148859	gṯrm	gṯr/+m(II)	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
# KTU 1.43 18						
148860	ap	ap(I)	ảp (I)	adv./conj.	also	
148860	ap	ap(II)/	ảp (II)	n. m.	nose	
148861	w	w	w	conj.	and	
148862	npš	npš(I)/	npš (I)	n. f.	throat	
148863	l	l(I)	l (I)	prep.	to	
148863	l	l(III)	l (III)	functor	certainly	
148864	ˤntm	ˤn(t(I)/tm	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.43 19						
148865	š	š/	š	n. m.	ram	
148866	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
148866	alp	alp(II)/	ảlp (II)	num.	(one	
148867	l	l(I)	l (I)	prep.	to	
148867	l	l(III)	l (III)	functor	certainly	
148868	gṯrm	gṯr/+m(I)	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
148868	gṯrm	gṯr/+m(II)	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
148869	dkrm	dkr/	dkr	n. m.	male animal	
# KTU 1.43 20						
148870	ap	ap(I)	ảp (I)	adv./conj.	also	
148870	ap	ap(II)/	ảp (II)	n. m.	nose	
148871	w	w	w	conj.	and	
148872	npš	npš(I)/	npš (I)	n. f.	throat	
148873	l	l(I)	l (I)	prep.	to	
148873	l	l(III)	l (III)	functor	certainly	
148874	ˤntm	ˤn(t(I)/tm	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.43 21						
148875	x	?	?	?	?	
148876	xx	?	?	?	?	
148877	xl	?	?	?	?	DULAT: NOT FOUND
148878	slm	slm/	slm	n. m.	staircase	
# KTU 1.43 22						
148879	mlk	mlk[	/m-l-k/	vb G	to reign	
148879	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
148880	k	+k	-k (I)			
148880	k	~k	-k (II)			
148880	k	k(III)	k (III)	Subordinating or completive functor	when	
148880	k	k(I)	k (I)	prep.	like	
148880	k	k(II)	k (II)	emph. functor	yes	
148881	ḫry	ḫry/	ḫry	GN	Hurrian	
148882	ylbš	!y!lbš[	/l-b-š/	vb G	to dress	
# KTU 1.43 23						
148883	mlk	mlk[	/m-l-k/	vb G	to reign	
148883	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
148884	ylk	hlk[	/h-l-k/	vb G	to go	
148885	lqḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
148886	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.43 24						
148887	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
148887	aṯr	ʔṯr[	/ʔ-ṯ-r/	vb G/D	to go	
148888	ilm	il(I)/m	ỉl (I)	n. m.	god	
148889	ylk	hlk[	/h-l-k/	vb G	to go	
148890	pˤnm	pˤn/+nm	pʕn	n. f.	foot	
# KTU 1.43 25						
148891	mlk	mlk[	/m-l-k/	vb G	to reign	
148891	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
148892	pˤnm	pˤn/+nm	pʕn	n. f.	foot	
148893	ylk	hlk[	/h-l-k/	vb G	to go	
# KTU 1.43 26						
148894	šbˤpamt	?	?	?	?	DULAT: NOT FOUND
148895	l	l(I)	l (I)	prep.	to	
148895	l	l(III)	l (III)	functor	certainly	
148896	klhm	kl/+hm	kl	n. m.	totality (of)	
