id	surface form	morphological parsing	DULAT	POS	gloss	comments
148617	ilh	il(t(I)/&h	ỉlt (I)	n. f.	goddess	
148617	ilh	ilh/	ỉlh	DN	the ‘Divine One’	
148618	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148619	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
148620	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148621	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.41 31						
148622	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
148623	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
148624	w	w	w	conj.	and	
148625	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
148625	šnm	šnw[+m(II)	/š-n-w/	vb	to change: a) reflex.	
148626	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
# KTU 1.41 32						
148627	ilt	il(t(I)/t	ỉlt (I)	n. f.	goddess	
148628	bt	bt(II)/	bt (II)	n. m.	house	
148628	bt	b(t(I)/t	bt (I)	n. f.	daughter	
148629	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
148630	bnbk	?	?	?	?	DULAT: NOT FOUND
148631	šrp	šrp/	šrp	n. m.	burnt sacrifice	
148632	w	w	w	conj.	and	
# KTU 1.41 33						
148633	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
148633	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
148634	kmm	kmm	kmm	adv.	ditto	
148635	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148636	l	l(I)	l (I)	prep.	to	
148637	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
148638	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.41 34						
148639	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
148640	l	l(I)	l (I)	prep.	to	
148641	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
148642	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148643	lbˤl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.41 35						
148644	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
148645	š	š/	š	n. m.	ram	
148646	l	l(I)	l (I)	prep.	to	
148646	l	l(III)	l (III)	functor	certainly	
148647	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
148648	ġrt	ġr(t(I)/t=	ġrt (I)	n. f.	rock	
# KTU 1.41 36						
148649	wˤṣrm	?	?	?	?	DULAT: NOT FOUND
148650	l	l(I)	l (I)	prep.	to	
148650	l	l(III)	l (III)	functor	certainly	
148651	ridnṯlṯm	?	?	?	?	DULAT: NOT FOUND
148652	pamt	pa/m	pảm(t)	n. f.	time	
# KTU 1.41 37						
148653	wbt	?	?	?	?	DULAT: NOT FOUND
148654	bˤlt	bˤl(t/t	bʕlt	n. f.	lady	
148655	btm	bt(II)/t=	bt (II)	n. m.	house	
148655	btm	b(t(I)/tm	bt (I)	n. f.	daughter	
148656	rmm	rm(I)/	rm (I)	adj. m.	high	
148656	rmm	rm[	/r-m/	vb L	to go up	
148657	w	w	w	conj.	and	
148658	ˤly	ˤly[	/ʕ-l-y/	vb G	to go up	
# KTU 1.41 38						
148659	mdbḥt	mdbḥ/t=	mdbḥ	n. m.	altar	
148660	b	b	b	prep.	in	
148661	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
148662	bt	bt(II)/	bt (II)	n. m.	house	
148662	bt	b(t(I)/t	bt (I)	n. f.	daughter	
148663	il	il(I)/	ỉl (I)	n. m.	god	
148664	ṯql	ṯql/	ṯql	n. m.	shekel	
148665	ks	ks/	ks	n. m.	emmer-corn	
148665	ks	ks(I)/	ks (I)	n. m.	cup	
# KTU 1.41 39						
148666	p	p(I)	p (I)	conj. functor	and	
148666	p	p(III)/	p (III)	n. m.	mouth	
148666	p	p(II)	p (II)	adv.	here	
148667	kbd	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
148667	kbd	kbd(I)/	kbd (I)	n.	liver	
148667	kbd	kbd[	/k-b-d/	vb D	to honour	
148668	w	w	w	conj.	and	
148669	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
148669	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
148670	k	+k	-k (I)			
148670	k	~k	-k (II)			
148670	k	k(III)	k (III)	Subordinating or completive functor	when	
148670	k	k(I)	k (I)	prep.	like	
148670	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.41 40						
148671	l	l(I)	l (I)	prep.	to	
148671	l	l(III)	l (III)	functor	certainly	
148672	atrt	?	?	?	?	DULAT: NOT FOUND
148673	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
148673	ˤṣrm	ˤṣr(I)/+m(II)	ʕṣr (I)	n. f.	bird	
148674	l	l(I)	l (I)	prep.	to	
148675	inš	inš/	ỉnš	n. m.	people	
148676	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.41 41						
148677	ṯṯb	]š]ṯb[	/ṯ-b/	vb Š	to return	
148678	mdbḥ	mdbḥ/	mdbḥ	n. m.	altar	
148679	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
148679	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
148680	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148681	l	l(I)	l (I)	prep.	to	
148682	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 1.41 42						
148683	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
148684	l	l(I)	l (I)	prep.	to	
148685	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
148686	w	w	w	conj.	and	
148687	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
148688	lbˤl	?	?	?	?	DULAT: NOT FOUND
148689	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.41 43						
148690	ṯn	ṯn(I)/	ṯn (I)	num.	two	
148691	l	l(I)	l (I)	prep.	to	
148691	l	l(III)	l (III)	functor	certainly	
148692	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
148693	pamt	pa/m	pảm(t)	n. f.	time	
148694	š	š/	š	n. m.	ram	
# KTU 1.41 44						
148695	š	š/	š	n. m.	ram	
148696	dd	dd(II)/	dd (II)	n. m.	cauldronful	
148697	šmn	šmn(I)/	šmn (I)	n. m.	oil	
148698	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148699	w	w	w	conj.	and	
148700	mlk	mlk[	/m-l-k/	vb G	to reign	
148700	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
148701	brr	br/	br(r)	n. m.	tin	
148701	brr	brr/	brr	adj. m.	pure	
# KTU 1.41 45						
148702	rgm	rgm[	/r-g-m/	vb G	to say	
148702	rgm	rgm/	rgm	n. m.	word	
148703	yṯṯb	!y!]š]ṯb[	/ṯ-b/	vb Š	to return	
148703	yṯṯb	!y!(y]š]yṯb[	/y-ṯ-b/	vb Š	to sit down	
148704	b	b	b	prep.	in	
148705	ṯdṯ	ṯdṯ/	ṯdṯ	adj./ord. num.	sixth	
148706	ṯn	ṯn(I)/	ṯn (I)	num.	two	
148707	dd	dd(II)/	dd (II)	n. m.	cauldronful	
148708	šmn	šmn(I)/	šmn (I)	n. m.	oil	
# KTU 1.41 46						
148709	ˤlyh	ˤly(II)/h	ʕly (II)	n. m.	place of sacrifice	
148710	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148711	rgm	rgm[	/r-g-m/	vb G	to say	
148711	rgm	rgm/	rgm	n. m.	word	
148712	yṯṯb	!y!]š]ṯb[	/ṯ-b/	vb Š	to return	
148712	yṯṯb	!y!(y]š]yṯb[	/y-ṯ-b/	vb Š	to sit down	
148713	mlk	mlk[	/m-l-k/	vb G	to reign	
148713	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
148714	brr	br/	br(r)	n. m.	tin	
148714	brr	brr/	brr	adj. m.	pure	
# KTU 1.41 47						
148715	b	b	b	prep.	in	
148716	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
148717	ṣbu	ṣbu(I)/	ṣbủ (I)	n. m.	army	
148717	ṣbu	ṣbu(II)/	ṣbủ (II)	n. m.	setting	
148718	špš	špš/	špš	n.	sun	
148719	w	w	w	conj.	and	
148720	hl	hl	hl	deictic adv. functor	behold	
148721	ym	ym(I)/	ym (I)	n. m.	day	
148721	ym	ym(II)/	ym (II)	n. m.	sea	
148722	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
148722	ˤrb	ˤrb(I)/	ʕrb (I)	n. m.	entry	
148723	špš	špš/	špš	n.	sun	
# KTU 1.41 48						
148724	w	w	w	conj.	and	
148725	ḥlmlk	?	?	?	?	DULAT: NOT FOUND
148726	w	w	w	conj.	and	
148727	b	b	b	prep.	in	
148728	ym	ym(I)/	ym (I)	n. m.	day	
148728	ym	ym(II)/	ym (II)	n. m.	sea	
148729	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m.	new moon	
148729	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj.	new	
148730	ṯn	ṯn(I)/	ṯn (I)	num.	two	
148731	šm	š/	š	n. m.	ram	
148731	šm	šm(I)/	šm (I)	n. m.	name	
# KTU 1.41 49						
148732	l	l(I)	l (I)	prep.	to	
148733	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
# KTU 1.41 50						
148734	id	id	ỉd	conj.	when	
148735	ydbḥ	!y!dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
148736	mlk	mlk[	/m-l-k/	vb G	to reign	
148736	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
148737	l	l(I)	l (I)	prep.	to	
148737	l	l(III)	l (III)	functor	certainly	
148738	prgl	prgl/	prgl	DN	Vine Shoot	
148739	ṣqrn	ṣqrn	ṣqrn		celestial	
148740	b	b	b	prep.	in	
148741	gg	gg(I)/	gg (I)	n. m.	roof	
# KTU 1.41 51						
148742	arbˤ	arbˤ/	ảrbʕ	num.	four	
148743	arbˤ	arbˤ/	ảrbʕ	num.	four	
148744	mṯbt	mṯb/	mṯb	n. m.	residence	
148745	azmr	azmr/	ảzmr	n. m.	shoot	
148746	bh	b	b	prep.	in	
148747	š	š/	š	n. m.	ram	
148748	šrp	šrp/	šrp	n. m.	burnt sacrifice	
# KTU 1.41 52						
148749	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
148749	alp	alp(II)/	ảlp (II)	num.	(one	
148750	w	w	w	conj.	and	
148751	š	š/	š	n. m.	ram	
148752	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
148752	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
148753	pamt	pa/m	pảm(t)	n. f.	time	
148754	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
148755	k	+k	-k (I)			
148755	k	~k	-k (II)			
148755	k	k(III)	k (III)	Subordinating or completive functor	when	
148755	k	k(I)	k (I)	prep.	like	
148755	k	k(II)	k (II)	emph. functor	yes	
148756	lbh	lb/+h	lb	n. m.	heart	
# KTU 1.41 53						
148757	yrgm	!y!rgm[	/r-g-m/	vb Gpass	to say	
148758	mlk	mlk[	/m-l-k/	vb G	to reign	
148758	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
148759	ṣbu	ṣbu(I)/	ṣbủ (I)	n. m.	army	
148759	ṣbu	ṣbu(II)/	ṣbủ (II)	n. m.	setting	
148760	špš	špš/	špš	n.	sun	
148761	w	w	w	conj.	and	
148762	ḥl	ḥl(I)/	ḥl (I)	n. m.	strength	
148762	ḥl	ḥl(II)/	ḥl (II)	adj.	desacralised	
148763	mlk	mlk[	/m-l-k/	vb G	to reign	
148763	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.41 54						
148764	w	w	w	conj.	and	
148765	lbšn	lbš/+n	lbš	n. m.	clothing	
148766	ṣpm	ṣp(II)/m	ṣp (II)	n. m.	embroidered (garment)	
148767	w	w	w	conj.	and	
148768	mḥpnh	?	?	?	?	DULAT: NOT FOUND
148769	tṯṯbn	!t!]š]ṯb[	/ṯ-b/	vb Š	to return	
# KTU 1.41 55						
148770	b	b	b	prep.	in	
148771	bt	bt(II)/	bt (II)	n. m.	house	
148771	bt	b(t(I)/t	bt (I)	n. f.	daughter	
148772	w	w	w	conj.	and	
148773	km	k(III)	k (III)	functor	when	
148773	km	k(I)	k (I)	prep.	like	
148773	km	k(IV)	k (IV)	adv.	thus	
148773	km	km	km	prep./conj./adv.		
148773	km	+km, +km=	-km			
148774	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
148775	yšu	nšʔ[	/n-š-ʔ/	vb G	to raise	
148776	l	l(I)	l (I)	prep.	to	
148776	l	l(III)	l (III)	functor	certainly	
148777	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
148778	ydh	yd(I)/+h	yd (I)	n. f.	hand	
