id	surface form	morphological parsing	DULAT	POS	gloss	comments
148589	ġlmt	ġlm(t(II)/t	ġlmt (II)	n. f. sg.	concealment	
148590	š	š/	š	n. m. sg.	ram	
148591	w	w	w	conj.	and	
148592	ll	ll(I)/	ll (I)	n. m. sg.	night	
148593	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
# KTU 1.41 26						
148594	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148594	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
148595	l	l(I)	l (I)	prep.	to	
148595	l	l(II)	l (II)	adv.	no	
148595	l	l(III)	l (III)	functor	certainly	
148596	nkl	!n!](n]kl(y[	/k-l-y/	vb N	to finish	
148597	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148597	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
148598	l	l(I)	l (I)	prep.	to	
148599	bˤlt	bˤl(t/t	bʕlt	n. f. sg.	lady	
148600	bhtm	bt(II)/	bt (II)	n. m. pl.	house	
# KTU 1.41 27						
148601	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
148602	l	l(I)	l (I)	prep.	to	
148602	l	l(III)	l (III)	functor	certainly	
148603	ins	?	?	?	?	DULAT: NOT FOUND
148604	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
148605	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148605	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
# KTU 1.41 28						
148606	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
148606	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f.	goddess	
148606	ilhm	ilh/+m(I)	ỉlh	DN	the ‘Divine One’	
148607	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
148607	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. pl.	small	
148608	špš	špš/	špš	n. sg.	sun	
148609	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148609	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
148610	rš	rš[	/r-š(-š)/	vb G	to be ruined	
# KTU 1.41 29						
148611	p	p(I)	p (I)	conj. functor	and	
148611	p	p(III)/	p (III)	n. m.	mouth	
148611	p	p(II)	p (II)	adv.	here	
148612	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
148613	w	w	w	conj.	and	
148614	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
148614	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
148615	kmm	kmm	kmm	adv.	ditto	
148616	dqtm	dqt(I)/m	dqt (I)	adj. f. or n. f. du.	small	
# KTU 1.41 30						
148617	ilh	il(t(I)/&h	ỉlt (I)	n. f. pl.	goddess	
148617	ilh	ilh/	ỉlh	DN	the ‘Divine One’	
148618	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148618	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
148619	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
148619	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f.	goddess	
148619	ilhm	ilh/+m(I)	ỉlh	DN	the ‘Divine One’	
148620	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148620	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
148621	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.41 31						
148622	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
148622	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. pl.	small	
148623	ṯkmn	ṯkmn/	ṯkmn	DN/element of DN	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
148623	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
148624	w	w	w	conj.	and	
148625	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
148625	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
148626	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
148626	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. pl.	small	
# KTU 1.41 32						
148627	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
148628	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
148628	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
148629	dqtm	dqt(I)/m	dqt (I)	adj. f. or n. f. du.	small	
148630	bnbk	?	?	?	?	DULAT: NOT FOUND
148631	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
148632	w	w	w	conj.	and	
# KTU 1.41 33						
148633	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
148633	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
148634	kmm	kmm	kmm	adv.	ditto	
148635	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148635	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
148636	l	l(I)	l (I)	prep.	to	
148637	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
148638	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.41 34						
148639	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
148639	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. pl.	small	
148640	l	l(I)	l (I)	prep.	to	
148641	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
148642	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148642	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
148643	lbˤl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.41 35						
148644	ugrt	ugrt/	ủgrt	TN	Ugarit	
148645	š	š/	š	n. m. sg.	ram	
148646	l	l(I)	l (I)	prep.	to	
148646	l	l(III)	l (III)	functor	certainly	
148647	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
148648	ġrt	ġr(t(I)/t	ġrt (I)	n. f. sg.	rock	
148648	ġrt	ġr(t(I)/t=	ġrt (I)	n. f. pl.	rock	
# KTU 1.41 36						
148649	wˤṣrm	?	?	?	?	DULAT: NOT FOUND
148650	l	l(I)	l (I)	prep.	to	
148650	l	l(III)	l (III)	functor	certainly	
148651	ridnṯlṯm	?	?	?	?	DULAT: NOT FOUND
148652	pamt	pa/m	pảm(t)	n. f. pl.	time	
# KTU 1.41 37						
148653	wbt	?	?	?	?	DULAT: NOT FOUND
148654	bˤlt	bˤl(t/t	bʕlt	n. f. sg.	lady	
148655	btm	bt(II)/m	bt (II)	n. m.	house	
148655	btm	bt(I)/m	bt (I)	n. f. du.	daughter	
148656	rmm	rm(I)/	rm (I)	adj. m. pl.	high	
148656	rmm	rmm[:l	/r-m/	vb L	to go up	
148657	w	w	w	conj.	and	
148658	ˤly	ˤly[	/ʕ-l-y/	vb G	to go up	
# KTU 1.41 38						
148659	mdbḥt	mdbḥ/t=	mdbḥ	n. m. pl.	altar	
148660	b	b	b	prep.	in	
148661	ḫmš	ḫmš(I)/	ḫmš (I)	n. sg. num.	five	
148662	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
148662	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
148663	il	il(I)/	ỉl (I)	n. m.	god	
148664	ṯql	ṯql/	ṯql	n. m. sg.	shekel	
148665	ks	ks(I)/	ks (I)	n. m. sg.	cup	
148665	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
# KTU 1.41 39						
148666	p	p(I)	p (I)	conj. functor	and	
148666	p	p(III)/	p (III)	n. m.	mouth	
148666	p	p(II)	p (II)	adv.	here	
148667	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
148667	kbd	kbd(I)/	kbd (I)	n. f. sg.	liver	
148667	kbd	kbd[:d	/k-b-d/	vb D	to honour	
148668	w	w	w	conj.	and	
148669	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
148669	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
148670	k	+k	-k (I)			
148670	k	~k	-k (II)			
148670	k	k(III)	k (III)	Subordinating or completive functor	when	
148670	k	k(I)	k (I)	prep.	like	
148670	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.41 40						
148671	l	l(I)	l (I)	prep.	to	
148671	l	l(III)	l (III)	functor	certainly	
148672	atrt	?	?	?	?	DULAT: NOT FOUND
148673	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
148674	l	l(I)	l (I)	prep.	to	
148675	inš	inš/	ỉnš	n. m. sg.	people	
148676	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.41 41						
148677	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š	to return	
148678	mdbḥ	mdbḥ/	mdbḥ	n. m. sg.	altar	
148679	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
148679	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
148680	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148680	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
148681	l	l(I)	l (I)	prep.	to	
148682	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 1.41 42						
148683	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
148683	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. pl.	small	
148684	l	l(I)	l (I)	prep.	to	
148685	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
148686	w	w	w	conj.	and	
148687	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
148687	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. pl.	small	
148688	lbˤl	?	?	?	?	DULAT: NOT FOUND
148689	ugrt	ugrt/	ủgrt	TN	Ugarit	
# KTU 1.41 43						
148690	ṯn	ṯn(I)/	ṯn (I)	num.	two	
148691	l	l(I)	l (I)	prep.	to	
148691	l	l(III)	l (III)	functor	certainly	
148692	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
148693	pamt	pa/m	pảm(t)	n. f. pl.	time	
148694	š	š/	š	n. m. sg.	ram	
# KTU 1.41 44						
148695	š	š/	š	n. m. sg.	ram	
148696	dd	dd(II)/	dd (II)	n. m. sg.	cauldronful	
148697	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
148698	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148698	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
148699	w	w	w	conj.	and	
148700	mlk	mlk[	/m-l-k/	vb G	to reign	
148700	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
148701	brr	br/	br(r)	n. m. sg.	tin	
148701	brr	brr/	brr	adj. m. sg.	pure	
# KTU 1.41 45						
148702	rgm	rgm[	/r-g-m/	vb G	to say	
148702	rgm	rgm/	rgm	n. m. sg.	word	
148703	yṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š	to return	
148703	yṯṯb	]š]yṯb[b	/y-ṯ-b/	vb Š	to sit down	
148704	b	b	b	prep.	in	
148705	ṯdṯ	ṯdṯ/	ṯdṯ	adj. sg./ord. num.	sixth	
148706	ṯn	ṯn(I)/	ṯn (I)	num.	two	
148707	dd	dd(II)/	dd (II)	n. m. sg.	cauldronful	
148708	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
# KTU 1.41 46						
148709	ˤlyh	ˤly(II)/h	ʕly (II)	n. m. sg.	place of sacrifice	
148710	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148710	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
148711	rgm	rgm[	/r-g-m/	vb G	to say	
148711	rgm	rgm/	rgm	n. m. sg.	word	
148712	yṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š	to return	
148712	yṯṯb	]š]yṯb[b	/y-ṯ-b/	vb Š	to sit down	
148713	mlk	mlk[	/m-l-k/	vb G	to reign	
148713	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
148714	brr	br/	br(r)	n. m. sg.	tin	
148714	brr	brr/	brr	adj. m. sg.	pure	
# KTU 1.41 47						
148715	b	b	b	prep.	in	
148716	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
148717	ṣbu	ṣbu(I)/	ṣbủ (I)	n. m. sg.	army	
148717	ṣbu	ṣbu(II)/	ṣbủ (II)	n. m. sg.	setting	
148718	špš	špš/	špš	n. sg.	sun	
148719	w	w	w	conj.	and	
148720	hl	hl	hl	deictic adv. functor	behold	
148721	ym	ym(I)/	ym (I)	n. m. sg.	day	
148721	ym	ym(II)/	ym (II)	n. m. sg.	sea	
148722	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
148722	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G	to give a guarantee or pledge	
148722	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
148723	špš	špš/	špš	n. sg.	sun	
