id	surface form	morphological parsing	DULAT	POS	gloss	comments
157047	ṣpn	ṣpn/	ṣpn	TN/DN sg. cstr. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
157048	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
# KTU 2.23 20						
157049	w	w	w	conj.	and	
157050	urk	urk/	ủrk	n. m. sg. cstr. nom.	length	
157051	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
157051	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
157052	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
# KTU 2.23 21						
157053	l	l(I)	l (I)	prep.	to	
157054	pn	pn(m/	pnm	n. m. pl. tant. abs. gen.	in front	
157055	amn	amn(III)/	ảmn (III)	adj. m. sg. abs. nom.	faithful	
157056	w	w	w	conj.	and	
157057	l	l(I)	l (I)	prep.	to	
157058	pn	pn(m/	pnm	n. m. pl. tant. cstr. gen.	in front	
# KTU 2.23 22						
157059	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
157059	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
157060	mṣrm	mṣrm/	mṣrm	TN sg. abs. gen.	Egypt	
157060	mṣrm	mṣr/+m(I)	mṣr	n. m. cstr. gen.	sob	
157061	dt	d&t	d	det. or rel. functor	the one(s) of	
157062	tġrn	nġr[n	/n-ġ-r/	vb G prefc.	to protect	
157062	tġrn	nġr[n	/n-ġ-r/	vb G suffc.	to protect	
# KTU 2.23 23						
157063	npš	npš(I)/	npš (I)	n. f. sg. cstr. nom.	throat	
157064	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
157064	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
157065	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
157065	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 2.23 24						
157066	rb	rb(II)/	rb (II)	n. m. sg. cstr. gen.	chief	
157066	rb	rb/	rb(b)	n. m. sg. cstr. gen.	drizzle	
157067	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
# KTU 2.23 25						
157068	b	b	b	prep.	in	
157069	x	?	?	?	?	
# KTU 2.23 26						
157070	ˤbx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 27						
157071	ˤxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 28						
157072	mš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 29						
157073	xtm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 30						
157074	pm	p(I)+m(I)	p (I)	conj. functor	and	
157074	pm	p(III)/+m(I)	p (III)	n. m. cstr. nom.	mouth	
157074	pm	p(II)+m(I)	p (II)	adv.	here	
# KTU 2.23 31						
157075	bˤlš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 32						
157076	ap	ap(I)	ảp (I)	adv./conj.	also	
157076	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
157077	xnpšn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 33						
157078	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
157078	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 2.23 34						
157079	yšlmxm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 35						
157080	ˤbx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 36						
157081	x	?	?	?	?	
# KTU 2.23 37						
157082	xxxlx	?	?	?	?	DULAT: NOT FOUND
