id	surface form	morphological parsing	DULAT	POS	gloss	comments
157066	rb	rb/	rb(b)	n. m. sg.	drizzle	
157067	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
# KTU 2.23 25						
157068	b	b	b	prep.	in	
157069	x	?	?	?	?	
# KTU 2.23 26						
157070	ˤbx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 27						
157071	ˤxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 28						
157072	mš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 29						
157073	xtm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 30						
157074	pm	p(I)+m(I)	p (I)	conj. functor	and	
157074	pm	p(III)/+m(I)	p (III)	n. m.	mouth	
157074	pm	p(II)+m(I)	p (II)	adv.	here	
# KTU 2.23 31						
157075	bˤlš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 32						
157076	ap	ap(I)	ảp (I)	adv./conj.	also	
157076	ap	ap(II)/	ảp (II)	n. m.	nose	
157077	xnpšn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 33						
157078	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
157078	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.23 34						
157079	yšlmxm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 35						
157080	ˤbx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 36						
157081	x	?	?	?	?	
# KTU 2.23 37						
157082	xxxlx	?	?	?	?	DULAT: NOT FOUND
