id	surface form	morphological parsing	DULAT	POS	gloss	comments
157076	ap	ap(I)	ảp (I)	adv./conj.	also	
157076	ap	ap(II)/	ảp (II)	n. m.	nose	
157077	xnpšn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 33						
157078	mlk	mlk[	/m-l-k/	vb G	to reign	
157078	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 2.23 34						
157079	yšlmxm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 35						
157080	ˤbx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.23 36						
157081	x	?	?	?	?	
# KTU 2.23 37						
157082	xxxlx	?	?	?	?	DULAT: NOT FOUND
