id	surface form	morphological parsing	DULAT	POS	gloss	comments
154118	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
154118	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
# KTU 1.118 14						
154119	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. nom.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.118 15						
154120	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
# KTU 1.118 16						
154121	pdry	pdry/	pdry	DN sg. abs. nom.	Pidray	
154121	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. nom.	town	
# KTU 1.118 17						
154122	ˤṯtr	ˤṯtr/	ʕṯtr	DN sg. abs. nom.	ʿAṯtar	
# KTU 1.118 18						
154123	ġrm	ġr(I)/m	ġr (I)	n. m. pl. abs. nom.	mountain	
154124	wˤmqt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.118 19						
154125	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. nom.	back part (of the head)	
# KTU 1.118 20						
154126	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
154126	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
154126	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.118 21						
154127	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
154127	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 1.118 22						
154128	arṣy	arṣ/+y	ảrṣ	n. f. cstr. nom.	earth	
154128	arṣy	arṣy/	ảrṣy	DN sg. abs. nom.	Arṣay/Arsay	
# KTU 1.118 23						
154129	ušḫry	ušḫry/	ỉ/ủšḫry	DN sg. abs. nom.	ỉ/ủšḫry	
# KTU 1.118 24						
154130	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
# KTU 1.118 25						
154131	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
154131	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
154131	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
154131	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
154132	tˤḏr	tˤḏr/	tʕḏr	n. m. sg. cstr. nom.	help	
154133	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
154133	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. nom.	Baʿlu/Baal	
154133	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
154133	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
154133	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.118 26						
154134	ršp	ršp/	ršp	DN sg. abs. nom.	Rašap	
# KTU 1.118 27						
154135	ddmš	ddmš/	ddmš	DN sg. abs. nom.	ddmš	
# KTU 1.118 28						
154136	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. abs. nom.	assembly	
154137	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
154137	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.118 29						
154138	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
154138	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.118 30						
154139	uṯḫt	uṯḫ(t/t	ủṯḫt	DN/n. f. sg. abs. nom.	incense burner	
# KTU 1.118 31						
154140	knr	knr/	knr	n. m. sg. abs. nom.	harp	
# KTU 1.118 32						
154141	mlkm	mlk(I)	mlk (I)		king	
# KTU 1.118 33						
154142	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
154142	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
154142	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
154142	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
154142	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
154142	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
154142	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
154142	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
