id	surface form	morphological parsing	DULAT	POS	gloss	comments
154119	ṣpn	ṣpn/	ṣpn	TN/DN sg.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.118 15						
154120	kṯr	kṯr(III)/	kṯr (III)	DN/element sg.	Koṯaru/Kothar	
# KTU 1.118 16						
154121	pdry	pdry/	pdry	DN sg.	Pidray	
154121	pdry	pdr(I)/+y	pdr (I)	n. m. cstr.	town	
# KTU 1.118 17						
154122	ˤṯtr	ˤṯtr/	ʕṯtr	DN sg.	ʿAṯtar	
# KTU 1.118 18						
154123	ġrm	ġr(I)/m	ġr (I)	n. m. pl.	mountain	
154124	wˤmqt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.118 19						
154125	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
# KTU 1.118 20						
154126	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
154126	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg.	ʿAnatu/Anat	
154126	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.118 21						
154127	špš	špš/	špš	DN f. sg.	Šapšu/Shapsh/Shapshu	
154127	špš	špš/	špš	n. f. sg.	sun	
# KTU 1.118 22						
154128	arṣy	arṣ/+y	ảrṣ	n. f. cstr.	earth	
154128	arṣy	arṣy/	ảrṣy	DN sg.	Arṣay/Arsay	
# KTU 1.118 23						
154129	ušḫry	ušḫry/	ỉ/ủšḫry	DN sg.	ỉ/ủšḫry	
# KTU 1.118 24						
154130	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg.	ʿṯtrt (II)	
# KTU 1.118 25						
154131	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
154131	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
154131	il	il(I)/	ỉl (I)	n. m. sg.	god	
154131	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
154132	tˤḏr	tˤḏr/	tʕḏr	n. m. sg. cstr.	help	
154133	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
154133	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
154133	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
154133	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
154133	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
# KTU 1.118 26						
154134	ršp	ršp/	ršp	DN sg.	Rašap	
# KTU 1.118 27						
154135	ddmš	ddmš/	ddmš	DN sg.	ddmš	
# KTU 1.118 28						
154136	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
154137	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
154137	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.118 29						
154138	ym	ym(I)/	ym (I)	n. m. sg.	day	
154138	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.118 30						
154139	uṯḫt	uṯḫ(t/t	ủṯḫt	DN/n. f. sg.	incense burner	
# KTU 1.118 31						
154140	knr	knr/	knr	n. m. sg.	harp	
# KTU 1.118 32						
154141	mlkm	mlk(I)	mlk (I)		king	
# KTU 1.118 33						
154142	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
154142	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
154142	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
154142	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
154142	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
154142	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
154142	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
154142	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
