id	surface form	morphological parsing	DULAT	POS	gloss	comments
154120	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. cstr. gen.	Koṯaru/Kothar	
# KTU 1.118 16						
154121	pdry	pdry/	pdry	DN sg. cstr. gen.	Pidray	
154121	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. gen.	town	
# KTU 1.118 17						
154122	ˤṯtr	ˤṯtr/	ʕṯtr	DN sg. cstr. gen.	ʿAṯtar	
# KTU 1.118 18						
154123	ġrm	ġr(I)/m	ġr (I)	n. m. pl. abs. gen.	mountain	
154124	wˤmqt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.118 19						
154125	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. cstr. nom.	back part (of the head)	
# KTU 1.118 20						
154126	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. cstr. gen.	eye	
154126	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
# KTU 1.118 21						
154127	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
154127	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
# KTU 1.118 22						
154128	arṣy	arṣ/+y	ảrṣ	n. f. cstr. gen.	earth	
154128	arṣy	arṣy/	ảrṣy	DN sg. cstr. gen.	Arṣay/Arsay	
# KTU 1.118 23						
154129	ušḫry	ušḫry/	ỉ/ủšḫry	DN sg. cstr. gen.	ỉ/ủšḫry	
# KTU 1.118 24						
154130	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. cstr. gen.	ʿṯtrt (II)	
# KTU 1.118 25						
154131	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
154131	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
154132	tˤḏr	tˤḏr/	tʕḏr	n. m. sg. cstr. gen.	help	
154133	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. gen.	Baʿlu/Baal	
154133	bˤl	bˤl(II)/	bʕl (II)	DN sg. cstr. gen.	Baʿlu/Baal	
# KTU 1.118 26						
154134	ršp	ršp/	ršp	DN sg. cstr. gen.	Rašap	
# KTU 1.118 27						
154135	ddmš	ddmš/	ddmš	DN sg. cstr. gen.	ddmš	
# KTU 1.118 28						
154136	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. cstr. gen.	assembly	
154137	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
154137	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
# KTU 1.118 29						
154138	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
154138	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
# KTU 1.118 30						
154139	uṯḫt	uṯḫ(t/t	ủṯḫt	DN/n. f. sg. cstr. gen.	incense burner	
# KTU 1.118 31						
154140	knr	knr/	knr	n. m. sg. abs. gen.	harp	
# KTU 1.118 32						
154141	mlkm	mlk(I)&m	mlk (I)		king	
# KTU 1.118 33						
154142	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
154142	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
154142	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
154142	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
154142	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
154142	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
154142	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
154142	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
154142	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
