id	surface form	morphological parsing	DULAT	POS	gloss	comments
151588	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. cstr. nom.	furrow	
# KTU 1.96 6						
151589	bty	bt(II)/+y	bt (II)	n. m. cstr. gen.	house	
151590	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151590	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151590	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
151590	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
151590	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
151591	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg. abs. nom.	shame	
151591	bṯt	bṯ(t(II)/t	bṯt (II)	n. f. sg. abs. nom.	evildoing woman	
151592	tpnn	!t!pnn[	/p-n-n/	vb G prefc. 3 f. sg.	to distort	
151592	tpnn	!t=!pnn[	/p-n-n/	vb G prefc. 2 m. sg.	to distort	
151592	tpnn	!t==!pnn[	/p-n-n/	vb G prefc. 2 f. sg.	to distort	
151592	tpnn	!t!pnn[	/p-n-n/	vb G prefc. 3 m. du.	to distort	
151592	tpnn	!t!pnn[:w	/p-n-n/	vb G prefc. 3 m. pl.	to distort	
151592	tpnn	!t===!pnn[	/p-n-n/	vb G prefc. 2 m. pl.	to distort	
# KTU 1.96 7						
151593	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151593	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151593	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. cstr. nom.	furrow	
151594	mḫr	mḫr(II)/	mḫr (II)	n. m. sg. cstr. gen.	tax collector	
151595	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. gen.	eye	
151595	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. gen.	eye	
151595	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. cstr. gen.	furrow	
151596	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. cstr. gen.	assembly	
151596	pḫr	pḫr(II)/	pḫr (II)	n. m. sg. cstr. gen.	potter	
# KTU 1.96 8						
151597	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. gen.	eye	
151597	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. gen.	eye	
151597	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. cstr. gen.	furrow	
151598	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg. cstr. gen.	gatekeeper	
151598	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg. cstr. gen.	gate	
151599	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. gen.	eye	
151599	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. gen.	eye	
151599	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. cstr. gen.	furrow	
151600	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg. abs. gen.	gatekeeper	
151600	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg. abs. gen.	gate	
# KTU 1.96 9						
151601	l	l(I)	l (I)	prep.	to	
151601	l	l(III)	l (III)	functor	certainly	
151602	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg. cstr. nom.	gatekeeper	
151602	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg. cstr. nom.	gate	
151603	tṯb	tṯb/	tṯb	DN sg. cstr. gen.	Teṯo/Hurrian storm god	
151604	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. gen.	eye	
151604	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. gen.	eye	
151604	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. cstr. gen.	furrow	
151605	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. abs. gen.	assembly	
151605	pḫr	pḫr(II)/	pḫr (II)	n. m. sg. abs. gen.	potter	
# KTU 1.96 10						
151606	l	l(I)	l (I)	prep.	to	
151606	l	l(III)	l (III)	functor	certainly	
151607	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. cstr. nom.	assembly	
151608	tṯb	tṯb/	tṯb	DN sg. cstr. gen.	Teṯo/Hurrian storm god	
151609	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. gen.	eye	
151609	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. gen.	eye	
151609	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. cstr. gen.	furrow	
151610	mḫr	mḫr(II)/	mḫr (II)	n. m. sg. abs. gen.	tax collector	
# KTU 1.96 11						
151611	l	l(I)	l (I)	prep.	to	
151611	l	l(III)	l (III)	functor	certainly	
151612	mḫr	mḫr(II)/	mḫr (II)	n. m. sg. cstr. nom.	tax collector	
151613	tṯb	tṯb/	tṯb	DN sg. cstr. gen.	Teṯo/Hurrian storm god	
151614	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. gen.	eye	
151614	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. gen.	eye	
151614	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. cstr. gen.	furrow	
151615	bty	bt(II)/+y	bt (II)	n. m. cstr. gen.	house	
# KTU 1.96 12						
151616	l	l(I)	l (I)	prep.	to	
151616	l	l(III)	l (III)	functor	certainly	
151617	bṯy	bṯy/	bṯy	n. m. sg. cstr. nom.	evildoer	
151618	tṯb	tṯb/	tṯb	DN sg. cstr. gen.	Teṯo/Hurrian storm god	
151619	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. gen.	eye	
151619	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. gen.	eye	
151619	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. cstr. gen.	furrow	
151620	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg. abs. gen.	shame	
151620	bṯt	bṯ(t(II)/t	bṯt (II)	n. f. sg. abs. gen.	evildoing woman	
# KTU 1.96 13						
151621	l	l(I)	l (I)	prep.	to	
151621	l	l(III)	l (III)	functor	certainly	
151622	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg. cstr. nom.	shame	
151622	bṯt	bṯ(t(II)/t	bṯt (II)	n. f. sg. cstr. nom.	evildoing woman	
151623	tṯb	tṯb/	tṯb	DN sg. abs. gen.	Teṯo/Hurrian storm god	
# KTU 1.96 14						
151624	xx	?	?	?	?	
