id	surface form	morphological parsing	DULAT	POS	gloss	comments
151596	pḫr	pḫr(II)/	pḫr (II)	n. m. sg.	potter	
# KTU 1.96 8						
151597	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
151597	ˤn	ˤn[	/ʕ-n/	vb G	to see	
151597	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
151598	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg.	gatekeeper	
151598	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg.	gate	
151599	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
151599	ˤn	ˤn[	/ʕ-n/	vb G	to see	
151599	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
151600	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg.	gatekeeper	
151600	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg.	gate	
# KTU 1.96 9						
151601	l	l(I)	l (I)	prep.	to	
151601	l	l(III)	l (III)	functor	certainly	
151602	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg.	gatekeeper	
151602	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg.	gate	
151603	tṯb	!t!ṯb[:l:r	/ṯ-b/	vb G/L/R	to return	
151603	tṯb	yṯb[	/y-ṯ-b/	vb G	to sit down	
151603	tṯb	tṯb/	tṯb	DN	Teṯo/Hurrian storm god	
151604	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
151604	ˤn	ˤn[	/ʕ-n/	vb G	to see	
151604	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
151605	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
151605	pḫr	pḫr(II)/	pḫr (II)	n. m. sg.	potter	
# KTU 1.96 10						
151606	l	l(I)	l (I)	prep.	to	
151606	l	l(III)	l (III)	functor	certainly	
151607	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
151607	pḫr	pḫr(II)/	pḫr (II)	n. m. sg.	potter	
151608	tṯb	!t!ṯb[:l:r	/ṯ-b/	vb G/L/R	to return	
151608	tṯb	yṯb[	/y-ṯ-b/	vb G	to sit down	
151608	tṯb	tṯb/	tṯb	DN	Teṯo/Hurrian storm god	
151609	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
151609	ˤn	ˤn[	/ʕ-n/	vb G	to see	
151609	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
151610	mḫr	mḫr(II)/	mḫr (II)	n. m. sg.	tax collector	
# KTU 1.96 11						
151611	l	l(I)	l (I)	prep.	to	
151611	l	l(III)	l (III)	functor	certainly	
151612	mḫr	mḫr(II)/	mḫr (II)	n. m. sg.	tax collector	
151613	tṯb	!t!ṯb[:l:r	/ṯ-b/	vb G/L/R	to return	
151613	tṯb	yṯb[	/y-ṯ-b/	vb G	to sit down	
151613	tṯb	tṯb/	tṯb	DN	Teṯo/Hurrian storm god	
151614	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
151614	ˤn	ˤn[	/ʕ-n/	vb G	to see	
151614	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
151615	bty	bt(II)/+y	bt (II)	n. m.	house	
# KTU 1.96 12						
151616	l	l(I)	l (I)	prep.	to	
151616	l	l(III)	l (III)	functor	certainly	
151617	bṯy	bṯy/	bṯy	n. m. sg.	evildoer	
151618	tṯb	!t!ṯb[:l:r	/ṯ-b/	vb G/L/R	to return	
151618	tṯb	yṯb[	/y-ṯ-b/	vb G	to sit down	
151618	tṯb	tṯb/	tṯb	DN	Teṯo/Hurrian storm god	
151619	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
151619	ˤn	ˤn[	/ʕ-n/	vb G	to see	
151619	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
151620	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg.	shame	
151620	bṯt	bṯ(t(II)/t	bṯt (II)	n. f. sg.	evildoing woman	
# KTU 1.96 13						
151621	l	l(I)	l (I)	prep.	to	
151621	l	l(III)	l (III)	functor	certainly	
151622	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg.	shame	
151622	bṯt	bṯ(t(II)/t	bṯt (II)	n. f. sg.	evildoing woman	
151623	tṯb	!t!ṯb[:l:r	/ṯ-b/	vb G/L/R	to return	
151623	tṯb	yṯb[	/y-ṯ-b/	vb G	to sit down	
151623	tṯb	tṯb/	tṯb	DN	Teṯo/Hurrian storm god	
# KTU 1.96 14						
151624	xx	?	?	?	?	
