id	surface form	morphological parsing	DULAT	POS	gloss	comments
151590	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
151591	bṯt	bṯ(t(I)/t;bṯ(t(II)/t	bṯt (I); bṯt (II)	n. f.; n. f.	shame; evildoing woman	
151592	tpnn	!t!pnn[	/p-n-n/	vb	to distort	
# KTU 1.96 7						
151593	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
151594	mḫr	mḫr(II)/	mḫr (II)	n. m.	tax collector	
151595	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
151596	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
# KTU 1.96 8						
151597	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
151598	ṯġr	ṯġr(II)/; ṯġr(I)/	ṯġr (II); ṯġr (I)	n. m.; n. m.	gatekeeper; gate	
151599	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
151600	ṯġr	ṯġr(II)/; ṯġr(I)/	ṯġr (II); ṯġr (I)	n. m.; n. m.	gatekeeper; gate	
# KTU 1.96 9						
151601	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151602	ṯġr	ṯġr(II)/; ṯġr(I)/	ṯġr (II); ṯġr (I)	n. m.; n. m.	gatekeeper; gate	
151603	tṯb	!t!ṯb[; yṯb[; tṯb/	/ṯ-b/; /y-ṯ-b/; tṯb	vb; vb; DN	to return; to sit down; Teṯo/Hurrian storm god	
151604	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
151605	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
# KTU 1.96 10						
151606	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151607	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
151608	tṯb	!t!ṯb[; yṯb[; tṯb/	/ṯ-b/; /y-ṯ-b/; tṯb	vb; vb; DN	to return; to sit down; Teṯo/Hurrian storm god	
151609	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
151610	mḫr	mḫr(II)/	mḫr (II)	n. m.	tax collector	
# KTU 1.96 11						
151611	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151612	mḫr	mḫr(II)/	mḫr (II)	n. m.	tax collector	
151613	tṯb	!t!ṯb[; yṯb[; tṯb/	/ṯ-b/; /y-ṯ-b/; tṯb	vb; vb; DN	to return; to sit down; Teṯo/Hurrian storm god	
151614	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
151615	bty	bt(II)/+y	bt (II)	n. m.	house	
# KTU 1.96 12						
151616	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151617	bṯy	bṯy/	bṯy	n. m.	evildoer	
151618	tṯb	!t!ṯb[; yṯb[; tṯb/	/ṯ-b/; /y-ṯ-b/; tṯb	vb; vb; DN	to return; to sit down; Teṯo/Hurrian storm god	
151619	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
151620	bṯt	bṯ(t(I)/t;bṯ(t(II)/t	bṯt (I); bṯt (II)	n. f.; n. f.	shame; evildoing woman	
# KTU 1.96 13						
151621	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151622	bṯt	bṯ(t(I)/t;bṯ(t(II)/t	bṯt (I); bṯt (II)	n. f.; n. f.	shame; evildoing woman	
151623	tṯb	!t!ṯb[; yṯb[; tṯb/	/ṯ-b/; /y-ṯ-b/; tṯb	vb; vb; DN	to return; to sit down; Teṯo/Hurrian storm god	
# KTU 1.96 14						
151624	xx	?	?	?	?	
