id	surface form	morphological parsing	DULAT	POS	gloss	comments
151585	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
151586	ks	ks(I)/	ks (I)	n. m. sg. abs. nom.	cup	
151586	ks	ks/	ks/śm(n)	n. m. pl. abs. nom.	emmer-corn	
151587	tpnn	!t!pnn[:w	/p-n-n/	vb G prefc. 3 m. pl.	to distort	
151588	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151588	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151588	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
151588	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
151588	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
# KTU 1.96 6						
151589	bty	bt(II)/+y	bt (II)	n. m. cstr. nom.	house	
151590	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151590	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151590	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
151590	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
151590	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
151591	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg. abs. nom.	shame	
151591	bṯt	bṯ(t(II)/t	bṯt (II)	n. f. sg. abs. nom.	evildoing woman	
151592	tpnn	!t!pnn[	/p-n-n/	vb G prefc. 3 f. sg.	to distort	
151592	tpnn	!t=!pnn[	/p-n-n/	vb G prefc. 2 m. sg.	to distort	
151592	tpnn	!t==!pnn[	/p-n-n/	vb G prefc. 2 f. sg.	to distort	
151592	tpnn	!t!pnn[	/p-n-n/	vb G prefc. 3 m. du.	to distort	
151592	tpnn	!t!pnn[:w	/p-n-n/	vb G prefc. 3 m. pl.	to distort	
151592	tpnn	!t===!pnn[	/p-n-n/	vb G prefc. 2 m. pl.	to distort	
# KTU 1.96 7						
151593	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151593	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151593	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
151593	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
151593	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
151594	mḫr	mḫr(II)/	mḫr (II)	n. m. sg. abs. nom.	tax collector	
151595	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151595	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151595	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
151595	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
151595	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
151596	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. abs. nom.	assembly	
151596	pḫr	pḫr(II)/	pḫr (II)	n. m. sg. abs. nom.	potter	
# KTU 1.96 8						
151597	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151597	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151597	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
151597	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
151597	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
151598	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg. abs. nom.	gatekeeper	
151598	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg. abs. nom.	gate	
151599	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151599	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151599	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
151599	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
151599	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
151600	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg. abs. nom.	gatekeeper	
151600	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg. abs. nom.	gate	
# KTU 1.96 9						
151601	l	l(I)	l (I)	prep.	to	
151601	l	l(III)	l (III)	functor	certainly	
151602	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg. abs. nom.	gatekeeper	
151602	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg. abs. nom.	gate	
151603	tṯb	!t!ṯb[	/ṯ-b/	vb G prefc.	to return	
151603	tṯb	!t!(yṯb[	/y-ṯ-b/	vb G prefc. 3 f. sg.	to sit down	
151603	tṯb	!t=!(yṯb[	/y-ṯ-b/	vb G prefc. 2 m. sg.	to sit down	
151603	tṯb	!t==!(yṯb[	/y-ṯ-b/	vb G prefc. 2 f. sg.	to sit down	
151603	tṯb	!t!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. du.	to sit down	
151603	tṯb	!t!(yṯb[:w	/y-ṯ-b/	vb G prefc. 3 m. pl.	to sit down	
151603	tṯb	!t===!(yṯb[	/y-ṯ-b/	vb G prefc. 2 m. pl.	to sit down	
151603	tṯb	tṯb/	tṯb	DN sg. abs. nom.	Teṯo/Hurrian storm god	
151604	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151604	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151604	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
151604	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
151604	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
151605	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. abs. nom.	assembly	
151605	pḫr	pḫr(II)/	pḫr (II)	n. m. sg. abs. nom.	potter	
# KTU 1.96 10						
151606	l	l(I)	l (I)	prep.	to	
151606	l	l(III)	l (III)	functor	certainly	
151607	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. abs. nom.	assembly	
151608	tṯb	!t!ṯb[	/ṯ-b/	vb G prefc.	to return	
151608	tṯb	!t!(yṯb[	/y-ṯ-b/	vb G prefc. 3 f. sg.	to sit down	
151608	tṯb	!t=!(yṯb[	/y-ṯ-b/	vb G prefc. 2 m. sg.	to sit down	
151608	tṯb	!t==!(yṯb[	/y-ṯ-b/	vb G prefc. 2 f. sg.	to sit down	
151608	tṯb	!t!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. du.	to sit down	
151608	tṯb	!t!(yṯb[:w	/y-ṯ-b/	vb G prefc. 3 m. pl.	to sit down	
151608	tṯb	!t===!(yṯb[	/y-ṯ-b/	vb G prefc. 2 m. pl.	to sit down	
151608	tṯb	tṯb/	tṯb	DN sg. abs. nom.	Teṯo/Hurrian storm god	
151609	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151609	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151609	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
151609	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
151609	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
151610	mḫr	mḫr(II)/	mḫr (II)	n. m. sg. abs. nom.	tax collector	
# KTU 1.96 11						
151611	l	l(I)	l (I)	prep.	to	
151611	l	l(III)	l (III)	functor	certainly	
151612	mḫr	mḫr(II)/	mḫr (II)	n. m. sg. abs. nom.	tax collector	
151613	tṯb	!t!ṯb[	/ṯ-b/	vb G prefc.	to return	
151613	tṯb	!t!(yṯb[	/y-ṯ-b/	vb G prefc. 3 f. sg.	to sit down	
151613	tṯb	!t=!(yṯb[	/y-ṯ-b/	vb G prefc. 2 m. sg.	to sit down	
151613	tṯb	!t==!(yṯb[	/y-ṯ-b/	vb G prefc. 2 f. sg.	to sit down	
151613	tṯb	!t!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. du.	to sit down	
151613	tṯb	!t!(yṯb[:w	/y-ṯ-b/	vb G prefc. 3 m. pl.	to sit down	
151613	tṯb	!t===!(yṯb[	/y-ṯ-b/	vb G prefc. 2 m. pl.	to sit down	
151613	tṯb	tṯb/	tṯb	DN sg. abs. nom.	Teṯo/Hurrian storm god	
151614	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151614	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151614	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
151614	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
151614	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
151615	bty	bt(II)/+y	bt (II)	n. m. cstr. nom.	house	
# KTU 1.96 12						
151616	l	l(I)	l (I)	prep.	to	
151616	l	l(III)	l (III)	functor	certainly	
151617	bṯy	bṯy/	bṯy	n. m. sg. abs. nom.	evildoer	
151618	tṯb	!t!ṯb[	/ṯ-b/	vb G prefc.	to return	
151618	tṯb	!t!(yṯb[	/y-ṯ-b/	vb G prefc. 3 f. sg.	to sit down	
151618	tṯb	!t=!(yṯb[	/y-ṯ-b/	vb G prefc. 2 m. sg.	to sit down	
151618	tṯb	!t==!(yṯb[	/y-ṯ-b/	vb G prefc. 2 f. sg.	to sit down	
151618	tṯb	!t!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. du.	to sit down	
151618	tṯb	!t!(yṯb[:w	/y-ṯ-b/	vb G prefc. 3 m. pl.	to sit down	
151618	tṯb	!t===!(yṯb[	/y-ṯ-b/	vb G prefc. 2 m. pl.	to sit down	
151618	tṯb	tṯb/	tṯb	DN sg. abs. nom.	Teṯo/Hurrian storm god	
151619	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151619	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151619	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
151619	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
151619	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
151620	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg. abs. nom.	shame	
151620	bṯt	bṯ(t(II)/t	bṯt (II)	n. f. sg. abs. nom.	evildoing woman	
# KTU 1.96 13						
151621	l	l(I)	l (I)	prep.	to	
151621	l	l(III)	l (III)	functor	certainly	
151622	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg. abs. nom.	shame	
151622	bṯt	bṯ(t(II)/t	bṯt (II)	n. f. sg. abs. nom.	evildoing woman	
151623	tṯb	!t!ṯb[	/ṯ-b/	vb G prefc.	to return	
151623	tṯb	!t!(yṯb[	/y-ṯ-b/	vb G prefc. 3 f. sg.	to sit down	
151623	tṯb	!t=!(yṯb[	/y-ṯ-b/	vb G prefc. 2 m. sg.	to sit down	
151623	tṯb	!t==!(yṯb[	/y-ṯ-b/	vb G prefc. 2 f. sg.	to sit down	
151623	tṯb	!t!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. du.	to sit down	
151623	tṯb	!t!(yṯb[:w	/y-ṯ-b/	vb G prefc. 3 m. pl.	to sit down	
151623	tṯb	!t===!(yṯb[	/y-ṯ-b/	vb G prefc. 2 m. pl.	to sit down	
151623	tṯb	tṯb/	tṯb	DN sg. abs. nom.	Teṯo/Hurrian storm god	
# KTU 1.96 14						
151624	xx	?	?	?	?	
