id	surface form	morphological parsing	DULAT	POS	gloss	comments
161763	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161763	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161763	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161763	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161764	rṣn	rṣn/	rṣn	PN sg. abs. nom.	rṣn	
# KTU 3.23 11						
161765	w	w	w	conj.	and	
161766	nit	ni(t/t	nỉt	n. f. sg. abs. nom.	axe	
# KTU 3.23 12						
161767	w	w	w	conj.	and	
161768	mˤṣd	mˤṣd/	mʕṣd	n. m. sg. abs. nom.	sickle	
# KTU 3.23 13						
161769	w	w	w	conj.	and	
161770	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. pl. abs. nom.	sickle	
161770	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. sg. abs. nom.	sickle	
161770	ḫrmṯt	ḫrmṯ(t/t=	ḫrmṯt	n. f. pl. abs. nom.	sickle	
# KTU 3.23 14						
161771	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
161772	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.23 15						
161773	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161773	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161773	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161773	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161774	ˤgx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.23 16						
161775	w	w	w	conj.	and	
161776	nit	ni(t/t	nỉt	n. f. sg. abs. nom.	axe	
161777	w	w	w	conj.	and	
161778	mˤṣd	mˤṣd/	mʕṣd	n. m. sg. abs. nom.	sickle	
# KTU 3.23 17						
161779	w	w	w	conj.	and	
161780	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. pl. abs. nom.	sickle	
161780	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. sg. abs. nom.	sickle	
161780	ḫrmṯt	ḫrmṯ(t/t=	ḫrmṯt	n. f. pl. abs. nom.	sickle	
# KTU 3.23 18						
161781	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
161782	arbˤ	arbˤ/	ảrbʕ	num.	four	
# KTU 3.23 19						
161783	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
161784	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.23 20						
161785	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161785	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161785	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161785	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161786	tgyn	tgyn/	tgyn	PN sg. abs. nom.	tgyn	
# KTU 3.23 21						
161787	w	w	w	conj.	and	
161788	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161788	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161788	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161788	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161789	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. nom.	woman	
# KTU 3.23 22						
161790	ypḥ	ypḥ/	ypḥ	n. m. sg. abs. nom.	witness	
161791	mˤnt	mˤn(t(I)/t	mʕnt (I)	n. f. pl. abs. nom.	?	
161791	mˤnt	mˤn(t(I)/t	mʕnt (I)	n. f. sg. abs. nom.	?	
161791	mˤnt	mˤn(t(I)/t=	mʕnt (I)	n. f. pl. abs. nom.	?	
# KTU 3.23 23						
161792	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161792	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161792	bn	bn(II)	bn (II)	prep.	between	
161792	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161792	bn	bn[	/b-n/	vb G impv. 2	to understand	
161793	lbn	lb/+n	lb	n. m. cstr. nom.	heart	
161793	lbn	lbn(I)/	lbn (I)	adj. m. abs. nom.	white	
161793	lbn	lbn(II)/	lbn (II)	PN sg. abs. nom.	lbn (II)	
