id	surface form	morphological parsing	DULAT	POS	gloss	comments
149621	bln	bln/	bln	n. m.	mixed fodder	
149622	qṭ	qṭ(I)/	qṭ (I)	n. m.	flax	
149623	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
149623	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
149623	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
149623	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
149623	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
149623	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
# KTU 1.71 18						
149624	w	w	w	conj.	and	
149625	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
149626	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 19						
149627		?	?	?	?	
# KTU 1.71 20						
149628		?	?	?	?	
# KTU 1.71 21						
149629		?	?	?	?	
# KTU 1.71 22						
149630	ˤqrb	ˤqrb/	ʕqrb	n. f.	scorpion	
# KTU 1.71 23						
149631	tmṯl	tmṯl/	tmṯl	n. m.	equal amount	
# KTU 1.71 24						
149632		?	?	?	?	
# KTU 1.71 25						
149633	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
149634	wyṣq	?	?	?	?	DULAT: NOT FOUND
149635	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 26						
149636	k	k(III)	k (III)	Subordinating or completive functor	when	
149637	yraš	!y!rʔš[	/r-ʔ-š/	vb G	to toss the head	
149638	wykhp	?	?	?	?	DULAT: NOT FOUND
149639	mid	mi/	mỉ	n.	abundance	
# KTU 1.71 27						
149640	dblt	dbl(t/t=	dblt	n. f.	dried fig	
149641	yṯnt	yṯn/t=	yṯn	adj. m.	old	
149642	wṣmqm	?	?	?	?	DULAT: NOT FOUND
149643	yṯnm	yṯn/m	yṯn	adj. m.	old	
# KTU 1.71 28						
149644	w	w	w	conj.	and	
149645	qmḥ	qmḥ/	qmḥ	n. m.	flour	
149646	bql	bql/	bql	n. m.	malt	
149647	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
149648	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
# KTU 1.71 29						
149649	b	b	b	prep.	in	
149650	aph	ap(I)+h	ảp (I)	adv./conj.	also	
149650	aph	ap(II)/+h	ảp (II)	n. m.	nose	
