id	surface form	morphological parsing	DULAT	POS	gloss	comments
149594	yiḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
149594	yiḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb Gpass prefc.	to collect	
149595	aklśśw	?	?	?	?	DULAT: NOT FOUND
149596	št	š(t(II)/t	št (II)	n. f. sg. cstr. nom.	raíz	
149596	št	št(I)/	št (I)	n. m. sg. cstr. nom.	base	
149597	mkšr	mkšr/	mkšr	n. m. sg. cstr. gen.	semolina	
149598	grn	grn(I)/	grn (I)	n. m. sg. abs. gen.	threshing-floor	
# KTU 1.71 12						
149599	w	w	w	conj.	and	
149600	št	š(t(II)/t	št (II)	n. f. sg. cstr. nom.	raíz	
149600	št	št(I)/	št (I)	n. m. sg. cstr. nom.	base	
149601	aškrr	aškrr/	ảškrr	n. m. sg. abs. gen.	wax	
149602	wpr	?	?	?	?	DULAT: NOT FOUND
149603	ḥḏrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 13						
149604	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
149604	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
149604	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
149604	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
149604	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
149604	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
149605	wyṣq	?	?	?	?	DULAT: NOT FOUND
149606	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 14						
149607	xxxxxxxx	?	?	?	?	
149608	śśw	ss/	s:śs/św	n. f. pl. cstr. nom.	horse	
149608	śśw	ss/	s:śs/św	n. f. sg. cstr. nom.	horse	
149609	št	š(t(II)/t	št (II)	n. f. sg. abs. gen.	raíz	
149609	št	št(I)/	št (I)	n. m. sg. abs. gen.	base	
149610	xxx	?	?	?	?	
# KTU 1.71 15						
149611	xxxxxxxxxxxxx	?	?	?	?	
149612	irġn	?	?	?	?	DULAT: NOT FOUND
149613	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg. cstr. nom.	donkey	
# KTU 1.71 16						
149614	ydk	yd(I)/+k	yd (I)	n. f. abs. gen.	hand	
149614	ydk	yd(I)/+k=	yd (I)	n. f. abs. gen.	hand	
149614	ydk	yd(II)/+k	yd (II)	n. m. abs. gen.	love	
149614	ydk	yd(II)/+k=	yd (II)	n. m. abs. gen.	love	
149615	wyṣq	?	?	?	?	DULAT: NOT FOUND
149616	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 17						
149617	k	k(III)	k (III)	Subordinating or completive functor	when	
149618	yraš	rʔš[š	/r-ʔ-š/	vb G prefc.	to toss the head	
149619	śśw	ss/	s:śs/św	n. f. pl. cstr. nom.	horse	
149619	śśw	ss/	s:śs/św	n. f. sg. cstr. nom.	horse	
149620	št	š(t(II)/t	št (II)	n. f. sg. cstr. gen.	raíz	
149620	št	št(I)/	št (I)	n. m. sg. cstr. gen.	base	
149621	bln	bln/	bln	n. m. sg. cstr. gen.	mixed fodder	
149622	qṭ	qṭ(I)/	qṭ (I)	n. m. sg. cstr. gen.	flax	
149623	ydk	yd(I)/+k	yd (I)	n. f. abs. gen.	hand	
149623	ydk	yd(I)/+k=	yd (I)	n. f. abs. gen.	hand	
149623	ydk	yd(II)/+k	yd (II)	n. m. abs. gen.	love	
149623	ydk	yd(II)/+k=	yd (II)	n. m. abs. gen.	love	
# KTU 1.71 18						
149624	w	w	w	conj.	and	
149625	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
149626	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 19						
149627		?	?	?	?	
# KTU 1.71 20						
149628		?	?	?	?	
# KTU 1.71 21						
149629		?	?	?	?	
# KTU 1.71 22						
149630	ˤqrb	ˤqrb/	ʕqrb	n. f. sg. cstr. nom.	scorpion	
# KTU 1.71 23						
149631	tmṯl	tmṯl/	tmṯl	n. m. sg. abs. gen.	equal amount	
# KTU 1.71 24						
149632		?	?	?	?	
# KTU 1.71 25						
149633	aḥdh	aḥd/+h	ảḥd	adj. cstr. nom.	one	
149634	wyṣq	?	?	?	?	DULAT: NOT FOUND
149635	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 26						
149636	k	k(III)	k (III)	Subordinating or completive functor	when	
149637	yraš	rʔš[š	/r-ʔ-š/	vb G prefc.	to toss the head	
149638	wykhp	?	?	?	?	DULAT: NOT FOUND
149639	mid	mi/	mỉ/ủd	n. m. sg. cstr. nom.	abundance	
# KTU 1.71 27						
149640	dblt	dbl(t/t	dblt	n. f. pl. abs. gen.	dried fig	
149640	dblt	dbl(t/t	dblt	n. f. sg. abs. gen.	dried fig	
149640	dblt	dbl(t/t=	dblt	n. f. pl. abs. gen.	dried fig	
149641	yṯnt	yṯn/t=	yṯn	adj. f. pl. abs. nom.	old	
149642	wṣmqm	?	?	?	?	DULAT: NOT FOUND
149643	yṯnm	yṯn/m	yṯn	adj. m. pl. abs. nom.	old	
# KTU 1.71 28						
149644	w	w	w	conj.	and	
149645	qmḥ	qmḥ/	qmḥ	n. m. sg. cstr. nom.	flour	
149646	bql	bql/	bql	n. m. sg. abs. gen.	malt	
149647	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
149648	aḥdh	aḥd/+h	ảḥd	adj. cstr. nom.	one	
# KTU 1.71 29						
149649	b	b	b	prep.	in	
149650	aph	ap(I)+h	ảp (I)	adv./conj.	also	
149650	aph	ap(II)/+h	ảp (II)	n. m. abs. gen.	nose	
