id	surface form	morphological parsing	DULAT	POS	gloss	comments
151203	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 1.90 19						
151204	xxx	?	?	?	?	
151205	š	š/	š	n. m. sg. abs. nom.	ram	
151206	l	l(I)	l (I)	prep.	to	
151207	alit	alit/	ảlỉt	DN sg. abs. gen.	the most powerful	
# KTU 1.90 20						
151208	xxx	?	?	?	?	
151209	ršp	ršp/	ršp	DN sg. cstr. nom.	Rašap	
151210	š	š/	š	n. m. sg. abs. gen.	ram	
# KTU 1.90 21						
151211	l	l(I)	l (I)	prep.	to	
151211	l	l(II)	l (II)	adv.	no	
151211	l	l(III)	l (III)	functor	certainly	
151212	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
151212	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
151212	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
151212	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
151212	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
151212	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
151212	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
151212	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
151212	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
151213	w	w	w	conj.	and	
151214	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
151214	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.90 22						
151215	ynṣl	!y!nṣl[	/n-ṣ-l/	vb N prefc. 3 m. sg.	to retire	
151216	l	l(I)	l (I)	prep.	to	
151216	l	l(II)	l (II)	adv.	no	
151216	l	l(III)	l (III)	functor	certainly	
151217	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg. abs. nom.	minister	
151217	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl. m. sg. abs. nom.	to offer	
