id	surface form	morphological parsing	DULAT	POS	gloss	comments
147934	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. sg.	small	
# KTU 1.39 4						
147935	ršp	ršp/	ršp	DN	Rašap	
147936	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
147936	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. sg.	small	
147937	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
147938	w	w	w	conj.	and	
147939	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
147939	šlmm	šlm(II)/m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
147940	dqtm	dqt(I)/m	dqt (I)	adj. f. or n. f. du.	small	
# KTU 1.39 5						
147941	ilh	ilh/	ỉlh	DN	the ‘Divine One’	
147942	alp	alp(I)/	ảlp (I)	n. m. sg. / n. m. pl.	(head of) cattle	
147942	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
147943	wš	?	?	?	?	DULAT: NOT FOUND
147944	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
147944	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f.	goddess	
147944	ilhm	ilh/+m(I)	ỉlh	DN	the ‘Divine One’	
147945	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
147945	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
147946	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
147946	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f.	goddess	
147946	ilhm	ilh/+m(I)	ỉlh	DN	the ‘Divine One’	
# KTU 1.39 6						
147947	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
147947	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
147948	š	š/	š	n. m. sg.	ram	
147949	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
147950	š	š/	š	n. m. sg.	ram	
147951	ṯkmn	ṯkmn/	ṯkmn	DN/element of DN	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
147951	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
147952	wšnm	?	?	?	?	DULAT: NOT FOUND
147953	š	š/	š	n. m. sg.	ram	
# KTU 1.39 7						
147954	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
147954	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
147954	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
147955	š	š/	š	n. m. sg.	ram	
147956	rpšp	?	?	?	?	DULAT: NOT FOUND
147957	š	š/	š	n. m. sg.	ram	
147958	dr	dr/	dr	n. m. sg. / n. m. pl. cstr.	circle	
147959	il	il(I)/	ỉl (I)	n. m.	god	
147960	wpḫr	?	?	?	?	DULAT: NOT FOUND
147961	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
147961	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
# KTU 1.39 8						
147962	xgdlt	?	?	?	?	DULAT: NOT FOUND
147963	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
147963	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
147963	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
147964	šgdlt	?	?	?	?	DULAT: NOT FOUND
147965	w	w	w	conj.	and	
147966	burm	?	?	?	?	DULAT: NOT FOUND
147967	lb	lb/	lb	n. m. sg.	heart	
# KTU 1.39 9						
147968	rmṣt	rmṣ/t=	rmṣ	n. pl.	embers	
147969	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
147969	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f.	goddess	
147969	ilhm	ilh/+m(I)	ỉlh	DN	the ‘Divine One’	
147970	bˤlm	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
147971	dṯt	dṯ(t/t	dṯt	n. f. sg.	fodder or spring grass	
147972	w	w	w	conj.	and	
147973	kšm	kš/m	kš	n. m. pl.	date	
147974	ḫmš	ḫmš(I)/	ḫmš (I)	n. sg. num.	five	
# KTU 1.39 10						
147975	ˤšrh	ˤšr(I)/+h	ʕšr (I)	n. num.	ten	
147975	ˤšrh	ˤšr[:d:pass+h	/ʕ-š-r/	vb D suffc. / vb Dpass suffc.	to invite	
147975	ˤšrh	ˤšr(I)/+h	ʕšr(t) (I)	n. m.	banquet	
147976	mlun	mlu/	mlủ	n. m. sg.	fill	
147977	šnpt	šnp(t/t	šnpt	n. f. sg.	wave- offering	
147978	ḫṣth	ḫṣ(t/t	ḫṣt	n. f. sg.	half	
147979	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
147980	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
147981	š	š/	š	n. m. sg.	ram	
# KTU 1.39 11						
147982	trṯ	trṯ/	trṯ	n. m. sg.	new wine	
147983	š	š/	š	n. m. sg.	ram	
147984	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
147985	mxgdl	?	?	?	?	DULAT: NOT FOUND
147986	š	š/	š	n. m. sg.	ram	
147987	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
147988	asrm	asr/m	ảsr	n. m. pl.	prisoner	
147989	š	š/	š	n. m. sg.	ram	
# KTU 1.39 12						
147990	w	w	w	conj.	and	
147991	lll	?	?	?	?	DULAT: NOT FOUND
147992	špš	špš/	špš	n. sg.	sun	
147993	pgr	pgr/	pgr	n. m. sg.	body	
147994	w	w	w	conj.	and	
147995	ṯrmnm	ṯrmn(I)/	ṯrmn (I)	DN	term for the kings of Ugarit	
147996	bt	bt(II)/	bt (II)	n. m. sg.	house	
147996	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
147997	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
147997	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.39 13						
147998	il	il(I)/	ỉl (I)	n. m.	god	
147999	bt	bt(II)/	bt (II)	n. m. sg.	house	
147999	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
148000	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148000	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
148001	ušḫry	ušḫry/	ỉ/ủšḫry	DN	ỉ/ủšḫry	
148002	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148002	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
148003	ym	ym(I)/	ym (I)	n. m. sg.	day	
148003	ym	ym(II)/	ym (II)	n. m. sg.	sea	
148004	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148004	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
# KTU 1.39 14						
148005	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
148005	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
148006	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148006	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
148007	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
148008	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148008	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
148009	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
# KTU 1.39 15						
148010	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148010	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
148011	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN	term for the kings of Ugarit	
148012	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148012	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
148013	pdry	pdry/	pdry	DN	Pidray	
148013	pdry	pdr(I)/+y	pdr (I)	n. m.	town	
148014	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148014	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
148015	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
148015	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. sg.	small	
# KTU 1.39 16						
148016	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
148016	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. sg.	small	
148017	ṯtrṯ	?	?	?	?	DULAT: NOT FOUND
148018	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
148018	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. sg.	small	
148019	ršp	ršp/	ršp	DN	Rašap	
# KTU 1.39 17						
148020	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
148021	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
148021	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
148021	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
148022	ḫbly	ḫbly/	ḫbly	adj. f. or n. f. sg.	distrut- trice	
148023	dbḥm	dbḥ/m	dbḥ	n. m. pl. / n. m. du.	sacrifice	
148024	špš	špš/	špš	n. sg.	sun	
148025	pgr	pgr/	pgr	n. m. sg.	body	
# KTU 1.39 18						
148026	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148026	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
148027	iltm	ilt(I)/m	ỉlt (I)	n. f. du.	goddess	
148028	ḫnqtm	ḫnqt/m	ḫnqt	n. f. du.	strangler	
148029	dqtm	dqt(I)/m	dqt (I)	adj. f. or n. f. du.	small	
# KTU 1.39 19						
148030	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
148031	kty	kt(I)/+y	kt (I)	n. f.	pitcher	
148031	kty	kt(II)/+y	kt (II)	n. f.	stage	
148032	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148032	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
148033	w	w	w	conj.	and	
148034	lġlmt	?	?	?	?	DULAT: NOT FOUND
148035	š	š/	š	n. m. sg.	ram	
# KTU 1.39 20						
148036	w	w	w	conj.	and	
148037	pamt	pa/m	pảm(t)	n. f. pl.	time	
148038	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
148039	w	w	w	conj.	and	
148040	yrdt	(yrd[/t	/y-r-d/	vb G act. ptcpl. pl.	to go down	
148040	yrdt	yrdt/	yrdt	n. f. pl.	step	
148041	mdbḥt	mdbḥ/t=	mdbḥ	n. m. pl.	altar	
# KTU 1.39 21						
148042	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
148042	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
148043	l	l(I)	l (I)	prep.	to	
148044	bˤlt	bˤl(t/t	bʕlt	n. f. sg.	lady	
148045	bhtm	bt(II)/	bt (II)	n. m. pl.	house	
148046	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
# KTU 1.39 22						
148047	l	l(I)	l (I)	prep.	to	
148048	inš	inš/	ỉnš	n. m. sg.	people	
148049	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
