id	surface form	morphological parsing	DULAT	POS	gloss	comments
147944	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f. cstr. nom.	goddess	
147944	ilhm	ilh/+m(I)	ỉlh	DN sg. cstr. nom.	the ‘Divine One’	
147945	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
147945	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. gen.	head of cattle	
147945	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
147946	ilhm	il(I)/+hm	ỉl (I)	n. m. cstr. nom.	god	
147946	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f. cstr. nom.	goddess	
147946	ilhm	ilh/+m(I)	ỉlh	DN sg. cstr. nom.	the ‘Divine One’	
# KTU 1.39 6						
147947	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
147947	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
147947	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
147948	š	š/	š	n. m. sg. abs. nom.	ram	
147949	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. nom.	back part (of the head)	
147950	š	š/	š	n. m. sg. abs. nom.	ram	
147951	ṯkmn	ṯkmn/	ṯkmn	DN/element sg. abs. nom.	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
147951	ṯkmn	ṯkm/+n	ṯkm	n. m. cstr. nom.	shoulder	
147952	wšnm	?	?	?	?	DULAT: NOT FOUND
147953	š	š/	š	n. m. sg. cstr. nom.	ram	
# KTU 1.39 7						
147954	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. gen.	eye	
147954	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
147955	š	š/	š	n. m. sg. abs. nom.	ram	
147956	rpšp	?	?	?	?	DULAT: NOT FOUND
147957	š	š/	š	n. m. sg. cstr. nom.	ram	
147958	dr	dr/	dr	n. m. pl. cstr. gen.	circle	
147958	dr	dr/	dr	n. m. sg. cstr. gen.	circle	
147959	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
147959	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
147960	wpḫr	?	?	?	?	DULAT: NOT FOUND
147961	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
147961	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
147961	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.39 8						
147962	xgdlt	?	?	?	?	DULAT: NOT FOUND
147963	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
147963	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
147963	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
147963	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
147963	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
147963	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
147963	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
147963	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
147964	šgdlt	?	?	?	?	DULAT: NOT FOUND
147965	w	w	w	conj.	and	
147966	burm	?	?	?	?	DULAT: NOT FOUND
147967	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
# KTU 1.39 9						
147968	rmṣt	rmṣ/t=	rmṣ	n. f. pl. abs. gen.	embers	
147969	ilhm	il(I)/+hm	ỉl (I)	n. m. cstr. nom.	god	
147969	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f. cstr. nom.	goddess	
147969	ilhm	ilh/+m(I)	ỉlh	DN sg. cstr. nom.	the ‘Divine One’	
147970	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. abs. nom. sg.	Baʿlu/Baal	
147971	dṯt	dṯ(t/t	dṯt	n. f. sg. abs. nom.	fodder or spring grass	
147972	w	w	w	conj.	and	
147973	kšm	kš/m	kš	n. m. pl. abs. nom.	date	
147974	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
# KTU 1.39 10						
147975	ˤšrh	ˤšr(I)/+h	ʕšr(t) (I)	n. m. cstr. nom.	banquet	
147976	mlun	mlu/	mlủ	n. m. sg. cstr. gen.	fill	
147977	šnpt	šnp(t/t	šnpt	n. f. sg. abs. gen.	wave- offering	
147978	ḫṣth	ḫṣ(t/t	ḫṣt	n. f. sg. abs. nom.	half	
147979	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
147979	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
147979	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
147979	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
147979	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. nom.	Baʿlu/Baal	
147980	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. nom.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
147981	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.39 11						
147982	trṯ	trṯ/	trṯ	n. m. sg. abs. nom.	new wine	
147983	š	š/	š	n. m. sg. abs. nom.	ram	
147984	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. abs. nom.	goddess	
147985	mxgdl	?	?	?	?	DULAT: NOT FOUND
147986	š	š/	š	n. m. sg. cstr. nom.	ram	
147987	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. abs. gen.	goddess	
147988	asrm	asr/m	ảsr	n. m. pl. abs. nom.	prisoner	
147989	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.39 12						
147990	w	w	w	conj.	and	
147991	lll	?	?	?	?	DULAT: NOT FOUND
147992	špš	špš/	špš	DN f. sg. cstr. nom.	Šapšu/Shapsh/Shapshu	
147992	špš	špš/	špš	n. f. sg. cstr. nom.	sun	
147993	pgr	pgr/	pgr	n. m. sg. abs. gen.	body	
147994	w	w	w	conj.	and	
147995	ṯrmnm	ṯrmn(I)/	ṯrmn (I)	DN pl. cstr. nom.	term for the kings of Ugarit	
147996	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
147996	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
147997	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
147997	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 1.39 13						
147998	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
147998	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
147999	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
147999	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
148000	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
148000	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. gen.	head of cattle	
148000	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
148001	ušḫry	ušḫry/	ỉ/ủšḫry	DN sg. abs. nom.	ỉ/ủšḫry	
148002	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148002	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
148002	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148003	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
148003	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
148004	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148004	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
148004	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
# KTU 1.39 14						
148005	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
148005	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
148005	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
148006	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148006	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
148006	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148007	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
148007	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
148008	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148008	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
148008	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148009	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
# KTU 1.39 15						
148010	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148010	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
148010	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148011	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN sg. abs. nom.	term for the kings of Ugarit	
148012	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148012	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
148012	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148013	pdry	pdry/	pdry	DN sg. abs. nom.	Pidray	
148013	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. nom.	town	
148014	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148014	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
148014	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148015	dqt	dq(t(I)/t	dqt (I)	adj. f. pl. abs. nom.	small	
148015	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
148015	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
# KTU 1.39 16						
148016	dqt	dq(t(I)/t	dqt (I)	adj. f. pl. abs. nom.	small	
148016	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
148016	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
148017	ṯtrṯ	?	?	?	?	DULAT: NOT FOUND
148018	dqt	dq(t(I)/t	dqt (I)	adj. f. pl. abs. nom.	small	
148018	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
148018	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
148019	ršp	ršp/	ršp	DN sg. cstr. nom.	Rašap	
# KTU 1.39 17						
148020	šrp	šrp/	šrp	n. m. sg. cstr. gen.	burnt sacrifice	
148021	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. gen.	eye	
148021	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
148022	ḫbly	ḫbly/	ḫbly	adj. f. sg. abs. nom.	distrut- trice	
148023	dbḥm	dbḥ/m	dbḥ	n. m. pl. abs. nom.	sacrifice	
148024	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
148024	špš	špš/	špš	n. f. sg. abs. nom.	sun	
148025	pgr	pgr/	pgr	n. m. sg. abs. nom.	body	
# KTU 1.39 18						
148026	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148026	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
148026	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148027	iltm	ilt(I)/m	ỉlt (I)	n. f. pl. abs. nom.	goddess	
148028	ḫnqtm	ḫnqt/m	ḫnqt	n. f. pl. abs. nom.	strangler	
148029	dqtm	dqt(I)/m	dqt (I)	adj. f. pl. abs. nom.	small	
# KTU 1.39 19						
148030	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
148030	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
148031	kty	kt(I)/+y	kt (I)	n. f. cstr. gen.	pitcher	
148031	kty	kt(II)/+y	kt (II)	n. f. cstr. gen.	stage	
148032	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
148032	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. gen.	head of cattle	
148032	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
148033	w	w	w	conj.	and	
148034	lġlmt	?	?	?	?	DULAT: NOT FOUND
148035	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.39 20						
148036	w	w	w	conj.	and	
148037	pamt	pa/m	pảm(t)	n. f. pl. abs. nom.	time	
148038	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
148039	w	w	w	conj.	and	
148040	yrdt	yrd[/t	/y-r-d/	vb G act. ptcpl. m. sg. cstr. nom.	to go down	
148040	yrdt	yrdt/	yrdt	n. f. pl. cstr. nom.	step	
148041	mdbḥt	mdbḥ/t=	mdbḥ	n. f. pl. abs. gen.	altar	
# KTU 1.39 21						
148042	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148042	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
148042	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
148043	l	l(I)	l (I)	prep.	to	
148044	bˤlt	bˤl(t/t	bʕlt	n. f. sg. abs. gen.	lady	
148045	bhtm	bt(II)/	bt (II)	n. m. pl. abs. nom.	house	
148046	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f. cstr. nom.	bird	
# KTU 1.39 22						
148047	l	l(I)	l (I)	prep.	to	
148048	inš	inš/	ỉnš	n. m. sg. cstr. gen.	people	
148049	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen.	god	
148049	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
