id	surface form	morphological parsing	DULAT	POS	gloss	comments
157296	ank	ank	ảnk	pers. pn.	I	
157297	š	š/	š	n. m. sg.	ram	
# KTU 2.31 17						
157298	xxx	?	?	?	?	
157299	xxx	?	?	?	?	
157300	xxank	?	?	?	?	DULAT: NOT FOUND
157301	nši	!!nš(ʔ&i[/	/n-š-ʔ/	vb G inf.	to raise	
157301	nši	nš(ʔ&i[/	/n-š-ʔ/	vb G act. ptcpl.	to raise	
157302		?	?	?	?	
# KTU 2.31 18						
157303	xxx	?	?	?	?	
157304	xxx	?	?	?	?	
157305	xxxṯbr	?	?	?	?	DULAT: NOT FOUND
157306	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
157307	r	?	?	?	?	
# KTU 2.31 19						
157308	xxx	?	?	?	?	
157309	xxx	?	?	?	?	
157310	xxxxyšt	?	?	?	?	DULAT: NOT FOUND
157311	bxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 20						
157312	xxx	?	?	?	?	
157313	xxx	?	?	?	?	
157314	xxx	?	?	?	?	
157315	xxxxxxx	?	?	?	?	
157316	xxx	?	?	?	?	
157317	xxx	?	?	?	?	
157318	xxxḥd	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 21						
157319	pkn	p(I)+kn	p (I)	conj. functor	and	
157319	pkn	p(III)/+kn	p (III)	n. m.	mouth	
157319	pkn	p(III)&k/+n	p (III)	n. m.	mouth	
# KTU 2.31 22						
157320	š	š/	š	n. m. sg.	ram	
157321	an	an(I)	ản (I)	pers. pn.	I	
157321	an	an(II)	ản (II)	adv.	wherever	
# KTU 2.31 23						
157322	xlm	?	?	?	?	DULAT: NOT FOUND
157323	ank	ank	ảnk	pers. pn.	I	
# KTU 2.31 24						
157324	ḥ	lqḥ[	/l-q-ḥ/	vb G suffc. / vb N suffc.	to get hold of	
157325	asrm	asr/m	ảsr	n. m. pl.	prisoner	
# KTU 2.31 25						
157326	dbḥn	dbḥ/	dbḥ	n. m. sg.	sacrifice	
# KTU 2.31 26						
157327	rḫ	?	?	?	?	DULAT: NOT FOUND
157328	w	w	w	conj.	and	
157329	šqrb	]š]qrb[	/q-r-b/	vb Š suffc.	to approach	
# KTU 2.31 27						
157330	b	b	b	prep.	in	
157331	bb	bb/	bb	PN	bb	
157332	xxx	?	?	?	?	
# KTU 2.31 28						
157333		?	?	?	?	
# KTU 2.31 29						
157334		?	?	?	?	
# KTU 2.31 30						
157335	m	l(I)	l (I)	prep.	to	
# KTU 2.31 31						
157336	q	?	?	?	?	
157337	mrkbt	mrkb(t/t	mrkbt	n. f. sg.	(light war-)chariot	
157337	mrkbt	mrkb(t/t=	mrkbt	n. f. sg.	(light war-)chariot	
# KTU 2.31 32						
157338		?	?	?	?	
# KTU 2.31 33						
157339	w	w	w	conj.	and	
157340	nrm	nr/+m(I)	nr	n. m.	sheen	
157340	nrm	nr[+m(I)	/n-r/	vb G suffc.	to shine	
# KTU 2.31 34						
157341	x	?	?	?	?	
# KTU 2.31 35						
157342	iy	iy	ỉy	interr. adv.	where?	
157343	lmx	?	?	?	?	DULAT: NOT FOUND
157344	b	b	b	prep.	in	
157345	ks	ks(I)/	ks (I)	n. m. sg.	cup	
157345	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
# KTU 2.31 36						
157346	x	?	?	?	?	
157347	trxx	?	?	?	?	DULAT: NOT FOUND
157348	gpn	gpn(I)/	gpn (I)	n. m. sg.	(vine-)stock	
157348	gpn	gpn(II)/	gpn (II)	n. m. sg.	harness	
157349	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.31 37						
157350	d	d	d	det. or rel. functor	the one(s) of	
157351	kmynxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 38						
157352	w	w	w	conj.	and	
157353	yṣu	!y!(yṣ(ʔ&u[	/y-ṣ-ʔ/	vb G prefc.	to go out	
157353	yṣu	yṣu(I)/	yṣủ (I)	n. m. sg.	exit	
157354	ank	ank	ảnk	pers. pn.	I	
157355	x	?	?	?	?	
# KTU 2.31 39						
157356	dy	d	d	det. or rel. functor	the one(s) of	
157357	w	w	w	conj.	and	
157358	prˤ	prˤ(I)/	prʕ (I)	n. m. sg.	first fruit	
157358	prˤ	prˤ[	/p-r-ʕ/	vb G suffc. / vb D suffc.	to wash	
157358	prˤ	!!prˤ[/	/p-r-ʕ/	vb G inf. / vb D inf.	to wash	
157358	prˤ	prˤ(II)/	prʕ (II)	adj. m. sg.	first	
157359	bxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 40						
157360	x	?	?	?	?	
# KTU 2.31 41						
157361	xxx	?	?	?	?	
157362	xxx	?	?	?	?	
157363	xxxytn	?	?	?	?	DULAT: NOT FOUND
157364	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
157364	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
157365	ank	ank	ảnk	pers. pn.	I	
157366	iphn	!(ʔ&i!ph(y[+n	/p-h-y/	vb G prefc.	to see	
# KTU 2.31 42						
157367	xxx	?	?	?	?	
157368	xxx	?	?	?	?	
157369	xxx	?	?	?	?	
157370	ank	ank	ảnk	pers. pn.	I	
157371	ixxxslm	?	?	?	?	DULAT: NOT FOUND
157372	w	w	w	conj.	and	
157373	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
157373	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
# KTU 2.31 43						
157374	xxx	?	?	?	?	
157375	xxx	?	?	?	?	
157376	xxxx	?	?	?	?	
157377	hw	hw	hw	pers. pn.	he	
157378	xy	?	?	?	?	DULAT: NOT FOUND
157379	hxxr	?	?	?	?	DULAT: NOT FOUND
157380	w	w	w	conj.	and	
157381	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
157381	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157381	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
157381	rgm	rgm/	rgm	n. m. sg.	word	
157382	ank	ank	ảnk	pers. pn.	I	
# KTU 2.31 44						
157383	xxx	?	?	?	?	
157384	xxx	?	?	?	?	
157385	xxidd	?	?	?	?	DULAT: NOT FOUND
157386	xxxxxl	?	?	?	?	DULAT: NOT FOUND
157387	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
157388	ym	ym(I)/	ym (I)	n. m. sg.	day	
157388	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 2.31 45						
157389	xxx	?	?	?	?	
157390	xxx	?	?	?	?	
157391	xxptm	?	?	?	?	DULAT: NOT FOUND
157392	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
157392	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl.	cheek	
157393		?	?	?	?	
# KTU 2.31 46						
157394	xxx	?	?	?	?	
157395	xxx	?	?	?	?	
157396	xxrgm	?	?	?	?	DULAT: NOT FOUND
157397	hy	hy	hy	pers. pn.	she	
157398	lyxxy	?	?	?	?	DULAT: NOT FOUND
157399	ilakk	lʔk[kk	/l-ʔ-k/	vb G prefc. / vb G suffc.	to send (a message)	
# KTU 2.31 47						
157400	xxx	?	?	?	?	
157401	xxx	?	?	?	?	
157402	xxlk	?	?	?	?	DULAT: NOT FOUND
157403	yritn	!y!(yr(ʔ&i[tn	/y-r-ʔ/	vb G suffc.	to be afraid	
157404	mġy	mġy[	/m-ġ-y/	vb G suffc.	to come	
157404	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come	
157405	hy	hy	hy	pers. pn.	she	
157406	w	w	w	conj.	and	
157407	kn	k(I)	-k (I)	pers. pn./morph.	your(s)	
157407	kn	kn(II)	kn (II)	adv.	thus	
157407	kn	kn(I)/	kn (I)	adj. m. sg.	fixed	
# KTU 2.31 48						
157408	xxx	?	?	?	?	
157409	xxx	?	?	?	?	
157410	xx	?	?	?	?	
157411	ḥln	ḥln/	ḥln	n. m. sg.	window	
157412	d	d	d	det. or rel. functor	the one(s) of	
157413	b	b	b	prep.	in	
157414	dmt	dm(t(I)/t	dmt (I)	n. f. sg.	tower	
157415	um	um/	ủm	n. f. sg.	mother	
157416	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 2.31 49						
157417	xxx	?	?	?	?	
157418	xxxxḏḏyn	?	?	?	?	DULAT: NOT FOUND
157419	bˤd	bˤd	bʕd	adv. or prep.	behind	
157420	ḏḏyn	ḏḏyn/	ḏḏyn	PN	ḏḏyn	
157421	w	w	w	conj.	and	
157422	l	l(I)	l (I)	prep.	to	
157422	l	l(III)	l (III)	functor	certainly	
# KTU 2.31 50						
157423	xxx	?	?	?	?	
157424	xxxxk	?	?	?	?	DULAT: NOT FOUND
157425	bˤlt	bˤl(t/t	bʕlt	n. f. sg.	lady	
157426	bhtt	?	?	?	?	DULAT: NOT FOUND
157427	ank	ank	ảnk	pers. pn.	I	
# KTU 2.31 51						
157428	xxx	?	?	?	?	
157429	xxx	?	?	?	?	
157430	xy	?	?	?	?	DULAT: NOT FOUND
157431	l	l(I)	l (I)	prep.	to	
157431	l	l(II)	l (II)	adv.	no	
157431	l	l(III)	l (III)	functor	certainly	
157432	ihbt	(ʔ&ihb[t:d	/ʔ-h-b/	vb G suffc. / vb D suffc.	to love	
157432	ihbt	ahb(t/t	ảhbt	n. f. sg.	love	
157433	ybn	!y!](n]bn(y[:pass	/b-n-y/	vb G prefc. / vb N prefc. / vb Gpass prefc.	to build	
157434	rgmy	rgm/y	rgm	n. m. pl.	word	
# KTU 2.31 52						
157435	xxx	?	?	?	?	
157436	xxxxxxškb	?	?	?	?	DULAT: NOT FOUND
157437	w	w	w	conj.	and	
157438	my	my(I)	my (I)	pn. interr.	who?	
157439	mlakt	mlak(t/t	mlảkt	n. f. sg.	message	
# KTU 2.31 53						
157440	xxx	?	?	?	?	
157441	xxx	?	?	?	?	
157442	xxxḥl	?	?	?	?	DULAT: NOT FOUND
157443	w	w	w	conj.	and	
157444	tšˤdn	?	?	?	?	DULAT: NOT FOUND
157445	npṣh	npṣ/+h	npṣ	n. m.	personal belongings	
# KTU 2.31 54						
157446	xxx	?	?	?	?	
157447	xxx	?	?	?	?	
157448	xxxx	?	?	?	?	
157449	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
157449	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157449	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
157449	rgm	rgm/	rgm	n. m. sg.	word	
157450	hw	hw	hw	pers. pn.	he	
157451	xxn	?	?	?	?	DULAT: NOT FOUND
157452	w	w	w	conj.	and	
157453	aspt	(ʔ&asp[t:d	/ʔ-s-p/	vb G suffc. / vb D suffc.	to gather	
157454	klh	kl/+h	kl	n. m.	totality (of)	
# KTU 2.31 55						
157455	xxx	?	?	?	?	
157456	xxx	?	?	?	?	
157457	xxx	?	?	?	?	
157458	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
157458	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157458	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
157458	rgm	rgm/	rgm	n. m. sg.	word	
157459	ank	ank	ảnk	pers. pn.	I	
157460	lxxdrny	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 56						
157461	xxx	?	?	?	?	
157462	xxx	?	?	?	?	
157463	xxx	?	?	?	?	
157464	xṯm	?	?	?	?	DULAT: NOT FOUND
157465	hw	hw	hw	pers. pn.	he	
157466	ixxxxty	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 57						
157467	xxx	?	?	?	?	
157468	xxx	?	?	?	?	
157469	xxx	?	?	?	?	
157470	ibˤr	?	?	?	?	DULAT: NOT FOUND
157471	ank	ank	ảnk	pers. pn.	I	
157472	aḏmr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 58						
157473	xxx	?	?	?	?	
157474	xxx	?	?	?	?	
157475	xx	?	?	?	?	
157476	w	w	w	conj.	and	
157477	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
157477	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
157478	w	w	w	conj.	and	
157479	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
157479	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157479	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
157479	rgm	rgm/	rgm	n. m. sg.	word	
157480	xxxṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 59						
157481	xxx	?	?	?	?	
157482	xxx	?	?	?	?	
157483	xxm	?	?	?	?	DULAT: NOT FOUND
157484	ank	ank	ảnk	pers. pn.	I	
157485	bˤr	bˤr/	bʕr	adj. m.	burnt	
157486	xxxxny	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 60						
157487	xxx	?	?	?	?	
157488	xxx	?	?	?	?	
157489	xxxn	?	?	?	?	DULAT: NOT FOUND
157490	btk	bt(II)/+k	bt (II)	n. m.	house	
157491	xxxx	?	?	?	?	
157492	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
157492	bˤl	bˤl(I)/	bʕl (I)	n. m. sg. / n. m. pl.	labourer	
157492	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
# KTU 2.31 61						
157493	xxx	?	?	?	?	
157494	xxx	?	?	?	?	
157495	xmy	?	?	?	?	DULAT: NOT FOUND
157496	bdxxxy	?	?	?	?	DULAT: NOT FOUND
157497		?	?	?	?	
# KTU 2.31 62						
157498	xxx	?	?	?	?	
157499	xxx	?	?	?	?	
157500	xxˤm	?	?	?	?	DULAT: NOT FOUND
157501	w	w	w	conj.	and	
157502	hxxxxyt	?	?	?	?	DULAT: NOT FOUND
157503	w	w	w	conj.	and	
157504	x	?	?	?	?	
# KTU 2.31 63						
157505	xxx	?	?	?	?	
157506	xxx	?	?	?	?	
157507	xxy	?	?	?	?	DULAT: NOT FOUND
157508	al	al(I)	ảl (I)	neg. functor	no	
157508	al	al(II)	ảl (II)	pos. functor	surely	
157509	atn	ytn[	/y-t-n/	vb G prefc.	to give	
157510	xxw	?	?	?	?	DULAT: NOT FOUND
157511	il	il(I)/	ỉl (I)	n. m.	god	
157512	ḥxky	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 64						
157513	xxx	?	?	?	?	
157514	xxxxṣlm	?	?	?	?	DULAT: NOT FOUND
157515	pny	pn(m/+y	pnm	n. m. pl. tant.	face	
157516	tlkn	hlk[n	/h-l-k/	vb G prefc.	to go	
# KTU 2.31 65						
157517	xxx	?	?	?	?	
157518	xxxxrḥbn	?	?	?	?	DULAT: NOT FOUND
157519	hm	hm(II)	hm (II)	conj./interr. functor	if	
157519	hm	hm(I)	hm (I)	pers. pn.	they	
157520	l	l(I)	l (I)	prep.	to	
157520	l	l(III)	l (III)	functor	certainly	
157521	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
157522	xt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 66						
157523	xxx	?	?	?	?	
157524	xxxx	?	?	?	?	
# KTU 2.31 67						
157525	xxx	?	?	?	?	
157526	xxx	?	?	?	?	
157527	npšy	npš(I)/+y	npš (I)	n. f.	throat	
157528	w	w	w	conj.	and	
157529	ydn	!y!dn[	/d-n/	vb G prefc.	to judge	
157529	ydn	!y!(ydn[	/y-d-n/	vb G prefc.	?	
157530	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
157530	bˤl	bˤl(I)/	bʕl (I)	n. m. sg. / n. m. pl.	labourer	
157530	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
157531	xxxn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 68						
157532	xxx	?	?	?	?	
157533	xxx	?	?	?	?	
157534	xm	?	?	?	?	DULAT: NOT FOUND
157535	k	+k	-k (I)			
157535	k	~k	-k (II)			
157535	k	k(III)	k (III)	Subordinating or completive functor	when	
157535	k	k(I)	k (I)	prep.	like	
157535	k	k(II)	k (II)	emph. functor	yes	
157536	yn	yn/	yn	n. m. sg.	wine	
157537	hm	hm(II)	hm (II)	conj./interr. functor	if	
157537	hm	hm(I)	hm (I)	pers. pn.	they	
157538	l	l(I)	l (I)	prep.	to	
157538	l	l(II)	l (II)	adv.	no	
157538	l	l(III)	l (III)	functor	certainly	
157539	atn	ytn[	/y-t-n/	vb G prefc.	to give	
157540	bty	bt(II)/+y	bt (II)	n. m.	house	
157541	lh	l(I)+h	l (I)	prep.	to	
