id	surface form	morphological parsing	DULAT	POS	gloss	comments
160877	mit	mi(t/t	mỉt	n. f.	a hundred	
160878	pḥm	pḥm/	pḥm	n. m.	ember	
# KTU 3.1 38						
160879	mit	mi(t/t	mỉt	n. f.	a hundred	
160880	iqni	iqn(u/&i	ỉqnủ	n. m.	gem of lapis lazuli	
160881	l	l(I)	l (I)	prep.	to	
160881	l	l(III)	l (III)	functor	certainly	
160882	skn	skn(I)/	s:śkn (I)	n. m.	prefect	
160883	bt	bt(II)/	bt (II)	n. m.	house	
160883	bt	b(t(I)/t	bt (I)	n. f.	daughter	
160883	bt	bt(III)/	bt (III)	n. m.	length	
160884	mlk	mlk[	/m-l-k/	vb G	to reign	
160884	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 3.1 39						
160885	mit	mi(t/t	mỉt	n. f.	a hundred	
160886	pḥm	pḥm/	pḥm	n. m.	ember	
160887	l	l(I)	l (I)	prep.	to	
160887	l	l(III)	l (III)	functor	certainly	
160888	škl	škl/	škl	n. m.	minister	
# KTU 3.1 40						
160889	ax	?	?	?	?	DULAT: NOT FOUND
160890	xxx	?	?	?	?	
160891	hn	hn	hn	deictic functor/adv.	behold!	
