id	surface form	morphological parsing	DULAT	POS	gloss	comments
140490	trd	yrd[	/y-r-d/	vb G prefc.	to go down	
140491	nrt	nr(t(I)/t	nrt (I)	n. f. sg.	lantern	
140491	nrt	nr(t(II)/t	nrt (II)	n. f. sg.	ploughed land	
# KTU 1.6 I:9						
140492	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
140493	špš	špš/	špš	n. sg.	sun	
140494	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
140494	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
140495	tšbˤ	!t!šbˤ(II)[	/š-b-ʕ/ (II)	vb G prefc.	to be sated	
140496	bk	!!bky[/	/b-k-y/	vb G inf.	to weep	
# KTU 1.6 I:10						
140497	tšt	!t!št(y[	/š-t-y/	vb G prefc.	to drink	
140498	k	k(I)	k (I)	prep.	like	
140499	yn	yn/	yn	n. m. sg.	wine	
140500	udmˤt	dmˤt/	dmʕt	n. f. pl.	tear	
140501	gm	g/	g	n. m. sg.	(loud) voice	
140501	gm	gm(II)	gm (II)	adv.	also	
# KTU 1.6 I:11						
140502	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
140503	l	l(I)	l (I)	prep.	to	
140503	l	l(III)	l (III)	functor	certainly	
140504	nrt	nr(t(I)/t	nrt (I)	n. f. sg.	lantern	
140504	nrt	nr(t(II)/t	nrt (II)	n. f. sg.	ploughed land	
140505	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
140506	špš	špš/	špš	n. sg.	sun	
# KTU 1.6 I:12						
140507	ˤms	ˤms[	/ʕ-m-s/	vb	to load	
140508	mˤ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	
140509	ly	l(I)+y	l (I)	prep.	to	
140510	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140511	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:13						
140512	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc.	to hear	
140513	nrt	nr(t(I)/t	nrt (I)	n. f. sg.	lantern	
140513	nrt	nr(t(II)/t	nrt (II)	n. f. sg.	ploughed land	
140514	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
140515	špš	špš/	špš	n. sg.	sun	
# KTU 1.6 I:14						
140516	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
140517	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140518	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140519	l	l(I)	l (I)	prep.	to	
140519	l	l(III)	l (III)	functor	certainly	
140520	ktp	ktp(I)/	ktp (I)	n. f. sg.	shoulder	
# KTU 1.6 I:15						
140521	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
140521	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
140521	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
140522	k	k(II)	k (II)	emph. functor	yes	
140523	tšth	!t!št[+h	/š-t/	vb G prefc.	to place	
140524	tšˤlynh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 I:16						
140525	b	b	b	prep.	in	
140526	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg.	height(s)	
140526	ṣrrt	ṣrr(t/t=	ṣrrt	n. f. sg.	height(s)	
140527	ṣpˤn	?	?	?	?	DULAT: NOT FOUND
140528	tbkynh	!t!bky[nh	/b-k-y/	vb G suffc.	to weep	
# KTU 1.6 I:17						
140529	w	w	w	conj.	and	
140530	tqbrnh	!t!qbr[nh	/q-b-r/	vb	to bury	
140531	tštnn	!t!št[nn	/š-t/	vb G prefc.	to place	
140532	b	b	b	prep.	in	
140533	ḫrt	ḫr(t/t	ḫrt	n. f. sg.	cave	
# KTU 1.6 I:18						
140534	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
140535	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140536	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G suffc.	to sacrifice	
140537	šbˤm	šbˤm/	šbʕm	n. pl. num.	seventy	
# KTU 1.6 I:19						
140538	rumm	rum/	rủm	n. m. pl.	wild bull	
140539	k	k(I)	k (I)	prep.	like	
140540	gmn	gmn(I)/	gmn (I)	n. m. sg.	funeral offering	
140541	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.6 I:20						
140542	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140543	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G suffc.	to sacrifice	
140544	šbˤm	šbˤ(I)/m	šbʕ (I)	n. pl. num.	seven	
140544	šbˤm	šbˤm/	šbʕm	n. pl. num.	seventy	
140545	alpm	alp(I)/m	ảlp (I)	n. m. pl. / n. m. du.	(head of) cattle	
# KTU 1.6 I:21						
140546	kgmn	kgmn	kgmn	→	?	
140546	kgmn	gmn(I)/	gmn (I)	n. m.	funeral offering	Based on DULAT reconstruction.
140547	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140548	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:22						
140549	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G suffc.	to sacrifice	
140550	šbˤm	šbˤ(I)/m	šbʕ (I)	n. pl. num.	seven	
140550	šbˤm	šbˤm/	šbʕm	n. pl. num.	seventy	
140551	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg.	ewe	
# KTU 1.6 I:23						
140552	k	+k	-k (I)			
140552	k	~k	-k (II)			
140552	k	k(III)	k (III)	Subordinating or completive functor	when	
140552	k	k(I)	k (I)	prep.	like	
140552	k	k(II)	k (II)	emph. functor	yes	
140553	gmn	gmn(I)/	gmn (I)	n. m. sg.	funeral offering	
140554	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140555	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:24						
140556	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G suffc.	to sacrifice	
140557	šbˤm	šbˤ(I)/m	šbʕ (I)	n. pl. num.	seven	
140557	šbˤm	šbˤm/	šbʕm	n. pl. num.	seventy	
140558	aylm	ayl(I)/m	ảyl (I)	n. m. pl.	deer	
# KTU 1.6 I:25						
140559	k	+k	-k (I)			
140559	k	~k	-k (II)			
140559	k	k(III)	k (III)	Subordinating or completive functor	when	
140559	k	k(I)	k (I)	prep.	like	
140559	k	k(II)	k (II)	emph. functor	yes	
140560	gmn	gmn(I)/	gmn (I)	n. m. sg.	funeral offering	
140561	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140562	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:26						
140563	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G suffc.	to sacrifice	
140564	šbˤm	šbˤ(I)/m	šbʕ (I)	n. pl. num.	seven	
140564	šbˤm	šbˤm/	šbʕm	n. pl. num.	seventy	
140565	yˤlm	yˤl(I)/m	yʕl (I)	n. m. pl.	mountain goat	
140565	yˤlm	!y!](n]ˤlm[:pass	/ʕ-l-m/	vb N prefc. / vb Gpass prefc.	to be known	
# KTU 1.6 I:27						
140566	k	+k	-k (I)			
140566	k	~k	-k (II)			
140566	k	k(III)	k (III)	Subordinating or completive functor	when	
140566	k	k(I)	k (I)	prep.	like	
140566	k	k(II)	k (II)	emph. functor	yes	
140567	gmn	gmn(I)/	gmn (I)	n. m. sg.	funeral offering	
140568	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140569	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:28						
140570	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G suffc.	to sacrifice	
140571	šbˤm	šbˤ(I)/m	šbʕ (I)	n. pl. num.	seven	
140571	šbˤm	šbˤm/	šbʕm	n. pl. num.	seventy	
140572	yḥmrm	yḥmr/+m(I)	yḥmr	n. m.	roebuck	
# KTU 1.6 I:29						
140573	k	+k	-k (I)			
140573	k	~k	-k (II)			
140573	k	k(III)	k (III)	Subordinating or completive functor	when	
140573	k	k(I)	k (I)	prep.	like	
140573	k	k(II)	k (II)	emph. functor	yes	
140574	gmn	gmn(I)/	gmn (I)	n. m. sg.	funeral offering	
140575	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140576	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:30						
140577	b	b	b	prep.	in	
140578	špḥh	špḥ/+h	špḥ	n. m.	family	
140579	pšt	?	?	?	?	DULAT: NOT FOUND
140580	bm	b	b	prep.	in	
140581	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
140581	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
140581	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.6 I:31						
140582	kd	kd(I)/	kd (I)	n. f. sg.	jar	
140583	ġzrh	ġzr/+h	ġzr	n. m.	lad	
140584	ybm	ybm/	ybm	n. m. sg.	brother-in-law	
140585	l	l(I)	l (I)	prep.	to	
140586	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.6 I:32						
140587	idk	idk	ỉdk	narrative adv. functor	then	
140588	l	l(I)	l (I)	prep.	to	
140588	l	l(II)	l (II)	adv.	no	
140588	l	l(III)	l (III)	functor	certainly	
140589	ttn	ytn[	/y-t-n/	vb G prefc.	to give	
140590	pnm	pn(m/m	pnm	n. m. pl. tant. pl.	face	
140591	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.6 I:33						
140592	il	il(I)/	ỉl (I)	n. m.	god	
140593	mbk	mbk/	mbk	n. m. sg.	source	
140594	nhrm	nhr/+m(I)	nhr	n. m.	river	
140595	qrb	qrb[	/q-r-b/	vb G suffc.	to approach	
140595	qrb	qrb/	qrb	n. m. sg.	inside	
# KTU 1.6 I:34						
140596	apq	apq/	ảpq	n. m. sg.	spring	
140597	thmtm	thm(t/tm	thmt	n. f.	Primordial Ocean	
140598	tgly	!t!](n]gly[	/g-l-y/	vb G prefc. / vb N prefc.	to present oneself	
140599	ḏd	ḏd(I)/	ḏd (I)	n. m. sg.	breast	
140599	ḏd	ḏd(III)/	ḏd (III)	n. m. sg.	flock	
# KTU 1.6 I:35						
140600	il	il(I)/	ỉl (I)	n. m.	god	
140601	w	w	w	conj.	and	
140602	tbu	!t!b(ʔ[&u	/b-ʔ/	vb G prefc.	to enter	
140603	qrš	qrš/	qrš	n. m. sg.	private room	
# KTU 1.6 I:36						
140604	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
140604	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
140605	ab	ab/	ảb	n. m. sg.	father	
140606	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
140606	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
140607	l	l(I)	l (I)	prep.	to	
140608	pˤn	pˤn/	pʕn	n. f.	at the feet of	
# KTU 1.6 I:37						
140609	il	il(I)/	ỉl (I)	n. m.	god	
140610	thbr	!t!hbr[	/h-b-r/	vb G prefc.	to bow	
140611	w	w	w	conj.	and	
140612	tql	!t!ql[	/q-l/	vb G prefc.	to fall (down)	
# KTU 1.6 I:38						
140613	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc.	to prostrate oneself	
140614	w	w	w	conj.	and	
140615	tkbdnh	!t!kbd[nh:d	/k-b-d/	vb D prefc. / vb D suffc.	to honour	
# KTU 1.6 I:39						
140616	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
140617	gh	ytn[	/y-t-n/	vb	to give	
140617	gh	g/+h	g	n. m. sg.	(loud) voice	
140618	w	w	w	conj.	and	
140619	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
140620	tšmḫ	!t!šmḫ[:d	/š-m-ḫ/	vb G prefc. / vb D prefc.	to be glad	
140621	ht	ht	ht	adv.	here	
# KTU 1.6 I:40						
140622	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
140623	w	w	w	conj.	and	
140624	bnh	bn(I)/+h	bn (I)	n. m.	son	
140625	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
140626	w	w	w	conj.	and	
140627	ṣb	ṣbu(II)/	ṣbủ (II)	n. m. sg.	setting	
# KTU 1.6 I:41						
140628	rt	rt/	rt	PN	rt	
140629	aryh	ary(I)/+h	ảry (I)	n. m. sg.	fellow	
140630	k	k(III)	k (III)	Subordinating or completive functor	when	
140631	mt	mt(II)/	mt (II)	n. m. sg.	death	
140631	mt	mt[	/m-t/	vb G suffc.	to die	
140631	mt	!!mt[/	/m-t/	vb G inf.	to die	
140631	mt	mt[/	/m-t/	vb G ptcpl.	to die	
140631	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
140632	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.6 I:42						
140633	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140634	k	+k	-k (I)			
140634	k	~k	-k (II)			
140634	k	k(III)	k (III)	Subordinating or completive functor	when	
140634	k	k(I)	k (I)	prep.	like	
140634	k	k(II)	k (II)	emph. functor	yes	
140635	ḫlq	ḫlq[:pass	/ḫ-l-q/	vb G suffc. / vb Dpass suffc.	to perish	
140636	zbl	zbl(I)/	zbl (I)	n. m. sg. / n. m. pl. cstr.	prince	
140637	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:43						
140638	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140639	gm	g/	g	n. m. sg.	(loud) voice	
140639	gm	gm(II)	gm (II)	adv.	also	
140640	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
140641	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.6 I:44						
140642	l	l(I)	l (I)	prep.	to	
140642	l	l(III)	l (III)	functor	certainly	
140643	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
140644	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
140645	ym	ym(I)/	ym (I)	n. m. sg.	day	
140645	ym	ym(II)/	ym (II)	n. m. sg.	sea	
140646	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv.	to hear	
140646	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
140646	šmˤ	šmˤ/	šmʕ	n. m. sg.	auditor	
# KTU 1.6 I:45						
140647	l	l(IV)	l (IV)	interj.	oh!	
140648	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
140648	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
140648	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
140649	aṯrtym	?	?	?	?	DULAT: NOT FOUND
140650	tn	(ytn[	/y-t-n/	vb	give	
140650	tn	(ytn[/	/y-t-n/	vb	give	
# KTU 1.6 I:46						
140651	aḥd	aḥd/	ảḥd	adj. sg. num./adv. num.	one	
140652	b	b	b	prep.	in	
140653	bnk	bn(I)/+k	bn (I)	n. m.	son	
140654	am	!(ʔ&a!m(l(k[:d	/m-l-k/	vb D prefc.	to reign	
140655	lkn	l(I)+kn	l (I)	prep.	to	
140655	lkn	l(I)+n	l (I)	prep.	to	
140655	lkn	lkn/	lkn	PN	lkn	
# KTU 1.6 I:47						
140656	w	w	w	conj.	and	
140657	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
140657	tˤn	!t!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
140657	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc.	to be / remain depressed	
140658	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
140659	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
140660	ym	ym(I)/	ym (I)	n. m. sg.	day	
140660	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.6 I:48						
140661	bl	bl(I)	bl (I)	adv. or emph. functor	no	
140662	nmlk	!n!mlk[	/m-l-k/	vb	to reign	
140663	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G suffc.	to know	
140663	ydˤ	!!(ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
140663	ydˤ	(ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl.	to know	
140664	ylḥn	!y!lḥ[n	/l-ḥ(-ḥ)/	vb G	to moisten	
# KTU 1.6 I:49						
140665	w	w	w	conj.	and	
140666	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
140666	yˤn	!y!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
140666	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G prefc. / vb Dpass	to be / remain depressed	
140667	lṭpn	lṭpn/	lṭpn	adj. m. sg.	Benevolent	
140668	il	il(I)/	ỉl (I)	n. m.	god	
140669	dpi	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 I:50						
140670	d	d	d	det. or rel. functor	the one(s) of	
140671	dq	dq(I)/	dq (I)	adj. m. sg.	tiny	
140672	anm	an(III)/m	ản (III)	n. m. pl.	strength	
140673	l	l(II)	l (II)	adv.	no	
140674	yrq	yrq/	yrq	n. m. sg.	greenish yellow (a metal / gold)	
# KTU 1.6 I:51						
140675	ˤm	ˤm(I)	ʕm (I)	prep.	to	
140676	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140676	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
140677	l	l(I)	l (I)	prep.	to	
140677	l	l(II)	l (II)	adv.	no	
140677	l	l(III)	l (III)	functor	certainly	
140678	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc.	to leave > to put in	
140679	mrḥ	mrḥ/	mrḥ	n. f. sg. / n. f. pl. cstr.	lance	
# KTU 1.6 I:52						
140680	ˤm	ˤm(I)	ʕm (I)	prep.	to	
140681	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
140681	bn	bn(II)	bn (II)	prep.	between	
140681	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
140682	dgn	dgn(I)/	dgn (I)	n. m. sg.	grain	
140683	ktmsm	kms[sm:d	/k-m-s/	vb tD suffc.	to buckle	
# KTU 1.6 I:53						
140684	w	w	w	conj.	and	
140685	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. / n. f. du.	eye	
140685	ˤn	ˤn[	/ʕ-n/	vb G impv.	to see	
140685	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
140686	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
140687	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
140688	ym	ym(I)/	ym (I)	n. m. sg.	day	
140688	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.6 I:54						
140689	blt	bl(I)	bl (I)	adv. or emph. functor	no	
140689	blt	blt[	/b-l-t/	vb G suffc.	to open wide	
140689	blt	bly[t	/b-l-y/	vb G suffc.	to devour	
140690	nmlk	!n!mlk[	/m-l-k/	vb	to reign	
140691	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
140692	ˤrẓ	ˤrẓ/	ʕrẓ	adj. m. sg.	the Terrible	
# KTU 1.6 I:55						
140693	ymlk	!y!mlk[	/m-l-k/	vb G prefc.	to reign	
140694	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
140695	ˤrẓ	ˤrẓ/	ʕrẓ	adj. m. sg.	the Terrible	
# KTU 1.6 I:56						
140696	apnk	apnk	ảpnk	adv. functor of illation	then	
140697	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
140698	ˤrẓ	ˤrẓ/	ʕrẓ	adj. m. sg.	the Terrible	
# KTU 1.6 I:57						
140699	yˤl	!y!ˤl(y[	/ʕ-l-y/	vb G prefc.	to go up	
140700	b	b	b	prep.	in	
140701	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg.	height(s)	
140701	ṣrrt	ṣrr(t/t=	ṣrrt	n. f. sg.	height(s)	
140702	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.6 I:58						
140703	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
140703	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
140704	l	l(I)	l (I)	prep.	to	
140705	kḥṯ	kḥṯ/	kḥṯ	n. m. sg.	throne	
140706	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.6 I:59						
140707	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140708	pˤnh	pˤn/+h	pʕn	n. f.	foot	
140709	l	l(II)	l (II)	adv.	no	
140710	tmġyn	!t!mġy[n	/m-ġ-y/	vb G prefc. / vb G suffc.	to come	
# KTU 1.6 I:60						
140711	hdm	hdm/	hdm	n. m. sg.	footstool	
140712	rišh	riš(I)/h	rỉš (I)	n. m. sg.	head	
140713	l	l(I)	l (I)	prep.	to	
140713	l	l(II)	l (II)	adv.	no	
140713	l	l(III)	l (III)	functor	certainly	
140714	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc.	to come	
# KTU 1.6 I:61						
140715	apsh	aps/+h	ảps	n. m. sg.	extremity	
140716	w	w	w	conj.	and	
140717	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
140717	yˤn	!y!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
140717	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G prefc. / vb Dpass	to be / remain depressed	
140718	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
140719	ˤrẓ	ˤrẓ/	ʕrẓ	adj. m. sg.	the Terrible	
# KTU 1.6 I:62						
140720	l	l(II)	l (II)	adv.	no	
140721	amlk	!(ʔ&a!mlk[	/m-l-k/	vb G prefc.	to reign	
140722	b	b	b	prep.	in	
140723	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg.	height(s)	
140723	ṣrrt	ṣrr(t/t=	ṣrrt	n. f. sg.	height(s)	
140724	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.6 I:63						
140725	yrd	!y!(yrd[	/y-r-d/	vb G prefc. / vb G suffc.	to go down	
140726	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
