id	surface form	morphological parsing	DULAT	POS	gloss	comments
140489	ˤmh	ˤm(II)/+h	ʕm (II)	n. m.	lineage, ancestors	
140490	trd	!t!(y&r(r&d(d[	/y-r-d/	vb G	to go down, descend	
140491	nrt	nr(t(I)/t	nrt (I)	n. f.	lantern	
140491	nrt	nr(t(II)/t	nrt (II)	n. f.	ploughed land	
# KTU 1.6 I:9						
140492	ilm	il(I)/m	ỉl (I)	n. m.	god	
140493	špš	špš/	špš	n.	sun	
140494	ˤd	ˤd(I)	ʕd (I)	?	up to  until	
140495	tšbˤ	!t!šbˤ(II)[	/š-b-ʕ/ (II)	vb G	to be sated, glutted	
140496	bk	bk	b	prep.	in	
# KTU 1.6 I:10						
140497	tšt	!t!št[	/š-t-y/	vb G	to drink	
140498	k	+k	-k (I)			
140498	k	~k	-k (II)			
140498	k	k(III)	k (III)	Subordinating or completive functor	when	
140498	k	k(I)	k (I)	prep.	like	
140498	k	k(II)	k (II)	emph. functor	yes	
140499	yn	yn/	yn	n. m.	wine	
140500	udmˤt	udmˤt/	dmʕt	n. f.	tear	
140501	gm	g/~m(I)	g	n. m.	(loud) voice	
# KTU 1.6 I:11						
140502	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim, shout	
140503	l	l(I)	l (I)	prep.	to	
140503	l	l(III)	l (III)	functor	certainly	
140504	nrt	nr(t(I)/t	nrt (I)	n. f.	lantern	
140504	nrt	nr(t(II)/t	nrt (II)	n. f.	ploughed land	
140505	ilm	il(I)/m	ỉl (I)	n. m.	god	
140506	špš	špš/	špš	n.	sun	
# KTU 1.6 I:12						
140507	ˤms	ˤms/	ʕms	PN	ʿms	
140508	mˤ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	
140509	ly	l(I)+y	l (I)	prep.	to, towards, up to	
140510	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
140511	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:13						
140512	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G	to hear, listen	
140513	nrt	nr(t(I)/t	nrt (I)	n. f.	lantern	
140513	nrt	nr(t(II)/t	nrt (II)	n. f.	ploughed land	
140514	ilm	il(I)/m	ỉl (I)	n. m.	god	
140515	špš	špš/	špš	n.	sun	
# KTU 1.6 I:14						
140516	tšu	!t!(n&š(š&u(ʔ[	/n-š-ʔ/	vb G	to raise, lift, help up	
140517	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
140518	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140519	l	l(I)	l (I)	prep.	to	
140519	l	l(III)	l (III)	functor	certainly	
140520	ktp	ktp(I)/	ktp (I)	n. f.	shoulder	
# KTU 1.6 I:15						
140521	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	UDB 6 I:15: -83-
140522	k	+k	-k (I)			
140522	k	~k	-k (II)			
140522	k	k(III)	k (III)	Subordinating or completive functor	when	
140522	k	k(I)	k (I)	prep.	like	
140522	k	k(II)	k (II)	emph. functor	yes	
140523	tšth	!t!št[+h	/š-t/	vb	to place, set, leave, him /her	TCS I:15 context ('Once ... has placed him ...') favors /š-t/ over /š-t-y.
140523	tšth	!t!št(y[+h	/š-t-y/	vb	to drink, him /her	TCS I:15 context ('Once ... has placed him ...') favors /š-t/ over /š-t-y.
140524	tšˤlynh	!t!&šˤly[~n+h	/ʕ-l-y/	vb	to go up, rise, -n, him /her	TCS I:15 ('she takes him up'); second variant keeps a surface-oriented Š reading.
140524	tšˤlynh	!t!]š]ˤly[~n+h	/ʕ-l-y/	vb	to go up, rise, -n, him /her	TCS I:15 ('she takes him up'); second variant keeps a surface-oriented Š reading.
# KTU 1.6 I:16						
140525	b	b	b	prep.	in	UDB 6 I:16: On the tablet it is read ṣpʿn. Scribal error. R1- accepts the correction, following CTA I, p. 38, . | UDB variants: R1-1=b ṣrrt . ṣpn . tbkynh; 00-1=b ṣrrt . ṣpʿn (ṣpn) ....
140526	ṣrrt	ṣrrt/	ṣrrt	n. f.	height(s)	
140527	ṣpˤn	ṣp&ˤn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	surface has extra ˤ (scribal), lexicalized as ṣpn in DULAT
140528	tbkynh	!t!bky[~n+h	/b-k-y/	vb G	to weep	
# KTU 1.6 I:17						
140529	w	w	w	conj.	and	
140530	tqbrnh	!t!qbr[~n+h	/q-b-r/	vb	to bury, inter	
140531	tštnn	!t!št[~n+n	/š-t/	vb G	to place, set, set up, leave	
140532	b	b	b	prep.	in	
140533	ḫrt	ḫr(t/t	ḫrt	n. f.	cave	
# KTU 1.6 I:18						
140534	ilm	il(I)/m	ỉl (I)	n. m.	god	
140535	arṣ	arṣ/	ảrṣ	n. f.	earth	
140536	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G	to sacrifice, butcher, slaughter	
140537	šbˤm	šbˤ(I)/m	šbʕ (I)	n. num.	seven	
140537	šbˤm	šbˤ/m	šbʕm	n. num.	seventy	
# KTU 1.6 I:19						
140538	rumm	rum/m	rủm	n. m.	wild bull	UDB 6 I:19: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140539	k	+k	-k (I)			
140539	k	~k	-k (II)			
140539	k	k(III)	k (III)	Subordinating or completive functor	when	
140539	k	k(I)	k (I)	prep.	like	
140539	k	k(II)	k (II)	emph. functor	yes	
140540	gmn	gmn(I)/	gmn (I)	n. m.	funeral offering	
140541	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
# KTU 1.6 I:20						
140542	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140543	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G	to sacrifice, butcher, slaughter	
140544	šbˤm	šbˤ(I)/m	šbʕ (I)	n. num.	seven	
140544	šbˤm	šbˤ/m	šbʕm	n. num.	seventy	
140545	alpm	alp(II)/m	ảlp (II)	num.	(one	
# KTU 1.6 I:21						
140546	kgmn	kgmn	kgmn	→		
140547	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
140548	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:22						
140549	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G	to sacrifice, butcher, slaughter	UDB 6 I:22: -84-
140550	šbˤm	šbˤ(I)/m	šbʕ (I)	n. num.	seven	
140550	šbˤm	šbˤ/m	šbʕm	n. num.	seventy	
140551	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe	
# KTU 1.6 I:23						
140552	k	+k	-k (I)			UDB 6 I:23: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140552	k	~k	-k (II)			UDB 6 I:23: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140552	k	k(III)	k (III)	Subordinating or completive functor	when	UDB 6 I:23: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140552	k	k(I)	k (I)	prep.	like	UDB 6 I:23: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140552	k	k(II)	k (II)	emph. functor	yes	UDB 6 I:23: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140553	gmn	gmn(I)/	gmn (I)	n. m.	funeral offering	
140554	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
140555	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:24						
140556	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G	to sacrifice, butcher, slaughter	
140557	šbˤm	šbˤ(I)/m	šbʕ (I)	n. num.	seven	
140557	šbˤm	šbˤ/m	šbʕm	n. num.	seventy	
140558	aylm	ayl(I)/m	ảyl (I)	n. m.	deer	
# KTU 1.6 I:25						
140559	k	+k	-k (I)			UDB 6 I:25: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140559	k	~k	-k (II)			UDB 6 I:25: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140559	k	k(III)	k (III)	Subordinating or completive functor	when	UDB 6 I:25: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140559	k	k(I)	k (I)	prep.	like	UDB 6 I:25: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140559	k	k(II)	k (II)	emph. functor	yes	UDB 6 I:25: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140560	gmn	gmn(I)/	gmn (I)	n. m.	funeral offering	
140561	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
140562	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:26						
140563	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G	to sacrifice, butcher, slaughter	
140564	šbˤm	šbˤ(I)/m	šbʕ (I)	n. num.	seven	
140564	šbˤm	šbˤ/m	šbʕm	n. num.	seventy	
140565	yˤlm	yˤl(I)/m	yʕl (I)	n. m.	mountain goat	Ambiguous DULAT candidates kept as variants
140565	yˤlm	!y!ˤlm[	/ʕ-l-m/	vb N/Gpass	to be known	Ambiguous DULAT candidates kept as variants
# KTU 1.6 I:27						
140566	k	+k	-k (I)			UDB 6 I:27: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140566	k	~k	-k (II)			UDB 6 I:27: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140566	k	k(III)	k (III)	Subordinating or completive functor	when	UDB 6 I:27: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140566	k	k(I)	k (I)	prep.	like	UDB 6 I:27: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140566	k	k(II)	k (II)	emph. functor	yes	UDB 6 I:27: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140567	gmn	gmn(I)/	gmn (I)	n. m.	funeral offering	
140568	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
140569	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:28						
140570	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G	to sacrifice, butcher, slaughter	
140571	šbˤm	šbˤ(I)/m	šbʕ (I)	n. num.	seven	
140571	šbˤm	šbˤ/m	šbʕm	n. num.	seventy	
140572	yḥmrm	yḥmr/+m(I)	yḥmr	n. m.	roebuck	
140572	yḥmrm	yḥmr/+m(II)	yḥmr	n. m.	roebuck	
# KTU 1.6 I:29						
140573	k	+k	-k (I)			UDB 6 I:29: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140573	k	~k	-k (II)			UDB 6 I:29: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140573	k	k(III)	k (III)	Subordinating or completive functor	when	UDB 6 I:29: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140573	k	k(I)	k (I)	prep.	like	UDB 6 I:29: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140573	k	k(II)	k (II)	emph. functor	yes	UDB 6 I:29: 00- writes kgmn and as such appears in CPU. In fact Dietrich - Loretz - Sanmartín, UF 8 (1976) p. 432 understood it as a substantive whose meaning would be “three years o...
140574	gmn	gmn(I)/	gmn (I)	n. m.	funeral offering	
140575	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
140576	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:30						
140577	b	b	b	prep.	in	UDB 6 I:30: Vide CTA I, p. 39. | UDB variants: R1-1=[--]-ḥh . tšt bm . ʿ [--]; 00-1=[ … ]-ḥh . tšt bm . ʿ [ … ]
140578	špḥh	špḥ/+h	špḥ	n. m.	family	
140579	pšt	?	?	?	?	DULAT: NOT FOUND
140580	bm	bm	b	prep.	in	
140581	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.6 I:31						
140582	kd	kd(I)/	kd (I)	n. f.	jar	UDB 6 I:31: 1) Word division suggested by the Generator of Segmentations of the BDFSN and reflected in CPU.: —.zrh. 2) 00- reads: [ … ]zrh . y bm . l ilm. R1, following CTA I, p. 39,...
140583	ġzrh	ġzr/+h	ġzr	n. m.	lad	
140584	ybm	ybm/	ybm	n. m.	brother-in-law	
140585	l	l(I)	l (I)	prep.	to	
140585	l	l(III)	l (III)	functor	certainly	
140586	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.6 I:32						
140587	idk	id+k	ỉd	conj.	when	
140588	l	l(I)	l (I)	prep.	to	
140588	l	l(II)	l (II)	adv.	no	
140588	l	l(III)	l (III)	functor	certainly	
140589	ttn	!t!(ytn[	/y-t-n/	vb G	to give, hand over, grant, bestow	
140590	pnm	pn(m(I)/+m(I)	pnm	n. m. pl. tant.	face	
140591	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.6 I:33						
140592	il	il(I)/	ỉl (I)	n. m.	god	
140593	mbk	mbk/	mbk	n. m.	source	
140594	nhrm	nhr/m	nhr	n. m.	river	
140595	qrb	qrb[	/q-r-b/	vb G	to approach	
140595	qrb	qrb/	qrb	n. m.	inside	
# KTU 1.6 I:34						
140596	apq	apq/	ảpq	n. m.	spring	
140597	thmtm	thm(t/tm	thmt	n. f.	Primordial Ocean	
140598	tgly	!t!gly[	/g-l-y/	vb G/N	to present oneself, make one’s way, go	
140599	ḏd	ḏd(I)/	ḏd (I)	n. m.	breast	
# KTU 1.6 I:35						
140600	il	il(I)/	ỉl (I)	n. m.	god	
140601	w	w	w	conj.	and	
140602	tbu	!t!b(ʔ&u[	/b-ʔ/	vb G	to enter, come, reach	
140603	qrš	qrš/	qrš	n. m.	private room	
# KTU 1.6 I:36						
140604	mlk	mlk(I)/	mlk (I)	?	king	
140605	ab	ab/	ảb	n. m.	father	
140606	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
140607	l	l(I)	l (I)	prep.	to	
140608	pˤn	pˤn/	pʕn	n. f.	at the feet of	
# KTU 1.6 I:37						
140609	il	il(I)/	ỉl (I)	n. m.	god	
140610	thbr	!t!hbr[	/h-b-r/	vb G	to bow	
140611	w	w	w	conj.	and	
140612	tql	!t!ql[	/q-l/	vb G	to fall	
# KTU 1.6 I:38						
140613	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št	to prostrate oneself	
140614	w	w	w	conj.	and	
140615	tkbdnh	!t!kbd[~n+h	/k-b-d/	vb D	to honour, to pay homage to, welcome	
# KTU 1.6 I:39						
140616	tšu	!t!(n&š(š&u(ʔ[	/n-š-ʔ/	vb G	to raise, lift, help up	
140617	gh	g/+h	g	n. m.	(loud) voice	
140618	w	w	w	conj.	and	
140619	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim, shout	
140620	tšmḫ	!t!šmḫ[	/š-m-ḫ/	vb G/D	to be glad, rejoice	
140621	ht	ht	ht	adv.	here	
# KTU 1.6 I:40						
140622	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	UDB 6 I:40: R1 assumes the Broken String: ṣbrt.
140623	w	w	w	conj.	and	
140624	bnh	bn(I)/+h	bn (I)	n. m.	son	
140625	ilt	il(t(I)/t	ỉlt (I)	n. f.	goddess	
140626	w	w	w	conj.	and	
140627	ṣb	ṣb(u(II)/	ṣbủ (II)	n. m.	setting	
# KTU 1.6 I:41						
140628	rt	rt/	rt	PN	rt	
140629	aryh	ary(I)/+h	ảry (I)	n. m.	fellow	
140630	k	+k	-k (I)			
140630	k	~k	-k (II)			
140630	k	k(III)	k (III)	Subordinating or completive functor	when	
140630	k	k(I)	k (I)	prep.	like	
140630	k	k(II)	k (II)	emph. functor	yes	
140631	mt	mt(II)/	mt (II)	n. m.	death	
140632	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
# KTU 1.6 I:42						
140633	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140634	k	+k	-k (I)			
140634	k	~k	-k (II)			
140634	k	k(III)	k (III)	Subordinating or completive functor	when	
140634	k	k(I)	k (I)	prep.	like	
140634	k	k(II)	k (II)	emph. functor	yes	
140635	ḫlq	ḫlq/	ḫlq	adj. m. or n. m.	ruined	
140636	zbl	zbl(I)/	zbl (I)	n. m.	prince	
140637	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:43						
140638	arṣ	arṣ/	ảrṣ	n. f.	earth	
140639	gm	g/~m(I)	g	n. m.	(loud) voice	
140640	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim, shout	
140641	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.6 I:44						
140642	l	l(I)	l (I)	prep.	to	
140642	l	l(III)	l (III)	functor	certainly	
140643	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
140644	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
140645	ym	ym(II)/	ym (II)	n. m.	sea	
140646	šmˤ	!!šmˤ[	/š-m-ʕ/	vb G	to hear	
140646	šmˤ	šmˤ/	šmʕ	n. m.	auditor	
# KTU 1.6 I:45						
140647	l	l(IV)	l (IV)	interj.	oh!	
140648	rbt	rbt/	rb(b)t	num.	ten thousand	
140648	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
140648	rbt	rb(t(II)/t	rbt (II)	n. f.	seine	
140649	aṯrtym	aṯrt(II)/+ym(II)/	ảṯrt (II), ym (II)	DN, n. m.	ʾAṯiratu/Athirat/Asherah/El’s wife, sea	TCS I:43-55 reads title 'ʾAṯiratu of the Sea'; second variant treats it as a frozen divine epithet.
140649	aṯrtym	aṯrt(II)/+ym	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	TCS I:43-55 reads title 'ʾAṯiratu of the Sea'; second variant treats it as a frozen divine epithet.
140650	tn	(ytn[	/y-t-n/	vb	give	TCS I:45 ('Give one of your sons ...') supports imperative from /y-t-n/
140650	tn	(ytn[/	/y-t-n/	vb	give	TCS I:45 ('Give one of your sons ...') supports imperative from /y-t-n/
# KTU 1.6 I:46						
140651	aḥd	aḥd/	ảḥd	adj. num.	one, oneself	Ambiguous DULAT candidates kept as variants; UDB 6 I:46: R1reads according to CTA I, p.39. | UDB variants: R1-1=aḥd . b . b nk [.] amlkn; 00-1=aḥd . b . b nk . am . lkn
140651	aḥd	!a!ḥd(y[	/ḥ-d-y/	vb G	to see, look, observe	Ambiguous DULAT candidates kept as variants; UDB 6 I:46: R1reads according to CTA I, p.39. | UDB variants: R1-1=aḥd . b . b nk [.] amlkn; 00-1=aḥd . b . b nk . am . lkn
140652	b	b	b	prep.	in	
140653	bnk	bn(I)/+k	bn (I)	n. m.	son	
140654	am	!a!mlk[	/m-l-k/	vb D	to reign, rule	
140655	lkn	lkn/	lkn	PN	lkn	
# KTU 1.6 I:47						
140656	w	w	w	conj.	and	
140657	tˤn	!t!ˤn[	/ʕ-n-w/	vb G	to be / remain depressed, humbled	
140658	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
140659	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
140660	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.6 I:48						
140661	bl	bl(I)	bl (I)	adv. or emph. functor	no	
140661	bl	bl(II)	bl (II)	prep.	without	
140661	bl	bl(III)/	bl (III)	n. m.	blended beer	
140662	nmlk	?	?	?	?	DULAT: NOT FOUND
140663	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know, to recognise, distinguish, consider	
140664	ylḥn	!y!lḥ[~n	/l-ḥ(-ḥ)/	vb G	to moisten	
# KTU 1.6 I:49						
140665	w	w	w	conj.	and	UDB 6 I:49: R1 assumes the Broken String: pid.
140666	yˤn	!y!ˤn[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed, humbled	
140667	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
140668	il	il(I)/	ỉl (I)	n. m.	god	
140669	dpi	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 I:50						
140670	d	d	d	det. or rel. functor	the one(s) of	UDB 6 I:50: Typographical error in TU, CPU: yr q / z . Read: yr q / ẓ . | UDB variants: R1-1=d . dq . anm . l {yr q ///yr ẓ }; 00-1=d . dq . anm . l yr q / ẓ (?)
140671	dq	dq(I)/	dq (I)	adj. m.	tiny, fine	
140672	anm	an(III)/m	ản (III)	n. m.	strength	
140673	l	l(I)	l (I)	prep.	to	
140673	l	l(III)	l (III)	functor	certainly	
140674	yrq	yrq/	yrq	n. m.	greenish yellow	
# KTU 1.6 I:51						
140675	ˤm	ˤm(I)	ʕm (I)	prep.	to	
140676	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140677	l	l(I)	l (I)	prep.	to	
140677	l	l(II)	l (II)	adv.	no	
140677	l	l(III)	l (III)	functor	certainly	
140678	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G	to leave	
140679	mrḥ	mrḥ/	mrḥ	n. f.	lance, spear	
# KTU 1.6 I:52						
140680	ˤm	ˤm(I)	ʕm (I)	prep.	to	
140681	bn	bn(I)/	bn (I)	n. m.	son	
140682	dgn	dgn(I)/	dgn (I)	n. m.	grain	
