id	surface form	morphological parsing	DULAT	POS	gloss	comments
152692	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
# KTU 1.104 27						
152693	lx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.104 28						
152694	ḫx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.104 29						
152695	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
152695	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
152695	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
152696	l	l(I)	l (I)	prep.	to	
152696	l	l(III)	l (III)	functor	certainly	
