id	surface form	morphological parsing	DULAT	POS	gloss	comments
143235	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
143236	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.16 I:12						
143237	abh	ab/+h	ảb	n. m.	father	
143238	yˤrṣ	?	?	?	?	DULAT: NOT FOUND
143239	ybky	!y!bky[	/b-k-y/	vb	to weep	
# KTU 1.16 I:13						
143240	w	w	w	conj.	and	
143241	yšnn	!y!šnn[	/š-n-n/	vb	to grind teeth	
143242	ytn	!y!(ytn[	/y-t-n/	vb	to give/to grant	
143243	gh	g/+h	g	n. m.	(loud) voice	
# KTU 1.16 I:14						
143244	bky	bky[	/b-k-y/	vb	to weep	
143245	b	b	b	prep.	in	
143246	ḥyk	ḥy/m	ḥym	n. m.	life	
143247	abn	ab/+n; abn/; !a!bn[	ảb; ảbn; /b-n/	n. m.; n. f.; vb	father; stone; to understand	
143248	ašmḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 I:15						
143249	blmtk	blmt/	blmt	n. m.	immortality	
143250	ngln	!n!gl[	/g-l/	vb	to rejoice	
143251	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143252	klb	klb(I)/	klb (I)	n. m.	dog	
# KTU 1.16 I:16						
143253	b	b	b	prep.	in	
143254	btk	bt(II)/+k	bt (II)	n. m.	house	
143255	nˤtq	!n!ˤtq[	/ʕ-t-q/	vb	to pass	
143256	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143257	inr	inr/	ỉnr	n. m.	dog	
# KTU 1.16 I:17						
143258	atḫštk	?	?	?	?	DULAT: NOT FOUND
143259	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
143260	ab	ab/	ảb	n. m.	father	
143261	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143262	mtm	mt(II)/; mt[; m(I)/t=	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
# KTU 1.16 I:18						
143263	tmtn	!t!mt[	/m-t/	vb	to die	
143264	u	u	ủ	conj.	or	
143265	ḫštk	ḫšt/+k	ḫšt	n. f.	sepulchre	
143266	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143267	ntn	ntn/	ntn	n. m.	emission (of voice)	
# KTU 1.16 I:19						
143268	ˤtḫq	?	?	?	?	DULAT: NOT FOUND
143269	bd	b	b	prep.	in	
143270	aṯt	aṯ/t=	ảṯt	n. f.	woman	
143271	ab	ab/	ảb	n. m.	father	
143272	ṣrry	ṣrry/	ṣrry	adj. m.	height(s)	
# KTU 1.16 I:20						
143273	ikm	ik	ỉk	interr. functor	how?	
143274	yrgm	!y!rgm[	/r-g-m/	vb	to say	
143275	bn	bn(I)/	bn (I)	n. m.	son	
143276	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.16 I:21						
143277	krt	krt/	krt	PN	krt	
143278	špḥ	špḥ/	špḥ	n.	family	
143279	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
# KTU 1.16 I:22						
143280	w	w	w	conj.	and	
143281	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
143282	u	u	ủ	conj.	or	
143283	ilm	il(I)/m	ỉl (I)	n. m.	god	
143284	tmtn	!t!mt[	/m-t/	vb	to die	
# KTU 1.16 I:23						
143285	špḥ	špḥ/	špḥ	n.	family	
143286	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
143287	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143288	yḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 I:24						
143289	w	w	w	conj.	and	
143290	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
143291	krt	krt/	krt	PN	krt	
143292	ṯˤ	ṯˤ(II)/; ṯˤ(I)/	ṯʕ (II); ṯʕ (I)	n. m.; n. m.	Hero; offering	
# KTU 1.16 I:25						
143293	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
143294	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
143295	tbkn	!t!bky[	/b-k-y/	vb	to weep	
143296	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
# KTU 1.16 I:26						
143297	tdm	dmm[	/d-m-m/	vb	to wail	
143298	ly	l(I)+y	l (I)	prep.	to	
143299	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
143300	tkl	kly[	/k-l-y/	vb	to finish	
143301	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
# KTU 1.16 I:27						
143302	qr	qr(I)/; qr(II)/; qr(III)/	qr (I); qr (II); qr (III)	n. m.; n. m.; n. m.	source; noise; wall	
143303	ˤnk	ˤn(I)/	ʕn (I)	n. f.	eye	
143304	mḫ	mḫ[; mḫ/	/m-ḫ/; mḫ	vb; n. m.	to feel exuberant; marrow	
143305	rišk	riš(I)/	rỉš (I)	n. m.	head	
# KTU 1.16 I:28						
143306	udmˤt	dmˤ/t=	dmʕt	n. f.	tear	
143307	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
143308	aḫtk	aḫt(I)/+k	ảḫt (I)	n. f.	sister (related by blood)	
# KTU 1.16 I:29						
143309	ṯtmnt	ṯtmnt/	ṯtmnt	PN	Octavia	
143310	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
143311	ḥmḥmth	ḥmḥmt/+h(I); ḥmḥmt/+h(II)	ḥmḥmt, -h (I); ḥmḥmt, -h (II)	n. f., pers. pn./morph.; n. f., adv. functor	pregnancy, his /her (hers) / its; pregnancy, to	
# KTU 1.16 I:30						
143312	dnn	dn(III)/+nn	dn (III)	n. m.	strength	
143313	tbkn	!t!bky[	/b-k-y/	vb	to weep	
143314	w	w	w	conj.	and	
143315	tdm	dmm[	/d-m-m/	vb	to wail	
143316	ly	l(I)+y	l (I)	prep.	to	
143317	qmm	qm[; qmm	/q-m/; qmm	vb; ?	to stand up; ?	
# KTU 1.16 I:31						
143318	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
143319	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
143320	trgm	!t!rgm[	/r-g-m/	vb	to say	
143321	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143322	aḫtk	aḫt(I)/+k	ảḫt (I)	n. f.	sister (related by blood)	
# KTU 1.16 I:32						
143323	trgm	!t!rgm[	/r-g-m/	vb	to say	
143324	llm	ll(I)/	ll (I)	n. m.	night	
143325	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
143326	aḫtk	aḫt(I)/+k	ảḫt (I)	n. f.	sister (related by blood)	
# KTU 1.16 I:33						
143327	ydˤt	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
143328	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143329	rḥmt	rḥm[	/r-ḥ-m/	vb	to have feelings	
# KTU 1.16 I:34						
143330	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
143331	tšt	!t!št[	/š-t/	vb	to place	
143332	b	b	b	prep.	in	
143333	šdm	šd(I)/m	šd (I)	n. m.	open field	
143334	mmh	mh/	mh	n.	water	
# KTU 1.16 I:35						
143335	b	b	b	prep.	in	
143336	smkt	smk/t=	smkt	n. f.	height	
143337	ṣat	yṣʔ[	/y-ṣ-ʔ/	vb	to go out	
143338	npšh	npš(I)/+h	npš (I)	n. f.	throat	
# KTU 1.16 I:36						
143339	tmtn	!t!mt[	/m-t/	vb	to die	
143340	ṣba	ṣbu(II)/	ṣbủ (II)	n. m.	setting	
143341	rbt	rb(I)/;rbt/;rb(t(I)/t	rb (I); rb(b)t; rbt (I)	adj. m.; num.; n. f.	great; ten thousand; Lady	
# KTU 1.16 I:37						
143342	špš	špš/	špš	n.	sun	
143343	w	w	w	conj.	and	
143344	tgh	tgh/	tgh	n. m.	absence	
143345	nyr	nyr/	nyr	n. f.	luminary	
# KTU 1.16 I:38						
143346	rbt	rb(I)/;rbt/;rb(t(I)/t	rb (I); rb(b)t; rbt (I)	adj. m.; num.; n. f.	great; ten thousand; Lady	
143347	w	w	w	conj.	and	
143348	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
143349	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143350	aḫtk	aḫt(I)/+k	ảḫt (I)	n. f.	sister (related by blood)	
# KTU 1.16 I:39						
143351	ṯtmnt	ṯtmnt/	ṯtmnt	PN	Octavia	
143352	krtn	krt/	krt	PN	krt	
143353	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
# KTU 1.16 I:40						
143354	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
143355	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
143356	ˤšr	ˤšr(I)/; ˤšr[; ˤšr(I)/	ʕšr (I); /ʕ-š-r/; ʕšr(t) (I)	n. num.; vb; n. m.	ten; ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods; banquet	
# KTU 1.16 I:41						
143357	ˤšrt	ˤšr(I)/;ˤšr(t(II)/t	ʕšr(t) (I); ʕšrt (II)	n. m.; n. f.	banquet; group of ten	
143358	qḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
143359	tpk	tp(I)/	tp (I)	n. m.	drum	
143360	byd	b+d	b, -d	prep., →	in,	
# KTU 1.16 I:42						
143361	brltk	brlt/+k(I)	brlt, -k (I)	n. f., pers. pn./morph.	hunger, your(s)	
143362	bm	b	b	prep.	in	
143363	ymn	ymn(I)/	ymn (I)	n. m.	right (side)	
# KTU 1.16 I:43						
143364	lk	l(I)+k	l (I)	prep.	to	
143365	šr	šr(II)/; šr(I)[; šr(III)/	šr (II); /š-r/ (I); šr (III)	n. m.; vb; n. m.	musician; to sing; Prince	
143366	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
143367	ṣrrt	ṣrr/t=	ṣrrt	n. f.	height(s)	
# KTU 1.16 I:44						
143368	adnk	adn(I)/+k	ảdn (I)	n. m.	lord	
143369	šqrb	]š]qrb[	/q-r-b/	vb	to approach	
143370	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.16 I:45						
143371	b	b	b	prep.	in	
143372	mgnk	mgn(I)/	mgn (I)	n. m.	gift	
143373	w	w	w	conj.	and	
143374	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
143375	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143376	kl	kl/	kl	n. m.	totality (of)	
# KTU 1.16 I:46						
143377	apnk	ap(I)+k; apnk	ảp (I); ảpnk	adv./conj.; adv. functor of illation	also; then	
143378	ġzr	ġzr/	ġzr	n. m.	lad	
143379	ilḥu	ilḥu/	ỉlḥủ	PN	ỉlḥủ	
# KTU 1.16 I:47						
143380	mrḥh	mrḥ/	mrḥ	n. f.	lance	
143381	yiḫd	!y!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
143382	b	b	b	prep.	in	
143383	yd	yd(I)/	yd (I)	n. f.	hand	
# KTU 1.16 I:48						
143384	grgrh	grgr/+h	grgr	n. m.	javelin	
143385	bm	b	b	prep.	in	
143386	ymn	ymn(I)/	ymn (I)	n. m.	right (side)	
# KTU 1.16 I:49						
143387	wyqrb	?	?	?	?	DULAT: NOT FOUND
143388	trẓẓh	trẓẓ/+h	trẓẓ	n. m.	light march	
# KTU 1.16 I:50						
143389	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
143390	mġyh	mġy[	/m-ġ-y/	vb	to come	
143391	w	w	w	conj.	and	
143392	ġlm	ġlm/	ġlm	n. m.	boy	
# KTU 1.16 I:51						
143393	aḫth	aḫt(I)/+h	ảḫt (I)	n. f.	sister (related by blood)	
143394	šib	šʔb[; šaib/	/š-ʔ-b/; šả:ỉb	vb; n. m.	to draw or carry water (from the spring; water bearer	
143395	yṣat	!y!(yṣʔ[	/y-ṣ-ʔ/	vb	to go out	
143396	mrḥh	mrḥ/	mrḥ	n. f.	lance	
# KTU 1.16 I:52						
143397	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143398	tl	tl(I)/; tl(II)/	tl (I); tl (II)	n. m.; n. m.	hill; weapon	
143399	yṣb	nṣb[	/n-ṣ-b/	vb	to erect	
143400	pnh	pnm/+h	pnm	n. m.	face	
143401	ġṯġr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 I:53						
143402	yṣu	!y!(yṣʔ[; yṣu(I)/	/y-ṣ-ʔ/; yṣủ (I)	vb; n. m.	to go out; exit	
143403	hlm	hlm; hlm[; hl	hlm; /h-l-m/; hl	conj. functor; vb; deictic adv. functor	and so; to hit; behold	
143404	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
143405	tph	phy[	/p-h-y/	vb	to see	
# KTU 1.16 I:54						
143406	w	w	w	conj.	and	
143407	kdh	kd(I)/+h	kd (I)	n. f.	jar	
143408	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143409	arṣ	arṣ/	ảrṣ	n. f.	earth	
143410	tṯbr	!t!ṯbr[	/ṯ-b-r/	vb	to break	
# KTU 1.16 I:55						
143411	xxxxx	?	?	?	?	
143412	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
143413	tbky	!t!bky[	/b-k-y/	vb	to weep	
# KTU 1.16 I:56						
143414	xxx	?	?	?	?	
143415	mrṣ	mrṣ[; mrṣ/	/m-r-ṣ/; mrṣ	vb; n. m.	to fall ill; illness	
143416	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.16 I:57						
143417	lxxx	?	?	?	?	DULAT: NOT FOUND
143418	krt	krt/	krt	PN	krt	
143419	adnk	adn(I)/+k	ảdn (I)	n. m.	lord	
# KTU 1.16 I:58						
143420	w	w	w	conj.	and	
143421	yˤn	ˤny(I)[; !y!ˤn[; ˤnw[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
143422	ġzr	ġzr/	ġzr	n. m.	lad	
143423	ilḥu	ilḥu/	ỉlḥủ	PN	ỉlḥủ	
# KTU 1.16 I:59						
143424	xxxx	?	?	?	?	
143425	mrṣ	mrṣ[; mrṣ/	/m-r-ṣ/; mrṣ	vb; n. m.	to fall ill; illness	
143426	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.16 I:60						
143427	xxx	?	?	?	?	
143428	krt	krt/	krt	PN	krt	
143429	adnkm	adn(I)/+km	ảdn (I)	n. m.	lord	
# KTU 1.16 I:61						
143430	krt	krt/	krt	PN	krt	
143431	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
143432	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
# KTU 1.16 I:62						
143433	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
143434	ˤšr	ˤšr(I)/; ˤšr[; ˤšr(I)/	ʕšr (I); /ʕ-š-r/; ʕšr(t) (I)	n. num.; vb; n. m.	ten; ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods; banquet	
143435	ˤšrt	ˤšr(I)/;ˤšr(t(II)/t	ʕšr(t) (I); ʕšrt (II)	n. m.; n. f.	banquet; group of ten	
# KTU 1.16 II:1						
143436	šxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:2						
143437	bxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:3						
143438	tbxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:4						
143439	w	w	w	conj.	and	
143440	xxxxxxxxxxx	?	?	?	?	
# KTU 1.16 II:5						
143441	pġt	pġ(t/t	pġt	n. f.	girl	
143442	xxxxxxxxxx	?	?	?	?	
# KTU 1.16 II:6						
143443	lkxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:7						
143444	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143445	ixxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:8						
143446	w	w	w	conj.	and	
143447	yxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:9						
143448	myxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:10						
143449	aṯtxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:11						
143450	aḫkxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:12						
143451	tr	!t!r[; tr(II)/	/t-r/; tr (II)	vb; n. m.	to scour; turtledove	
143452	ḥtkk	ḥt(I)/+k; ḥt(III)/+k	ḥtk (I); ḥtk (III)	n. m.; n. m.	ruler > progenitor; sovereignty	
143453	yn	yn/	yn	n. m.	wine	
# KTU 1.16 II:13						
143454	w	w	w	conj.	and	
143455	tṣqxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:14						
143456	tšqyxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:15						
143457	tr	!t!r[; tr(II)/	/t-r/; tr (II)	vb; n. m.	to scour; turtledove	
143458	ḫtkk	?	?	?	?	DULAT: NOT FOUND
143459	xx	?	?	?	?	
# KTU 1.16 II:16						
143460	w	w	w	conj.	and	
143461	msk	msk/	msk	n. m.	mixture	
143462	trxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:17						
143463	tqrb	!t!qrb[	/q-r-b/	vb	to approach	
143464	aḫ	aḫ(I)/	ảḫ (I)	n. m.	brother (by blood)	
143465	xxx	?	?	?	?	
# KTU 1.16 II:18						
143466	lm	l(I)	l (I)	prep.	to	
143467	tbˤrn	!t!bˤr(II)[	/b-ʕ-r/ (II)	vb	to abandon	
143468	xxx	?	?	?	?	
# KTU 1.16 II:19						
143469	mn	mn(IV)	mn (IV)	?	?	
143470	yrḫ	yrḫ/	yrḫ	n. m.	moon	
143471	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143472	mrṣ	mrṣ[; mrṣ/	/m-r-ṣ/; mrṣ	vb; n. m.	to fall ill; illness	
# KTU 1.16 II:20						
143473	mn	mn(IV)	mn (IV)	?	?	
143474	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143475	dw	dw/	dw	n. m.	sick person	
143476	krt	krt/	krt	PN	krt	
# KTU 1.16 II:21						
143477	w	w	w	conj.	and	
143478	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
143479	ġzr	ġzr/	ġzr	n. m.	lad	
143480	ilḥu	ilḥu/	ỉlḥủ	PN	ỉlḥủ	
# KTU 1.16 II:22						
143481	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
143482	yrḫm	yrḫ/+m(I); yrḫ/+m(II)	yrḫ, -m (I); yrḫ, -m (II)	n. m., morph.; n. m., emph. or det. encl. morph.	moon, ; moon, und das (ist) so!	
143483	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143484	mrṣ	mrṣ[; mrṣ/	/m-r-ṣ/; mrṣ	vb; n. m.	to fall ill; illness	
# KTU 1.16 II:23						
143485	arbˤ	arbˤ/	ảrbʕ	num.	four	
143486	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143487	dw	dw/	dw	n. m.	sick person	
143488	krt	krt/	krt	PN	krt	
# KTU 1.16 II:24						
143489	mmndˤ	?	?	?	?	DULAT: NOT FOUND
143490	krt	krt/	krt	PN	krt	
143491	mġy	mġy[	/m-ġ-y/	vb	to come	
143492	ˤrb	ˤrb(I)[; ˤrb(I)/	/ʕ-r-b/ (I); ʕrb (I)	vb; n. m.	to enter; entry	
# KTU 1.16 II:25						
143493	w	w	w	conj.	and	
143494	qbr	qbr(I)/	qbr (I)	n. m.	grave	
143495	tṣr	nṣr[; !t!ṣr[	/n-ṣ-r/; /ṣ-r(-r)/	vb; vb	to sob; to besiege	
143496	ql	ql[; ql(I)/	/q-l/; ql (I)	vb; n. m.	to fall (down); voice	
143497	rm	rm(I)/; rm[; rm(II)/	rm (I); /r-m/; rm (II)	adj. m.; vb; n. m.	high; to go up; erection	
# KTU 1.16 II:26						
143498	tṣr	nṣr[; !t!ṣr[	/n-ṣ-r/; /ṣ-r(-r)/	vb; vb	to sob; to besiege	
143499	trm	!t!rm[	/r-m/	vb	to go up	
143500	tnqth	tnqt(I)/+h=	tnqt (I)	n. f.	scream	
# KTU 1.16 II:27						
143501	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
143502	nkyt	nky/t=	nkyt	n. f.	beaten	
143503	ṯġr	ṯġr(II)/; ṯġr(I)/	ṯġr (II); ṯġr (I)	n. m.; n. m.	gatekeeper; gate	
143504	xxxx	?	?	?	?	
# KTU 1.16 II:28						
143505	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
143506	škllt	škll/t=	škllt	n. f.	emaciated	
143507	xxxx	?	?	?	?	
# KTU 1.16 II:29						
143508	ˤrym	ˤry/+m(I); ˤry/+m(II)	ʕry, -m (I); ʕry, -m (II)	TN, morph.; TN, emph. or det. encl. morph.	ʿry,; ʿry, und das (ist) so!	
143509	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143510	blxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:30						
143511	tḥbln	?	?	?	?	DULAT: NOT FOUND
143512	tˤny	!t!ˤny(I)[; !t!ˤn(w&y[	/ʕ-n-y/ (I); /ʕ-n-w/	vb; vb	to answer; to be / remain depressed	
143513	txxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:31						
143514	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
