id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.16 I:28						
143306	udmˤt	dmˤt/	dmʕt	n. f. pl. abs. nom.	tear	
143307	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
143308	aḫtk	aḫ(t(I)/t+k	ảḫt (I)	n. f. sg. cstr. nom.	sister (related by blood)	
# KTU 1.16 I:29						
143309	ṯtmnt	ṯtmnt/	ṯtmnt	PN sg. abs. nom.	Octavia	
143310	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
143311	ḥmḥmth	ḥmḥmt/+h	ḥmḥmt	n. f. cstr. nom.	pregnancy	
# KTU 1.16 I:30						
143312	dnn	dn(III)&n/	dn (III)	n. m. sg. abs. nom.	strength	
143313	tbkn	!t!bk(y[n	/b-k-y/	vb G prefc.	to weep	
143313	tbkn	tbkn[	/b-k-y/	vb G suffc. 3 m. sg.	to weep	
143314	w	w	w	conj.	and	
143315	tdm	!t!dm(m[	/d-m-m/	vb G prefc.	to wail	
143316	ly	l(I)+y	l (I)	prep.	to	
143317	qmm	qm[m	/q-m/	vb G	to stand up	
# KTU 1.16 I:31						
143318	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
143319	al	al(II)	ảl (II)	pos. functor	surely	
143320	trgm	!t!rgm[	/r-g-m/	vb prefc.	to say	
143321	l	l(I)	l (I)	prep.	to	
143321	l	l(III)	l (III)	functor	certainly	
143322	aḫtk	aḫ(t(I)/t+k	ảḫt (I)	n. f. sg. cstr. nom.	sister (related by blood)	
# KTU 1.16 I:32						
143323	trgm	!t!rgm[	/r-g-m/	vb prefc.	to say	
143324	llm	ll(I)/~m	ll (I)	n. m. abs. nom. sg.	night	
143325	dm	dm(I)	dm (I)	functor	since	
143326	aḫtk	aḫ(t(I)/t+k	ảḫt (I)	n. f. sg. cstr. nom.	sister (related by blood)	
# KTU 1.16 I:33						
143327	ydˤt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	to know	
143327	ydˤt	ydˤ[t=	/y-d-ʕ/ (I)	vb G suffc. 2 m. sg.	to know	
143327	ydˤt	ydˤ[t==	/y-d-ʕ/ (I)	vb G suffc. 2 f. sg.	to know	
143327	ydˤt	ydˤ[t	/y-d-ʕ/ (I)	vb G suffc. 1 c. sg.	to know	
143327	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	to know	
143328	k	+k	-k (I)			
143328	k	~k	-k (II)			
143328	k	k(III)	k (III)	Subordinating or completive functor	when	
143328	k	k(I)	k (I)	prep.	like	
143328	k	k(II)	k (II)	emph. functor	yes	
143329	rḥmt	rḥm[t	/r-ḥ-m/	vb G suffc. 1 c. sg.	to have feelings	
# KTU 1.16 I:34						
143330	al	al(II)	ảl (II)	pos. functor	surely	
143331	tšt	!t!št[	/š-t/	vb G prefc.	to place	
143332	b	b	b	prep.	in	
143333	šdm	šd(I)/m	šd (I)	n. m. pl. cstr. gen.	open field	
143334	mmh	mm/+h	mh/y	n. m. pl. cstr. gen.	water	
# KTU 1.16 I:35						
143335	b	b	b	prep.	in	
143336	smkt	smk(t/t	smkt	n. f. sg. abs. gen.	height	
143336	smkt	smk(t/t=	smkt	n. f. pl. abs. gen.	height	
143337	ṣat	yṣʔ[	/y-ṣ-ʔ/	vb G prefc.	to go out	
143338	npšh	npš(I)/+h	npš (I)	n. f. cstr. nom.	throat	
# KTU 1.16 I:36						
143339	tmtn	!t!mt[n	/m-t/	vb G prefc.	to die	
143340	ṣba	ṣb(u(II)/&a	ṣbủ (II)	n. m. sg. cstr. nom.	setting	
143341	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
# KTU 1.16 I:37						
143342	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
143342	špš	špš/	špš	n. f. sg. abs. gen.	sun	
143343	w	w	w	conj.	and	
143344	tgh	tgh/	tgh	n. m. sg. cstr. nom.	absence	
143345	nyr	nyr/	nyr	n. f. sg. cstr. gen.	luminary	
# KTU 1.16 I:38						
143346	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. gen.	Lady	
143347	w	w	w	conj.	and	
143348	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
143348	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
143348	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
143348	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
143349	l	l(I)	l (I)	prep.	to	
143349	l	l(III)	l (III)	functor	certainly	
143350	aḫtk	aḫ(t(I)/t+k	ảḫt (I)	n. f. sg. cstr. nom.	sister (related by blood)	
# KTU 1.16 I:39						
143351	ṯtmnt	ṯtmnt/	ṯtmnt	PN sg. abs. nom.	Octavia	
143352	krtn	krt&n/	krt	PN sg. abs. nom.	krt	
143353	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
143353	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
143353	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
# KTU 1.16 I:40						
143354	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. nom.	sacrifice	
143354	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	sacrifice	
143354	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
143354	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
143354	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
143355	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
143355	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
143356	ˤšr	ˤšr[:d	/ʕ-š-r/	vb D suffc. 3 m. sg.	to invite	
143356	ˤšr	ˤšr[:dt===	/ʕ-š-r/	vb D suffc. 3 f. sg.	to invite	
143356	ˤšr	ˤšr[:d:w	/ʕ-š-r/	vb D suffc. 3 m. pl.	to invite	
143356	ˤšr	ˤšr[:dt=	/ʕ-š-r/	vb D suffc. 2 m. sg.	to invite	
143356	ˤšr	ˤšr[:dt==	/ʕ-š-r/	vb D suffc. 2 f. sg.	to invite	
143356	ˤšr	ˤšr[:dt	/ʕ-š-r/	vb D suffc. 1 c. sg.	to invite	
143356	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb Dpass suffc.	to invite	
# KTU 1.16 I:41						
143357	ˤšrt	ˤšr(I)/t	ʕšr(t) (I)	n. m. sg. abs. nom.	banquet	
143358	qḥ	lqḥ[	/l-q-ḥ/	vb G impv. 2	to get hold of	
143359	tpk	tp(I)/+k	tp (I)	n. m. sg. cstr. nom.	drum	
143360	byd	b&y+d	b	prep.	in, ?	
# KTU 1.16 I:42						
143361	brltk	brlt/+k	brlt	n. f. cstr. nom.	hunger	
143362	bm	b&m	b	prep.	in	
143362	bm	b+m(I)	b	prep.	in	
143363	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. nom.	right (side)	
# KTU 1.16 I:43						
143364	lk	l(I)+k	l (I)	prep.	to	
143365	šr	šr(I)[	/š-r/ (I)	vb G impv. 2	to sing	
143366	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
143367	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg. cstr. gen.	height(s)	
143367	ṣrrt	ṣrr(t/t=	ṣrrt	n. f. pl. cstr. gen.	height(s)	
# KTU 1.16 I:44						
143368	adnk	adn(I)/+k	ảdn (I)	n. m. cstr. gen.	lord	
143369	šqrb	]š]qrb[	/q-r-b/	vb Š suffc. 3 m. sg.	to approach	
143370	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 1.16 I:45						
143371	b	b	b	prep.	in	
143372	mgnk	mgn(I)/+k	mgn (I)	n. m. sg. cstr. gen.	gift	
143373	w	w	w	conj.	and	
143374	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	gold	
143375	l	l(I)	l (I)	prep.	to	
143376	kl	kl/	kl	n. m. sg. abs. gen.	totality (of)	
# KTU 1.16 I:46						
143377	apnk	apnk	ảpnk	adv. functor of illation	then	
143378	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
143379	ilḥu	ilḥu/	ỉlḥủ	PN sg. cstr. gen.	ỉlḥủ	
# KTU 1.16 I:47						
143380	mrḥh	mrḥ/+h	mrḥ	n. f. sg. cstr. gen.	lance	
143381	yiḫd	!y!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 m. sg.	to collect	
143381	yiḫd	!y!(ʔ&iḫd[:pass	/ʔ-ḫ-d(/ḏ)/	vb Gpass prefc. 3 m. sg.	to collect	
143382	b	b	b	prep.	in	
143383	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
# KTU 1.16 I:48						
143384	grgrh	grgr/+h	grgr	n. m. sg. cstr. gen.	javelin	
143385	bm	b&m	b	prep.	in	
143385	bm	b+m(I)	b	prep.	in	
143386	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. nom.	right (side)	
# KTU 1.16 I:49						
143387	wyqrb	?	?	?	?	DULAT: NOT FOUND
143388	trẓẓh	trẓẓ/+h	trẓẓ	n. m. sg. cstr. nom.	light march	
# KTU 1.16 I:50						
143389	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
143390	mġyh	!!mġy[/h	/m-ġ-y/	vb G inf.	to come	
143391	w	w	w	conj.	and	
143392	ġlm	ġlm/	ġlm	n. m. sg. cstr. nom.	boy	
# KTU 1.16 I:51						
143393	aḫth	aḫ(t(I)/t+h	ảḫt (I)	n. f. sg. cstr. gen.	sister (related by blood)	
143394	šib	!!š(ʔ&ib[/	/š-ʔ-b/	vb G inf.	to draw or carry water (from the spring, well)	
143394	šib	š(ʔ&ib[/	/š-ʔ-b/	vb G act. ptcpl. m. sg. abs. nom.	to draw or carry water (from the spring, well)	
143395	yṣat	!y!(yṣ(ʔ&a[t	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
143396	mrḥh	mrḥ/+h	mrḥ	n. f. sg. cstr. nom.	lance	
# KTU 1.16 I:52						
143397	l	l(I)	l (I)	prep.	to	
143398	tl	tl(II)/	tl (II)	n. m. sg. abs. gen.	weapon	
143399	yṣb	nṣb[	/n-ṣ-b/	vb G prefc.	to erect	
143400	pnh	pn(m/+h	pnm	n. m. pl. cstr. nom.	face	
143401	ġṯġr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 I:53						
143402	yṣu	!y!(yṣ(ʔ&u[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
143403	hlm	hlm	hlm	conj. functor	and so	
143404	aḫh	aḫ(I)/+h	ảḫ (I)	n. m. cstr. nom.	brother (by blood)	
143405	tph	!t!ph(y[	/p-h-y/	vb G prefc. 3 f. sg.	to see	
143405	tph	!t=!ph(y[	/p-h-y/	vb G prefc. 2 m. sg.	to see	
143405	tph	!t==!ph(y[	/p-h-y/	vb G prefc. 2 f. sg.	to see	
143405	tph	!t!ph(y[	/p-h-y/	vb G prefc. 3 m. du.	to see	
143405	tph	!t!ph(y[:w	/p-h-y/	vb G prefc. 3 m. pl.	to see	
143405	tph	!t===!ph(y[	/p-h-y/	vb G prefc. 2 m. pl.	to see	
# KTU 1.16 I:54						
143406	w	w	w	conj.	and	
143407	kdh	kd(I)/+h	kd (I)	n. f. cstr. nom.	jar	
143408	l	l(I)	l (I)	prep.	to	
143409	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
143410	tṯbr	!t!(]n]ṯbr[	/ṯ-b-r/	vb N prefc. 3 f. sg.	to break	
143410	tṯbr	!t=!(]n]ṯbr[	/ṯ-b-r/	vb N prefc. 2 m. sg.	to break	
143410	tṯbr	!t==!(]n]ṯbr[	/ṯ-b-r/	vb N prefc. 2 f. sg.	to break	
143410	tṯbr	!t!(]n]ṯbr[	/ṯ-b-r/	vb N prefc. 3 m. du.	to break	
143410	tṯbr	!t!(]n]ṯbr[:w	/ṯ-b-r/	vb N prefc. 3 m. pl.	to break	
143410	tṯbr	!t===!(]n]ṯbr[	/ṯ-b-r/	vb N prefc. 2 m. pl.	to break	
# KTU 1.16 I:55						
143411	xxxxx	?	?	?	?	
143412	aḫh	aḫ(I)/+h	ảḫ (I)	n. m. cstr. nom.	brother (by blood)	
143413	tbky	!t!bky[	/b-k-y/	vb G prefc. 3 f. sg.	to weep	
143413	tbky	!t=!bky[	/b-k-y/	vb G prefc. 2 m. sg.	to weep	
143413	tbky	!t==!bky[	/b-k-y/	vb G prefc. 2 f. sg.	to weep	
143413	tbky	!t!bky[	/b-k-y/	vb G prefc. 3 m. du.	to weep	
143413	tbky	!t!bky[:w	/b-k-y/	vb G prefc. 3 m. pl.	to weep	
143413	tbky	!t===!bky[	/b-k-y/	vb G prefc. 2 m. pl.	to weep	
# KTU 1.16 I:56						
143414	xxx	?	?	?	?	
143415	mrṣ	mrṣ[	/m-r-ṣ/	vb G suffc. 3 m. sg.	to fall ill	
143416	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
143416	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.16 I:57						
143417	lxxx	?	?	?	?	DULAT: NOT FOUND
143418	krt	krt/	krt	PN sg. cstr. nom.	krt	
143419	adnk	adn(I)/+k	ảdn (I)	n. m. cstr. gen.	lord	
# KTU 1.16 I:58						
143420	w	w	w	conj.	and	
143421	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
143421	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
143421	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
143421	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
143421	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
143422	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
143423	ilḥu	ilḥu/	ỉlḥủ	PN sg. abs. gen.	ỉlḥủ	
# KTU 1.16 I:59						
143424	xxxx	?	?	?	?	
143425	mrṣ	mrṣ/	mrṣ	n. m. sg. cstr. nom.	illness	
143426	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
143426	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 1.16 I:60						
143427	xxx	?	?	?	?	
143428	krt	krt/	krt	PN sg. cstr. nom.	krt	
143429	adnkm	adn(I)/+km	ảdn (I)	n. m. cstr. gen.	lord	
# KTU 1.16 I:61						
143430	krt	krt/	krt	PN sg. abs. nom.	krt	
143431	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. nom.	sacrifice	
143431	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	sacrifice	
143431	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
143431	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
143431	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
143432	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. nom.	sacrifice	
143432	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	sacrifice	
143432	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
143432	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
