id	surface form	morphological parsing	DULAT	POS	gloss	comments
143333	šdm	šd(I)/m	šd (I)	n. m. pl.	open field	
143334	mmh	mh/	mh/y	n. m. pl.	water	
# KTU 1.16 I:35						
143335	b	b	b	prep.	in	
143336	smkt	smk(t/t	smkt	n. f. sg.	height	
143336	smkt	smk(t/t=	smkt	n. f. pl.	height	
143337	ṣat	yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
143338	npšh	npš(I)/+h	npš (I)	n. f.	throat	
# KTU 1.16 I:36						
143339	tmtn	!t!mt[n	/m-t/	vb G	to die	
143340	ṣba	ṣb(u(II)/&a	ṣbủ (II)	n. m. sg.	setting	
143341	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
143341	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
143341	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
# KTU 1.16 I:37						
143342	špš	špš/	špš	n. sg.	sun	
143343	w	w	w	conj.	and	
143344	tgh	tgh/	tgh	n. m. sg.	absence	
143345	nyr	nyr/	nyr	n. f. sg.	luminary	
# KTU 1.16 I:38						
143346	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
143347	w	w	w	conj.	and	
143348	rgm	rgm[	/r-g-m/	vb G	to say	
143349	l	l(I)	l (I)	prep.	to	
143349	l	l(III)	l (III)	functor	certainly	
143350	aḫtk	aḫt(I)/+k	ảḫt (I)	n. f.	sister (related by blood)	
# KTU 1.16 I:39						
143351	ṯtmnt	ṯtmnt/	ṯtmnt	PN	Octavia	
143352	krtn	krt/	krt	PN	krt	
143353	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
# KTU 1.16 I:40						
143354	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
143355	mlk	mlk[	/m-l-k/	vb G	to reign	
143355	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
143356	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
# KTU 1.16 I:41						
143357	ˤšrt	ˤšr(t(I)/t	ʕšr(t) (I)	n. m. sg.	banquet	
143358	qḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
143359	tpk	tp(I)/	tp (I)	n. m. sg.	drum	
143360	byd	b+d	b	prep.	in, ?	
# KTU 1.16 I:42						
143361	brltk	brlt/+k	brlt	n. f.	hunger	
143362	bm	b	b	prep.	in	
143363	ymn	ymn(I)/	ymn (I)	n. m. sg.	right (side)	
# KTU 1.16 I:43						
143364	lk	l(I)+k	l (I)	prep.	to	
143365	šr	šr(I)[	/š-r/ (I)	vb G	to sing	
143366	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
143367	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg.	height(s)	
143367	ṣrrt	ṣrr(t/t=	ṣrrt	n. f. pl.	height(s)	
# KTU 1.16 I:44						
143368	adnk	adn(I)/+k	ảdn (I)	n. m.	lord	
143369	šqrb	]š]qrb[	/q-r-b/	vb Š	to approach	
143370	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 1.16 I:45						
143371	b	b	b	prep.	in	
143372	mgnk	mgn(I)/	mgn (I)	n. m. sg.	gift	
143373	w	w	w	conj.	and	
143374	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
143375	l	l(I)	l (I)	prep.	to	
143376	kl	kl/	kl	n. m. sg.	totality (of)	
# KTU 1.16 I:46						
143377	apnk	apnk	ảpnk	adv. functor of illation	then	
143378	ġzr	ġzr/	ġzr	n. m. sg.	lad	
143379	ilḥu	ilḥu/	ỉlḥủ	PN	ỉlḥủ	
# KTU 1.16 I:47						
143380	mrḥh	mrḥ/h	mrḥ	n. f. sg.	lance	
143381	yiḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb G/Gpass	to collect	
143382	b	b	b	prep.	in	
143383	yd	yd(I)/	yd (I)	n. f. sg.	hand	
# KTU 1.16 I:48						
143384	grgrh	grgr/+h	grgr	n. m. sg.	javelin	
143385	bm	b	b	prep.	in	
143386	ymn	ymn(I)/	ymn (I)	n. m. sg.	right (side)	
# KTU 1.16 I:49						
143387	wyqrb	?	?	?	?	DULAT: NOT FOUND
143388	trẓẓh	trẓẓ/+h	trẓẓ	n. m. sg.	light march	
# KTU 1.16 I:50						
143389	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
143390	mġyh	mġy[h	/m-ġ-y/	vb G	to come	
143391	w	w	w	conj.	and	
143392	ġlm	ġlm/	ġlm	n. m. sg.	boy	
# KTU 1.16 I:51						
143393	aḫth	aḫt(I)/+h	ảḫt (I)	n. f.	sister (related by blood)	
143394	šib	š(ʔ&ib[	/š-ʔ-b/	vb G	to draw or carry water (from the spring, well)	
143395	yṣat	!y!(yṣ(ʔ&a[t	/y-ṣ-ʔ/	vb G	to go out	
143396	mrḥh	mrḥ/h	mrḥ	n. f. sg.	lance	
# KTU 1.16 I:52						
143397	l	l(I)	l (I)	prep.	to	
143398	tl	tl(II)/	tl (II)	n. m. sg.	weapon	
143399	yṣb	nṣb[	/n-ṣ-b/	vb G	to erect	
143400	pnh	pn(m/+h	pnm	n. m. pl. tant.	face	
143401	ġṯġr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 I:53						
143402	yṣu	!y!(yṣ(ʔ&u[	/y-ṣ-ʔ/	vb G	to go out	
143403	hlm	hlm	hlm	conj. functor	and so	
143404	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
143405	tph	!t!ph(y[	/p-h-y/	vb G	to see	
# KTU 1.16 I:54						
143406	w	w	w	conj.	and	
143407	kdh	kd(I)/+h	kd (I)	n. f.	jar	
143408	l	l(I)	l (I)	prep.	to	
143409	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
143410	tṯbr	!t!](n]ṯbr[	/ṯ-b-r/	vb N	to break	
# KTU 1.16 I:55						
143411	xxxxx	?	?	?	?	
143412	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
143413	tbky	!t!bky[	/b-k-y/	vb G	to weep	
# KTU 1.16 I:56						
143414	xxx	?	?	?	?	
143415	mrṣ	mrṣ[	/m-r-ṣ/	vb G	to fall ill	
143416	mlk	mlk[	/m-l-k/	vb G	to reign	
143416	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.16 I:57						
143417	lxxx	?	?	?	?	DULAT: NOT FOUND
143418	krt	krt/	krt	PN	krt	
143419	adnk	adn(I)/+k	ảdn (I)	n. m.	lord	
# KTU 1.16 I:58						
143420	w	w	w	conj.	and	
143421	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
143421	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
143421	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
143422	ġzr	ġzr/	ġzr	n. m. sg.	lad	
143423	ilḥu	ilḥu/	ỉlḥủ	PN	ỉlḥủ	
# KTU 1.16 I:59						
143424	xxxx	?	?	?	?	
143425	mrṣ	mrṣ[	/m-r-ṣ/	vb G	to fall ill	
143425	mrṣ	mrṣ/	mrṣ	n. m. sg.	illness	
143426	mlk	mlk[	/m-l-k/	vb G	to reign	
143426	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.16 I:60						
143427	xxx	?	?	?	?	
143428	krt	krt/	krt	PN	krt	
143429	adnkm	adn(I)/+km	ảdn (I)	n. m.	lord	
# KTU 1.16 I:61						
143430	krt	krt/	krt	PN	krt	
143431	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
143431	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
143432	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
143432	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
# KTU 1.16 I:62						
143433	mlk	mlk[	/m-l-k/	vb G	to reign	
143433	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
143434	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
143434	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
143434	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
143435	ˤšrt	ˤšr(t(I)/t	ʕšr(t) (I)	n. m. sg.	banquet	
143435	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
# KTU 1.16 II:1						
143436	šxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:2						
143437	bxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:3						
143438	tbxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:4						
143439	w	w	w	conj.	and	
143440	xxxxxxxxxxx	?	?	?	?	
# KTU 1.16 II:5						
143441	pġt	pġ(t/t	pġt	n. f. sg.	girl	
143442	xxxxxxxxxx	?	?	?	?	
# KTU 1.16 II:6						
143443	lkxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:7						
143444	k	+k	-k (I)			
143444	k	~k	-k (II)			
143444	k	k(III)	k (III)	Subordinating or completive functor	when	
143444	k	k(I)	k (I)	prep.	like	
143444	k	k(II)	k (II)	emph. functor	yes	
143445	ixxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:8						
143446	w	w	w	conj.	and	
143447	yxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:9						
143448	myxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:10						
143449	aṯtxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:11						
143450	aḫkxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:12						
143451	tr	tr[	/t-r/	vb G	to scour	
143452	ḥtkk	ḥt(I)/+k	ḥtk (I)	n. m. sg.	ruler > progenitor	
143452	ḥtkk	ḥt(III)/+k	ḥtk (III)	n. m. sg.	sovereignty	
143453	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.16 II:13						
143454	w	w	w	conj.	and	
143455	tṣqxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:14						
143456	tšqyxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:15						
143457	tr	tr[	/t-r/	vb G	to scour	
143457	tr	tr(II)/	tr (II)	n. m. sg.	turtledove	
143458	ḫtkk	?	?	?	?	DULAT: NOT FOUND
143459	xx	?	?	?	?	
# KTU 1.16 II:16						
143460	w	w	w	conj.	and	
143461	msk	msk/	msk	n. m. sg.	mixture	
143462	trxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:17						
143463	tqrb	!t!](n]qrb[	/q-r-b/	vb G/N	to approach	
143464	aḫ	aḫ(I)/	ảḫ (I)	n. m. sg.	brother (by blood)	
143465	xxx	?	?	?	?	
# KTU 1.16 II:18						
143466	lm	l(I)	l (I)	prep.	to	
143467	tbˤrn	!t!bˤr(II)[n:d	/b-ʕ-r/ (II)	vb D	to abandon	
143468	xxx	?	?	?	?	
# KTU 1.16 II:19						
143469	mn	mn(IV)	mn (IV)	?	?	
143470	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
143471	k	k(III)	k (III)	Subordinating or completive functor	when	
143472	mrṣ	mrṣ[	/m-r-ṣ/	vb G	to fall ill	
# KTU 1.16 II:20						
143473	mn	mn(IV)	mn (IV)	?	?	
143474	k	+k	-k (I)			
143474	k	~k	-k (II)			
143474	k	k(III)	k (III)	Subordinating or completive functor	when	
143474	k	k(I)	k (I)	prep.	like	
143474	k	k(II)	k (II)	emph. functor	yes	
143475	dw	dw/	dw	n. m. sg.	sick person	
143476	krt	krt/	krt	PN	krt	
# KTU 1.16 II:21						
143477	w	w	w	conj.	and	
143478	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
143479	ġzr	ġzr/	ġzr	n. m. sg.	lad	
143480	ilḥu	ilḥu/	ỉlḥủ	PN	ỉlḥủ	
# KTU 1.16 II:22						
143481	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
143482	yrḫm	yrḫ/+m(I)	yrḫ	n. m.	moon	
143482	yrḫm	yrḫm/	yrḫm	PN	yrḫm	
143483	k	+k	-k (I)			
143483	k	~k	-k (II)			
143483	k	k(III)	k (III)	Subordinating or completive functor	when	
143483	k	k(I)	k (I)	prep.	like	
143483	k	k(II)	k (II)	emph. functor	yes	
143484	mrṣ	mrṣ[	/m-r-ṣ/	vb G	to fall ill	
143484	mrṣ	mrṣ/	mrṣ	n. m. sg.	illness	
# KTU 1.16 II:23						
143485	arbˤ	arbˤ/	ảrbʕ	num.	four	
143486	k	+k	-k (I)			
143486	k	~k	-k (II)			
143486	k	k(III)	k (III)	Subordinating or completive functor	when	
143486	k	k(I)	k (I)	prep.	like	
143486	k	k(II)	k (II)	emph. functor	yes	
143487	dw	dw/	dw	n. m. sg.	sick person	
143488	krt	krt/	krt	PN	krt	
# KTU 1.16 II:24						
143489	mmndˤ	?	?	?	?	DULAT: NOT FOUND
143490	krt	krt/	krt	PN	krt	
143491	mġy	mġy[	/m-ġ-y/	vb G	to come	
143492	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
143492	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G	to give a guarantee or pledge	
143492	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
# KTU 1.16 II:25						
143493	w	w	w	conj.	and	
143494	qbr	qbr(I)/	qbr (I)	n. m. sg.	grave	
143495	tṣr	nṣr[	/n-ṣ-r/	vb G	to sob	
143496	ql	ql[	/q-l/	vb G	to fall (down)	
143496	ql	ql(I)/	ql (I)	n. m. sg.	voice	
143497	rm	rm(I)/	rm (I)	adj. m. sg.	high	
143497	rm	rm[	/r-m/	vb G	to go up	
143497	rm	rm(II)/	rm (II)	n. m. sg.	erection	
# KTU 1.16 II:26						
143498	tṣr	nṣr[	/n-ṣ-r/	vb G	to sob	
143499	trm	!t!rm[	/r-m/	vb G	to go up	
143500	tnqth	tnqt(II)/+h	tnqt (II)	n. f.	lactation	
# KTU 1.16 II:27						
143501	km	k(III)	k (III)	functor	when	
143501	km	k(I)	k (I)	prep.	like	
143501	km	k(IV)	k (IV)	adv.	thus	
143501	km	km	km	prep./conj./adv.		
143501	km	+km, +km=	-km			
143502	nkyt	nky(t/t	nkyt	n. f. sg.	beaten	
143502	nkyt	nky(t/t=	nkyt	n. f. pl.	beaten	
143503	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg.	gate	
143504	xxxx	?	?	?	?	
# KTU 1.16 II:28						
143505	km	km	km	prep./conj./adv.		
143506	škllt	škllt/	škllt	n. f. pl.	emaciated	
143507	xxxx	?	?	?	?	
# KTU 1.16 II:29						
143508	ˤrym	ˤry/+m(I)	ʕry	TN	ʿry	
143509	l	l(I)	l (I)	prep.	to	
143510	blxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:30						
143511	tḥbln	?	?	?	?	DULAT: NOT FOUND
143512	tˤny	!t!ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
143513	txxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:31						
143514	l	l(I)	l (I)	prep.	to	
143514	l	l(III)	l (III)	functor	certainly	
143515	bl	bl(II)	bl (II)	prep.	without	
143516	sk	sk(I)/	sk (I)	n. m. sg.	coverlet	
143517	wxxxxxh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:32						
143518	ybmh	ybm/h	ybm	n. m. sg.	brother-in-law	
