id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.85 9						
180593	hln	hln	hln	deictic adv. functor	look!	
180594	hn	hn	hn	functor	1) as a deictic functor	
180595	ˤmn	ˤm(I)+n	ʕm (I)	prep.	2) relationship of accompaniment	
# KTU 2.85 10						
180596	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well, do well, be in peace	DULAT quote in ṯm (cue: well)
180597	w	w	w	conj.	and	
180598		?	?	?	?	
180599	ṯmn	ṯmn(I)	ṯmn(y) (I)	num.	eight	
180599	ṯmn	ṯm+n	ṯm	adv.	there	
180599	ṯmn	ṯmn(II)/	ṯmn (II)	adj. sg. abs. nom.	eighth	
# KTU 2.85 11						
180600	mnm	mnm	mnm	indef. pn.	any(thing)	
180601		?	?	?	?	
180602	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
# KTU 2.85 12						
180603	rgm	rgm/	rgm	n. m. sg. abs. gen.	1) word	
180604	ṯṯb	](š&ṯ]ṯb[	/ṯ-b/	vb Š impv. 2	to send (word), an answer, to answer	
180604	ṯṯb	!!](š&ṯ]ṯb[/	/ṯ-b/	vb Š inf.	to send (word), an answer, to answer	
# KTU 2.85 13						
180605	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.85 14						
180606	xxtm	?	?	?	?	DULAT: NOT FOUND
180607	lbk	lb/+k	lb	n. m. cstr. nom.	heart	
# KTU 2.85 15						
180608	xxx	?	?	?	?	
180609	l	l(I)	l (I)	prep.	to	
180610	tšm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 16						
180611	w	w	w	conj.	and	
180612	ixx	?	?	?	?	DULAT: NOT FOUND
180613	ank	ank	ảnk	pers. pn.	I	
# KTU 2.85 17						
180614	bˤlxy	?	?	?	?	DULAT: NOT FOUND
180615	iḫt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 18						
180616	xxx	?	?	?	?	
180617	xx	?	?	?	?	
180618	xpxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 19						
180619	pby	?	?	?	?	DULAT: NOT FOUND
180620	ṭb	ṭb/	ṭb	adj. m. sg. abs. nom.	1) good	
180621	b	b	b	prep.	in	
# KTU 2.85 20						
180622	w	w	w	conj.	and	
180623	ḥršy	ḥrš(I)/+y	ḥrš (I)	n. m. cstr. nom.	2) artisan	
180624	ṣu	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 21						
180625	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	
180625	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give, hand over, grant, bestow	
180626	w	w	w	conj.	and	
180627	ank	ank	ảnk	pers. pn.	I	
180628	bxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 22						
180629	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
180629	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
180630	ḫytr	ḫytr/	ḫytr	MN sg. abs. gen.		
180631	ˤlh	ˤl(I)+h	ʕl (I)	prep.	4) relationship of sequence	
180632	xx	?	?	?	?	
# KTU 2.85 23						
180633	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
180634	ˤzilt	ˤzilt/	ʕzilt	PN sg. abs. gen.	ʿzilt	
# KTU 2.85 24						
180635	l	l(I)	l (I)	prep.	to	
180636	aby	ab/+y	ảb	n. m. cstr. gen.	father	
180637	aḫty	aḫ(t(I)/t+y	ảḫt (I)	n. f. sg. cstr. nom.	3) sister > friend (formal usage in correspondence between equals)	
# KTU 2.85 25						
180638	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.85 26						
180639	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
180639	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to re-establish > to pay	
180640	lk	l(I)+k	l (I)	prep.	to	
180641	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 2.85 27						
180642	tšlm	!t!šlm[:d:w	/š-l-m/	vb D prefc. 3 m. pl.	to re-establish > to pay	
180643	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect	
# KTU 2.85 28						
180644	xxx	?	?	?	?	
180645	mmk	mm/+k	mh/y	n. m. cstr. nom.	water	
180645	mmk	mm(I)/+k	mm (I)	n. m. cstr. nom.	winter	
# KTU 2.85 29						
180646	xxxxhnn	?	?	?	?	DULAT: NOT FOUND
180647	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
# KTU 2.85 30						
180648	xx	?	?	?	?	
180649	xx	?	?	?	?	
180650	xmx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 31						
180651	xxx	?	?	?	?	
180652	xxm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 32						
180653	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
180654	ṯṯb	](š&ṯ]ṯb[	/ṯ-b/	vb Š impv. 2	to send (word)	
180654	ṯṯb	!!](š&ṯ]ṯb[/	/ṯ-b/	vb Š inf.	to send (word)	
# KTU 2.85 33						
180655	xx	?	?	?	?	
180656	šbk	šb/+k	šb	n. m. cstr. nom.	old man	
180657	ank	ank	ảnk	pers. pn.	I	
# KTU 2.85 34						
180658	m	m	m(h)	pers. pn.	what?	
180659	d	d	d	det. or rel. functor	the one(s) of	
180660	ḫsr	ḫsr[	/ḫ-s-r/	vb G suffc. 3 m. sg.	to fail, be missing, lacking	
180660	ḫsr	ḫsr/	ḫsr	n. m. sg. abs. nom.	deficit	
180661	xxxb	?	?	?	?	DULAT: NOT FOUND
180662		?	?	?	?	
# KTU 2.85 35						
180663	h	~h	-h(II)	adv. functor	to, towards	DULAT: NOT FOUND
180664	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
180664	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
180665	tx	?	?	?	?	DULAT: NOT FOUND
180666	xxxxy	?	?	?	?	DULAT: NOT FOUND
180667		?	?	?	?	
# KTU 2.85 36						
180668	xrˤy	?	?	?	?	DULAT: NOT FOUND
180669	xxxl	?	?	?	?	DULAT: NOT FOUND
180670	w	w	w	conj.	and	
180671	m	m	m(h)	pers. pn.	what?	
# KTU 2.85 37						
180672	u	u	ủ	conj.	or	
180673	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	2) to have	
180674	ˤxn	?	?	?	?	DULAT: NOT FOUND
180675	bdh	bd(IV)+h	bd (IV)	prep.	3) at the hands of	
180676	q	?	?	?	?	DULAT: NOT FOUND
