id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.85 12						
159508	rgm	rgm[	/r-g-m/	vb G	to say	
159508	rgm	rgm/	rgm	n. m. sg.	word	
159509	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š	to return	
# KTU 2.85 13						
159510	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.85 14						
159511	xxtm	?	?	?	?	DULAT: NOT FOUND
159512	lbk	lb/	lb	n. m. sg.	heart	
# KTU 2.85 15						
159513	xxx	?	?	?	?	
159514	l	l(I)	l (I)	prep.	to	
159514	l	l(II)	l (II)	adv.	no	
159514	l	l(III)	l (III)	functor	certainly	
159515	tšm	!t!š(l(m[+m(I)	/š-l-m/	vb	to be well	
# KTU 2.85 16						
159516	w	w	w	conj.	and	
159517	ixx	?	?	?	?	DULAT: NOT FOUND
159518	ank	ank	ảnk	pers. pn.	I	
# KTU 2.85 17						
159519	bˤlxy	?	?	?	?	DULAT: NOT FOUND
159520	iḫt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 18						
159521	xxxxxxpxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 19						
159522	pby	?	?	?	?	DULAT: NOT FOUND
159523	ṭb	ṭb/	ṭb	adj. m. sg.	good	
159524	b	b	b	prep.	in	
# KTU 2.85 20						
159525	w	w	w	conj.	and	
159526	ḥršy	ḥrš(I)/y	ḥrš (I)	n. m. pl.	craftsman	
159527	ṣu	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 21						
159528	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
159529	w	w	w	conj.	and	
159530	ank	ank	ảnk	pers. pn.	I	
159531	bxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 22						
159532	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
159533	ḫytr	ḫytr/	ḫytr	MN		
159534	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
159535	xx	?	?	?	?	
# KTU 2.85 23						
159536	tḥm	tḥm/	tḥm	n. m. sg.	message	
159537	ˤzilt	ˤzilt/	ʕzilt	PN	ʿzilt	
# KTU 2.85 24						
159538	l	l(I)	l (I)	prep.	to	
159538	l	l(III)	l (III)	functor	certainly	
159539	aby	ab/+y	ảb	n. m.	father	
159540	aḫty	aḫt(I)/+y	ảḫt (I)	n. f.	sister (related by blood)	
# KTU 2.85 25						
159541	rgm	rgm[	/r-g-m/	vb G	to say	
159541	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.85 26						
159542	yšlm	!y!šlm[	/š-l-m/	vb G	to be well	
159543	lk	l(I)+k	l (I)	prep.	to	
159544	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 2.85 27						
159545	tšlm	!t!šlm[:d	/š-l-m/	vb D	to be well	
159546	tġrk	nġr[k	/n-ġ-r/	vb G	to protect	
# KTU 2.85 28						
159547	xxx	?	?	?	?	
159548	mmk	mh/+k	mh/y	n. m.	water	
159548	mmk	mm(I)/+k	mm (I)	n. m.	winter	
# KTU 2.85 29						
159549	xxxxhnn	?	?	?	?	DULAT: NOT FOUND
159550	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
# KTU 2.85 30						
159551	xx	?	?	?	?	
159552	xx	?	?	?	?	
159553	xmx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 31						
159554	xxx	?	?	?	?	
159555	xxm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 32						
159556	rgm	rgm[	/r-g-m/	vb G	to say	
159556	rgm	rgm/	rgm	n. m. sg.	word	
159557	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š	to return	
# KTU 2.85 33						
159558	xx	?	?	?	?	
159559	šbk	šb/+k	šb	n. m.	old man	
159560	ank	ank	ảnk	pers. pn.	I	
# KTU 2.85 34						
159561	m	l(I)	l (I)	prep.	to	
159562	d	d	d	det. or rel. functor	the one(s) of	
159563	ḫsrxxxb	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 35						
159564	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
159564	h	~h	-h(II)	adv. functor	to, towards	
159565	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
159565	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
159566	txxxxxy	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 36						
159567	xrˤy	?	?	?	?	DULAT: NOT FOUND
159568	xxxl	?	?	?	?	DULAT: NOT FOUND
159569	w	w	w	conj.	and	
159570	m	l(I)	l (I)	prep.	to	
# KTU 2.85 37						
159571	u	u	ủ	conj.	or	
159572	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
159573	ˤxn	?	?	?	?	DULAT: NOT FOUND
159574	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
159575	q	?	?	?	?	
