id	surface form	morphological parsing	DULAT	POS	gloss	comments
161135	šmy	šm(I)/y	šm (I)	n. m. sg.	name	
# KTU 3.7 13						
161136	tkn	!t!kn[	/k-n/	vb G prefc.	to be (stable)	
161137		?	?	?	?	
# KTU 3.7 14						
161138	knn	ˤny(I)[/+nn	/ʕ-n-y/ (I)	vb G act. ptcpl.	to answer, ?	
161138	knn	kn(II)+n	kn (II)	adv.	thus	
161138	knn	knn/	knn	PN	knn	
161139	b	b	b	prep.	in	
161140	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg.	massif	
161141	krd	krd(II)/	krd (II)	PN	krd (II)	
161141	krd	kr[+d	/k-r/	vb	to be hot, ?	
161141	krd	krd(I)/	krd (I)	TN	krd (I)	
# KTU 3.7 15						
161142	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161142	bn	bn(II)	bn (II)	prep.	between	
161142	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161143	mṯ	mṯn/	mṯn	n. m.	repetition	
161143	mṯ	mṯ(I)/	mṯ (I)	n. m. sg.	infant	
161144	b	b	b	prep.	in	
161145	qmy	qm[+y	/q-m/	vb G suffc. / vb G impv.	to stand up	
161145	qmy	qm[/+y	/q-m/	vb G act. ptcpl. sg.	to stand up	
161145	qmy	qmy/	qmy	TN	qmy	
161145	qmy	qm/+y	qm	n. m.	adversary	
# KTU 3.7 16						
161146	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. / n. m. pl. cstr.	boy	
161146	nˤr	!n!](n]ˤr[	/ʕ-r/	vb G prefc. / vb G suffc. / vb N prefc. / vb N suffc.	to become agitated	
161146	nˤr	nˤr(II)/	nʕr (II)	n. m. sg.	roasted	
161147	b	b	b	prep.	in	
161148	ulm	ulm/	ủlm	TN	ủlm	
161148	ulm	ul/+m(I)	ủl	n. m.	(military) force	
