id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.7 8						
161125	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161125	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161125	bn	bn(II)	bn (II)	prep.	between	
161125	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161125	bn	bn[	/b-n/	vb G impv. 2	to understand	
161126	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161126	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161126	bn	bn(II)	bn (II)	prep.	between	
161126	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161126	bn	bn[	/b-n/	vb G impv. 2	to understand	
161127	dˤm	ydˤ(I)[+m(I)	/y-d-ʕ/ (I)	vb G suffc.	to know	
161127	dˤm	!!ydˤ(I)[/+m(I)	/y-d-ʕ/ (I)	vb G inf.	to know	
161127	dˤm	ydˤ(I)[/+m(I)	/y-d-ʕ/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to know	
161127	dˤm	dˤm/	dʕm	PN sg. abs. nom.	dʿm	
161128	b	b	b	prep.	in	
# KTU 3.7 9						
161129	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161129	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161129	bn	bn(II)	bn (II)	prep.	between	
161129	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161129	bn	bn[	/b-n/	vb G impv. 2	to understand	
161130	ppṯ	ppṯ/	ppṯ	PN sg. abs. nom.	ppṯ	
161131	b	b	b	prep.	in	
# KTU 3.7 10						
161132	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161132	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161132	bn	bn(II)	bn (II)	prep.	between	
161132	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161132	bn	bn[	/b-n/	vb G impv. 2	to understand	
161133	gbxd	?	?	?	?	DULAT: NOT FOUND
# KTU 3.7 11						
161134	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161134	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161134	bn	bn(II)	bn (II)	prep.	between	
161134	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161134	bn	bn[	/b-n/	vb G impv. 2	to understand	
# KTU 3.7 12						
161135	šmy	šm(I)/y	šm (I)	n. m. sg. abs. nom.	name	
# KTU 3.7 13						
161136	tkn	!t!kn[	/k-n/	vb G prefc.	to be (stable)	
161137		?	?	?	?	
# KTU 3.7 14						
161138	knn	k(III)+nn	k (III)	Subordinating or completive functor	when, ?	
161138	knn	k(I)+nn	k (I)	prep.	like, ?	
161138	knn	knn/	knn	PN sg. abs. nom.	knn	
161139	b	b	b	prep.	in	
161140	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg. abs. nom.	massif	
161141	krd	krd(II)/	krd (II)	PN sg. abs. nom.	krd (II)	
161141	krd	kr[+d	/k-r/	vb	to be hot, ?	
161141	krd	krd(I)/	krd (I)	TN sg. abs. nom.	krd (I)	
# KTU 3.7 15						
161142	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161142	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161142	bn	bn(II)	bn (II)	prep.	between	
161142	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161142	bn	bn[	/b-n/	vb G impv. 2	to understand	
161143	mṯ	mṯ(I)/	mṯ (I)	n. m. sg. abs. nom.	infant	
161144	b	b	b	prep.	in	
161145	qmy	qm[+y	/q-m/	vb G suffc.	to stand up	
161145	qmy	qm[+y	/q-m/	vb G impv. 2	to stand up	
161145	qmy	qm[/+y	/q-m/	vb G act. ptcpl. m. sg. abs. nom.	to stand up	
161145	qmy	qmy/	qmy	TN sg. abs. nom.	qmy	
161145	qmy	qm/+y	qm	n. m. cstr. nom.	adversary	
# KTU 3.7 16						
161146	nˤr	nˤr(I)/	nʕr (I)	n. m. pl. cstr. nom.	boy	
161146	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. abs. nom.	boy	
161146	nˤr	!n!](n]ˤr[	/ʕ-r/	vb G prefc. 1 c. pl.	to become agitated	
161146	nˤr	nˤr[	/ʕ-r/	vb G suffc. 3 m. sg.	to become agitated	
161146	nˤr	!n!](n]ˤr[	/ʕ-r/	vb N prefc. 1 c. pl.	to become agitated	
161146	nˤr	nˤr[	/ʕ-r/	vb N suffc. 3 m. sg.	to become agitated	
161146	nˤr	nˤr(II)/	nʕr (II)	n. m. sg. abs. nom.	roasted	
161147	b	b	b	prep.	in	
161148	ulm	ulm/	ủlm	TN sg. abs. nom.	ủlm	
161148	ulm	ul/+m(I)	ủl	n. m. cstr. nom.	(military) force	
