id	surface form	morphological parsing	DULAT	POS	gloss	comments
150445	mdllkm	mdll+km	mdll	→	?	
150446	u	u	ủ	conj.	or	
150447	lp	?	?	?	?	DULAT: NOT FOUND
150448	qrzbl	qrzbl/	qrzbl	TN	Fürstenquelle	
# KTU 1.84 22						
150449	u	u	ủ	conj.	or	
150450	šn	šnw[	/š-n-w/	vb G suffc.	to change: a) reflex.	
150451	ypkm	yp/	yp	n. m. sg.	dignity	
150452	b	b	b	prep.	in	
150453	apkm	ap(I)+km	ảp (I)	adv./conj.	also	
150453	apkm	ap(II)/+km	ảp (II)	n. m.	nose	
150453	apkm	apq/+m(I)	ảpq	n. m.	spring	
150454	u	u	ủ	conj.	or	
150455	bqṣrt	?	?	?	?	DULAT: NOT FOUND
150456	npškm	npš(I)/+km	npš (I)	n. f.	throat	
150457	u	u	ủ	conj.	or	
150458	bqṭt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.84 23						
150459	x	?	?	?	?	
# KTU 1.84 24						
150460	ṣym	?	?	?	?	DULAT: NOT FOUND
# KTU 1.84 25						
150461	kl	kl/	kl	n. m. sg.	totality (of)	
150462	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
# KTU 1.84 26						
150463		?	?	?	?	
# KTU 1.84 27						
150464		?	?	?	?	
# KTU 1.84 28						
150465		?	?	?	?	
# KTU 1.84 29						
150466		?	?	?	?	
# KTU 1.84 30						
150467	pšmtkm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.84 31						
150468	p	p(I)	p (I)	conj. functor	and	
150468	p	p(III)/	p (III)	n. m.	mouth	
150468	p	p(II)	p (II)	adv.	here	
150469	yt	yt/	yt	n. m. sg.	?	
150470	xxx	?	?	?	?	
# KTU 1.84 32						
150471	dkm	d+km	d	det. or rel. functor	the one(s) of	
150471	dkm	dll[+km	/d-l-l/	vb	to oppress	
# KTU 1.84 33						
150472		?	?	?	?	
# KTU 1.84 34						
150473	ugrt	ugrt/	ủgrt	TN	Ugarit	
# KTU 1.84 35						
150474	x	?	?	?	?	
150475	l	l(I)	l (I)	prep.	to	
150475	l	l(III)	l (III)	functor	certainly	
150476	lim	lim(I)/	lỉm (I)	n. m. sg.	people	
# KTU 1.84 36						
150477	xmdx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.84 37						
150478		?	?	?	?	
# KTU 1.84 38						
150479	mšr	mšr(I)/	mšr (I)	n. m. sg.	justice	
150480	mšr	mšr(I)/	mšr (I)	n. m. sg.	justice	
# KTU 1.84 39						
150481	y	+y, [y	-y (I)	prep. functor	my	
150481	y	~y	-y (II)	prep. functor	indeed	
150481	y	y	y	prep. functor	oh!	
# KTU 1.84 40						
150482	npy	npy/	npy	n. m. sg.	purification	
150483	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
# KTU 1.84 41						
150484	x	?	?	?	?	
150485	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
# KTU 1.84 42						
150486		?	?	?	?	
# KTU 1.84 43						
150487		?	?	?	?	
# KTU 1.84 44						
150488		?	?	?	?	
# KTU 1.84 45						
150489		?	?	?	?	
# KTU 1.84 46						
150490		?	?	?	?	
# KTU 1.84 47						
150491	il	il(I)/	ỉl (I)	n. m.	god	
150492	tˤḏr	tˤḏr/	tʕḏr	n. m. sg.	help	
150493	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.84 48						
150494		?	?	?	?	
# KTU 1.84 49						
150495		?	?	?	?	
