id	surface form	morphological parsing	DULAT	POS	gloss	comments
150468	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
150469	yt	yt/	yt	n. m.	?	
150470	xxx	?	?	?	?	
# KTU 1.84 32						
150471	dkm	d+km	d, -km	det. or rel. functor, pers. pn./morph.	the one(s) of, your	
# KTU 1.84 33						
150472		?	?	?	?	
# KTU 1.84 34						
150473	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.84 35						
150474	x	?	?	?	?	
150475	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
150476	lim	lim(I)/	lỉm (I)	n. m.	people	
# KTU 1.84 36						
150477	xmdx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.84 37						
150478		?	?	?	?	
# KTU 1.84 38						
150479	mšr	mšr(I)/; mšr(II)/	mšr (I); mšr (II)	n. m.; n.	justice; song	
150480	mšr	mšr(I)/; mšr(II)/	mšr (I); mšr (II)	n. m.; n.	justice; song	
# KTU 1.84 39						
150481	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
# KTU 1.84 40						
150482	npy	npy/	npy	n. m.	purification	
150483	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
# KTU 1.84 41						
150484	x	?	?	?	?	
150485	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
# KTU 1.84 42						
150486		?	?	?	?	
# KTU 1.84 43						
150487		?	?	?	?	
# KTU 1.84 44						
150488		?	?	?	?	
# KTU 1.84 45						
150489		?	?	?	?	
# KTU 1.84 46						
150490		?	?	?	?	
# KTU 1.84 47						
150491	il	il(I)/	ỉl (I)	n. m.	god	
150492	tˤḏr	tˤḏr/	tʕḏr	n. m.	help	
150493	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.84 48						
150494		?	?	?	?	
# KTU 1.84 49						
150495		?	?	?	?	
