id	surface form	morphological parsing	DULAT	POS	gloss	comments
162178	yd	yd(II)/	yd (II)	n. m. sg. cstr. gen.	love	
162179	šdh	šd(I)/+h	šd (I)	n. m. cstr. gen.	open field	
# KTU 3.33 17						
162180	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
162180	yd	yd(IV)	bd (IV)	prep.	into the hands of	
162180	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
162181	krmh	krm/+h	krm	n. m. cstr. nom.	vineyard	
162181	krmh	kr&m/+h	kr	n. m. cstr. nom.	ram	
# KTU 3.33 18						
162182	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
162182	yd	yd(IV)	bd (IV)	prep.	into the hands of	
162182	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
162183	klklh	klkl/+h	klkl	n. m. sg. cstr. nom.	anybody	
# KTU 3.33 19						
162184	w	w	w	conj.	and	
162185	y	+y, [y	-y (I)	prep. functor	my	
162185	y	~y	-y (II)	prep. functor	indeed	
162185	y	y	y	prep. functor	oh!	
162186	bnn	bnn(I)/	bnn (I)	n. m. sg. abs. nom.	carp	
# KTU 3.33 20						
162187	b	b	b	prep.	in	
162188	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
162189	hnmt	hnmt/	hn(h)mt	dem./adj. pl.	these	
# KTU 3.33 21						
162190	unṯ	unṯ/	ủnṯ	n. m. pl. cstr. nom.	obligation	
162190	unṯ	unṯ/	ủnṯ	n. m. sg. abs. nom.	obligation	
162191	mhkm	mhk&m	mhk(m)	indef. pn.	anything	
# KTU 3.33 22						
162192	l	l(I)	l (I)	prep.	to	
162192	l	l(II)	l (II)	adv.	no	
162192	l	l(III)	l (III)	functor	certainly	
162193	ybl	!y!(ybl[	/y-b-l/	vb G prefc. 3 m. sg.	to carry	
162193	ybl	ybl[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
# KTU 3.33 23						
162194	unṯm	unṯ/m	ủnṯ	n. m. pl. cstr. nom.	obligation	
162195	bth	bt(II)/+h	bt (II)	n. m. cstr. gen.	house	
# KTU 3.33 24						
162196	ybl	!y!(ybl[	/y-b-l/	vb G prefc. 3 m. sg.	to carry	
162196	ybl	ybl[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
